Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,1.1218,0.319771485921626,-0.00802851890195289,0.0250988791442278,0.0658990374251777,0.213055228692033,0.184037383194507,0.150908295747739,0.131824868756431,0.0687453027774306,0.153150513202495,0.244082450448041,0.107111589095066,0.0713532061156262,0.0762838561074911,0.236238873610803,0.273639876152069,0.384322237969039,-0.048269636494803
2,24,1.0821,0.0657886966815418,0.0835589606600217,0.0261071945905606,-0.0509883082632343,0.153891294491085,0.0672453442961182,0.155709858749014,0.117342239785791,-0.0675493824470741,0.135330418412611,-0.0374125150542626,0.00433625364165565,0.160945251083228,-0.0163880996591357,0.251374761622795,0.0560684232665143,0.0126294214167358,-0.00401287407409189
3,36,1.0801,-0.211779037387408,-0.226399153187699,-0.217114466746095,-0.127954627186422,-0.11463511984698,0.0492426050503234,0.0858703796646482,0.0189880092130541,0.146169572022883,0.0392090941613935,-0.0385005457043251,-0.0186865699895596,0.221402626480376,0.0388070903112039,0.00628851439767913,-0.0669398526736104,-0.127216950523241,0.140688495315655
4,48,0.4334,-0.116684634920943,-0.137449448912791,-0.205778260023298,0.0568710582666072,-0.024543284526816,0.0245544257151535,-0.114543255809562,0.00932605498005493,0.0934953577119071,-0.0194221391476507,-0.194082982730853,0.197330303025911,0.154587896955042,-0.0753764373339144,-0.124746376082604,-0.0362590081250912,0.0231510156949145,-0.325704083076494
5,60,0.4363,-0.192575681416642,-0.179509684932436,-0.180201098694892,0.028638003359381,-0.115782196429414,0.0974255150696282,-0.218579128582777,0.0521903871878621,-0.167219882340887,-0.141525862177388,-0.201741947593273,0.17198934001828,0.277018103796714,-0.0052379625248387,0.0224624984650215,-0.106721815449105,-0.0551423659620268,-0.173637659922218
6,72,1.0435,-0.185522491023602,-0.1515068419917,-0.177357695927163,-0.175462730133153,-0.130774591422302,0.105589030324621,-0.156972521328092,-0.0670878129945961,0.0237411496678071,-0.0604205085029697,-0.209814076820667,0.203032018052292,0.230849659845665,0.0546448963980951,0.0378762867161276,-0.047686521394793,-0.0656031599205521,-0.254080322323309
7,84,0.758,-0.301182755963504,-0.352116057783924,-0.237339189118204,-0.261497229111988,-0.156599575395608,0.132709431364054,-0.00840657221638396,0.0275417125345854,-0.115392663971962,-0.104500713677009,-0.0356264083306498,-0.044748718151991,-0.0181259117822569,0.0306370393022716,0.0775079459242302,-0.0186083698504568,-0.0127080058445614,-0.279599185860899
8,96,0.5623,-0.289304026735525,-0.347285921749184,-0.200817770839417,-0.0174221406673379,-0.0417582100974563,0.168458049008354,0.13408668331798,0.100147939177038,-0.0656687416607187,0.0194438317094721,-0.0296026513092586,-0.00881138673017842,0.176148348768522,-0.00485283252557336,0.0222938308592679,-0.0408140451918382,-0.0511448004910274,-0.40064606347543
9,108,0.6103,-0.196252019236876,-0.373147905103781,0.0121851723421937,-0.109987285205491,-0.056874489230506,0.152380625477521,0.225165772858203,0.0246514463053581,-0.143935594475255,-0.192072747145807,-0.126650687241022,-0.219093415030939,0.177177661140495,0.068238473014604,-0.0291274418181414,-0.0128125601734213,-0.077736949657648,-0.272999452556748
10,120,1.0229,-0.26126778163077,-0.339623491584403,0.0413387844631319,-0.160466790386718,-0.101887293508051,0.177154195897189,0.126168393160378,-0.143770146853595,-0.303731570354288,-0.0921328552325366,-0.176218658471181,-0.142123540344288,0.25851441274783,0.164203405861763,-0.210380720483026,-0.183972922020038,-0.0763181510346523,-0.226009054471106
11,132,0.9422,-0.252434439805449,0.0489518261286748,0.0102631254813433,0.0477764736471509,-0.183718083882143,0.131032446313828,0.0771792210943786,-0.274614125612565,-0.328771367454731,-0.1265641141804,-0.180336255581915,-0.0535747511772009,0.215264402723619,0.1043208977752,-0.184737210610512,-0.255985774036049,-0.0578465453440317,-0.226757835986513
12,144,0.9859,-0.138702473102692,-0.036660518697578,-0.123695996133006,0.0571121972399916,-0.217251871196914,0.204615355938874,0.159511296898004,-0.206134853484544,-0.410235231145819,-0.241799791234969,-0.124054245137852,-0.0306167483360779,0.104325398834214,0.0589670912882092,-0.148352511128754,-0.227103981216855,-0.0530787388554063,0.0873218064480624
13,156,0.893,-0.216989709346408,-0.10866205309714,-0.116902217192825,0.0709699132813283,-0.185715876299762,0.170838297392997,0.220281383882784,-0.330173844579317,-0.279686620142649,-0.3185563550269,-0.241761429130478,0.116402673864124,0.0814947515677133,0.218007616940959,-0.16346087494458,-0.144791088368328,0.0331328410724332,0.16177773626263
14,168,0.5429,-0.109528459382827,-0.0169212379727425,-0.184085838025979,0.0391262226829203,-0.109657069702975,0.228813622308938,0.102506528539471,-0.325763267117149,-0.154248433300425,-0.316352892769361,-0.361113989813258,-0.0952635548533746,0.162678895602022,0.141934487637502,-0.254611318694143,-0.0258644486701088,-0.00601606832148295,0.238429237569848
15,180,0.8168,-0.0232148026176004,-0.109713025649388,-0.205524840856382,0.0296066008731512,-0.157518478272719,0.188080514159928,0.0274022538595429,-0.331926547872699,-0.157733340700024,-0.188298968022912,-0.36132210533855,-0.115162975110072,0.163050956192436,0.0536026251182526,-0.30169185076086,-0.0182835907867987,-0.0405622889690813,0.349671682585884
16,192,0.6899,-0.0663753091027022,0.09251638812778,-0.309497152255865,0.099056506991122,-0.178665703980809,0.249171572941881,-0.0649312662201382,-0.266101211179715,-0.0872685212290993,-0.324748179221335,-0.390346891717891,-0.114869810955094,0.0733122464070516,0.0774475429602696,-0.388326997883798,0.0256238733784814,0.00971297274702845,0.130513293148567
17,204,0.8098,-0.0833662075397739,0.221652896368868,-0.384841730086676,0.228383974248658,-0.101612471593201,0.162439993420141,-0.000974035565277519,-0.129541417261217,-0.137201036713758,-0.246606031627893,-0.431487301544543,-0.0970739627789296,0.0259906441787731,-0.0232247720553764,-0.18956750204634,0.00248867428412297,0.01422744791635,0.213408904680286
18,216,0.6836,-0.000782255287308879,0.140713954856757,-0.272455498667938,0.370043086539114,-0.133076284434754,0.130686714035285,-0.0501272982321552,0.0312070039440722,0.0170893729199761,-0.103136663929586,-0.444287938029966,-0.182928733503398,0.0211498340133569,-0.0376599667551912,-0.297751188450927,-0.0846702689547192,0.00511399181642291,0.100170811064939
19,228,0.6639,-0.0234308059426503,0.0928518901353875,-0.244656115134157,0.369136558436104,-0.123058910540461,0.201806421007879,-0.0326735668991799,0.137210307055064,0.0528943953246688,-0.107037488111243,-0.522796591753033,-0.144790129299418,0.0723215819664312,-0.0347736768409777,-0.379401607575857,-0.0788746736638742,-0.0625563155651318,0.117018329501071
20,240,0.6528,-0.0472431398524281,0.133810497197385,-0.220624005281306,0.299244085282333,-0.0809458101135083,0.149949617295092,-0.157715972372183,0.0413036493880648,0.000840187093852863,-0.131212969133417,-0.566811404468676,0.0202747898244391,0.140408969178082,-0.0852939203519349,-0.351207440019466,-0.0465139838851523,0.0248946669627375,0.196155438497253
21,252,0.8073,-0.100307284265384,0.145627253186772,-0.192761570063554,0.302655880907286,-0.211635165600717,0.0958292927001433,-0.122870532934182,0.0466211264815212,0.0152528497354224,-0.367463666593935,-0.570887475874559,-0.0790369872998149,0.108827594272741,0.0094114143211771,-0.161870730789455,-0.120190632073615,0.0399919622925263,0.212245475900184
22,264,0.5416,-0.0656827076828618,-0.0208817510812254,-0.11265383952172,0.285403538465404,-0.256971883482437,0.122310103012967,-0.170971977633311,0.128823781544172,0.0438258490048754,-0.417727380503928,-0.491852907677805,-0.0696157313820921,0.191794724644351,0.000726206589777886,-0.251699645793392,-0.135798937241111,0.0910114844866558,0.1946481089595
23,276,0.5742,-0.158869429779499,-0.0529441675341654,-0.136219893169083,0.356551149356697,-0.21155884585816,0.16285158094073,-0.170367607875636,0.133060940559457,-0.00313235109696099,-0.44978632473448,-0.346648935377933,-0.111098073244828,0.130108833384544,0.165854635557732,-0.178244535385809,-0.249807443879557,0.0257788994828517,0.157203740535164
24,288,0.7636,-0.0728610220173949,-0.0295022176198086,-0.116766917831501,0.276783915222375,-0.140210265059474,0.168907042775591,-0.262363779829883,0.0988463919367924,0.00349669790128765,-0.425329039881229,-0.423807171936485,-0.0579194201761802,0.0427715768817711,0.0818343163280119,-0.181908247809271,-0.413965853196949,0.0299215893348039,-0.00317334533764158
25,300,0.7092,-0.105922150950113,-0.120202611852758,-0.154860004030326,0.146652570328593,-0.226364455512982,0.198922413691173,-0.295579560962417,0.153759763392304,-0.0375286392828158,-0.409975272460264,-0.371659229523394,-0.0391139815892811,0.0740066571716661,0.0122558563130809,-0.250153038381793,-0.42035808930976,-0.0206584584204546,0.0899951372933132
