Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,1.1218,0.31977148592162635,-0.0080285189019528875,0.025098879144227797,0.065899037425177678,0.21305522869203289,0.18403738319450749,0.15090829574773851,0.1318248687564314,0.068745302777430628,0.15315051320249481,0.24408245044804078,0.10711158909506618,0.071353206115626247,0.076283856107491055,0.23623887361080292,0.273639876152069,0.38432223796903936,-0.048269636494802967
2,24,1.0821,0.065788696681541789,0.083558960660021664,0.026107194590560639,-0.050988308263234319,0.15389129449108455,0.067245344296118156,0.1557098587490138,0.11734223978579132,-0.067549382447074091,0.13533041841261093,-0.037412515054262595,0.0043362536416556522,0.16094525108322841,-0.016388099659135708,0.2513747616227951,0.056068423266514282,0.012629421416735813,-0.0040128740740918867
3,36,1.0801,-0.21177903738740791,-0.22639915318769938,-0.21711446674609539,-0.12795462718642242,-0.11463511984697963,0.049242605050323393,0.085870379664648264,0.018988009213054078,0.14616957202288267,0.039209094161393516,-0.038500545704325109,-0.018686569989559566,0.22140262648037612,0.038807090311203933,0.0062885143976791286,-0.066939852673610412,-0.12721695052324139,0.14068849531565511
4,48,0.4334,-0.11668463492094312,-0.13744944891279109,-0.205778260023298,0.056871058266607162,-0.024543284526815971,0.024554425715153486,-0.11454325580956243,0.0093260549800549333,0.093495357711907118,-0.019422139147650692,-0.19408298273085339,0.19733030302591126,0.15458789695504241,-0.075376437333914387,-0.12474637608260414,-0.036259008125091155,0.023151015694914512,-0.32570408307649384
5,60,0.4363,-0.19257568141664211,-0.17950968493243558,-0.18020109869489187,0.028638003359381027,-0.1157821964294137,0.097425515069628224,-0.21857912858277692,0.052190387187862085,-0.16721988234088736,-0.14152586217738761,-0.20174194759327291,0.17198934001827984,0.27701810379671449,-0.0052379625248387025,0.022462498465021505,-0.10672181544910452,-0.055142365962026846,-0.17363765992221836
6,72,1.0435,-0.18552249102360197,-0.15150684199170031,-0.17735769592716294,-0.17546273013315297,-0.13077459142230194,0.10558903032462086,-0.15697252132809239,-0.067087812994596138,0.023741149667807108,-0.060420508502969691,-0.20981407682066661,0.20303201805229226,0.23084965984566524,0.054644896398095104,0.037876286716127611,-0.047686521394792993,-0.0656031599205521,-0.25408032232330924
7,84,0.7580,-0.3011827559635043,-0.35211605778392446,-0.23733918911820362,-0.26149722911198831,-0.15659957539560787,0.13270943136405364,-0.0084065722163839569,0.027541712534585414,-0.11539266397196216,-0.1045007136770095,-0.035626408330649756,-0.044748718151990982,-0.018125911782256931,0.030637039302271553,0.077507945924230173,-0.018608369850456791,-0.012708005844561374,-0.27959918586089882
8,96,0.5623,-0.28930402673552497,-0.34728592174918382,-0.200817770839417,-0.017422140667337924,-0.0417582100974563,0.16845804900835415,0.13408668331798002,0.10014793917703788,-0.065668741660718691,0.019443831709472108,-0.029602651309258647,-0.0088113867301784221,0.17614834876852203,-0.004852832525573357,0.02229383085926788,-0.04081404519183824,-0.0511448004910274,-0.4006460634754303
9,108,0.6103,-0.1962520192368763,-0.37314790510378132,0.012185172342193679,-0.10998728520549104,-0.056874489230505969,0.15238062547752149,0.22516577285820313,0.024651446305358114,-0.14393559447525509,-0.19207274714580719,-0.12665068724102152,-0.21909341503093913,0.17717766114049488,0.068238473014604034,-0.029127441818141364,-0.012812560173421314,-0.077736949657648,-0.2729994525567479
10,120,1.0229,-0.26126778163077019,-0.33962349158440258,0.041338784463131932,-0.16046679038671849,-0.10188729350805142,0.1771541958971885,0.12616839316037753,-0.14377014685359535,-0.30373157035428794,-0.092132855232536559,-0.17621865847118118,-0.14212354034428787,0.25851441274782955,0.16420340586176252,-0.21038072048302645,-0.1839729220200382,-0.076318151034652282,-0.22600905447110592
11,132,0.9422,-0.2524344398054495,0.048951826128674804,0.01026312548134327,0.047776473647150881,-0.18371808388214261,0.1310324463138279,0.077179221094378664,-0.27461412561256515,-0.3287713674547309,-0.1265641141803997,-0.18033625558191468,-0.053574751177200869,0.21526440272361885,0.10432089777520032,-0.18473721061051226,-0.25598577403604883,-0.057846545344031684,-0.2267578359865132
12,144,0.9859,-0.1387024731026916,-0.036660518697577985,-0.12369599613300583,0.057112197239991558,-0.21725187119691358,0.20461535593887387,0.15951129689800375,-0.20613485348454438,-0.41023523114581922,-0.24179979123496942,-0.12405424513785235,-0.030616748336077915,0.10432539883421366,0.05896709128820915,-0.14835251112875397,-0.22710398121685491,-0.05307873885540626,0.0873218064480624
13,156,0.8930,-0.21698970934640802,-0.10866205309714012,-0.1169022171928248,0.070969913281328262,-0.18571587629976191,0.17083829739299652,0.2202813838827839,-0.33017384457931681,-0.27968662014264944,-0.31855635502690016,-0.24176142913047766,0.11640267386412415,0.081494751567713269,0.21800761694095869,-0.16346087494458034,-0.14479108836832816,0.033132841072433153,0.1617777362626299
