Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,528.636,0.168814433895808,0.209867928783376,0.0271892126084621,0.274863566042632,0.14167541026888,0.42500566224946,0.195057703937434,-0.0828784655392263,0.30789989758487,0.182897841706239,0.139968952118742,0.313933318568874,0.018398642900748,0.14907609671991,-0.00688463456887013,0.0270755596837097,0.284651404003951,0.130517171662765
2,24,484.032,0.203964235360672,-0.0166570105347184,0.128093141637127,0.18206136153018,0.018910278882844,0.280474481382114,0.00177365531929326,-0.221016837857421,0.0798410855105325,0.179845588891797,0.269586606744033,0.216156424301436,0.167596925969279,-0.174188238888424,-0.0383106672896518,-0.0605164199978833,0.113752677221144,0.0196979243794456
3,36,448.522,0.0934833796676469,-0.00245909526315284,0.0643489254951377,0.150366231875422,-0.0800927937891485,0.0594980931888539,0.149177348969348,-0.218558725535429,0.113471582036612,-0.140069322371749,-0.0332231538151845,-0.187944422241204,-0.0182459398232025,-0.33018717369907,-0.0584786087369382,-0.037009310205218,0.148811335476355,-0.11262267942494
4,48,446.924,0.129578009939366,-0.00815421251886373,-0.102960205683112,0.149216644036453,-0.254103942006852,0.171416195031078,0.0856327564445591,-0.146239008996174,-0.0968837175980501,-0.132804903794999,-0.030152788251848,-0.342512329113113,0.0315837071511303,-0.115920124692938,-0.0522511300170986,0.0318242695835069,0.213534920005003,-0.042272679276894
5,60,446.706,0.100183744576601,-0.236218268517091,-0.0417871093874664,-0.191609225351181,-0.127133773750779,-0.0282049672484603,0.0318921797619162,-0.290039941837119,-0.09183091447549,-0.184138491393488,-0.079032038707721,-0.173453713829748,0.07465445513835,-0.103172873054587,-0.0179266021597917,0.0186304160894517,0.384388389193678,-0.283794248172095
6,72,445.928,-0.1027612636673,-0.205735062449104,0.0131929182637632,-0.080306962048901,-0.0463793070529713,-0.075410886890533,0.00501702986377691,-0.138841263681769,-0.148309909367649,-0.246407211694378,-0.0678118253439974,-0.0438357680930368,0.0578577759972073,-0.094323131895904,-0.0194445732049499,-0.177384054572437,0.264657597713925,-0.129673805818414
7,84,452.432,0.00277278467285636,-0.212174877135601,-0.121700112775092,-0.133573179287654,-0.253943180935903,-0.0752364575933003,-0.00239499388985611,-0.0440263205800367,-0.338106988842481,-0.120448153122815,-0.109908982470222,-0.034864997623428,-0.0510124984890978,-0.282602465966602,0.0233817002695244,-0.0607962059221187,0.0927969032308867,0.00977923190085627
8,96,448.718,-0.305837527191103,-0.283517750958051,-0.0795005744733777,-0.0277048995906763,-0.234978238919642,0.059144760333654,0.038518912659985,-0.0591559168638884,-0.152392384512223,-0.351236723898613,0.162643621981597,-0.132853763912912,-0.17875034350026,-0.291176618670476,-0.11589555271076,-0.0619852459382612,0.172236401479468,0.0388312303400016
9,108,447.382,-0.12332470329416,0.091288030820669,-0.125911101951683,0.0438378394308629,-0.179275623831882,0.124546411297601,0.0348489793270751,-0.0709756253868,-0.106035733637417,-0.335997418216174,0.24567217960658,-0.152434847905112,0.0644505957600212,-0.12282415822219,0.0121238740605058,-0.102144542468739,0.28879400150654,-0.0133618370980032
10,120,446.282,-0.138508691253126,0.166190370494923,-0.1362472485777,-0.115269037171352,-0.258355684486187,0.0981516445919942,0.122525875260053,-0.0573012743630938,-0.0880398971493854,-0.358337950761676,0.167014971163317,-0.23624560545922,-0.0426975457821438,-0.147087652781384,-0.0815258805090176,-0.128041117595082,0.363496531442266,-0.101973034558363
11,132,450.07,-0.0224457095667133,0.0401428448964108,0.0494051057174194,-0.0750829401335995,-0.0982479337146081,0.0384540200207511,0.227398633141659,0.106952137407761,-0.178297172407231,-0.344068162822865,-0.0443622125344667,-0.0594392458146282,0.136906139547897,-0.175574938391008,-0.109665687850879,-0.059298625170739,0.329008071235628,-0.100661313191148
12,144,450.272,-0.0790355072001338,0.057127828919994,-0.105829232355026,-0.0997901961178267,-0.299880649390179,-0.000765055188107803,0.242668659422954,0.107198909595836,-0.18464906489465,-0.400939429588879,-0.169215346811262,0.0682305890082149,0.0451086029678194,-0.19009740909295,0.143366991855758,-0.00343641737984636,0.354146966952488,-0.0551350162294468
13,156,445.562,0.03972585121022,0.0400005386101068,-0.177334446276355,-0.0779472945342648,-0.211021945027805,0.0915885434999711,-0.0657636482702167,0.109620714747195,-0.0393678426073886,-0.415748474456679,-0.184432977058645,-0.0283187510042549,-0.117433939964094,-0.243142797375893,-0.0304696942405949,0.0174581216890124,0.410454459071348,-0.0182533246275097
14,168,446.176,-0.185640785895921,0.087861650675978,-0.131542543083342,-0.125984174145208,-0.199781709041421,0.0781373551992159,0.0182812812017481,0.0199050196216823,-0.228215736998451,-0.368620014310399,-0.113993790376744,-0.0199702150140238,-0.0349135870227474,-0.14510919214847,0.0892480554313872,0.100250697121408,0.39443521421775,-0.0680785006559827
15,180,444.432,-0.243213623037451,0.099473710270801,-0.141542141425294,-0.222717808176695,-0.16065955402824,0.149622804478972,-0.135981197945268,0.0265189583507694,-0.141748095097334,-0.401632309874809,-0.131473667916736,-0.19221373186789,0.0114064270793659,-0.191012479365189,0.0732388283125973,0.140603498984729,0.316586009314203,-0.0739323928931401
16,192,444.142,-0.237701038280484,-0.0447413374377309,0.0402644705714335,-0.229174423853152,-0.231727366882494,0.0238457025073341,-0.167609343567422,0.22629775202114,-0.260392473425807,-0.311675114604168,-0.0564199790279434,-0.136252006102789,0.0876566840177527,-0.226421664352566,0.00254008084426257,0.143029764005966,0.337992132860696,-0.081537554010075
17,204,444.474,-0.387869076842471,-0.108043471056504,0.0258006154600273,-0.166154222427676,-0.24783857218967,0.111466436694483,-0.186203873032967,0.22562235295524,-0.166322010275246,-0.25167036218274,0.0452069550118606,-0.10176103242797,-0.0111482010826397,-0.363385609348016,-0.0690526575333829,0.0496531561908813,0.415239427629563,0.0174477413820434
18,216,444.166,-0.493150843449599,-0.162603809069175,-0.0754157481212264,-0.183434468257135,-0.219383018400955,0.0956765499492685,-0.198877230396059,0.119702370193738,-0.104046060268164,-0.237417918595567,0.0926509835095257,-0.010880003865423,0.109714440380663,-0.263888772870417,-0.207408537900191,0.144835253947471,0.384937186219666,-0.0260159446256944
19,228,443.694,-0.420981087842892,-0.264129453552503,-0.105220572444714,-0.185490813049959,-0.224535482716419,0.0218437357255336,-0.187165265171499,0.149180525631565,0.0103913985506979,-0.284483011483636,0.162054007440338,-0.0533068847742009,-0.00526189708935614,-0.245881333280966,-0.148836975764074,0.229239981880233,0.39666394936605,0.161531992068464
20,240,445.12,-0.402836009786619,-0.192466045919951,-0.128281613526465,-0.180593606403417,-0.167447559381906,-0.0363874493921123,-0.14405825442677,0.160396740328832,0.018406379116026,-0.228260355131896,0.102139182144098,-0.146214450333608,0.0264224836331191,-0.268244245167574,-0.127996347188949,0.148394517067947,0.490618719045902,0.0143640065514286
21,252,444.74,-0.392843738747121,-0.166158174839887,-0.164801774995472,-0.105518639094058,-0.150119759197978,-0.0522405925091156,-0.127069483671208,0.252783009679621,0.0826773101795603,-0.174577146833693,0.120966818691624,-0.210284219953301,0.14270709345967,-0.223922530273295,-0.148512315436091,0.186293799931437,0.531560524465704,-0.0105240151055573
22,264,443.848,-0.317475735064995,-0.244600486174256,-0.1986569158204,-0.0501410229587708,-0.0846728041028154,0.00544021595639283,-0.078032443317462,0.163255932456482,0.224884668317565,-0.135510048646667,0.189994746623622,-0.206015139588133,0.270455996966658,-0.231235740707386,-0.156605344035329,0.0960494580525316,0.502216314051731,-0.0772192834955635
23,276,444.296,-0.343948582923412,-0.322004428701044,-0.14270568134295,0.0454546031199992,-0.00104548869858542,0.0231653775196064,-0.00416095482174635,0.0968298681413646,0.292104576309209,-0.130525438390911,0.147373537636343,-0.20942750944328,0.24180317626433,-0.236343223365737,-0.129296621800541,0.0539762123044833,0.483037000414831,-0.0877402288163834
