Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,528.6360,0.168814433895808,0.20986792878337576,0.027189212608462056,0.27486356604263218,0.14167541026887986,0.42500566224945985,0.19505770393743366,-0.082878465539226287,0.30789989758487024,0.18289784170623916,0.13996895211874219,0.31393331856887358,0.018398642900748025,0.1490760967199099,-0.0068846345688701321,0.027075559683709685,0.28465140400395145,0.13051717166276483
2,24,484.0320,0.20396423536067237,-0.01665701053471836,0.12809314163712726,0.18206136153017954,0.018910278882843967,0.28047448138211412,0.0017736553192932649,-0.22101683785742088,0.079841085510532483,0.17984558889179741,0.26958660674403262,0.21615642430143617,0.16759692596927853,-0.17418823888842425,-0.038310667289651774,-0.060516419997883292,0.11375267722114393,0.019697924379445595
3,36,448.5220,0.09348337966764686,-0.002459095263152836,0.064348925495137724,0.15036623187542236,-0.08009279378914845,0.059498093188853934,0.14917734896934814,-0.21855872553542924,0.1134715820366122,-0.14006932237174857,-0.033223153815184481,-0.18794442224120381,-0.018245939823202481,-0.33018717369907052,-0.0584786087369382,-0.037009310205217978,0.14881133547635461,-0.11262267942494035
4,48,446.9240,0.12957800993936611,-0.00815421251886373,-0.10296020568311205,0.14921664403645263,-0.25410394200685227,0.17141619503107816,0.085632756444559061,-0.14623900899617398,-0.096883717598050131,-0.1328049037949989,-0.030152788251847955,-0.34251232911311269,0.031583707151130277,-0.11592012469293794,-0.0522511300170986,0.03182426958350687,0.21353492000500315,-0.04227267927689405
5,60,446.7060,0.10018374457660074,-0.23621826851709066,-0.04178710938746636,-0.19160922535118086,-0.12713377375077925,-0.028204967248460305,0.031892179761916231,-0.29003994183711923,-0.091830914475490022,-0.1841384913934882,-0.079032038707721047,-0.17345371382974764,0.074654455138349951,-0.10317287305458692,-0.017926602159791666,0.018630416089451665,0.38438838919367768,-0.28379424817209475
6,72,445.9280,-0.10276126366730011,-0.20573506244910397,0.013192918263763186,-0.080306962048900976,-0.046379307052971296,-0.075410886890533019,0.0050170298637769121,-0.13884126368176938,-0.14830990936764898,-0.24640721169437804,-0.0678118253439974,-0.043835768093036784,0.057857775997207338,-0.094323131895903981,-0.019444573204949911,-0.17738405457243722,0.26465759771392533,-0.12967380581841434
7,84,452.4320,0.0027727846728563639,-0.21217487713560079,-0.12170011277509153,-0.13357317928765444,-0.25394318093590335,-0.07523645759330029,-0.0023949938898561104,-0.044026320580036735,-0.33810698884248142,-0.12044815312281495,-0.10990898247022231,-0.034864997623427957,-0.05101249848909778,-0.28260246596660182,0.023381700269524353,-0.060796205922118672,0.092796903230886685,0.00977923190085627
8,96,448.7180,-0.30583752719110285,-0.2835177509580506,-0.079500574473377689,-0.027704899590676343,-0.23497823891964176,0.05914476033365404,0.038518912659985013,-0.059155916863888366,-0.15239238451222278,-0.35123672389861349,0.16264362198159654,-0.13285376391291212,-0.17875034350026009,-0.29117661867047567,-0.11589555271076005,-0.061985245938261213,0.17223640147946845,0.038831230340001556
9,108,447.3820,-0.12332470329416026,0.091288030820668983,-0.12591110195168337,0.043837839430862884,-0.17927562383188225,0.12454641129760108,0.034848979327075078,-0.070975625386800037,-0.10603573363741746,-0.33599741821617368,0.24567217960658044,-0.15243484790511175,0.064450595760021226,-0.1228241582221901,0.012123874060505796,-0.10214454246873944,0.28879400150653972,-0.013361837098003218
10,120,446.2820,-0.13850869125312623,0.16619037049492297,-0.13624724857769979,-0.115269037171352,-0.25835568448618706,0.0981516445919942,0.12252587526005274,-0.057301274363093853,-0.088039897149385427,-0.35833795076167596,0.16701497116331745,-0.23624560545921969,-0.042697545782143791,-0.14708765278138375,-0.0815258805090176,-0.12804111759508241,0.36349653144226579,-0.10197303455836335
