Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,14.3828,0.216031481709437,0.0785768003630199,0.0218860222766955,0.150370545231869,0.14526028051469,0.0720479561490041,0.488484133018302,0.10634746452196,-0.0722805582403573,0.0125638827468939,0.151359328474739,-0.0405212499281923,0.199860886863195,0.125449403624922,0.225155808649389,0.219051412122213,0.354675834030935,0.175255022576827
2,24,13.058,0.0423722143225707,-0.0207707341259162,-0.0843836595644408,0.00357812566308764,-0.12974452165601,-0.0671686768288832,0.0725743001150306,0.0141050606329301,-0.0924992674485878,-0.146420517108878,-0.0190577844258724,0.0943078450559478,0.278715772048709,0.0903580791822573,0.266117721792823,0.250015307536171,0.19239142338841,0.0244376866885006
3,36,8.8965,0.180750114425311,-0.182059156843892,-0.151816121120383,-0.0605153462853774,-0.183995944020558,-0.0529061917284649,-0.0862266095730919,0.255005102889539,-0.101563076341437,-0.186942083498947,0.00882657566281627,0.26658579369027,0.235168245758443,-0.00780815699540493,0.177126266246944,0.0496216204004657,0.15819642338022,0.0674734771268597
4,48,9.8669,0.10066415464037,0.160089974888413,-0.144117002954932,0.0102342029001316,-0.259035213340359,-0.0992748210694255,0.000219892342749337,0.150231779059664,-0.155631013687449,-0.256472395719133,-0.0651099845655383,0.209900773820474,0.0485796597118197,-0.0290015105101326,0.219480921056327,0.0352957691888407,0.247853911886174,0.14571364654252
5,60,10.963,-0.0506926319728424,0.125225857768901,-0.0327946459874775,-0.114534360009317,-0.312098669865507,-0.258311644230258,0.0831119951549382,-0.0157466362578751,0.0619640080800418,-0.137702229744805,-0.00757131807654057,0.171292360343638,0.0136346555703878,-0.00723099394770278,0.112862902447888,-0.00432964965258245,0.17720262208082,0.119926799140218
6,72,10.5003,0.0921462794347577,0.0658046188582406,-0.0696327086182159,0.0880104238528146,-0.156615678841928,-0.174278861026268,0.0842588089654668,0.053002191907226,0.219907088237759,-0.109096498190086,-0.061927406335145,0.119147144209779,0.263524259893299,0.104607740697946,-0.0844678904942053,-0.112619529308531,0.217725431106393,0.140954417985718
7,84,8.9779,-0.00771691103330861,-0.152144758112165,-0.37491937717078,-0.0782997906845769,-0.142007383460785,-0.0546846283761656,0.0400244673578429,0.0264469567910106,0.0957092911900795,-0.233493263273766,0.0608051973911236,0.141639202665483,0.262403572224157,0.127277811670328,0.14420490190775,0.0576666498405301,0.313115272333793,-0.122007480613762
8,96,8.7765,0.0365122762956483,-0.0806199335499773,-0.392054467177119,-0.11879462791577,-0.178156993697234,-0.040490344435915,-0.0602252189488041,-0.0708320534856523,0.149638363774827,-0.115251877686567,0.0678884072030825,0.149550350487128,0.162278256225758,-0.0636631231978836,0.0249083013948052,0.138536161630038,0.440772455082692,-0.0634529922350591
9,108,8.8762,-0.028909140614646,0.00789872572179096,-0.151471512522421,-0.2377757190752,-0.0344168546938485,-0.0208636366110208,-0.0331054532629589,-0.0684908582218208,0.223128876624302,-0.288768278324845,0.0472949657358937,-0.0398011326901441,0.000960424788937073,-0.140331913497075,-0.265103251139009,0.111047569589155,0.358385109598389,0.0684432215143604
10,120,9.566,-0.131398326617682,0.0460183374809209,-0.167480737157319,0.00547556132124688,-0.184530044358459,-0.0574552162042825,0.0055307522118899,-0.185116163854864,0.112808605138334,-0.0223808582920959,0.241979260997552,-0.149079781629969,0.0210668150452668,-0.192476447428154,-0.261935972007009,0.138755992406389,0.337120586439031,-0.0211201205356473
