Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,14.3828,0.21603148170943659,0.078576800363019866,0.021886022276695453,0.15037054523186921,0.14526028051468989,0.072047956149004125,0.48848413301830235,0.10634746452195951,-0.072280558240357326,0.012563882746893872,0.15135932847473885,-0.040521249928192331,0.199860886863195,0.1254494036249223,0.22515580864938944,0.21905141212221271,0.35467583403093539,0.17525502257682665
2,24,13.0580,0.042372214322570656,-0.020770734125916186,-0.084383659564440841,0.0035781256630876392,-0.12974452165600989,-0.067168676828883181,0.072574300115030549,0.014105060632930115,-0.09249926744858776,-0.14642051710887774,-0.019057784425872429,0.094307845055947775,0.27871577204870912,0.090358079182257259,0.266117721792823,0.25001530753617096,0.19239142338841028,0.024437686688500635
3,36,8.8965,0.18075011442531089,-0.18205915684389157,-0.15181612112038254,-0.060515346285377428,-0.18399594402055783,-0.052906191728464919,-0.086226609573091889,0.25500510288953948,-0.10156307634143702,-0.1869420834989467,0.0088265756628162721,0.2665857936902698,0.23516824575844272,-0.007808156995404927,0.17712626624694433,0.049621620400465742,0.15819642338021964,0.067473477126859652
4,48,9.8669,0.10066415464036967,0.16008997488841273,-0.14411700295493221,0.010234202900131644,-0.25903521334035939,-0.099274821069425534,0.0002198923427493369,0.15023177905966362,-0.15563101368744922,-0.25647239571913266,-0.06510998456553832,0.20990077382047415,0.048579659711819725,-0.029001510510132552,0.21948092105632738,0.0352957691888407,0.2478539118861737,0.14571364654251986
5,60,10.9630,-0.0506926319728424,0.12522585776890133,-0.032794645987477507,-0.11453436000931684,-0.31209866986550749,-0.25831164423025821,0.083111995154938209,-0.015746636257875112,0.061964008080041828,-0.13770222974480548,-0.007571318076540566,0.17129236034363807,0.013634655570387755,-0.0072309939477027806,0.1128629024478878,-0.0043296496525824513,0.17720262208082047,0.11992679914021789
6,72,10.5003,0.092146279434757672,0.065804618858240613,-0.069632708618215855,0.088010423852814573,-0.15661567884192795,-0.17427886102626766,0.084258808965466767,0.053002191907225965,0.2199070882377594,-0.1090964981900861,-0.061927406335145034,0.11914714420977909,0.26352425989329853,0.10460774069794612,-0.084467890494205264,-0.1126195293085305,0.21772543110639306,0.14095441798571839
7,84,8.9779,-0.0077169110333086049,-0.15214475811216505,-0.37491937717077967,-0.078299790684576931,-0.14200738346078548,-0.054684628376165584,0.040024467357842944,0.026446956791010608,0.095709291190079537,-0.23349326327376632,0.06080519739112359,0.14163920266548286,0.26240357222415694,0.12727781167032767,0.14420490190774995,0.057666649840530132,0.3131152723337931,-0.12200748061376192
8,96,8.7765,0.0365122762956483,-0.080619933549977346,-0.39205446717711889,-0.11879462791577013,-0.17815699369723437,-0.040490344435915045,-0.060225218948804088,-0.070832053485652274,0.14963836377482692,-0.11525187768656681,0.067888407203082507,0.14955035048712817,0.16227825622575756,-0.0636631231978836,0.024908301394805175,0.13853616163003832,0.44077245508269219,-0.063452992235059139
9,108,8.8762,-0.028909140614646032,0.00789872572179096,-0.15147151252242089,-0.23777571907519982,-0.034416854693848468,-0.020863636611020833,-0.033105453262958856,-0.0684908582218208,0.22312887662430181,-0.28876827832484536,0.0472949657358937,-0.039801132690144111,0.00096042478893707331,-0.14033191349707477,-0.2651032511390089,0.11104756958915482,0.35838510959838948,0.068443221514360358
10,120,9.5660,-0.13139832661768225,0.046018337480920934,-0.16748073715731879,0.0054755613212468853,-0.18453004435845879,-0.057455216204282518,0.0055307522118899013,-0.18511616385486407,0.11280860513833391,-0.022380858292095927,0.24197926099755204,-0.14907978162996929,0.021066815045266769,-0.19247644742815426,-0.26193597200700908,0.13875599240638892,0.33712058643903137,-0.021120120535647317
11,132,8.9827,-0.055808122515855041,-0.056149531161813371,-0.18818065701426853,-0.21224867745045903,-0.12057416917093615,-0.080882452561448617,0.032095466941835973,-0.15270180185380985,0.18398112025757413,-0.076570054144299432,-0.047072939338917555,-0.11555015551013799,0.091664459648138769,-0.21170122420154455,-0.13822496842394219,0.27747543651502249,0.27213633996718867,0.022288191043279393
12,144,8.9542,0.042211718435416004,-0.082257603188120712,-0.053575029340786909,-0.38648508641933471,-0.115231462540463,-0.081018694588897877,-0.056160758115591757,0.04228865171216261,0.035897586754963032,-0.12217286718432113,-0.10414281645197576,-0.032542808009817174,-0.028073139164369435,-0.15024455376505202,-0.20999601723717159,0.26702936122403503,0.43988555780070421,-0.088584509103073458
13,156,9.1718,0.11065535986028309,-0.020803426589448424,-0.041245078488575157,-0.21919579905065445,-0.12935675734546512,-0.14652565531090989,-0.082291061396832565,-0.03362895401932204,0.20461380653192046,-0.045216064016370877,-0.0743545370343665,-0.23747727337432073,0.015838517405801777,-0.14725736654393129,-0.2404883351969562,0.22953084322946687,0.39748689282518,-0.057887528300303769
14,168,9.1957,0.084740174818980787,-0.11874526750860098,0.027011521104899308,-0.20096180425776161,-0.092249485295773453,-0.00801578252017637,-0.0737499738315746,-0.19610952087799585,0.23046999080597083,-0.13442138118864946,-0.26349638372701928,-0.21767244374481717,0.062379421924219858,-0.14588951269514178,-0.20682274578379459,0.30873143977292328,0.26157778011919258,-0.067829299102793963
15,180,9.0006,0.037801919318286248,0.015329655466123974,-0.11071040021334742,-0.2057009056751779,-0.19742393244802278,-0.036170857413220805,-0.089460792120709037,-0.073323985924483456,0.1897715218107642,-0.19827800489215075,-0.26789264172429383,-0.10002819730714436,-0.010041973826545062,-0.23064472535012218,-0.27366861109386892,0.091700580450534752,0.38518309915998622,0.11574879818443891
16,192,8.8371,-0.17327430901959653,0.045331095493053288,-0.057070724673241778,-0.15059015114837057,-0.10896103265928329,-0.062450822883702385,-0.075082799832101046,-0.14592310765572944,0.17072574687098022,-0.17335065804382657,-0.27960596111469022,-0.0072731360785322306,-0.10108896766590879,-0.24864184476947404,-0.424693666071593,0.08124819340305886,0.43424972567221648,0.17669469909494889
17,204,8.7809,-0.085926921800727932,0.03605612545003653,-0.074531573307919069,-0.053167895529994,-0.11525569823037345,0.05167132646334454,-0.072861353249725785,-0.099849045287714419,0.15512668942827745,-0.26620222838733049,-0.24442831396775608,0.094868879928414473,-0.11076952243866474,-0.21273055502567159,-0.40844319962097447,0.084540921470481312,0.49140528015730972,0.26057498246703231
18,216,8.7245,-0.13904778066918907,0.043629042407051073,0.0167389535735488,-0.098352065462984362,-0.086189271849656024,0.03850749659232372,-0.12317822357469216,-0.22885887913473354,0.12266667522921529,-0.18295886179989487,-0.15078816265756448,-0.1562145016379505,-0.042957579706144104,-0.31020035586738753,-0.39870529320316023,0.051190744854624673,0.47289369423606425,0.31975689317921313
19,228,8.5739,-0.1780779397633008,-0.065549000152124129,-0.10121653904770146,-0.095043961911028027,-0.2102825260322361,0.04757277447166685,-0.24078839786503997,-0.34045467765195264,0.11561541315505926,-0.14519791455924605,-0.15168680287934735,-0.033506271260852892,0.089818436752404779,-0.32553957026173863,-0.27871969912677091,0.093956528437681361,0.44056166101142064,0.22204770023917336
20,240,8.7816,-0.28586580683174151,0.011709467026656158,-0.0454316872986302,-0.060593077516583028,-0.15474648317171505,0.054859099069839677,-0.15453331719572574,-0.34461257292979236,0.0072698782434880982,-0.22804321689197954,-0.146822373997273,-0.040999737992477324,0.016633742385372879,-0.27109006060278446,-0.29518330034000634,0.15118019771641458,0.46307238843356996,0.28007132228985143
21,252,8.8154,-0.25936868667475549,0.048002148306258777,-0.084294885411015943,0.11795939477091369,-0.14192876173517224,-0.013143741696792364,-0.10976674039761389,-0.22302799920407643,0.088171901156906082,-0.15906998814983561,-0.24896421347672842,0.056572930978818506,0.021390586745379983,-0.35415338005376368,-0.37975266157948268,0.12504045363780217,0.39643859976922613,0.25227068316860907
22,264,8.7316,-0.18827122330444487,-0.017928720475797282,-0.15275114060722086,0.13366252029180681,-0.26597924644031029,0.002761336558310758,-0.25706421990233713,-0.20539147858353274,-0.011769635858098381,-0.084897869559404732,-0.20173765881627073,0.0833569989789517,0.034911012325808073,-0.39660709699673313,-0.27821848436403007,0.1405871650140719,0.43769308198267776,0.26164521004596814
23,276,8.7243,-0.18706951824605644,0.079921016827307123,-0.13577465107305298,0.10042957355098502,-0.34794423482771192,0.00085498851292393314,-0.29204309492829611,-0.20269958566270019,-0.12393003278034402,-0.012124984670826395,-0.21446357000628485,0.068570940447570658,0.025389026149658683,-0.37935196628041551,-0.21858030691697639,0.13450527568191484,0.39292507122057219,0.2633056314276162
24,288,8.8267,-0.20783186516050872,-0.013815641342340174,-0.031475937757245984,0.13002358575650705,-0.30987404887708142,0.013737157054923226,-0.24322284652182574,-0.25548350688381,-0.053308636858201128,-0.020058776890447362,-0.17186351986014634,0.034525001489954577,-0.053555766876013718,-0.49907012280103813,-0.27817036389145167,0.13271386957998588,0.32797151240170025,0.26331186012085062
25,300,8.7872,-0.18056784751833607,-0.026588850150238191,-0.11324394242318173,0.1231330132960273,-0.36758088318287691,-0.015857171298872864,-0.33807943315903555,-0.30624417413278876,0.029627225886243891,-0.050035168836251323,-0.086026846905013582,0.06878439876165636,-0.034816082395377312,-0.43629330186965404,-0.32417750085333386,0.055197911512660972,0.29799337749816862,0.20921567195749829
26,312,8.7714,-0.10902084313564622,0.042430815829671953,-0.12676608851863769,0.13874444693720236,-0.31262553144863986,-0.00059896553407136322,-0.310946946401281,-0.26179625868075929,0.12520619966138363,-0.045633868820166477,-0.1104130166119608,0.08926906394516862,-0.047037520567364113,-0.58484415224294606,-0.30957210276589475,0.03422270391022731,0.26850537780694533,0.21352451895838351
27,324,8.9574,-0.15191821125725274,0.010152368448436491,-0.12139856079046892,0.086865184129398948,-0.34333594675917561,-0.045289708303008019,-0.28278950832366712,-0.19310338153824655,0.15955638077882192,-0.0058687604790645474,-0.10592164079000928,0.078013289354629436,0.013221595709134573,-0.51718176132794458,-0.35678644772156892,0.11355339288917543,0.351347782821722,0.21911040359251124
28,336,8.6917,-0.12382861765648556,-0.0064662303315278355,-0.096812680769940249,0.071541052478396913,-0.28171359713943983,0.046760366307787828,-0.29297748699191845,-0.097510643737455369,0.17182957284454153,-0.05393340102819482,-0.13474381294576696,0.11063813722198708,0.029325991127750656,-0.55556884588899091,-0.45578958970103089,0.072512218113444007,0.28172803611531172,0.19351986035019805
29,348,8.8248,-0.11807318029971987,-0.049629995707752686,-0.061175552946883892,0.027197725383142086,-0.2387671686287447,0.052515893205631964,-0.22834135553637444,0.0029824102481049,0.22316922807440281,-0.039006755016050908,-0.15311091068408073,0.078743780230765337,0.032215194310369184,-0.61294331989595041,-0.46322906122581275,0.12875219597984169,0.27824352132283009,0.11285029568568795
30,360,8.7760,-0.12243005086083866,-0.041116209645724856,-0.10056507122369177,-0.00067049659617959335,-0.27411959812347464,0.074827668009208231,-0.28570316684627362,-0.058022905765646504,0.23151930580329727,-0.085604809362921322,-0.050122837300933393,0.048474402915695373,0.019060534507668321,-0.62330955948992406,-0.41475102253643853,0.18164950516240072,0.2541716457979159,0.062411207913768245
31,372,8.8788,-0.12826073976080307,-0.0023757718445281935,-0.12248008260002552,0.03597417042461433,-0.26520419162787312,0.14743921339330354,-0.29803732657176274,-0.075060549285357034,0.16391016143582149,-0.04067672833593651,0.030037372087024266,-0.066395570853530483,-0.043975432557043274,-0.61438251072895345,-0.36656000000089539,0.17029246115608127,0.27730603278684729,-0.053148681656366839
32,384,8.7420,-0.17168055737349969,0.028644231610884936,-0.11721732577352915,0.02076317454611136,-0.30559042020892219,0.16070057789081463,-0.31216447883333548,0.0081192079752107956,0.074394295374734118,-0.03712973665287498,0.035966371930674042,-0.045059060653666251,-0.079610233077293258,-0.62577623322601317,-0.39979403232467764,0.16123981181669678,0.27763090607662649,0.015305141216461704
33,396,8.7240,-0.19041726551799482,-0.0078104100594853362,-0.099808879355427427,0.0022608151995897534,-0.27868232498994583,0.20136118362773198,-0.27424700839473659,-0.0050513028548133544,0.017350622815829095,-0.10068213747993754,-0.022905901005380473,-0.071531483322730571,-0.17761331269801411,-0.58507205193509071,-0.38291786383373261,0.03734533136455144,0.364339515812759,0.032555646285569236
34,408,8.7864,-0.21776353229908091,0.051024736447361725,-0.12731865060257541,-0.014563360795740032,-0.27628959831366984,0.23439798658388492,-0.30480951821588315,-0.012861821239952383,-0.029117752194210929,-0.046908287401814686,-0.069674258166078154,-0.120579111485809,-0.19138846796680276,-0.55640162579053942,-0.31528678515841085,-0.0091981258837931356,0.36750468236627143,0.10293618974566335
35,420,8.6511,-0.19414229856457313,0.054124552011141344,-0.0936152185643286,0.024047635317859844,-0.287193905264969,0.18472567175644003,-0.26208308224155397,0.099679775339318918,-0.0099319490898407241,-0.069618010276895612,0.00452899770468102,-0.009207040037916123,-0.18721092730445613,-0.59738329183061034,-0.34238952100216785,-0.04471647471446296,0.3551201387891354,0.11342125218731657
36,432,8.6452,-0.23660767145171541,0.087106508778605762,-0.0798494373252611,0.063810865722617766,-0.32007309938346035,0.14649650591309457,-0.32177609328969253,0.072131565289414043,0.018124011086805284,-0.10633957308321476,0.023170519883352669,0.061390270577037352,-0.16660397120119988,-0.62432518503346834,-0.3147619494922711,0.0065046090356806526,0.29395216768713534,0.10517779228001881
37,444,8.6760,-0.24597985867008931,0.095452184980467078,-0.063958680317794461,-0.013659319907582406,-0.3059674650510682,0.10363947292999284,-0.29606998671973433,0.046465514050898347,0.06684289624683637,-0.14829613836535882,0.0079142671438295932,0.008258749831278266,-0.20276877516334577,-0.61506584069813774,-0.33415344540549058,0.090222226169246675,0.28784566820455304,0.08091610292369765
38,456,8.7713,-0.2790951148046118,0.078724074087563545,-0.0818964732141874,-0.0040311301957073713,-0.32657171850815342,0.10414453640744507,-0.33844731235092362,0.066962212495565859,0.044603141821573329,-0.1485357599031446,-0.030097465295385633,0.0071114102899094032,-0.18548268842055268,-0.59420021790656508,-0.33029884967824419,0.072269338686478515,0.27083083251425311,0.044368793105880433
39,468,8.6758,-0.26635365749211443,0.021943527138989029,-0.085930225562221116,0.036096034681969931,-0.26335677689945269,0.12345933862345743,-0.28544230942080628,0.064438626986307063,0.064174801797951833,-0.15465846017617854,-0.0029024615276418515,-0.0073217985274764211,-0.20449806564743525,-0.5976576861504449,-0.37512451107888295,0.08060898437017118,0.33111097182685767,0.014029274115515146
40,480,8.6451,-0.27798851130980567,0.0090291730344851939,-0.046912306347014376,0.015972550427291732,-0.26861413720995503,0.15710452761853858,-0.25813100406889589,0.09431383418968968,0.051418535805975329,-0.13893163244267359,0.0020061875846715512,-0.022174861755067974,-0.26759087255281822,-0.54260428878929912,-0.42816024166129091,0.1103503163058048,0.325421509592181,-0.0572048681708408
41,492,8.6353,-0.28605059835097724,0.035272816758795109,0.0086350117047075733,0.0447564008150946,-0.26841433446021906,0.22469916478549831,-0.27771558519809958,0.093926259312605148,0.080889017046634482,-0.087716723923882869,-0.063993381019094825,-0.083749148569834342,-0.21516743127459384,-0.500626699648307,-0.42591497221767743,0.14892893692182504,0.36039738348919403,-0.04905415706544649
42,504,8.5454,-0.27898294819864267,0.029644827305593646,-0.062438841421559463,0.0069057685955249319,-0.313088164500986,0.21247253397387125,-0.3056148623994383,0.06192389164015,0.12658489609613291,-0.10105248191231424,-0.076164039707387582,-0.069648564304326144,-0.18254036571490892,-0.4242841754883635,-0.42853484710863082,0.15177043633349518,0.40595267370033788,-0.06857175660362623
43,516,8.5706,-0.27297175109291294,0.011196794851158586,-0.058284150569213107,-0.0053692950135315366,-0.29181211488056269,0.22830664278161789,-0.28774476810139082,0.10500760731917118,0.15323348571907575,-0.12140604420298329,-0.056275662578154154,-0.00023585070546929649,-0.23812329353618969,-0.41150951623283172,-0.42334889328302738,0.1608226270848632,0.40762309041428241,-0.026565449418867477
44,528,8.6960,-0.29695974433194422,0.02934240002588729,-0.038329212722223338,-0.050608733005424233,-0.29301448332243152,0.22401767714288898,-0.27480589117124082,0.085747732552484024,0.081867262410632857,-0.066667871231566977,-0.030592388988079561,0.017740955241555955,-0.21357198900377866,-0.38614421169432328,-0.47511832771877738,0.17868720884255734,0.42822583429498068,-0.0029025113671567152
45,540,8.6182,-0.29795200202927236,0.0050019397515439134,-0.10674453967921005,-0.035873652893359281,-0.27526304693197778,0.22016198874492515,-0.25349853146306089,0.061328117045759058,0.050029834896556769,-0.11556275803805405,-0.026211182566108465,-0.0226598266494701,-0.25725085277231668,-0.38074624251519484,-0.446924906246846,0.14938407892410724,0.44639949875101637,0.050985148785248742
46,552,8.5458,-0.2827179586599925,0.014588702308052977,-0.14763666820254423,-0.089236076672644507,-0.24660095346914895,0.20418158042349743,-0.22644705413658694,0.074155741805031136,0.067582090101892964,-0.11706457183408345,-0.016506104403977338,-0.0418509351618085,-0.23552787221318383,-0.395853426326885,-0.49843684391250354,0.11429966736190422,0.45302466431957855,0.016207711278976071
47,564,8.6004,-0.27995653707275087,-0.01831139738470814,-0.12760814370422197,-0.11640793362777166,-0.21163441550460602,0.2232148717805903,-0.2416877552385526,0.11215862939277231,0.075215232139136723,-0.12035406554193505,-0.070000579022802115,-0.067477096543655787,-0.23787866764273133,-0.38973552666773764,-0.51294931705028013,0.13078690595310169,0.42388897846724061,-0.015259525542888406
48,576,8.5866,-0.281747022080575,-0.00499311764431722,-0.1428575315015729,-0.15168224373738556,-0.20205644900970285,0.1960774022882871,-0.20658162350881157,0.0877153858775332,0.076058694862805448,-0.10576769074954413,-0.037534723532898433,-0.06439556549515156,-0.2621917938028962,-0.416148827744955,-0.50820718163634038,0.092789157160020591,0.42504075524975515,-0.012231194725647779
49,588,8.6077,-0.28637582243705328,-0.014566972461651943,-0.14807634020878416,-0.12622949369854589,-0.18624373818271114,0.23963329004981881,-0.17977295324483988,0.068054806846923513,0.10127045354810235,-0.063803599117438464,-0.044972188464478431,-0.082886572666979672,-0.20413430250499606,-0.44041830072817739,-0.54200057086533759,0.095030493027437865,0.39027265315242504,0.00016701179769083928
50,600,8.6562,-0.28388341275416706,-0.012071516459606212,-0.17872796111128531,-0.14714576446617356,-0.20348392043246338,0.23604672278629218,-0.17537501153412416,0.037546862361437283,0.0863704726123996,-0.10755106616007611,0.00093208315366876044,-0.087781764427965758,-0.24736052338542913,-0.39796913238425952,-0.52602882416078978,0.090000045128802234,0.41812146824521707,-0.0052030544943223378
51,612,8.5981,-0.27096292476454231,-0.0040271605802305989,-0.16588249381867079,-0.13790469142689774,-0.18925570922183968,0.25621572715419022,-0.18554748381776739,0.040898910802758169,0.047493405133664734,-0.1091288915769574,-0.024346660032698236,-0.0945180881786462,-0.23430935700948494,-0.399049936212218,-0.5204170801911927,0.093718981645968175,0.43871110447025058,0.015210375256134662
52,624,8.6574,-0.2476435822312168,-0.0142906642959936,-0.15782024619581805,-0.12386932330935026,-0.18386133682621014,0.26235213752446251,-0.1742171920660352,0.071356349502271474,0.040548655113084434,-0.096001895327389675,-0.047725029560352933,-0.076388307342522985,-0.24704593316197002,-0.39328253636433547,-0.52504743024703671,0.10933501735207696,0.46662669849696609,-0.014961904959389026
53,636,8.5312,-0.26058073908078189,0.021556620552134122,-0.13916968565904597,-0.12395308759314221,-0.17709780869313219,0.21146204806333146,-0.19601587660460579,0.040614179234288346,0.008891018261525524,-0.12349312017232837,-0.013673636203941145,-0.058518132927504886,-0.27483758005912562,-0.37371264701808249,-0.52125937088037577,0.11350408566707224,0.49077144638309245,-0.032347481482355861
54,648,8.5741,-0.27328477398987161,-0.01247209375266185,-0.10681148660523246,-0.13259894263753125,-0.19555258703411429,0.18155317841721275,-0.22018759145325331,0.078678959112489247,0.023470271169695162,-0.14012549060139837,-0.014893146025950576,-0.093456265096975175,-0.28808467657625586,-0.33041360753946086,-0.55291697033580833,0.11811316334550294,0.4614757148136257,-0.035916679031841064
55,660,8.5340,-0.26546960046516604,-0.00913944779343935,-0.12378655079361683,-0.13628866301445519,-0.20676255645530395,0.16900136266800078,-0.22204234479088941,0.070694340575400333,0.00053413244838845212,-0.13464795018819681,-0.0054264769603218042,-0.084252813296077339,-0.30701243155195018,-0.34915815036026643,-0.54480209362233589,0.12059288823357776,0.44514524476708017,-0.054611528153936433
56,672,8.5465,-0.27140167659768183,-0.0098182544447437368,-0.12797391595084368,-0.14146711740721765,-0.21524450281165025,0.17391596781476659,-0.2235281518998713,0.093980161304152612,0.007229029972619273,-0.14797479285864276,-0.020234901918792323,-0.09773767998148683,-0.30230868537498495,-0.329803636098072,-0.54594180339581988,0.075526463104702082,0.44172579465124151,-0.0593831695498806
57,684,8.5734,-0.27411298234720705,-0.02252479557415368,-0.13459265901931128,-0.14562722225104074,-0.21121018927461663,0.1954244922414945,-0.22657777952146702,0.08633667263432776,0.015215422725101695,-0.13712281920298788,-0.029489437179454656,-0.11873719767999642,-0.3242100971410995,-0.35201805244060269,-0.51652614112870865,0.048446418877150128,0.44240154074120708,-0.03422641315570752
58,696,8.5855,-0.25872943665508696,-0.021652207868331629,-0.14491073631629309,-0.1426133336903086,-0.19553687240520884,0.18952145937198903,-0.20804445259374479,0.0633881724313055,-0.031903881840819964,-0.13916286039207265,-0.039691786356615556,-0.12022498407954928,-0.33462913841535363,-0.33248463421753771,-0.52484798584686465,0.043578657630626592,0.46870005210738386,-0.0054664080138353789
59,708,8.5737,-0.24601814636532682,-0.023191081598720031,-0.13699812213344373,-0.14259976266278912,-0.19373291821316532,0.18160475111361712,-0.20739729319935932,0.052227168978328131,-0.03657209738035163,-0.15577479554144807,-0.015507950643755271,-0.10592953423356738,-0.32935773738685503,-0.36661935454277716,-0.52396140934622981,0.023689011387386487,0.46472410079336107,-0.02754878896878445
60,720,8.5344,-0.269280729234834,-0.016204458915483708,-0.12369579284760293,-0.12128885004402046,-0.19832953146394144,0.19465650509108412,-0.2222836383013071,0.0535449101345179,-0.0094318300663104974,-0.13258524623418677,-0.032866259768336507,-0.070797277372617179,-0.338216349401866,-0.33363084640308643,-0.54390567138638635,0.024706687256197037,0.45942286265242377,-0.0061432696375332482
61,732,8.5418,-0.27450733732696242,-0.012342300983997564,-0.10766056279407261,-0.11184483863224209,-0.2247900600803224,0.18055286528234962,-0.23279237128695984,0.062375517286232786,-0.02394136671100389,-0.16888130159109654,-0.022220768610645713,-0.067079959984010756,-0.33342397273787755,-0.33358854057546,-0.52823850519846693,0.012544318199458731,0.46135904653227866,0.00033316566090022779
62,744,8.5640,-0.26079777160686424,-0.025877534372245336,-0.1059953802233414,-0.12629978117819132,-0.21808283096340458,0.18840008615059772,-0.22330253424554686,0.030238017477818187,-0.006596579661751356,-0.17449926712048575,-0.022861660402853309,-0.06260260578668736,-0.30887322163905362,-0.35068814701976242,-0.5278685273671333,-0.005230745609188292,0.47910383577973753,-0.00902782656571393
63,756,8.5474,-0.25681688326025753,-0.0071851257860579892,-0.11956540470803798,-0.11662668636137795,-0.21390420738273455,0.17449874222137632,-0.24260079620877675,0.04724420548624831,-0.032649479391975239,-0.20241804494349275,-0.010330440327227663,-0.067202683368899535,-0.29269138770227987,-0.36165531719120453,-0.50503076091643562,-0.023933056089787796,0.49211461783697785,-0.0084044845811135725
