Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,2.0699,-0.19478281375381606,0.32622415896154938,-0.056946044050064294,0.20211570572557555,0.26753129632265021,0.28445987645965903,-0.026203523363781161,0.28565198749374193,0.14188958859414866,0.07874389986843261,0.12514511804616821,0.2450744729814133,0.24853453552086682,0.25186545285089079,0.15741043833720633,0.22803239429705771,0.13852466863768642,0.055056721725533456
2,24,1.2213,-0.16775754226582959,-0.0068414174224824768,-0.24749993803158526,0.11140703177160539,-0.05615609906177664,0.0040664322670775372,0.064140008072024357,0.090576011703797754,0.18546654260627962,-0.035262080254146691,0.0052051228037069686,0.014953248103606234,0.06730172210439346,0.33608426419754867,-0.032299561677851613,-0.0671694216018577,0.047435908380489028,-0.023807629069316424
3,36,1.1985,-0.048078964649610575,0.0170674207050016,-0.38488903824065973,-0.013499604753382358,0.17821529120304641,0.0902630415163897,0.040802663860973233,0.064948822326875461,0.1864768870027122,-0.15883298841361457,0.072677187386078992,-0.035070905341724815,0.036000756119573721,0.12914076785265613,0.16406820110372153,-0.1146156796567097,-0.062189642649215025,0.056739378320632985
4,48,1.2163,-0.2266259576161759,0.071556704050592237,-0.29384124522191435,-0.054348013350757583,0.061921708027018227,0.086312705610299634,-0.0461283277575935,-0.11477541631781189,0.044028909095662164,-0.09018759105672905,0.0290960082044703,0.036115184313334207,0.05003183503632623,0.030700916909933863,-0.053734867830161404,-0.15328471203125693,-0.0659528640884137,-0.083835287435177847
5,60,1.1772,-0.089607670341183721,-0.083368485143500468,-0.10645799435577441,-0.11208870331464912,0.040481539583899856,0.16095951682980245,-0.078418341669088926,-0.045308806996919519,-0.16019615212617691,-0.26265196960927456,0.053888507233333834,0.067096922665882935,0.032430604611081326,-0.0482857461582529,-0.12998711640979582,-0.23430163363432593,-0.070722433167638127,0.066670840276173565
6,72,1.0388,-0.20129467102134596,-0.12688021364850471,-0.20536785066955449,-0.1040261367709284,0.29464463104506472,0.21475161175241769,-0.013756849791318197,0.0028121776342934545,-0.022671115375612221,0.18290236387695433,-0.20106053553879707,0.01894587337970989,-0.010915780098438792,-0.13967547984096002,-0.045616209619535004,-0.091320649384221728,-0.11510543741852619,0.13418284006712689
7,84,1.0270,-0.29692834549547736,-0.0844165668105995,-0.13295083123303716,-0.02589953067833508,0.23243057864019478,0.059177369530837617,-0.016773418491018832,0.050516344707637148,-0.18163944817183184,0.13139388143047387,-0.20306586042011271,-0.087500973531331239,-0.0041619530890426217,-0.30655776054177492,-0.11603754898307189,0.024965835986731189,-0.098753387843179927,0.1482949318898433
8,96,1.3969,-0.22432118056626846,-0.34343307601670942,-0.026253503187167279,-0.005691272715880138,0.2376742134587693,-0.030541667596115478,-0.14582290898072797,0.0080110502975271839,-0.10183427533344003,0.069341199607759779,-0.32884406198706279,-0.13187777119717572,0.11021572000630926,-0.16848492755956784,0.013079861106954249,0.15767477525023738,-0.10621906677564859,0.049441546981034416
9,108,1.1881,-0.058295013578230262,-0.086167542614144915,-0.18524284048320752,-0.11806287813847961,0.1807737055687782,0.053896957135131422,0.083630387625602334,0.090934516671428531,0.056801237470116714,-0.025582882818761546,-0.16652459654329529,-0.2364959611101122,0.016190976982185107,-0.285337941969854,0.0737495003790917,0.25952945655520915,0.039401195740369613,0.099125356095058348
10,120,1.1372,-0.1295842306278932,-0.040630382942667152,-0.17872503164210257,-0.048998511578716229,0.03136293504081767,0.15064282306496618,-0.04178713913395582,0.13670401170299154,0.0012576210389511205,-0.39409306387048149,-0.16783589963826365,-0.110447338413674,0.12729389286495238,-0.14288420240789823,0.0012201873689204265,0.27352699758740867,-0.040830455196206462,0.12375992959655313
