Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,2.0699,-0.194782813753816,0.326224158961549,-0.0569460440500643,0.202115705725576,0.26753129632265,0.284459876459659,-0.0262035233637812,0.285651987493742,0.141889588594149,0.0787438998684326,0.125145118046168,0.245074472981413,0.248534535520867,0.251865452850891,0.157410438337206,0.228032394297058,0.138524668637686,0.0550567217255335
2,24,1.2213,-0.16775754226583,-0.00684141742248248,-0.247499938031585,0.111407031771605,-0.0561560990617766,0.00406643226707754,0.0641400080720244,0.0905760117037978,0.18546654260628,-0.0352620802541467,0.00520512280370697,0.0149532481036062,0.0673017221043935,0.336084264197549,-0.0322995616778516,-0.0671694216018577,0.047435908380489,-0.0238076290693164
3,36,1.1985,-0.0480789646496106,0.0170674207050016,-0.38488903824066,-0.0134996047533824,0.178215291203046,0.0902630415163897,0.0408026638609732,0.0649488223268755,0.186476887002712,-0.158832988413615,0.072677187386079,-0.0350709053417248,0.0360007561195737,0.129140767852656,0.164068201103722,-0.11461567965671,-0.062189642649215,0.056739378320633
4,48,1.2163,-0.226625957616176,0.0715567040505922,-0.293841245221914,-0.0543480133507576,0.0619217080270182,0.0863127056102996,-0.0461283277575935,-0.114775416317812,0.0440289090956622,-0.090187591056729,0.0290960082044703,0.0361151843133342,0.0500318350363262,0.0307009169099339,-0.0537348678301614,-0.153284712031257,-0.0659528640884137,-0.0838352874351778
5,60,1.1772,-0.0896076703411837,-0.0833684851435005,-0.106457994355774,-0.112088703314649,0.0404815395838999,0.160959516829802,-0.0784183416690889,-0.0453088069969195,-0.160196152126177,-0.262651969609275,0.0538885072333338,0.0670969226658829,0.0324306046110813,-0.0482857461582529,-0.129987116409796,-0.234301633634326,-0.0707224331676381,0.0666708402761736
6,72,1.0388,-0.201294671021346,-0.126880213648505,-0.205367850669554,-0.104026136770928,0.294644631045065,0.214751611752418,-0.0137568497913182,0.00281217763429345,-0.0226711153756122,0.182902363876954,-0.201060535538797,0.0189458733797099,-0.0109157800984388,-0.13967547984096,-0.045616209619535,-0.0913206493842217,-0.115105437418526,0.134182840067127
7,84,1.027,-0.296928345495477,-0.0844165668105995,-0.132950831233037,-0.0258995306783351,0.232430578640195,0.0591773695308376,-0.0167734184910188,0.0505163447076371,-0.181639448171832,0.131393881430474,-0.203065860420113,-0.0875009735313313,-0.00416195308904262,-0.306557760541775,-0.116037548983072,0.0249658359867312,-0.0987533878431799,0.148294931889843
8,96,1.3969,-0.224321180566268,-0.343433076016709,-0.0262535031871673,-0.00569127271588014,0.237674213458769,-0.0305416675961155,-0.145822908980728,0.00801105029752718,-0.10183427533344,0.0693411996077598,-0.328844061987063,-0.131877771197176,0.110215720006309,-0.168484927559568,0.0130798611069542,0.157674775250237,-0.106219066775649,0.0494415469810344
9,108,1.1881,-0.0582950135782303,-0.0861675426141449,-0.185242840483208,-0.11806287813848,0.180773705568778,0.0538969571351314,0.0836303876256023,0.0909345166714285,0.0568012374701167,-0.0255828828187615,-0.166524596543295,-0.236495961110112,0.0161909769821851,-0.285337941969854,0.0737495003790917,0.259529456555209,0.0394011957403696,0.0991253560950583
10,120,1.1372,-0.129584230627893,-0.0406303829426672,-0.178725031642103,-0.0489985115787162,0.0313629350408177,0.150642823064966,-0.0417871391339558,0.136704011702992,0.00125762103895112,-0.394093063870482,-0.167835899638264,-0.110447338413674,0.127293892864952,-0.142884202407898,0.00122018736892043,0.273526997587409,-0.0408304551962065,0.123759929596553
11,132,1.1837,-0.262332768049821,0.126000649449439,-0.15083017131349,-0.144548418457149,-0.102361394430074,0.147655553893985,-0.000955779498582051,0.043221781290817,-0.152524966072707,-0.253856769393133,-0.137985224453679,0.0587186072661896,-0.0947801522239368,0.0959618892958772,-0.0146727610545425,0.241679198480455,-0.080928654418002,-0.0147610710410915
12,144,1.1882,-0.333629761848817,0.195343484760581,-0.0921475328194408,-0.0166767263416275,-0.107770145721707,0.15220315662501,-0.0336867860575079,-0.0524692233080973,-0.168827990915913,-0.250846462158838,-0.11322470046872,-0.162473880872325,-0.0869958311207678,0.0380493510777903,0.0387626963143346,0.35173105720511,-0.0972281964682307,-0.0915707010415309
13,156,1.2,-0.432354239474177,0.0600685411073202,-0.0169508150614057,-0.0289360247753809,-0.177538714185217,0.134904078471248,-0.018364645003478,0.0698394558210867,-0.232276284898644,-0.316671473420001,-0.222297841262886,-0.26795879126019,-0.0651324654240271,-0.0123875959031813,-0.110768670696491,0.320701159311762,0.0293903185362257,-0.120886774984946
14,168,1.1616,-0.319673771940712,0.0850318649712119,-0.0740457825983636,-0.00936073499082522,-0.103721935020012,0.124715281383169,-0.0898951748680542,-0.174528048380481,-0.323486867896006,-0.411623455249255,-0.22225570466944,-0.15518568860217,0.0453437332420846,0.0262204421486954,-0.243145068080187,0.124180303772248,0.0489411686136818,-0.139614252708917
15,180,1.206,-0.361669781583224,0.18057187968646,-0.122561834131351,-0.00569082170383612,-0.133333761310818,0.124879005954511,0.0115914911136246,-0.251864196970608,-0.185198469637248,-0.378686071205404,-0.288523638141181,-0.0278129684793941,0.00527198517565648,-0.0768765144794749,-0.373058810465515,-0.0414572641664099,-0.0272891022247641,-0.105095413776027
16,192,1.1359,-0.345816700729533,0.283582095107542,-0.0905914643369977,-0.0227153031312973,-0.0040504825469499,0.0658821650375049,-0.0350391752676565,-0.0532556875587246,-0.138277133117396,-0.359499164519443,-0.265011758833356,-0.129376235660122,0.0284403723737868,-0.0372092415821201,-0.436272545061781,0.0867933929427263,0.168428542375887,-0.0358180723355901
17,204,1.1886,-0.307137151809502,0.189692658721424,-0.130381296645009,-0.143369145483544,0.018775248600644,0.0689665490055568,0.0419016037676103,-0.0391042291765647,-0.233962008880059,-0.285776587406168,-0.239456648103548,-0.203790275912888,-0.0651759334339314,-0.0871745036613152,-0.393115933262961,-0.00182335016420953,0.0569878772811845,-0.0846914833334579
18,216,1.1806,-0.304508204898576,0.17733795045874,-0.103815183786663,-0.0328136822976224,-0.0591521025975381,0.209217694923446,0.176849631703183,-0.0313251189965417,-0.237750940282408,-0.229793743739502,-0.193047851245657,-0.247066228978519,-0.0821594389856831,-0.113883958600671,-0.360929033716104,-0.00037825023088672,0.0308282164424546,-0.115528614744709
19,228,1.1622,-0.316095196692007,0.156236526814029,-0.101992295960867,0.0965352551914977,0.0120097379470244,0.182089468171173,0.273707681242377,-0.0839414519433162,-0.161203133616774,-0.346275421570489,-0.131423160152202,-0.351586104963384,-0.14760085288111,-0.103113015764984,-0.332652869789328,-0.101869202608745,-0.0233670884542526,-0.101571679728847
20,240,1.1622,-0.305525352831756,0.0950272772107077,-0.135426596007622,0.174315012013685,-0.0987270290122596,0.246048273833907,0.145924490044607,-0.139217623886319,-0.171419137794199,-0.41264081495368,-0.113774050131002,-0.344432113209857,-0.0414519933909896,-0.221982544934358,-0.337922722550805,-0.0584082888735013,-0.00735683078459769,-0.0758676439743521
21,252,1.1922,-0.219061185450123,0.165921383755046,-0.192034537763999,0.074924368407964,-0.186029082390735,0.216425881158353,0.107446947662466,-0.153570973110675,-0.225583551041454,-0.43561520628753,-0.260319570479316,-0.255924535814317,-0.0486088732740815,-0.210464985305791,-0.372222443605068,-0.0922826234642478,-0.0599495614251256,-0.150284295502498
22,264,1.1841,-0.18269908490867,0.258134132584094,-0.203216259151184,0.0895342927291826,-0.174374385267443,0.25823567742713,0.129873153348548,-0.157596906338713,-0.271521601347647,-0.340556841955214,-0.212812554884816,-0.215653707848355,-0.0926123563982268,-0.209581055542812,-0.396806868258901,0.00373683646867079,-0.0854162571522555,-0.185385469995246
23,276,1.179,-0.175349722211946,0.31153274026943,-0.168307056642001,0.0910017918828916,-0.201926442525464,0.177621707398354,0.0846966562086328,-0.0570438098521582,-0.333539244661756,-0.289210791813353,-0.199060901281702,-0.229345704490139,-0.116089631677952,-0.219950598567077,-0.398929805283813,0.0478555204151554,-0.0374328312930436,-0.217079452231669
24,288,1.1622,-0.242426388104167,0.295740882253416,-0.078886618368141,0.0459108622703259,-0.149959303581176,0.171225549148352,-0.0246259855770617,0.00816766081907617,-0.316360638505181,-0.346340230003591,-0.226674388308708,-0.214419623619965,-0.0676620597690743,-0.303443552968753,-0.377682055780237,0.174129744728037,0.026741268711328,-0.202628234377617
25,300,1.1785,-0.209981453002139,0.328446383336636,-0.0266122505298323,-0.00331556483660288,-0.16752072536699,0.0840670363093127,-0.0323669317887958,-0.0497300568045243,-0.391058889288898,-0.249156967564852,-0.207607196274703,-0.108828296184116,0.0470109001464666,-0.365800392343798,-0.38786616808444,0.172951598657928,0.0196180130071749,-0.223803486747784
26,312,1.1659,-0.224024376086279,0.277505412556869,0.0476438826723333,-0.0448179083253042,-0.273382043380997,0.098788496549472,0.0130068955079747,-0.00785863679723359,-0.384148126065579,-0.205389128265388,-0.197392103463108,-0.0734189643990713,-0.0801685555265339,-0.464443057656282,-0.361429375153944,0.174006627465911,0.0110767633703573,-0.23464073284931
27,324,1.1602,-0.215565261437057,0.289488835166063,0.028944994422896,-0.028629993907339,-0.309632803997304,0.190022865375484,0.0203242870562872,-0.00619004552264743,-0.236050842844637,-0.189861595660912,-0.270985312975126,-0.0568965843275564,-0.116253390835491,-0.492878217668531,-0.320851723336397,0.0386778212502545,-0.033560299505795,-0.257186628186989
28,336,1.1594,-0.173854833127192,0.272920855283544,-0.0271457529355163,0.0215958347035534,-0.28685279234432,0.23453212855006,0.0200510336819129,-0.0403278926501817,-0.0581202386966413,-0.190115345164793,-0.278229269015944,-0.0701423557658225,-0.20647362215228,-0.482037429058361,-0.359221479184548,-0.0486538603718698,-0.10922003158797,-0.300795413909048
29,348,1.1957,-0.104401700385593,0.280387801688501,-0.0853571000111732,-0.0313876699363422,-0.287810935448008,0.271199190386155,-0.00941432006078684,-0.0510409964567839,-0.061793805670426,-0.094919093963594,-0.290885630892869,-0.124754437622478,-0.229583056556333,-0.395474221415094,-0.39244813522513,-0.0703801515569357,-0.196397611901543,-0.314923885383554
30,360,1.1785,-0.0905526573719698,0.295112376428097,-0.121738426581556,-0.0394377630312182,-0.243888113798319,0.286752179350386,-0.0741999142734605,-0.106869600724302,-0.0793550645619393,-0.076915666976036,-0.290510759399957,-0.0829671659609282,-0.207961431449526,-0.343330923324014,-0.369691705268454,0.0201580013330232,-0.116102482332924,-0.424784551563195
31,372,1.1663,-0.111566849082418,0.22460611133958,-0.0447172897986988,-0.130084939850814,-0.183669992403843,0.146380799124563,-0.055798844111386,-0.0198452420673416,-0.105056070856274,-0.0272124289630294,-0.360590664227376,0.0530170617497535,-0.221524099332046,-0.431343142225504,-0.386866432010789,0.0535304170220686,-0.0513639161537816,-0.435791036189021
32,384,1.0964,-0.161980790694196,0.1002827408896,-0.0611466004829271,-0.132229549485658,-0.108948642292061,0.125556098396455,-0.0584701121460205,0.0595885992638311,-0.170631806101775,-0.0177664033258735,-0.435802273880303,0.0773723265140117,-0.215830030210373,-0.401583369393368,-0.376320321116483,0.0530336591140854,-0.0178254388706153,-0.42662894721098
33,396,1.1594,-0.151120912504717,-0.0744352914198654,-0.117971258994065,-0.176130769951717,-0.123676716059283,0.0775378914345951,-0.0550102611153348,0.111166977669469,-0.251292581986924,-0.0377649734209299,-0.357160934425393,0.138486949465152,-0.228186728159834,-0.444234094648724,-0.300254405699989,0.0312422968700397,0.0601514091129356,-0.426448497421032
34,408,1.1594,-0.15000376608245,-0.0200253411323089,-0.178818528723442,-0.254194671828353,-0.0528858553912747,0.17860057832145,-0.120150311507444,0.156879675096439,-0.277633893622577,-0.0376513974307926,-0.380537285111457,0.155899198860441,-0.194555609258876,-0.380495714347328,-0.344008389013193,-0.0317451335856028,-0.0293475722198926,-0.368118449450446
35,420,1.1844,-0.154014263341466,-0.0118620496977705,-0.181127757147283,-0.216971627284508,-0.054196312658876,0.185203009460925,-0.0846661263672566,0.153112539130775,-0.23949116753994,-0.063612365946211,-0.419742771191483,-0.00990126063267034,-0.265159292317435,-0.356492866600209,-0.325560600471206,-0.00523330866016272,-0.00935724865240566,-0.284261543795837
36,432,1.0526,-0.168338482715091,-0.029313480507582,-0.264699232101942,-0.299857808952389,0.0378343785395506,0.228074943545767,-0.0989960670538458,0.152680632487261,-0.268875976579853,-0.0426540390795599,-0.395928522292592,0.00472256507975654,-0.276574698318922,-0.286373251877921,-0.276990080093779,0.145800878572687,-0.0296381803678672,-0.349230122209774
37,444,1.1627,-0.103629873739,-0.0490212790983039,-0.305326623232193,-0.301174088290014,0.0302486912228728,0.227165308210592,-0.0895464928007309,0.0767742896238912,-0.209231789622105,0.0248954761679312,-0.338512968723669,0.0042558637282214,-0.319538255856421,-0.236499930241424,-0.262038473481739,0.0263541671897552,-0.0245933947449148,-0.409567120914606
38,456,1.031,-0.0764877025824824,-0.0807420266301647,-0.352339301594366,-0.290955442744399,0.187595588524682,0.103398336323966,-0.125610889736649,0.0656349308928691,-0.242215061290056,-0.0663031061179473,-0.435768499211871,0.00611414071042404,-0.309725784673175,-0.14057535837349,-0.307956591204431,0.035472407265701,0.0413537890569809,-0.359364511615498
39,468,1.03,-0.124316918895149,-0.14905503552574,-0.255854465008041,-0.251996729171925,0.230916900494793,0.108711857270748,-0.151010983347797,0.0873659060415454,-0.228676566854345,0.017904025950556,-0.419073066141875,-0.0363433046519016,-0.353828109587585,-0.134388521078041,-0.296897554117037,0.00822702235138205,0.048748322747284,-0.355612066811783
40,480,1.0923,-0.164219071098528,-0.124858618746227,-0.189794381265909,-0.331156681632904,0.272123695908275,0.154468481867491,-0.0499266275141173,0.124500535422135,-0.204575776494762,-0.050681422328839,-0.387467232253347,-0.114009910512174,-0.400349560329888,-0.0966637125729854,-0.279861260651442,0.108307844825503,0.0148239056236629,-0.349373429814798
41,492,1.0906,-0.164949859467109,-0.142390714122961,-0.24889136360956,-0.272979825091608,0.273745040686186,0.149105843824415,-0.139340481051673,0.1851712146167,-0.230377709666348,0.000293338816437534,-0.370549230805286,-0.0171453279767145,-0.315094497342323,-0.074065140926819,-0.286170445806444,0.117562820952881,0.0106786677424728,-0.407543124315127
42,504,1.0536,-0.106955854621638,-0.185164281320464,-0.237261733192044,-0.272033429049911,0.248987643517949,0.130791279122289,-0.208982529937596,0.172895453855232,-0.250002561301302,0.0167807586554623,-0.356800186793088,0.0111963654637716,-0.263944936697519,-0.0746103082761847,-0.337888190557192,0.135871367593107,0.013743626192827,-0.39547586134883
43,516,1.0067,-0.139507561641737,-0.167558044833539,-0.221237833060901,-0.217467987264399,0.276088234137004,0.160595766666977,-0.242819249058179,0.142052209405404,-0.228991418760134,0.0560299504857897,-0.414595212062747,0.0890575078388691,-0.23389011527644,-0.115231839479638,-0.317784553318129,0.126163186710069,-0.0256311266593785,-0.354831798082042
44,528,1.0207,-0.147521554361627,-0.177029481035469,-0.245947853311914,-0.2274753380646,0.23182140170401,0.213767354937874,-0.187001096688667,0.196518863818459,-0.282687578848608,0.081978849884709,-0.493871114081512,0.0742955730348061,-0.13925673077441,-0.0236518135224565,-0.267329544729693,0.0489091086461524,-0.0746010003040226,-0.356380266699341
45,540,1.0457,-0.116242977032089,-0.249632062485003,-0.185961654107469,-0.192756988524449,0.25886697619506,0.168440167538718,-0.161835205919709,0.289406886055324,-0.271095192512114,0.0342137279384495,-0.522772699629367,0.0687759876503728,-0.131180444302002,-0.00422992865088658,-0.25634795706547,0.0879370549264608,-0.0727279146396318,-0.311758394706793
46,552,0.9895,-0.125424960512012,-0.242018493296902,-0.190632290178815,-0.178160772145349,0.216501301552402,0.169577494748227,-0.14186570532718,0.211683427515667,-0.261034887945213,0.0514472860094804,-0.560510236363439,0.156244193764014,-0.132534908708234,-0.0446623731039796,-0.237651347234157,0.097836765700336,-0.061059675462998,-0.37165798258677
47,564,0.9854,-0.163647584499634,-0.284729967421667,-0.221544163094678,-0.228246635241977,0.208191591969635,0.244429690098946,-0.152887313578806,0.234346004328427,-0.253350453351604,0.0492847695569177,-0.53168350203632,0.139931214268081,-0.0760181868201576,-0.0431577172269917,-0.176206884308952,0.0934898236492379,-0.103335241458233,-0.324163666739337
48,576,0.9679,-0.138516776097427,-0.298258304010908,-0.265682155932118,-0.219889890110009,0.184321728979496,0.24030617199228,-0.170484077382239,0.183190007580332,-0.248418329494884,0.121131793059921,-0.56068269470249,0.199207739977211,-0.0335420825872611,-0.0550445601570399,-0.163058951432602,0.0670973416549696,-0.112408361654873,-0.279612705648399
49,588,1.0777,-0.170616870387631,-0.332242387713002,-0.286703104679523,-0.237168346187813,0.246027868640465,0.165964879072747,-0.176507935721863,0.184413328428364,-0.205407823091427,0.0903350497531143,-0.540214390509914,0.194774791352713,-0.00279076940490674,-0.0594172320146605,-0.131729656009007,0.149477863476374,-0.0802033534523248,-0.28333432691414
50,600,1.0241,-0.237694256399853,-0.265477333116954,-0.231977097224199,-0.208738624028511,0.329654845313862,0.131321090998976,-0.175465661486616,0.219127705441502,-0.169460452198269,0.119750965432593,-0.488529001062951,0.275479285573631,0.0522495938025593,-0.0269240813715895,-0.0862851035880543,0.216874584240692,-0.00690011492005598,-0.264528263604717
51,612,0.9952,-0.190944459550407,-0.315506684588388,-0.250178643100999,-0.149129543031493,0.299997652220219,0.162601793187873,-0.149606156759033,0.241692429866545,-0.1726271094024,0.0971205436454239,-0.484981704296825,0.323334108103599,0.028046793721125,-0.0307039016260485,-0.149175854843633,0.20207691726295,-0.0112189468697101,-0.246902540579661
52,624,1.0488,-0.304867605423851,-0.304541128896707,-0.230058687571946,-0.122459671884339,0.316076909006152,0.12690572072943,-0.12121303835648,0.259879861048774,-0.12037604242895,0.18440258980183,-0.423705787536802,0.325148169219177,0.0564542127397881,-0.0829167701085055,-0.134034133816957,0.20659963869046,0.00842052734849588,-0.213320351593503
53,636,0.9821,-0.271976475811946,-0.259772706433701,-0.226502397780559,-0.155144150806979,0.271017735497916,0.15210136048629,-0.176155482776704,0.239064903631653,-0.104683746866948,0.181732172856822,-0.43246272881394,0.394444558507294,0.0320195860199237,-0.120358502602748,-0.194244804689581,0.0864682821498714,-0.0420828657922271,-0.245018003564399
54,648,0.9841,-0.267438776747834,-0.190553608787344,-0.183605771129565,-0.0828453328678401,0.222354431035636,0.176610332784167,-0.21789478843374,0.220698719647139,-0.10574967693077,0.2258278205214,-0.442234827440104,0.429153916637557,0.0196146210258364,-0.155034951526722,-0.267556154764466,0.0908288070251917,-0.0824793326680536,-0.256115543441993
55,660,0.9691,-0.217528053747952,-0.202172840032663,-0.152183054732443,-0.0569615204082668,0.278151863480902,0.179925594252514,-0.26151840312451,0.16841469201932,-0.132543794325351,0.183901307008267,-0.475688711121906,0.393918809565104,-0.0595582722095265,-0.1035277209456,-0.251705386671884,-0.0124508784824131,-0.10125317643747,-0.268666093726489
56,672,0.9994,-0.225033050774512,-0.179449218784214,-0.184409143712067,-0.0796600238914131,0.255335214958201,0.184699793721472,-0.243243707387328,0.198043627518844,-0.131328217329752,0.254855547022806,-0.449696165672144,0.386679634383669,-0.0644078918484942,-0.129990267798912,-0.265394581717257,0.0095483542157463,-0.0850364119326769,-0.256338047991911
57,684,1.0147,-0.269601186039213,-0.0562603163689882,-0.183582682654806,-0.0231122729271774,0.199219036015105,0.264699372456568,-0.211572284946607,0.174417670636872,-0.130910633895911,0.252434179932466,-0.430525484780482,0.406706607200991,-0.0880468986130751,-0.168824020604798,-0.278908363015533,0.00335325593729867,-0.153870598447786,-0.232481032145865
58,696,1.0504,-0.248910811068219,-0.144956095425171,-0.217255435164423,-0.0602995553337441,0.146396275293064,0.288328975351166,-0.211246582009017,0.167180740860084,-0.130397116773984,0.186332788751061,-0.418250130677434,0.354634540363734,-0.171456429755573,-0.177398796675673,-0.319900305260777,0.023715381985639,-0.12561628763976,-0.295704126129972
59,708,0.9933,-0.215664120912163,-0.21869968041148,-0.193771051705697,-0.110832721846595,0.109481762759015,0.249925566574205,-0.245898120899565,0.152282606080337,-0.134554396104453,0.159376541152828,-0.411719750253372,0.379857214488366,-0.186362724016423,-0.16268295410127,-0.330653165525417,-0.0243724439739231,-0.14664120399798,-0.284145914342336
60,720,0.9801,-0.165528640537556,-0.287126890772701,-0.167167356749458,-0.11676481990266,0.19137709356962,0.22757706479062,-0.274608799377162,0.18316800520341,-0.163241611748101,0.11024698825637,-0.43526962772287,0.353539129744974,-0.22978895626382,-0.157532281595268,-0.309534819607012,-0.056587524013458,-0.102264957606205,-0.263890441430178
61,732,1.0135,-0.20352076681773,-0.302485697785978,-0.179830725934185,-0.0901578646673606,0.148978929445315,0.294125738666255,-0.295714272198372,0.114420916718338,-0.158528124410995,0.0378892264073922,-0.447783149648394,0.330441632037534,-0.214463044223682,-0.120655909302107,-0.314988735795074,-0.0434343943646383,-0.149012371754046,-0.224881953493138
62,744,1.035,-0.194632097794539,-0.328456400343646,-0.1931396038197,-0.0902161536835095,0.186888195327164,0.319976245581727,-0.236261349432586,0.0805325472647953,-0.143862509820489,0.0379208994145652,-0.48365434978937,0.33238568214311,-0.176308574606255,-0.0917292632943552,-0.245609268479103,-0.0741333244892279,-0.155089617607751,-0.223459421145662
63,756,0.9927,-0.218355054535558,-0.334181036804015,-0.130085724699439,-0.0833479389596789,0.140700268944093,0.264479111244626,-0.220255681144083,0.1207471014651,-0.203804822673741,0.0734172281503592,-0.533186075527435,0.30653408412116,-0.199849210538037,-0.0831724471671487,-0.214532617101821,-0.104039051946467,-0.159252342722678,-0.241286193441348
64,768,0.9858,-0.21138914450698,-0.299485284395201,-0.179595672214983,-0.0528753691702321,0.172207322342911,0.286916699198519,-0.197230557535096,0.0783210944954729,-0.163615535458559,0.0773441447594732,-0.510467512729289,0.34970326306642,-0.228552949869109,-0.0213124026544678,-0.256094601795157,-0.153569312381845,-0.149995308741002,-0.194226361946332
65,780,1.0077,-0.215255011303711,-0.280684712126375,-0.218062108004496,0.0228559048464078,0.157911764948432,0.293281533050783,-0.179192620518108,0.0711350168875805,-0.158220445334069,0.099175476151578,-0.491305829025719,0.376899855109489,-0.225980633942489,-0.082710870688661,-0.282572241898889,-0.0859152293995536,-0.156880209958256,-0.224853330234931
66,792,0.9722,-0.180053708250085,-0.289004967391763,-0.227831119424556,0.0317482475276633,0.165965680561269,0.258320700097236,-0.191588002866158,0.0512578213372924,-0.163155041263992,0.12911015674556,-0.489995484104601,0.36334075415836,-0.231688001406657,-0.0829431162196873,-0.326094391306657,-0.077138121234815,-0.134087025847639,-0.220850045249263
