Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,1.3241,0.3099482836478763,-0.23952663151964015,-0.068317582937105312,0.319498054885867,0.19679734558354006,0.02162558458794861,0.042024313835683176,0.17177606193625361,0.11961712125634653,0.12781574276557151,0.14922617222863666,0.0007407873772586563,0.053569658929049656,0.22364751406030309,0.16800469165456627,0.12239546756981706
2,24,1.7574,0.033180209456865152,-0.14160477224102619,0.026325706674516169,0.10828578612022238,0.022270810299641303,0.027526029704560018,-0.040096880270782918,0.048773332116446078,0.079566767870746874,0.15078481466703941,-0.014631912095141366,0.13428457417531092,0.093068918839624717,-0.071334490043248683,0.11935035649038343,0.091678075265781866
3,36,0.7605,-0.0023264082926407496,-0.071872843036113881,-0.050744316778247756,-0.070016284997790515,-0.10430660154407578,-0.14456872995727355,-0.1328380158347004,0.038601099010395046,-0.074443028688084029,-0.1293970331130769,0.13243336838583233,0.10094729977859564,-0.16542735695298091,0.13396942112865898,0.10360435541796406,0.20524546639501462
4,48,0.7792,-0.21044099631359531,-0.16897460905053074,-0.12656119160996637,0.1014920242689054,0.081837205779914254,-0.039886518971247883,-0.071865432580327959,0.12868368756071003,-0.1724944135553968,0.19836066358381133,-0.12818805642766812,-0.19287396302315454,-0.16811675183959005,0.15465246789957357,0.22529676653176603,0.019044215800908711
5,60,0.8591,-0.20302427611129548,0.029461297602545383,-0.068713269819939207,-0.098893657781295372,0.11465943733536021,-0.058513062471223745,-0.24993735278265064,0.050293188173316808,-0.27279425354907966,0.041012607308365888,-0.083264916236294423,0.079215431382255647,-0.020931375510213814,-0.11511471243592088,0.30516726439681435,0.098288137602573378
6,72,0.9936,-0.04048817722249605,0.0755765772178543,-0.0025311729380568656,-0.33378476687282654,0.18670234094503937,-0.033310181266079021,-0.16025816837527118,0.11692229621040127,-0.23846197180706349,-0.053979099315062104,0.12956437334497123,-0.039917154945299745,-0.10372924467588791,-0.10746478651575704,0.43088857564830624,0.1022940059608195
7,84,0.8543,-0.0017434911455184977,0.025125497779468136,-0.076055302945449557,-0.39319220693720569,0.053646593362282453,-0.260995420897939,-0.12750144447409129,0.11481801893318172,-0.15582332757379758,-0.064445744110027445,0.086851044904621991,-0.22998436347007106,-0.11872273842188313,-0.037897784793020348,0.27667864306445922,-0.15695952152822884
8,96,0.7458,0.012297900398756372,0.17338345640523672,-0.18525990029860584,-0.1816208879237573,0.17198487721079214,-0.29221513642192187,-0.21512358947227997,-0.042968577773630036,0.11966675002093523,-0.27762517100278183,0.024336679333017131,-0.25217454529816424,0.066843077507161272,-0.2230600230174006,0.16177012473512506,-0.26777464726402278
9,108,0.7427,-0.069801830833731246,0.03622817245839903,-0.040720791304203044,-0.16766087487754258,0.14042188194817767,-0.37268713942974352,-0.2677976868559242,-0.23416294033054894,-0.029823492244265115,-0.35914002761867664,-0.12336594157533794,-0.10444149794482424,-0.013291414522100302,-0.23056395626120096,0.2028476230440148,-0.093410825618840981
10,120,0.7567,-0.17378848670590114,0.076585755391457511,-0.031472786260358911,-0.23306463444021916,0.23963481918902493,-0.43473109373576618,-0.27198586672115938,-0.17165400432992661,-0.013401311329192634,-0.14835335030332072,-0.085019041326746925,-0.079725073610452071,-0.042425899082325733,-0.16793844152299248,0.18299125103826294,-0.17994608899284631
