Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,3.1832,0.247683395639619,-0.0152794010425082,0.0599475640575872,-0.0429741217213313,0.286153019957708,-0.00596369913396611,-0.0507680843791944,0.243459717490245,0.170857863793032,0.286638065805989,0.133877142709211,-0.0583063667433592,0.283815997081622,0.29509751315196,-0.0226136047025827,0.186740427844051,0.222807650309347,0.440641511049588
2,24,1.2551,0.249186307957091,0.0762245045927689,0.0307073816986932,-0.156844065458152,-0.107497570477923,0.0635919081175159,-0.179492584179406,0.0757841013595061,-0.0512713588239701,-0.104643139708952,-0.0156181163559355,-0.0189155426910024,-0.0534679107270333,-0.051904247256183,0.0753924009086304,0.133465632806804,0.166077536065998,0.252700547390112
3,36,0.7502,-0.0256727728694984,0.0762534187506222,-0.165185033881864,0.0783035625171221,-0.261992977418764,0.0731702426566428,0.074277375868976,-0.0140987924161042,0.231625657536822,-0.0627200352317712,-0.323057782887348,0.0550189464869439,-0.0103648079264334,-0.0748821218413168,-0.0725657472670828,0.104480788038787,-0.0192272471412311,-0.187317392510697
4,48,0.7568,0.0685830046871577,-0.00481422158087197,-0.250464474933328,-0.0146063434974643,-0.0215002377075518,0.0984302461840066,0.195355346864378,-0.0763334104792283,0.0513677210507628,-0.197799146196795,-0.180844833212169,-0.105064565760561,0.0418057962690597,-0.0218471481239166,-0.0894911944362715,-0.14422113569425,-0.00855047224746582,-0.17930736297754
5,60,0.8163,0.105347226630503,-0.0671067182399045,-0.213988152559129,0.0166100771792509,-0.0897853386193786,0.0242647024131126,0.156297938726482,0.0114295154640223,-0.137862155940051,-0.345248100808571,-0.173492401714629,-0.134265646162807,0.0155794918574199,-0.0673207054629147,-0.0571376600726605,0.0135320936052393,0.0295407609471544,0.0530428389001574
6,72,0.7078,0.0837548346133347,-0.186367948932296,-0.299550586618256,0.0238701277029282,-0.02426330853664,-0.0607217812180571,0.0509100720894398,-0.0343133417484478,-0.0201867071430563,-0.4041076463843,0.0437063240435206,-0.126808875947783,-0.00336706614716193,-0.13185302325304,-0.239618112110861,0.0385273904842,0.14231385827143,0.0795422064583119
7,84,0.7416,-0.0355990638334575,-0.062117047415096,-0.28526257893461,-0.00793157675432541,-0.0105665930933894,0.0734751462563262,0.234178151372665,0.0235735160146651,-0.267300183700052,-0.103458341077652,-0.125570123638162,0.0301329921076054,-0.0862331099051459,-0.107567132501929,-0.0420604902620799,-0.0205472069499572,0.0175304772898968,-0.0451376461378152
8,96,0.8315,-0.212150470470685,-0.0731765005841634,-0.147782521487583,-0.0493795857941954,-0.0276177239944848,0.0734757591932877,0.467637628839302,-0.0441954679623069,-0.147918684431946,-0.120769393192762,-0.0792380653912363,0.129265332935924,0.0396737725419496,-0.0258586569037528,-0.257196563178246,0.119530404818856,0.110954088996331,-0.193796120750854
9,108,0.8044,-0.259711542475316,-0.0437983805846214,-0.202775683232713,0.128596821553664,-0.0666387450149936,0.0710287352853995,0.272636812011412,0.0275245281919073,-0.227521507601159,-0.114535011192834,-0.145504074952156,-0.120294367615242,-0.166407813626869,-0.0441211511003713,-0.235518774618929,0.127481904875959,-0.0186713666530369,-0.0911141845763835
10,120,0.7438,-0.301092908505467,-0.110325576930325,-0.264159890906962,0.107334633462857,-0.0757360648864413,0.161714431696667,0.0334008993285815,0.12386706108491,-0.0518543127542809,-0.121465066020099,-0.24903351978468,-0.247272026086532,-0.136074330310039,-0.0614601801863092,-0.258962057587797,0.0564170478536366,-0.0906736037010222,-0.088676435259674
11,132,0.7433,-0.307943027974465,0.059908245295684,-0.187969170722476,0.0265681688229907,-0.0778155910456706,0.148929153435641,0.11275520139356,0.0470567395632772,-0.353591408260906,-0.145304038348315,-0.211881039695421,-0.102919627285849,-0.180896395972906,0.0371472086762194,-0.208653827558882,0.22508716908303,-0.0504418468273215,0.163685902590818
12,144,0.768,-0.303187577227123,-0.0565415311429662,-0.109107544370026,-0.153969642277586,-0.0363498012909027,0.194003788265441,-0.0519258644131238,0.0414682254463368,-0.198807934048282,-0.151142639405404,-0.37025990688914,-0.0772025097744228,-0.15178799390153,-0.0333874250084761,0.0106533459627118,0.335918393897949,-0.131856073853043,0.0643168587897606
13,156,0.6579,-0.272312338023249,0.0799363475394066,0.0269193952046979,-0.00441455407091287,0.195814072923079,0.153042585802991,-0.12532749940923,0.0277147875816169,0.0809490907246561,-0.202754966359695,-0.366001527129895,-0.0281813347389917,-0.103366891473344,0.0579734665346709,0.153398875614037,0.247366667372653,-0.0498264682124477,0.0667051549015663
14,168,0.7487,-0.249322987563117,0.178605699534667,-0.0639080608594434,-0.123107633087434,0.103117835328632,0.206007442408472,-0.0804004112952319,0.00209417713530368,-0.0494344905302869,-0.116325718793382,-0.451748237870779,-0.0343187200426131,-0.133298834681725,-0.0602949860749608,0.0117839624382815,0.335021976229087,-0.037685754581203,0.0262520624454812
15,180,0.7006,-0.297679148637003,0.188904342467486,-0.0420981457740331,-0.140967096399487,0.129766498918739,0.110079943173795,-0.121844481947037,0.0102185065650378,0.0777389105475487,-0.205576408587763,-0.367114132647264,-0.00158404268522633,-0.0927136096549951,-0.0183855985143728,0.0588786763056314,0.325389955527597,0.030806515731945,0.094985503713115
16,192,0.718,-0.178282539020829,0.257756514344936,-0.0622039243258904,-0.0383873121061271,0.145065334493595,0.0327693666937266,-0.133128446990256,0.022882568770535,0.123843309372639,-0.227666859427729,-0.247243537067557,0.112860269039754,0.0445873164991832,-0.0326536561972132,0.099453761573171,0.396733121845167,0.107194960619381,0.194167125811436
17,204,0.7652,-0.348291999438019,0.248545467571343,-0.144029672652988,-0.133727610791027,0.243117269980582,0.107856576706362,-0.100447389096108,-0.178569329732339,0.0517040900040298,-0.249412061720068,-0.220584438640646,0.0444546643038159,0.00490477076381248,0.0119049832102824,0.203756870726102,0.283411291306841,0.0321475769847099,-0.0828229580195195
18,216,0.8219,-0.374022613922811,0.231598715649393,-0.189482600450276,-0.230330559500335,0.224586038101197,0.126827406196704,-0.0634309706044915,-0.3383907955624,0.115349904228937,-0.26290273266155,-0.159031085361448,-0.0542168117819906,0.115736959298092,0.0335560548537125,0.194576347897537,0.310353779177961,-0.0906564903543048,-0.0437800814815068
19,228,0.7926,-0.236113146898355,0.295619254536734,-0.208422360440984,-0.222568600500456,0.0994633813298433,0.105862470845321,-0.0790387882120055,-0.369829090319816,0.136777719715112,-0.32752304913268,-0.19718143019538,-0.109548321193165,0.317025103592444,0.0115850834273542,0.110622418185816,0.261778031619262,-0.0600400369176972,0.0640934653666437
