Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,583.614,0.0977610274991629,0.174418351742101,0.102354136616872,0.23144653126837,0.185928191516459,0.114792798517797,0.236000801641658,0.066175845534305,-0.020777669158285,-0.114686774142225,0.203459439268084,0.0809785945148023,0.256876175367906,-0.131955643211624,0.0507182748490104,0.188684712632315,0.414238130326451,0.189722189290304
2,24,583.32,0.132337587967952,0.118604050602345,-0.0211084719776149,0.00249954749953303,0.192553072011514,0.116333383593221,0.344877581533224,0.0348459109565194,-0.0894166645998007,-0.111861030070027,0.0296844564212309,-0.118165937436665,0.209381067268657,-0.0746589697997124,0.0394465805603825,0.0420720946831504,0.0333832605996001,-0.0767855399344917
3,36,582.664,0.0121950734814241,-0.228253659053796,0.0123728225623117,-0.0783773975888549,0.170202813037014,-0.055157773887399,0.135494146356876,0.0561817841560293,-0.16598075314537,-0.213387295687118,-0.136778748607374,-0.174516828618352,0.184145255386395,0.00604659420061609,0.0153597322739347,0.025821218146778,0.13259871492251,-0.0506938482857805
4,48,581.044,0.0761894730908449,-0.127045198807818,-0.0681757692939255,-0.0673485009188846,0.110560204869013,-0.212548504946288,0.0847526748131234,0.0885825888748161,-0.234283505278933,-0.0659169613438356,-0.129609234231076,-0.033445706189567,-0.032029731932733,-0.103960460326658,0.200856168121941,0.207631336739147,-0.00934089503835464,-0.192746794568044
5,60,581.458,-0.139790651929753,-0.191291327631175,-0.151427181378515,0.2432441200256,-0.0801251908799117,-0.14634284371079,0.00657275573521518,0.0437707629757338,-0.29861797245938,-0.0436471312584562,-0.175927923374423,-0.106715657697975,-0.133640476163215,-0.199665263411961,0.163732777831963,0.12354841705609,0.13108452072677,-0.179146471361739
6,72,583.424,-0.273959884237979,-0.090561931440318,-0.143499614860494,0.193386883493885,-0.103166238923414,-0.0706245539741906,-0.0136054492705548,0.13046928537538,-0.0687751805542869,-0.0824659963483146,-0.147058909586631,-0.135616765239383,-0.0524947617237265,-0.193125125892304,0.0955570814841771,-0.0670987093575694,0.0860293620701535,-0.176401464433191
7,84,582.314,-0.214912322648865,-0.245469911138319,-0.246317957161645,0.087294282905552,0.110756256377528,-0.0704250693858083,0.0731620701969714,-0.103444557826778,-0.0250357166387978,-0.39357943791651,0.17200936697434,0.0750116404285436,0.0698944438537666,-0.255491037441643,-0.13888415307515,-0.086904208518732,-0.0365031926685642,-0.0999459843589135
8,96,582.612,-0.283830712284518,-0.175822968638909,-0.256586184581601,-0.0522509845311764,0.00896622050996723,-0.0682586754497409,-0.0441345543162541,-0.0275986712521441,-0.183052397670227,-0.16848155670433,0.0612215683684234,0.15458527745705,0.115113015642393,-0.152208639118502,-0.176973790619324,0.0561508236550002,-0.0145814432503504,-0.170594801055446
9,108,582.866,-0.317777469355496,-0.201602548369512,-0.305631989275226,0.0606754506553251,-0.0143806043639713,-0.031944508943759,0.148401354026644,-0.0531042068717912,-0.0198723334002817,-0.0433915403555886,0.307233653790062,0.215219450522354,0.081726555778699,-0.05739234861997,-0.181122143799893,0.0461596224571099,-0.024846782108344,0.0587334654737801
10,120,582.316,-0.192281868952508,-0.145699180173071,-0.202197266624513,0.083002529439114,-0.184789775216682,-0.0170443233731472,-0.185701896875649,-0.0402574630165559,-0.151481970955595,-0.183413535323454,0.184954312230868,0.175725718216103,0.163381840482677,-0.185526540313473,-0.0381286852977038,0.0299849110423121,-0.151952120924184,-0.0360415248015508
11,132,582.534,0.00922866202057398,0.0247830702195263,-0.354845462458619,0.066897470590999,-0.0243870675383527,0.0531913762701031,-0.0382789310207751,-0.281009864734422,-0.0460185281888621,-0.259383738125717,-0.136720264007196,0.209532568461452,0.0669530247187532,-0.314814844935292,-0.117770472899158,0.100988998130349,-0.203871839624349,-0.118741101469511
12,144,582.542,0.0319473298768502,-0.0138529795868481,-0.346644277835562,-0.192849785546345,-0.102243889060909,-0.0604832835602544,-0.186142624775363,-0.146951648204191,0.163828474741858,-0.152628291711752,0.0415936259476708,-0.0569457225261679,0.173360970165188,0.0218575221123175,-0.0144884057199601,0.0669211002807612,-0.044691463281435,-0.0904643484145361
13,156,582.21,0.0633461793738418,-0.0535318631897976,-0.421520713622658,-0.184590079575626,-0.107852448897899,0.00532202367184559,-0.127310611454065,-0.380673742847047,0.185078995082684,-0.265273997713738,0.0451358467315852,-0.0794900663819849,0.0201019206202796,-0.0158574725588097,-0.0939433920157445,0.0513634201918212,-0.0421051128814576,-0.0160491661578632
14,168,582.392,0.0729653751845838,-0.0252335646801419,-0.33387705407783,-0.146462662774332,0.00116095378666981,-0.0623182527450588,-0.206817894913776,-0.469283874887523,0.0879946875184247,-0.416156531090008,0.0741533419678469,0.00240468038319031,0.129130306854583,-0.0552133522556187,-0.131130772908849,0.157930302843286,-0.118391645653396,-0.170698532661579
15,180,582.054,0.0279952922306176,0.108415270060215,-0.288102904359001,-0.140211913474187,0.0273213451110821,0.10689990937937,-0.352144145543095,-0.344501606282378,-0.0598109058577868,-0.290443020402358,0.00426052678551945,0.0719200941154867,0.172987762872719,-0.173225509094338,-0.242359049177628,0.0512701905378398,-0.178891994885777,-0.159618372933639
16,192,582.354,0.00439814656946267,0.128830133789603,-0.347151919105624,-0.078790716179111,0.0168182476863102,-0.024003202872955,-0.411712994202248,-0.120914829671094,0.0481662332076603,-0.270519774083896,0.0864541348507163,0.159689624809043,0.0409637615831063,-0.156262867465492,-0.326719946648324,0.107034758494529,-0.296563680350486,-0.0323045948928456
17,204,582.392,0.0660700019680061,-0.0912749746960741,-0.344407636047433,-0.00724864949181122,-0.0706526908944204,0.0179237959343238,-0.260984277740552,-0.189390684708446,0.154256933087045,-0.25632071168051,0.00597792603591008,0.263335481309904,0.0156651483486664,-0.18335186202113,-0.31328476609749,-0.0546756961522351,-0.26242838590236,-0.0677707061804074
18,216,582.322,0.0552808130025703,-0.103110836679618,-0.437542385977618,-0.0648785425959448,-0.093191942691267,0.0636473625708662,-0.253134744994833,-0.227204526644743,0.0708834235337958,-0.287674524347643,0.00200542429980547,0.203875100888952,0.209934820875789,-0.185109094726955,-0.142450143164781,-0.2753114126611,-0.12542348687897,0.0704965504117019
19,228,582.446,0.152408765515711,-0.117052660225658,-0.402656111295922,-0.0695640824034975,-0.0371925264417106,0.0200659569249567,-0.203924069364408,-0.0775485056177497,0.0904257199379779,-0.234054769349384,-0.010405000612673,0.381231881245444,0.201405507357645,-0.0991345566632239,-0.117533395958661,-0.31080074325825,-0.228557507255652,0.243249321735755
20,240,582.266,0.112964597848334,-0.114207464301352,-0.574227969386592,-0.0805763650096578,0.0264089127203272,-0.0645844132136836,-0.064646985878321,0.00774903791217275,0.133435281130958,-0.110083552207536,0.0276109794282851,0.377013901737722,0.286286415310633,0.00837557143540865,-0.166056731778147,-0.256941320543175,-0.120182962714827,0.175275369575336
21,252,582.834,0.0677330355119064,-0.262594549784062,-0.36037138875699,-0.0207195766178937,-0.0601344822724544,-0.0385247757607887,-0.183243263763839,0.162728642160506,0.178700391647588,-0.0727808515990962,0.13732511525921,0.396961869189853,0.283806264282829,0.0459192428120026,-0.184152442004482,-0.241874008602915,-0.159575186030401,0.108603211330097
22,264,582.248,0.117937753943393,-0.332719366700313,-0.292009002073326,0.022564585236296,-0.0179833303968018,0.0300640551020199,-0.165480297936923,0.0348299982844627,0.172112213625569,-0.212225371580816,0.0375465030932582,0.261425047196344,0.318794505541943,-0.0562286172106881,-0.169102238259495,-0.228058741400477,-0.188420788437812,0.123703357684528
23,276,582.206,0.139411803394418,-0.268913244042183,-0.269288636509596,0.0227470076695577,-0.0386740295598908,0.0448666222835457,-0.168859950126613,0.0696533729438853,0.234593868543184,-0.224022370006302,0.238350321729607,0.323239576268502,0.307093570218757,0.0152172088818047,-0.319388168375005,-0.125312084827447,-0.221969859330176,0.127604372375634
24,288,582.292,0.279238472676792,-0.321100663046179,-0.255767631463745,0.126176815950641,-0.0614131694008883,0.0534605435126296,-0.191022816568066,-0.0399702281719812,0.23851713935855,-0.313773184212441,0.248657164609164,0.228844817893646,0.186734682429662,0.00942250167251234,-0.317645672246724,-0.11630373691704,-0.231481960030117,-0.00920357247046145
25,300,582.292,0.209511292689492,-0.249776045210633,-0.20366980078807,0.0613382781465575,-0.0587585819382312,0.0474859106327769,-0.210633099811777,-0.0327434948094077,0.268263192614934,-0.345745284748962,0.322908462624862,0.21271690134204,0.298800867938198,0.0858173739818553,-0.250197854088144,-0.199094716997456,-0.250974399703494,0.059033713326866
26,312,582.318,0.210648288860087,-0.189013103135305,-0.224663121837527,0.0464475155557704,-0.137784672051881,0.0426057590154197,-0.258263105782845,0.0393808071989919,0.17250324292581,-0.429363238063364,0.322666261648577,0.179263190431628,0.33359790657224,0.077903491315901,-0.246777478848637,-0.220727517268172,-0.249331769311878,-0.0235488113476846
27,324,582.266,0.263568236651432,-0.293678702273367,-0.176578846639038,0.0337804743956372,-0.11271303035801,0.0840519980961312,-0.234499350991419,0.123489391268877,0.128642650996357,-0.396177325866044,0.2855534112259,0.163383923864485,0.316285154558292,0.0807983770227825,-0.272476632081664,-0.264329615644297,-0.267745825012095,-0.0235916808781619
28,336,582.248,0.21873557086934,-0.335317927777912,-0.147201816009935,0.0758354997294129,-0.132110760194411,0.0505899377265204,-0.268176798436712,-0.014400622536995,0.117821488252226,-0.397615548070648,0.221121543946972,0.132351591658076,0.352608948093305,0.0724156804954833,-0.27486004921902,-0.31535577953301,-0.276306693362823,-0.0453885441346528
29,348,582.086,0.211144208748962,-0.393012978987045,-0.167188256545581,0.00334696781419523,-0.111489945393897,0.141856651139891,-0.184516562946842,0.0427461677670262,-0.030992564081655,-0.358549986550026,0.161954358561945,0.130413681257575,0.398266103040427,0.0762708872478113,-0.270465337613975,-0.351670248034631,-0.188739170414312,-0.0554746831242831
