Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,586.4980,0.22704989950462176,0.16970809301165538,0.23034365164573786,-0.032083506405193411,0.0019028954111971587,0.371925158157391,0.27834053393317315,-0.033266017565160046,0.048942969278404552,0.223820550136939,0.16685535378376073,0.051214237654559638,-0.11480915654266821,0.20779559189213243,0.33480731807937059,0.17412266624970424
2,24,582.7740,0.00022633756271295312,0.226406175964578,0.095044415089901191,0.16738777456917334,-0.20349529904195146,0.164071997073095,-0.11867334273634093,-0.041451444125949456,0.22188857771938245,0.10293695535574887,0.15706012916225312,-0.21162792977222028,-0.11922930969936078,0.11500306883212724,0.14437152782013721,0.0701056011380256
3,36,582.2160,0.18485053378305219,-0.10147799374565113,-0.047364020171302632,-0.010799789746682466,-0.11243859090899627,-0.081402808039537061,-0.35436640995151542,0.15506181385803489,-0.033558936105431515,0.023497023716494453,-0.064269839515689667,-0.27857340531093405,0.017702780218858214,0.11233623069405352,-0.0765936943427312,0.00054934559075395673
4,48,582.1060,0.23841330842201264,-0.14421635310029071,-0.27155355316497426,-0.2119281709088319,-0.073525523842856128,-0.057613367488304049,-0.34660946983516017,0.13741560752727339,0.0016144844762343673,-0.0028752403970698135,0.037442340982656537,-0.1658750302467934,0.0067810562387773336,0.067612827498793909,-0.097855455341333178,-0.019382430245682772
5,60,583.0000,-0.13478199501773927,-0.0020419614558242205,-0.29768026665417896,0.0077242612933714448,-0.024896650712223148,-0.094180320625680408,-0.1862482598579368,-0.0040071943265145979,-0.21529152406078378,-0.12123027628182277,-0.0419185958595856,0.20497647144461734,-0.15588908309446428,0.049873103122114459,-0.20424708304665046,-0.073531714675591359
6,72,582.8000,-0.19190399917500359,-0.065614071846885919,-0.32373343874126975,-0.030241519318006147,-0.099590146027400461,-0.13894346280750716,-0.15568616568493043,-0.014950250484306002,-0.25364727044076318,-0.20548691596464574,-0.035673233668159249,0.13783511448701011,-0.008534600914793888,-0.022346191687312049,-0.10939264504422819,-0.28606909559556803
7,84,582.7560,-0.094559235252428153,0.059287519672450793,-0.12954606226673954,0.17298126934857333,-0.074946029789220089,-0.14657685037840024,-0.16508239616438811,-0.034957896519882029,0.074078278381513832,-0.2289536374576934,0.055302744027597474,0.071823647798636925,-0.034514859008703422,0.31350134483962289,-0.092775789705026132,-0.33081583425248295
8,96,583.1300,-0.02609813981875457,-0.048943599262437645,-0.11446312013708378,-0.021961637317834584,-0.20600309428481,-0.233083619186435,-0.34243261143596221,0.015492782510637768,0.0517291341349238,-0.11255599883097404,0.044172112391497695,-0.1148534373337531,-0.091572144910260167,0.15150352349943924,-0.2859662909574206,-0.31242979886640554
9,108,582.8420,0.083521798722236015,0.057698490542942689,0.023984510774663015,-0.022287493138586197,-0.26983885233539273,-0.19988597062926586,-0.27666142305974961,0.0094463551960584889,0.18533687997795614,-0.12749620716071219,-0.19653848566377144,-0.057260627100267907,-0.2225642329963553,0.22143599345326564,-0.2850038481573644,-0.32905642690047526
10,120,582.8840,0.04745364219460705,0.017617532590504,-0.074744071240218909,-0.16950076301979466,-0.2126955685595463,-0.27028722646799713,-0.024416414142042445,0.16771283508835091,0.16274007266552512,-0.17972098123094027,-0.084631981898040456,-0.30204111308790721,-0.25575008432426333,0.050618349945332992,-0.37212692820646809,-0.031500391708847608
11,132,583.1460,-0.0049363797429767594,-0.10179945811670328,0.029241082691606388,-0.0065285378096487734,-0.36689562891534994,-0.24540732717871425,-0.083985427794262241,0.086885643360439441,0.22899177517924002,-0.17455568224865603,0.096640913253612959,-0.15554809396053174,-0.215757240906353,0.17912067352005595,-0.27131313340855739,-0.022131426706512049
12,144,582.8320,-0.0034191608877843006,-0.27402969824715639,-0.14907928086070696,-0.063191912485827909,-0.32722210257379963,-0.25010056242946066,-0.20322209319129478,0.0943035365927482,0.24235441781705883,-0.225232150033992,-0.020439546880236206,-0.18216832310287606,-0.10718898899987106,0.14975533327756979,-0.22392630550813619,0.11816634753256809
13,156,582.7380,-0.094004119140900622,-0.22868809578106966,-0.23668999623434736,-0.041329281037285982,-0.36519278347014522,-0.15776320464503,-0.35045835221704247,0.20736331063000477,0.30566743315953832,-0.31145516470956019,0.021463017865370446,-0.11992142055387831,-0.15076255655756549,0.14521393527183402,-0.044898410735640222,-0.0078745796560953565
14,168,579.5440,0.052491522020995114,-0.2540936817495642,-0.13729444021056586,-0.00086168317127464054,-0.34311832596885977,-0.22257083629572347,-0.38473601366820714,0.19854924216082989,0.36052613032906305,-0.30516665740606808,0.003604645658354408,-0.0775350771604331,-0.20424000223544583,0.10125920076796852,0.15076257814435823,0.048538616726312787
