Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,740.9820,0.12578317450495974,0.32206580036294874,0.12152859565396588,-0.15480364872845603,0.12412606003288726,0.10846929798186597,0.20675641853369434,0.21134626579626364,0.22661837675061969,0.20303769882680847,0.155874880017998,0.1866120896021031,0.33489762103032739,-0.19833183271994506,0.11617269977835469,0.18825327750262269,0.208044600134592,0.0587911412522353
2,24,694.5080,0.19616690823473504,0.14213085081390359,-0.034636968774896582,0.00071714528949149412,-0.09857107439004556,0.15756186660790497,0.04134821201271871,0.33359513741933727,0.09898294241236881,-0.10939929943125419,0.073285823072506875,0.10941872912768572,0.028493310287608715,-0.2196736167059474,-0.085124775820849041,0.19529846906149753,0.1514438755976899,0.19639445760230775
3,36,675.0560,-0.042953367084128023,0.080848842392483466,-0.11398377905243903,-0.022491699227926217,-0.2357591383759027,0.15603983068342489,0.046672449910445335,0.20171273058769262,-0.13869560852207413,-0.33203093738885492,-0.049832273511572406,0.12422123257355948,-0.1063970290561901,-0.14452536562250981,-0.18206507136355168,0.24360103880547243,0.12851127693415024,0.13176842518310541
4,48,703.7540,0.13951439928033715,0.012142183790455658,-0.31404757179005544,0.079869651395978472,-0.12259041269347286,0.31189421424163649,0.017124196592693302,0.03303621846781063,-0.015432099382071946,-0.051384442188028664,-0.031380447547770668,0.12929239153768407,0.034013327979057567,-0.15882715935531075,0.0028633816292139283,0.17205433083633093,0.14023704294940231,0.20233249891226562
5,60,699.8220,0.031567799919993561,-0.11162834956974421,-0.12722197629033524,0.077599542300177515,-0.099184003672978485,0.15774445321798963,0.0967121023215318,0.18801315277046565,0.10736496266735948,-0.092993020093992476,-0.13972536976598102,-0.0765624587744946,0.039285351281319457,-0.044844583447020955,-0.083923003458252612,0.00046781108443050019,0.15849364211054556,0.011453302904576336
6,72,680.2000,0.0019885487154942781,-0.089970342672464232,-0.29508256159115986,-0.063752314079457667,-0.3112472842082718,0.079872463518196435,0.020746201279586637,0.0065424305415262441,0.038559023853478078,-0.036841646477438275,-0.035611574879062427,-0.25771061211436846,0.26095381198729489,0.079507927288555186,0.13040395750095599,-0.12303755773854037,0.14021039029917207,-0.0790786931937022
7,84,681.7760,-0.21802450631284506,-0.12937264078769928,-0.3082509468404202,0.10691574904954791,-0.48777319898891375,0.051013236130354939,-0.014665509330903062,0.10938410623282173,-0.002921070387511937,-0.10508269056938932,0.020634319390542173,-0.1369260546790397,0.11767717313257525,0.024742002639426428,0.00940763627224451,-0.0088133157458126481,0.12681143198262329,-0.098554632534805314
8,96,670.0920,-0.14192050827217231,-0.20090725830314096,-0.23758751376746198,0.0390964930965467,-0.31368140988637672,0.14431566592892803,-0.1651769329371876,0.21017167564071165,0.07184803397571389,-0.18657541655756893,0.066340110804923358,-0.15727931271315643,0.11594867214888331,0.10604319999259221,-0.059394207258015488,0.00024133849713341062,0.30017928091521334,-0.12892818941411149
9,108,689.1820,0.015146786789080666,-0.061191891447679447,-0.11723113735706751,0.17331719048976779,-0.09249729030147695,0.061557192909169507,0.024179368104301369,-0.11978001181132132,0.0084335994937142673,-0.0045449317890539527,-0.16127213526673082,-0.14031611642395006,0.19850993090162686,-0.090696120125960636,-0.11251414784468627,0.10594485607847165,0.27128928694031318,-0.042021243948578042
10,120,689.7480,-0.15242930554146961,-0.069923795422519641,0.0027504198381367857,0.53826120521185927,-0.208489450423258,0.096969915626604883,0.017331150192191551,0.22346266161021686,0.023635547943513094,-0.083986509407587978,-0.024753759287974606,-0.20076836166936252,0.20549820689617582,0.079199516387635824,-0.030918314371471606,-0.043393169642195105,0.078178374668432166,-0.070847274100078281
