Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,5.1827,0.14238051335745888,0.097488704915956792,0.23181051054121043,-0.10551493511881466,0.1746539506641864,0.11076556664512578,0.16717054229053238,0.2462403880584734,0.25834904459977565,0.22981349292255934,-0.0092636510149325425,0.16726110549476503,0.33810290544434857,0.13650219323087945,0.22191395792724916,0.20502143422132335,0.089858402498590825,-0.0882229265486797
2,24,1.1429,-0.024367037601010208,-0.12819861387107914,-0.12149074818738048,0.26233211291366887,-0.14100851543767051,0.043037127440126978,-0.036460416908931516,-0.098158054023470664,0.0085516969316996785,0.10299721651616361,-0.041443585687224213,0.05343188933248913,0.19215602473341459,0.023824899309098476,-0.21031132119119963,-0.0079604454191260672,-0.030203311042376221,0.025203730719788549
3,36,1.1410,0.047399324656105746,-0.22897379686062233,-0.27620026622918104,0.229698846990204,0.054819004926380178,0.046780944516986472,-0.065109751602658236,0.0100583191455095,0.181412341517751,-0.092070267118214616,-0.22543921732176123,0.1485382204539242,0.16124840700269036,0.025934724761415822,-0.26160603084258111,-0.068637409646913269,-0.14781162536316389,-0.087498074314705673
4,48,1.1962,-0.0046516372582129251,-0.1711111892918617,-0.33997031350423967,0.27632547902789845,-0.0033051504886829086,-0.034440995339037668,-0.053615468243684065,0.061813234241070728,-0.012165390169551392,-0.0094595764963341239,-0.16587163289723655,-0.13384387890072663,0.29913646961629203,-0.12112357278245059,-0.075401606439132837,0.11931716102609323,-0.047929773202725033,-0.055139335615886589
5,60,1.1900,0.17987819950687392,-0.099151909544385242,-0.098890112218651044,0.2223151046305854,-0.13164899271173616,0.1155534657873597,-0.2730839292341028,-0.18478190671368491,-0.0086181835644243542,-0.31214417092698626,0.0978157273531404,-0.11086433084786944,0.06443945639373877,-0.022859512343872963,-0.14335361867327806,0.10318016322465449,-0.26984803166013477,-0.072305996524000049
6,72,1.3534,0.17007059257248078,-0.044414325816413851,-0.11950179527664528,0.0144831380679785,-0.18951178331317617,-0.17522409102347458,-0.22262056108575978,-0.072193923529508069,-0.01289873220497228,-0.22983534742943354,-0.0718655928957653,0.067388660268479131,-0.11197481739857322,0.13256115963593851,-0.031783856955189906,0.010463506352622094,-0.2384197690653094,-0.039216797029604046
7,84,1.4047,0.22528960081736429,-0.099321540484657453,-0.065131736614330832,0.12941215102591608,-0.18046426095145671,-0.32990381792719908,0.15918562579709891,-0.10678650812523527,-0.18360845733941863,-0.17308920060736196,-0.33074941988142814,-0.041993836928598073,0.023505030320400973,-0.14910779426833171,0.030182248664545813,0.19478708887246982,-0.0071067004890269375,-0.0680847107954286
8,96,0.9120,0.155810231784182,-0.097655496637208808,-0.11175412146346232,-0.043029110670403346,0.10214470240300416,-0.1063065720433006,0.044651092084320755,-0.098761911724494639,0.030095571819682181,-0.055875990038514137,-0.347140443219882,-0.11326355145926266,0.18690657150473802,-0.063572839017431521,0.080314668847315016,0.1853921513842684,0.031562707793829095,-0.19161415012090172
9,108,1.0848,0.43535384132774568,0.0042998930314886372,-0.13690010599051824,0.11186348940009251,0.022132276205574456,0.062042015322225912,0.016385202963019263,0.043591596400814364,0.092317675863859,-0.1084660134769969,-0.25407252018449905,-0.07131515558451712,0.070901296755661578,-0.087075785975437761,-0.028028743592608443,0.095109635466386108,-0.027867582327832569,-0.17763190853475688
10,120,1.0803,0.33510190320139466,-0.02495971896563089,-0.42850505407790929,-0.020528838139361537,0.010488963645930662,0.035280440455553591,0.092998864851262353,0.014585411700829793,-0.097717902560468764,-0.29283735381096,-0.22931187684156731,-0.074870319583003733,-0.0026712153470303812,0.016333425466899518,-0.055219861101222296,0.13130256483970013,-0.0044766220163437349,-0.27428478877449358
11,132,1.1318,0.36588565390724853,-0.038212068307831359,-0.42534228258841328,-0.13650333068050188,0.045116822998872805,-0.044686589230293138,0.053200839583180434,0.039058623894068854,-0.1543259000916915,-0.32644434843934905,-0.07401970293934533,-0.27622939752933734,0.06766153412190215,-0.067793576027941574,0.074513290515893935,0.20718476388872475,-0.044022439760757766,-0.22696013387550223
12,144,1.1216,0.12926636820283016,-0.20511273590130008,-0.21400052202383232,-0.11288342807829632,-0.12761981284820539,0.0368905861327353,-0.12277802133997352,0.11934561152018408,-0.27846365940675366,-0.30982764892267572,-0.030382856251898533,-0.32331397625100922,-0.022303800803150378,-0.21530985442030981,0.11314689479408813,0.13850402388037306,-0.10470008950110803,-0.14414620388736468
