Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,5.1827,0.142380513357459,0.0974887049159568,0.23181051054121,-0.105514935118815,0.174653950664186,0.110765566645126,0.167170542290532,0.246240388058473,0.258349044599776,0.229813492922559,-0.00926365101493254,0.167261105494765,0.338102905444349,0.136502193230879,0.221913957927249,0.205021434221323,0.0898584024985908,-0.0882229265486797
2,24,1.1429,-0.0243670376010102,-0.128198613871079,-0.12149074818738,0.262332112913669,-0.141008515437671,0.043037127440127,-0.0364604169089315,-0.0981580540234707,0.00855169693169968,0.102997216516164,-0.0414435856872242,0.0534318893324891,0.192156024733415,0.0238248993090985,-0.2103113211912,-0.00796044541912607,-0.0302033110423762,0.0252037307197885
3,36,1.141,0.0473993246561058,-0.228973796860622,-0.276200266229181,0.229698846990204,0.0548190049263802,0.0467809445169865,-0.0651097516026582,0.0100583191455095,0.181412341517751,-0.0920702671182146,-0.225439217321761,0.148538220453924,0.16124840700269,0.0259347247614158,-0.261606030842581,-0.0686374096469133,-0.147811625363164,-0.0874980743147057
4,48,1.1962,-0.00465163725821293,-0.171111189291862,-0.33997031350424,0.276325479027898,-0.00330515048868291,-0.0344409953390377,-0.0536154682436841,0.0618132342410707,-0.0121653901695514,-0.00945957649633413,-0.165871632897237,-0.133843878900727,0.299136469616292,-0.121123572782451,-0.0754016064391328,0.119317161026093,-0.047929773202725,-0.0551393356158866
5,60,1.19,0.179878199506874,-0.0991519095443852,-0.098890112218651,0.222315104630585,-0.131648992711736,0.11555346578736,-0.273083929234103,-0.184781906713685,-0.00861818356442435,-0.312144170926986,0.0978157273531404,-0.110864330847869,0.0644394563937388,-0.022859512343873,-0.143353618673278,0.103180163224654,-0.269848031660135,-0.072305996524
6,72,1.3534,0.170070592572481,-0.0444143258164139,-0.119501795276645,0.0144831380679785,-0.189511783313176,-0.175224091023475,-0.22262056108576,-0.0721939235295081,-0.0128987322049723,-0.229835347429434,-0.0718655928957653,0.0673886602684791,-0.111974817398573,0.132561159635939,-0.0317838569551899,0.0104635063526221,-0.238419769065309,-0.039216797029604
7,84,1.4047,0.225289600817364,-0.0993215404846574,-0.0651317366143308,0.129412151025916,-0.180464260951457,-0.329903817927199,0.159185625797099,-0.106786508125235,-0.183608457339419,-0.173089200607362,-0.330749419881428,-0.0419938369285981,0.023505030320401,-0.149107794268332,0.0301822486645458,0.19478708887247,-0.00710670048902694,-0.0680847107954286
8,96,0.912,0.155810231784182,-0.0976554966372088,-0.111754121463462,-0.0430291106704034,0.102144702403004,-0.106306572043301,0.0446510920843208,-0.0987619117244947,0.0300955718196822,-0.0558759900385141,-0.347140443219882,-0.113263551459263,0.186906571504738,-0.0635728390174315,0.080314668847315,0.185392151384268,0.0315627077938291,-0.191614150120902
9,108,1.0848,0.435353841327746,0.00429989303148864,-0.136900105990518,0.111863489400093,0.0221322762055745,0.0620420153222259,0.0163852029630193,0.0435915964008144,0.092317675863859,-0.108466013476997,-0.254072520184499,-0.0713151555845171,0.0709012967556616,-0.0870757859754378,-0.0280287435926084,0.0951096354663861,-0.0278675823278326,-0.177631908534757
10,120,1.0803,0.335101903201395,-0.0249597189656309,-0.428505054077909,-0.0205288381393615,0.0104889636459307,0.0352804404555536,0.0929988648512624,0.0145854117008298,-0.0977179025604688,-0.29283735381096,-0.229311876841567,-0.0748703195830037,-0.00267121534703038,0.0163334254668995,-0.0552198611012223,0.1313025648397,-0.00447662201634373,-0.274284788774494
11,132,1.1318,0.365885653907248,-0.0382120683078314,-0.425342282588413,-0.136503330680502,0.0451168229988728,-0.0446865892302931,0.0532008395831804,0.0390586238940688,-0.154325900091692,-0.326444348439349,-0.0740197029393453,-0.276229397529337,0.0676615341219022,-0.0677935760279416,0.0745132905158939,0.207184763888725,-0.0440224397607578,-0.226960133875502
12,144,1.1216,0.12926636820283,-0.2051127359013,-0.214000522023832,-0.112883428078296,-0.127619812848205,0.0368905861327353,-0.122778021339974,0.119345611520184,-0.278463659406754,-0.309827648922676,-0.0303828562518985,-0.323313976251009,-0.0223038008031504,-0.21530985442031,0.113146894794088,0.138504023880373,-0.104700089501108,-0.144146203887365
13,156,0.999,0.2003738832104,0.00740938245049978,-0.24842955247794,-0.195820710049833,-0.375707382986967,0.0552638819027253,-0.205592449574155,0.264115720165644,0.00502389328590764,-0.295374237255355,-0.0754494013950594,-0.111582600487341,-0.0029957477292832,-0.1952176136708,0.106246821230632,0.187152938389515,-0.0676947838706591,-0.184963349289538
14,168,1.1852,0.110442241814454,-0.135619651844738,-0.321305313454514,-0.109807119668186,-0.243756752758645,0.00796882778470824,-0.29470488975237,0.303577056239555,0.0315290846672381,-0.188353339410864,-0.141069030506539,0.0867054838839274,-0.033906862071884,-0.35197225836555,0.227773371446806,0.125267725945915,-0.104160363692495,-0.0298482909205039
15,180,1.1675,0.198995846823926,-0.0577647043442072,-0.36243521023911,-0.0784470178291853,-0.102833347714419,0.0101453993714456,-0.265467004109563,0.254445011587823,0.163293115506879,-0.131231143041785,-0.140361675607247,-0.0971247107394892,-0.180152214367497,-0.31542635412815,0.13700280271044,0.0727998934400053,-0.213696265658711,-0.0798988740878042
16,192,0.9528,0.155238875498541,0.00681457830678353,-0.48300255056133,-0.0950089894001677,-0.0375834389601912,0.150748074549877,-0.205675089950235,0.198952675817143,0.153857666177174,-0.137324890990497,-0.274756265177121,-0.097772999947928,-0.151355916164686,-0.200677309626411,0.0574477445763849,0.126418434981218,-0.150421054543306,-0.00629581401934512
17,204,1.1678,0.183624777489061,0.0912148332438509,-0.574732353936567,-0.0655052093896506,-0.0300461764875412,0.120052487902695,-0.0808252316513318,0.277521920160774,0.214458089659255,-0.192625028837012,-0.230500202708341,-0.101277240234381,-0.0578752134203209,-0.14371012078911,0.100111834938543,0.0362170810944103,-0.135007062141558,-0.0368386214514397
18,216,1.0037,0.154914720671948,0.0815982736891062,-0.620980545874551,-0.0582623641380592,-0.025104208768976,0.201919574243708,-0.0244101844645191,0.201800613192934,0.189804241257339,-0.182477126538892,-0.209342833038802,-0.103479050019399,-0.03389772561551,-0.0890777497527294,0.126212435778738,-0.0200136725849329,-0.197254612345982,-0.150145904027208
19,228,0.9641,0.081010582622381,0.105596223038863,-0.57510182031881,0.0494389475528747,-0.0576547214278464,0.158368474233463,0.0438870610191529,0.119401681546828,0.0464642417223826,-0.101571919454188,-0.339423787145695,-0.0693976034396653,0.0935713949011354,0.0495253102335814,0.236923216947472,0.100312280606411,-0.0660462537515446,-0.189991930108251
20,240,1.2117,-0.00767978585002757,0.118642735104876,-0.60990609555506,-0.0916784910736776,0.0260148850385631,0.0733756298694708,0.0786532209165594,0.162283495315209,0.00285874253517188,-0.140559111410021,-0.470547777598674,-0.0820572936828274,0.107548923452384,-0.025503292245476,0.0483987913388489,0.112048181171648,-0.023199128872245,-0.190390836328822
21,252,0.9506,-0.0729068853951181,0.156436254993842,-0.516021807853213,-0.182300753361849,-0.0227353694853331,0.08899889186263,0.0303053623031873,0.213619655117374,-0.0245678675701986,0.021846706180149,-0.427711542929867,-0.00326013281764885,0.218477709958837,-0.0281593797300881,0.150692533031514,0.254356290345206,0.0329447834599303,-0.193979288133265
22,264,0.9089,-0.0560155998216188,0.105588284940457,-0.556096247833506,-0.0878956093614595,0.034670030602842,0.0896716996641412,0.0220427172209486,0.224997744813219,0.0569089988721659,0.0389298135624479,-0.42351653682093,-0.00245438362248481,0.314163560981217,-0.0282057333946387,0.133809187041836,0.143232709466864,0.0378127165775789,-0.303115257925283
23,276,1.2536,-0.151250168990031,0.146204258187948,-0.530923450502001,-0.194642594752383,0.0566487807404422,-0.0096008990250372,-0.00755274321790913,0.234656661340423,-0.00449014162557604,0.0193992118039565,-0.380212463948742,0.155076093381392,0.231025222991096,-0.0930168918359851,0.181068437308091,0.0337090437290233,0.0421916272835373,-0.299888707663596
24,288,1.1681,-0.192692984704186,0.140574338182517,-0.488227734736931,-0.290450449161963,0.0939406860205673,0.0148217866170489,0.013660286194176,0.2988827889073,-0.100003790288617,-0.0133356077767324,-0.418548816975548,0.136578008527901,0.146521411369072,-0.189146720162475,0.148260655702514,0.0267992399445151,0.0276035803754936,-0.241892445045777
25,300,1.1573,-0.0606895838676638,0.125072527451404,-0.477281528046997,-0.330798167496257,0.0193398101713099,0.0246759270670766,-0.142718282662928,0.244792424225232,-0.11067931476559,-0.0797407279653617,-0.438204320052184,0.0921920886717136,0.114855850393759,-0.298668233955218,0.0544073626791604,0.082091117571737,-0.0619482988412674,-0.274383525973053
26,312,1.1129,0.10103319597637,0.0496490912899603,-0.407183127875272,-0.183391851168942,-0.0319178110053034,0.0548171613813275,-0.152200674535729,0.353239691243906,-0.0950738086741639,-0.18952873101857,-0.550107396383377,0.0754954470718671,0.138036954267804,-0.215968133549933,0.0381491402959361,0.147376560517772,-0.0797134625063019,-0.226620940053843
27,324,1.1847,0.0463691389983475,0.0496794836962897,-0.510712393486693,-0.151061856199404,-0.0139639651093313,-0.028774422599879,-0.15455264512787,0.372529024106614,-0.169304909632631,-0.208600393438069,-0.493135534463476,-0.00557336260760918,0.0596411157360686,-0.201518270901176,-0.0553961636360757,0.122529294852112,-0.101007163274492,-0.201148610861363
28,336,0.8942,0.0124538452913096,0.0651267215304006,-0.435172492526515,-0.0548670678970182,0.133268671887117,0.0781588048681562,-0.174302980868966,0.371161580460961,-0.19511242525873,-0.212070869583987,-0.43308263588144,-0.151388436764337,0.105190143235057,-0.172298654645274,-0.0524580716161686,0.183570131566772,0.0362742763642536,-0.206533374376679
29,348,1.0908,0.0192379905063005,-0.0142236624594254,-0.495430272820953,-0.00425853227399822,0.0161150837264798,0.0469204811491251,-0.204805453693045,0.448602131771295,-0.217222385256461,-0.130332067012148,-0.388138487834268,-0.177187220751833,0.104534139252941,-0.214466107911507,-0.0908698773836436,0.140768633878446,0.0174890163454922,-0.211656680738065
30,360,1.0935,-0.0109014768087678,-0.0723851117056163,-0.552562346370921,0.064592227144194,-0.0109850826235463,0.102742701132814,-0.185198536397516,0.432074179834395,-0.263517577979637,-0.0894847874580877,-0.376865384818381,-0.180706957373446,0.0806605911599246,-0.157628277262144,-0.0586215904988151,0.15764393038448,-0.0396515055095775,-0.131860544578274
31,372,1.1359,-0.0122179032185188,-0.101843904754364,-0.621351676979538,-0.00404870044384802,-0.0199408085348181,0.0542267096292992,-0.145384806014511,0.429794569061321,-0.235507503950973,-0.0762694145653945,-0.341115417251114,-0.202238746120579,0.0334400943166097,-0.151593893970067,0.0700467143486265,0.160306193763152,-0.0320327158539236,-0.0919631774020374
32,384,1.1348,-0.0122485683530178,-0.120300869889301,-0.598128823904372,-0.0346692971095136,-0.0507477964223833,0.0900182062510289,-0.189409068034484,0.367414270013692,-0.277725388466994,-0.172652430030768,-0.275395511731132,-0.209180707184239,-4.68549810799055e-05,-0.227288571656444,0.120386190229971,0.117497658935959,-0.0384528760601258,-0.038599066321871
33,396,1.0932,0.0702645399627201,-0.180704167156622,-0.548376988071979,-0.0105745773325504,-0.0985020714981954,0.101812653762576,-0.193542811475524,0.355249256679634,-0.211201720981754,-0.173394417409297,-0.327773647238607,-0.290801140477677,-0.10636521122114,-0.125659020959843,0.100106202953707,0.0150503208291675,-0.0099495461299402,-0.089967602118113
34,408,1.1339,0.09390286172912,-0.183535014730898,-0.510797663512712,-0.0530022584800845,-0.132070641515286,0.100571693350256,-0.183787926943058,0.330128475499316,-0.250462004304827,-0.188786693560804,-0.308515603367356,-0.337052662687017,-0.155554320611104,-0.177231492168833,0.151828159469683,0.0842712942026528,-0.0454193047111317,-0.0768183657652424
