Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,20.4201,0.020945136061085737,0.074076785663562086,0.24011380665481757,0.19979280191702062,0.11420111966145205,0.26715281273391656,-0.057698829031785769,0.062077245293596067,0.22414260513140155,0.19654869564208252,0.23668051454134206,0.33177111352125294,0.1873680172887891,-0.045304489713872645,0.34876818054533931,0.2036383779382733,0.28770118858295812,0.040038929721135888
2,24,15.9469,0.12458300412334908,-0.0078355125409602863,0.19048190649831456,0.22715855224093057,-0.0743919737699029,0.1761223895748911,0.054521326249251781,-0.1262356689034895,-0.016165298431069924,0.070678504677376991,0.12878674013439673,0.10572731431648585,0.28403412830514507,0.010723437411332724,0.23402530168735358,0.011423129584735436,0.21828224544406227,0.30005274012056887
3,36,8.9286,-0.096406530455386635,-0.074141925744993731,-0.020065992226155151,0.029534280300023825,-0.1390006325019775,0.0037332969213865852,-0.094213263524887486,-0.038605304459197347,-0.0098658517152816483,-0.1907638714999062,0.25054141539644231,0.2646484130868092,-0.071860630177183915,-0.15113283508501915,0.01577006364448821,-0.170836422769768,0.27584754919013493,0.20672316451521469
4,48,9.2092,-0.083146493951135811,-0.061115498874665226,-0.076606941697863987,-0.18527708595408179,-0.23377990664900311,0.016794623644256438,-0.0697419707516676,-0.030408551748625237,0.068176298681452766,-0.083437441376211174,0.12528458323718966,0.091412259292996512,0.14511147469346489,-0.21150265532485663,0.15659848648526972,-0.24059468098874826,0.13030035527390893,0.27053377318904687
5,60,14.9872,-0.20201872783788463,-0.067996281033289974,0.037126857531950566,-0.12843325126992197,-0.073489606048993947,0.31122184882066956,0.10345902432097905,-0.094177288202301632,0.18330929733462925,0.1810850250695423,0.082520005664429588,0.089741522247867064,0.0682904584574022,-0.11168409698521496,0.0097932257437332616,-0.037611247631081757,0.23229204877286758,0.22492696595777364
6,72,15.0420,-0.1196593195260582,-0.0011032090512989208,0.055439089601887141,0.014808269954431031,-0.050563101291919731,0.311667310683373,0.19238389696375374,-0.12507945455585179,0.27861689638476861,0.23651344757206708,-0.012882689244591381,0.038991632862160362,0.053483344137726437,-0.075421102041022564,-0.071910409938294229,-0.19289141274523519,0.24216248947881669,0.31461612907961062
7,84,9.1811,0.03279425436528452,0.034211171134088593,-0.044127434869591545,-0.12810995843181811,-0.25372173718160851,0.04431182012376092,0.22648095834732351,0.2089871366750346,0.1219706759180936,-0.076336461319882989,-0.0524789596628433,-0.0055330332150256194,0.13302531592808647,-0.03557360090814142,-0.14371322921960791,-0.13612254052149261,0.278281951673332,0.0061336080971704137
8,96,11.0878,-0.12519368062835212,0.093689468488578412,0.013849340378643384,-0.24976569657968328,-0.27026365173289918,-0.017911125213815968,0.14389312950398203,0.19489731218929332,-0.031898637418119775,-0.10985263023646583,0.066227091108128924,-0.18844539637219043,0.074453726020983352,-0.017920561643184466,-0.33665736033211263,-0.20910529127587019,0.29585501744580678,-0.11821993429061194
9,108,8.5724,-0.052089432784640191,0.0051232096641947878,-0.032551925587641993,-0.25285413641611,-0.25473803375989712,0.13872888320438506,0.10613728902643041,0.097007624525270009,0.3152975777042879,-0.057355812157112405,0.04867641451672039,-0.10877054838437084,0.0049188818154141268,-0.2168820077954233,-0.291522046613738,-0.073018804495306316,0.14966651082942858,-0.18301293111400621
10,120,7.4245,-0.30104417829233365,-0.20846243259157657,-0.13138204565760653,-0.13048723445120836,-0.29867351623667254,0.094261368689751837,0.14716901614017064,-0.02841132279605408,0.10076246187644405,-0.03138895308012319,0.20588348166698,-0.071698416483530661,0.013677129053032817,-0.10903477748867774,-0.34248864767611253,-0.10895302143045528,0.14215789867091336,-0.2534619705945037
11,132,6.3066,-0.15949573379703672,-0.37648604128370472,-0.17688924470638567,-0.19572215980639998,-0.16801718838874072,0.076728223737149173,0.15594146292691774,-0.083457570346029381,0.1949380751633196,-0.12889982699100275,0.13782442531122735,-0.038874655100683241,0.046675947490554912,-0.12401039080144746,-0.0948286719621554,-0.10509728354993077,0.25314988452559939,0.069752842588250541
12,144,8.3337,-0.19846593511843721,-0.29800091930191086,-0.20197702086925276,0.10346849818529386,-0.0864967017338819,0.0726859260738515,0.19978697457082745,-0.15458921910049933,0.20628052656024254,-0.15472669807968614,-0.075775139440719,-0.027123679139115245,-0.0183701188327606,-0.12908906371279283,-0.027151635392526387,-0.14815065716550913,0.36492552374825332,-0.1039232380292973
13,156,6.5627,-0.24867946685033665,-0.35825793877735074,-0.13518396392822291,0.042465025115168031,-0.24351803517683576,0.10350160973026339,0.2164512123997071,-0.014452131834076613,0.21555286891338013,-0.14999420228828519,-0.0825703013430267,-0.0096853112200256872,-0.1269682816884273,-0.0938030654620635,-0.28228675868176611,-0.019671986043473189,0.32155222476791234,0.042235867652640126
14,168,6.2071,-0.18496964668580898,-0.3396838848027352,-0.16499370875212024,0.10378396834057446,-0.086004409601993764,0.033696776654212293,0.041009919435398147,-0.062290000574477915,0.11935716933191057,-0.17155934102631315,-0.13628445854955235,-0.15532873929154717,-0.12796369805053071,0.00018640013613056708,-0.35115860190544607,-0.14712676539646258,0.40694337169523809,-0.11175702963882743
15,180,7.1569,-0.006417336216095618,-0.29667673438384512,-0.17245885410025158,0.013006783158805348,-0.19604776780954436,0.024724638419416706,0.11967309922463713,-0.078395413623002952,-0.019234285410495711,-0.15267468972693568,-0.093532859235638,-0.21740939792277661,-0.23892871260525186,-0.15059141174681662,-0.29645465895767942,-0.18094857321392541,0.31256001045338938,-0.312665983787472
16,192,6.3854,-0.0065578215823778943,-0.33344569406899294,-0.24523372462000775,0.11711185922006054,-0.034454375991970633,0.030953849260720773,0.0969339648642604,-0.10795856005810031,-0.10922810955917463,-0.13519429391760721,-0.10073001841777539,0.072002659741319225,-0.17776881397434438,-0.15136210593815644,-0.28207816590271906,0.032083681712113184,0.44347896753639177,-0.3389503397327206
17,204,6.1823,-0.015020240901577116,-0.20949423698461547,-0.2701268946034498,-0.025617805554619854,-0.15468479414494821,0.065010756364228761,-0.015999372257698131,-0.037451681915668174,-0.078974407213615275,-0.34235113721920224,-0.092877346248929848,0.046362024639211789,-0.15842194741344121,-0.15491663811879178,-0.35198346330948943,-0.019198221413399875,0.37189266912514779,-0.40512275818846311
18,216,6.3689,-0.057705553868639077,-0.15400260874631289,-0.24000284826148915,-0.1141950392652747,-0.23260563627248354,-0.0037537698456750644,-0.059041253809098429,-0.040817215298718325,-0.26207541024922271,-0.31650217533286834,-0.11182024343696022,0.0080476575778333642,-0.033733622688402055,-0.16661045304816549,-0.21924708774354087,0.070180168332073273,0.48113096041791903,-0.27657663866781595
19,228,6.3860,0.0448352203525482,-0.18667726263199819,-0.23642602733997892,-0.1400578419793263,-0.25182136720541409,-0.010257170297187866,-0.089575466847369334,-0.081503697748233433,-0.37809030210672212,-0.30780589694287785,-0.19611709858056647,-0.017765923178348103,-0.010489439992019681,-0.022868423313877357,-0.24852806615167217,0.10318969129295402,0.44416304454732836,-0.31482900253327045
20,240,7.1393,-0.031960219437751972,-0.22479907616594175,-0.26721710312470975,-0.18135163868136317,-0.24387430874522303,0.043932172893023196,-0.036934737276850441,-0.086856155305245375,-0.29317085217243977,-0.26964695308457459,-0.14767327032508576,-0.0332789079491635,-0.0722945061522274,-0.13808833051334654,-0.2735666284128544,0.053387065362044329,0.31294956397324541,-0.35130185048858348
21,252,6.1964,-0.069685369789066171,-0.1921143791731596,-0.20974072710123037,-0.26732625286781314,-0.21907892178692162,0.049132521282836829,-0.068725477477625765,-0.072304550600560277,-0.22815837717518828,-0.27027602815353363,-0.15560102342454243,0.059311506356960711,-0.13973502731393073,-0.15583738541372752,-0.24575702428921173,0.18020572378485802,0.37479579927070655,-0.30071873390596776
22,264,6.0439,-0.084628812509777024,-0.081230179523649124,-0.19909617133626692,-0.16666176989322418,-0.22947415408677782,0.085400500736009757,-0.017344043017484993,-0.18792516182845673,-0.28861306442027573,-0.3230355131573403,-0.16912834678531219,0.20883601602626023,-0.056678699840421738,-0.19045464072240897,-0.29861282380800852,0.18366594824123683,0.38308363962810044,-0.24800370923426285
23,276,6.4143,-0.030974418496066282,0.00888855435857975,-0.15284902736622291,-0.20972996653173187,-0.14167686827754727,0.0866302025213936,0.0065920578549642055,-0.20140687485803202,-0.23962839587393198,-0.395408931596052,-0.18168366518036738,0.24400685167252759,-0.07333152784253201,-0.34942157043812494,-0.19317176525288082,0.20672498409593326,0.39776268983286633,-0.11426567074003979
24,288,6.0829,0.032417737453443722,0.077674336453699547,-0.28253433843739062,-0.1361130372768487,-0.10133960974552433,0.042042922758148041,-0.042761186482414185,-0.20026899630295358,-0.15137603726165885,-0.34293020838168903,-0.161554735783253,0.16730378691464282,-0.019659750317765925,-0.45001564454200021,-0.079980488776528663,0.19786570600585277,0.40850817162752406,-0.0921939112648819
25,300,5.9356,-0.034306307288683217,-0.05758318926747516,-0.3599320256796642,-0.0783747215649061,-0.074887627056194381,0.03302851879730237,-0.054246696404878045,-0.16145158642715665,-0.2309972014450096,-0.19029920235561332,-0.14447442724904638,0.23403945161162648,0.022823125892235764,-0.4911931986307701,-0.12140387517705324,0.21483721628650729,0.44669429665017091,-0.026605433088696402
26,312,6.1845,-0.056638352876211946,-0.0748331632016885,-0.30776021515028296,-0.026446346436910694,-0.057120294553504584,0.061857173025929323,-0.030099447867061677,-0.23592524480365579,-0.16248227662114512,-0.22186780429771219,-0.25727875967935732,0.12437337522773192,-0.0160623972840925,-0.54530486000136058,-0.15028572299033582,0.19318552220051929,0.41249922148264989,0.0653916972274417
27,324,6.3229,-0.13217850588099134,-0.17921224162017313,-0.30996296090750985,-0.12952602820584941,-0.094384544318468072,0.12911367998759329,-0.049721159122585769,-0.12482912800463937,-0.014620026190567017,-0.24433112862733164,-0.26151097086276059,0.08244606451135443,0.080322619177487509,-0.45652643055022968,-0.12459392618244008,0.16006969730869836,0.46431509757025058,0.040853153077030524
28,336,6.3513,-0.14470279870518518,-0.25881087728651747,-0.39419695436114444,-0.238864613692466,-0.0655949126583441,0.072275573689827413,-0.069271699176669088,-0.058869059762802663,0.10325113734917424,-0.254792011414771,-0.1600041806264238,0.15724040631627784,0.14426492145179429,-0.39446024251364309,-0.17536242885034325,0.065254651271901082,0.41240989442526582,0.018504747124441667
29,348,6.2112,-0.19652432853390833,-0.30913678875232586,-0.33330042997753934,-0.18821713307494373,-0.13201710905900416,0.045305428118923068,0.027452549620864387,0.0064251894883323125,0.038879377634161633,-0.19454670927461865,-0.11066993264781785,0.13042968075388248,0.1643932249790421,-0.37999553192675145,-0.28654142373204189,-0.007535794043773799,0.40390588600140304,0.011673242484157969
30,360,6.1256,-0.19472838992664046,-0.38265580483398548,-0.37596979655905294,-0.20445467564541592,-0.1664299448629927,0.048733889141590776,0.026742865201092675,0.029886297513936413,-0.0057843096540076029,-0.13537759038536135,-0.08946152278064895,0.19421009013514573,0.145560296399972,-0.33006232983813366,-0.18799931424786487,0.011023044165236688,0.4435015516837359,0.038764001640505009
31,372,6.1497,-0.27189220868010427,-0.46664370180416415,-0.24525299492808975,-0.15626506446281435,-0.13158150859907522,0.08771309819209909,0.0628379611476768,0.053179235560178541,0.044653350288683231,-0.14490989502225737,-0.076950811008858533,0.10814300877453906,0.12151255473245769,-0.34507776062164675,-0.23311132253569408,-0.0037527995210723674,0.42396867020240997,0.1570740958094253
32,384,5.9500,-0.22464030095784082,-0.512464337385641,-0.24624751103460027,-0.14772379011032283,-0.098914390516414014,0.045817255811463661,0.0078649178856380689,0.064388286324026434,-0.042676779123213944,-0.20846882019794744,-0.12808234373548727,-0.0012054996771977749,0.17487520387745317,-0.2578728639264849,-0.21178557937797274,0.058313556869404044,0.45877583644434261,0.0029378363532173019
33,396,6.1702,-0.22002434241675184,-0.542147430192,-0.18304233230030248,-0.14162620203913204,-0.12080659462618083,-0.0017151320873351485,0.0054605181743905351,0.0059350247001233574,-0.082741507832442218,-0.27453585222870591,-0.16724731454610373,0.049412189467502754,0.17838842248579034,-0.27498053164833069,-0.14408752176947048,0.00515871198048822,0.478167210796766,-0.054216424966511426
34,408,5.8647,-0.17708915248610282,-0.55835987105174056,-0.20605396139027213,-0.1263279576509139,-0.061930529473746762,0.025549656309157977,0.034843591745918272,-0.076048609616651774,-0.21411842651195548,-0.29015687903144144,-0.15007069562528519,0.022446806537950729,0.16888205635756356,-0.22669717390575064,-0.071190477783584977,0.12100967553606254,0.47861875736934822,0.013282256209014083
35,420,6.0284,-0.13463923988626694,-0.52287221378210458,-0.18988130687961824,-0.20760965797838871,-0.029942847078717624,-0.01493479689279794,0.017633305465781426,-0.11262302436516874,-0.226341982038411,-0.27517314554929051,-0.17878457977292658,-0.078372977884371336,0.097075692383230466,-0.16961026001792937,-0.10409150822434773,0.16669997292331792,0.51285514864679,0.0482385664136348
36,432,5.9939,-0.10754291826136063,-0.43112726799797046,-0.18284422931527794,-0.22940696373106786,-0.032184674032568063,-0.035637701451281069,-0.0089785845528131715,-0.11965215065353936,-0.2208826430567575,-0.32684854220452747,-0.1577635050689255,-0.078050863574539248,0.071035238626098521,-0.21754853636586011,0.065443728490884631,0.22650789808117269,0.54704044124291651,0.0016535713744100914
37,444,6.3202,-0.084898745025901667,-0.42163510511324531,-0.1981814501633157,-0.262207903882823,-0.0848162648624626,-0.0598452260605043,-0.036793609410167,-0.027966711829895307,-0.23761437910195857,-0.25127717803432043,-0.14973764801547124,-0.014272716618349328,0.080001915301949916,-0.20545477575680854,-0.027056607217365081,0.1250289677227642,0.57148413347139138,0.054402023821548989
