Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,20.5246,-0.0489634458785211,0.26136003537755,0.11064588021415,0.309405178039705,-0.00907535821562944,0.280368281755211,0.0143659340716364,0.285006011427959,0.0941761944990833,0.0582830258719081,-0.00747264109027837,0.0856825166219539,0.0809181100135793,0.420321065387703,0.202641039438121,0.313209901208112,0.124824323560357,0.25402738771967
2,24,14.2503,-0.246940173891045,-0.142572255001664,0.223294999099566,-0.0439169690398284,-0.0300333312655887,0.179435002705063,0.086618516682004,0.0483923608299315,0.0409442134161188,-0.207808445314782,-0.0436713478228104,0.123911642568042,0.213881657019658,0.245471208083526,0.265771211261848,0.0031124587684723,0.142343361631053,0.0675742555792822
3,36,14.3964,-0.1464742363622,-0.117203816497471,0.071117890022942,-0.0263474648211739,0.0825925273898691,-0.01662921655626,-0.089818017112393,0.111839486849856,-0.0986668891393251,-0.0496105300074913,-0.389031487944635,0.250198760211804,0.207261140621636,0.0876190614676275,-0.026550973359858,0.195723187994566,0.0934559562025827,0.299884718653217
4,48,11.5037,-0.258483569693431,-0.0823734861680942,-0.0634317661413661,-0.0717415378184323,-0.103628871235694,0.163174412427008,-0.244423574451595,0.0925214322696773,-0.0927171044542797,-0.120801038144813,-0.162995202906022,-0.0725783246292987,0.26656814818889,0.183105486820979,-0.160521138456026,0.12913095719861,-0.014242996900614,0.104100952246047
5,60,11.8853,-0.235944236140512,-0.20186852282423,0.0206282857214003,-0.012746761005203,-0.141238701135027,0.00843842107033096,-0.180186001764241,0.145230007681234,-0.203044211489208,-0.278188663155322,-0.137607296240823,0.0257269798931569,0.107654926676622,0.333418187950096,0.0891665721249433,0.106977766670334,0.0534350679297838,0.0897557305584055
6,72,10.8995,-0.204088918926196,-0.145034849318579,-0.054261743681612,0.0325000223151023,-0.26288568508285,-0.0665395222928751,-0.0667689872788175,0.107048177572153,-0.233802289813134,-0.0641338213928803,-0.261015747086311,0.113544627526971,0.251744849441609,0.145770518815727,0.028806419016437,0.194474158293036,0.190584294302716,0.172256200377083
7,84,8.2005,-0.269406194029715,-0.235364843781447,-0.108445501031289,0.195018758723276,-0.200732679858668,-0.0557325188468694,0.0642702857543984,0.0471572774088745,-0.33849220578083,-0.14236675445581,-0.176078982365456,-0.066838933410247,0.183793547236823,-0.0478890037785382,0.0461586677880868,0.0615278628007097,0.227622881566449,0.158258270829618
8,96,9.2984,-0.227111550302044,-0.193137793657264,-0.155977577575746,-0.0147083319522092,-0.391426797492294,-0.099365192652823,0.157040268705622,0.173205826202981,-0.132167291076444,-0.271820391448181,-0.0628746613663003,0.0198006245655296,0.144276585643604,-0.0514129080361109,-0.0750219675177026,0.00925745163766603,0.228439261225942,-0.00398280438257764
9,108,8.6913,-0.0932623770822962,-0.134639247714923,-0.0687174731626065,0.0964688476645956,-0.0584085740165789,0.0358115999078141,0.114852334725792,0.102371107763415,-0.0672118313160902,-0.349802323301961,0.0266966664122664,0.137250452809949,0.264344536810722,-0.123058500779877,-0.236681486309242,0.0300622909969701,0.0990297188774984,-0.173021596675265
10,120,8.5799,-0.189461180174304,-0.0414946325614234,-0.192877097731038,0.0565968383243358,-0.252729674656849,0.154963645674534,-0.000626964413227018,0.0196333273354921,-0.168003326860114,-0.261447079707873,-0.0001496628415916,0.168070387079034,0.127516441606344,-0.0558773138796104,-0.376035422308896,0.146379287690358,0.00415639642797385,-0.208096534883674
11,132,9.4507,0.0931528107655843,-0.224522962323873,-0.258680112363094,0.0624185086015615,-0.302779920574972,0.203619381999582,-0.0899197180095295,0.0420662879491247,-0.0256478457903615,-0.257505665319077,-0.0798289433607599,0.134034811370353,0.0068255583647016,0.152086115567949,-0.164510686001011,0.00907579569095768,-0.139043435534685,-0.0796643777805711
12,144,9.4622,0.125372058583462,-0.140024474800355,-0.40880939901953,-0.12384867207794,-0.28573949075,0.205756003241425,-0.19226330163784,0.0765160392666766,-0.0768595153600326,-0.324857281564234,-0.107828925291998,0.0650218783036817,0.0552312779645494,0.108010133771343,-0.118716420433234,0.0447606265725386,-0.0737176224905309,-0.232419402917214
13,156,8.2411,-0.10691477703173,-0.207825158115722,-0.199235787513878,-0.133249721895243,-0.298902350612157,0.224823496206285,-0.0469746096956767,0.220800889271222,0.141260195753445,-0.443447482561776,-0.19240810697088,0.105529289522356,0.023030713528583,0.11677639334515,-0.137834156779487,0.137931770087784,0.00894587156784917,-0.0857566883615177
14,168,7.8755,-0.00791369364378196,-0.15948129497257,-0.198983346371415,-0.0729668570524378,-0.319042486551321,0.14453103337825,-0.0837810804495134,0.135794561554758,0.141277435924513,-0.514388357710401,-0.232551306429237,0.105139498216346,-0.0946216617115181,0.00745196344270698,-0.130639761238345,0.0514132381024987,0.117432916057697,-0.0660882503429267
15,180,8.1662,-0.103668908760626,-0.220442556785948,-0.177542099978065,0.0193603367587003,-0.375063537771067,0.0887452582913132,-0.00077984511510793,-0.0648261756551638,0.18893259530786,-0.439543790070767,-0.157887919329908,0.0895937758299021,-0.139736667314173,-0.0373354462566928,-0.25395632471463,-0.0591233186162349,0.102488383902314,-0.0830620387899681
16,192,8.4432,-0.142890070695996,-0.251275156917799,-0.156656703515929,0.037588632345807,-0.171646443590042,0.140027222739304,0.113469095009629,-0.226597424880643,0.0888049924712554,-0.485554061720984,-0.198649505556479,0.0944298396514727,-0.00588265480896231,-0.0702065577274647,-0.300032141750446,-0.136182971351267,0.0295664225368559,-0.022989896411561
17,204,8.4895,-0.150420122924697,-0.396633576488946,-0.20653073749732,-0.0496230372118784,-0.249633068418162,0.116003089994196,0.15573509729772,-0.141067369511681,-0.012140725585555,-0.367817408518599,-0.17913626042535,0.0537496496365398,0.0859035669303709,0.00294863710016503,-0.331339815235709,-0.132746652094136,0.0957967484056973,0.0552875166533723
18,216,8.72,-0.236670416692576,-0.445801330268752,-0.253063599573527,-0.0645396897929628,-0.284251703179811,0.15639706117436,0.0928336498978363,-0.117813529216208,-0.0542459415306128,-0.298384504839687,-0.136884971064726,0.0164064483722494,-0.0393020659184675,-0.0854940534029123,-0.269236719632444,-0.114692150723139,0.129221451716739,-0.0403611130594438
19,228,8.36,-0.243401883318708,-0.467391078077438,-0.359203702177921,-0.0925165227181336,-0.21111477607002,0.0799978672536273,-0.08144964603547,-0.0969113793304393,0.0563095967833292,-0.172632740246487,-0.178686110462084,-0.00516328905085505,-0.0458562543652092,-0.151845150122938,-0.251289136785922,-0.218820403025973,0.252045356595461,0.0246861040592683
20,240,7.975,-0.208151422097916,-0.39927179531538,-0.488839101117525,-0.157222617294157,-0.226032154231065,0.0241634716212956,-0.00249338282441273,-0.0699612363622323,0.0188081089561176,-0.122811243835091,-0.135509266609317,-0.0171560670522228,-0.0719824301272745,-0.0238373180323974,-0.237299983129844,-0.0843998101207952,0.286730574404087,0.0357479711966826
21,252,8.5252,-0.340990960438745,-0.326362794198798,-0.505593596449901,-0.174655168307826,-0.303142036658663,0.0111694153259181,0.0806548069110197,-0.00977212081049695,-0.0191895120299651,0.0064337273194404,0.00178740528776504,0.120240047231328,-0.00564516441175921,-0.0172840623674964,-0.260439791951406,-0.0696793525523759,0.264616468075332,0.0847334295120947
22,264,8.231,-0.236954237096869,-0.243567552433649,-0.61059470091549,-0.138455124132946,-0.243988065702416,0.00873072671275329,0.038472983041815,0.0637552132071772,-0.0213334835758576,0.0626007917602118,0.0233451259810797,0.084283713749077,0.00147920472338336,0.0861367548349803,-0.374215845562372,-0.0820342972312657,0.219500076522584,0.0415911925462202
23,276,8.2403,-0.232630880634932,-0.261390867585821,-0.59579412929367,-0.207363349756789,-0.217638403656318,-0.0452927267570153,0.0727337914905791,0.0714673545784989,0.0517871093944725,0.0516777426556898,0.0527398940127138,0.109107409791586,0.0645891567931387,0.157960741222212,-0.412814540674199,-0.069986165176836,0.216240483235099,-0.0553435449073827
24,288,8.447,-0.280463931364953,-0.14651171807338,-0.571490495498654,-0.251714481686746,-0.209080974070269,-0.000682969769237884,0.0437175357181294,-0.0076659407789793,0.0923245282408355,0.0270535514614397,0.168124914194054,0.190528949707873,-0.00104189381925733,0.0829684957059253,-0.408725609697249,-0.0803459465541448,0.177288373538333,-0.0103117859813699
25,300,8.0337,-0.299138369413588,-0.229347727970784,-0.429789812006931,-0.164747415010747,-0.192091432558857,0.046509627798798,0.0998117019367174,-0.0184389156824846,0.139640694471242,-0.133563215641507,0.110220139518352,0.174652413761482,0.00452740146120201,0.13003056597877,-0.501927041693641,-0.00839783190560916,0.218089618792843,-0.0374397874217927
26,312,8.165,-0.272684450748547,-0.206251750466328,-0.516765132176508,-0.225218274976896,-0.160551849647762,0.0638238029485741,0.0354677905933122,0.022232418654627,0.126367101767369,-0.115464095354616,0.189641038143523,0.162891687338582,-0.0640926042575836,0.00256203372914526,-0.509033262501855,0.12973830798355,0.190830040156666,-0.0422639425065893
27,324,7.8921,-0.199161344328469,-0.216279335741137,-0.54663824176258,-0.183783544798959,-0.239914395289696,0.110023383796239,-0.0427088791434176,0.132315380606664,0.122473158953103,-0.125766536711323,0.00163639250295633,0.173372026212982,-0.0379516689988157,0.0417005488368213,-0.461307637052705,0.181042273389339,0.132059109092129,-0.0155396548698752
28,336,7.9223,-0.0749411704523214,-0.202212751313753,-0.586674243717115,-0.0866934594626785,-0.154702693902905,0.0766930750446573,-0.0292210284010512,0.200468287321955,0.138560438012094,-0.171965858486745,-0.000896511716942395,0.132323121826311,-0.0575212144574909,0.0545726253742895,-0.510190945621025,0.146544367213761,0.125597921734279,-0.0180799380640063
29,348,8.1182,-0.118701508391759,-0.238355523541896,-0.549501418957956,-0.0561857276354221,-0.183518363731471,0.0922693464802911,-0.0226954967034885,0.18404967458181,0.119880027729053,-0.261525203667245,-0.035610074666667,0.21826565150622,-0.134213622131448,0.0248488640516076,-0.453675397099539,0.145573358839548,0.159951879197664,-0.0548260077576584
30,360,7.8916,-0.156294613438823,-0.283263231211639,-0.569819792140599,-0.0463490924898818,-0.222151993265552,0.168693757452585,0.00706216453117759,0.124425626946154,0.0845029199180236,-0.316752212336097,-0.0339157138842573,0.245898222338853,-0.0191847671746494,0.011955749572426,-0.411152442503738,0.00976001821030054,0.144326940391367,0.0082972159780832
31,372,7.6863,-0.13902477766078,-0.26228449157824,-0.544523606000319,-0.0503685313261771,-0.215111524407135,0.117607520727936,-0.000582344130634996,0.0999072934252517,0.0936229993335738,-0.347532152155195,-0.00733315700529401,0.271937483208613,0.0121509185243151,-0.0539053793458781,-0.459381517615724,0.0690449511919486,0.144879769437171,0.0126403443898345
32,384,7.8028,-0.151165924209893,-0.241044575671946,-0.500403636983026,-0.0403365715363819,-0.147726926188569,0.0823460371246114,0.0230855184253396,0.0333137713982804,0.0996744568844384,-0.35534569078303,-0.0391469719680024,0.2626028779452,0.0540367362948383,-0.0568191192559691,-0.477474420803898,0.106187106890349,0.227130681139842,-0.103721517040642
33,396,7.597,-0.198483198168188,-0.229258177556052,-0.470147193001755,-0.0292427448983069,-0.0972353968015985,0.0570832854417355,0.059551895826273,-0.0123565236748308,0.010688510886272,-0.459394394936972,-0.0147683340446606,0.250592354826865,0.0700614616256916,-0.108067639232777,-0.411649943728833,0.100577644732895,0.256242999003009,-0.0383152130637337
34,408,7.7105,-0.173231724046431,-0.296339685553583,-0.494926319387799,-0.0536369470039265,-0.0884365030917256,0.0243299380582957,0.0832021703960066,0.0305042287464717,0.0495010483727784,-0.415222707494615,0.0359329886504798,0.27613179185599,0.0324494990010624,-0.0946659941407629,-0.409802031597542,0.0838473666108925,0.262145253107468,-0.120186221651887
35,420,7.7813,-0.139201652589823,-0.288199848962793,-0.468815109607448,0.0324757541065784,-0.0551963207974932,0.0522660336269562,0.143013928538411,0.0182868928888189,0.0698009142778335,-0.423555244848158,-0.0901274630006458,0.282211394968904,-0.0286810177809296,-0.0843744048754579,-0.378971613409756,0.10813002266871,0.220529836274169,-0.200277771300429
