Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,20.5246,-0.048963445878521132,0.2613600353775502,0.11064588021415026,0.309405178039705,-0.00907535821562944,0.2803682817552105,0.01436593407163636,0.28500601142795928,0.094176194499083307,0.058283025871908055,-0.0074726410902783728,0.0856825166219539,0.08091811001357932,0.42032106538770314,0.20264103943812131,0.31320990120811243,0.12482432356035705,0.25402738771967004
2,24,14.2503,-0.24694017389104475,-0.14257225500166423,0.22329499909956635,-0.043916969039828453,-0.030033331265588683,0.17943500270506291,0.086618516682004,0.048392360829931466,0.040944213416118827,-0.20780844531478243,-0.043671347822810361,0.12391164256804242,0.21388165701965831,0.24547120808352577,0.26577121126184811,0.0031124587684723004,0.14234336163105274,0.067574255579282191
3,36,14.3964,-0.14647423636220047,-0.11720381649747082,0.071117890022942026,-0.026347464821173935,0.082592527389869164,-0.016629216556259988,-0.08981801711239297,0.1118394868498561,-0.098666889139325059,-0.049610530007491278,-0.38903148794463505,0.25019876021180448,0.20726114062163598,0.087619061467627449,-0.026550973359857979,0.19572318799456642,0.093455956202582638,0.29988471865321714
4,48,11.5037,-0.2584835696934305,-0.082373486168094159,-0.0634317661413661,-0.0717415378184323,-0.10362887123569403,0.16317441242700781,-0.24442357445159529,0.092521432269677337,-0.092717104454279664,-0.12080103814481286,-0.16299520290602232,-0.072578324629298668,0.26656814818888996,0.1831054868209786,-0.16052113845602645,0.12913095719861004,-0.014242996900614029,0.10410095224604658
5,60,11.8853,-0.2359442361405123,-0.20186852282422998,0.020628285721400283,-0.012746761005202972,-0.14123870113502687,0.0084384210703309578,-0.18018600176424121,0.14523000768123384,-0.20304421148920793,-0.27818866315532237,-0.13760729624082277,0.025726979893156934,0.10765492667662206,0.33341818795009592,0.089166572124943347,0.10697776667033422,0.053435067929783781,0.089755730558405536
6,72,10.8995,-0.20408891892619635,-0.1450348493185793,-0.054261743681612025,0.032500022315102267,-0.26288568508285021,-0.066539522292875117,-0.066768987278817471,0.10704817757215282,-0.23380228981313411,-0.064133821392880319,-0.26101574708631131,0.113544627526971,0.25174484944160913,0.1457705188157265,0.028806419016437025,0.19447415829303571,0.19058429430271606,0.17225620037708267
7,84,8.2005,-0.26940619402971472,-0.23536484378144745,-0.10844550103128885,0.19501875872327576,-0.20073267985866791,-0.055732518846869389,0.0642702857543984,0.047157277408874529,-0.33849220578082995,-0.14236675445581012,-0.17607898236545616,-0.06683893341024702,0.18379354723682345,-0.04788900377853815,0.046158667788086756,0.061527862800709675,0.22762288156644878,0.158258270829618
8,96,9.2984,-0.22711155030204414,-0.19313779365726372,-0.15597757757574598,-0.014708331952209216,-0.3914267974922942,-0.099365192652823,0.15704026870562182,0.17320582620298072,-0.13216729107644387,-0.27182039144818115,-0.06287466136630028,0.019800624565529612,0.14427658564360421,-0.05141290803611092,-0.07502196751770264,0.00925745163766603,0.22843926122594174,-0.00398280438257764
9,108,8.6913,-0.093262377082296233,-0.13463924771492264,-0.068717473162606457,0.096468847664595556,-0.058408574016578889,0.035811599907814108,0.11485233472579154,0.10237110776341483,-0.067211831316090223,-0.34980232330196076,0.0266966664122664,0.13725045280994919,0.26434453681072234,-0.12305850077987741,-0.23668148630924232,0.030062290996970109,0.099029718877498382,-0.17302159667526454
10,120,8.5799,-0.189461180174304,-0.041494632561423377,-0.19287709773103764,0.0565968383243358,-0.25272967465684937,0.154963645674534,-0.00062696441322701753,0.019633327335492119,-0.16800332686011418,-0.26144707970787268,-0.00014966284159160029,0.1680703870790341,0.12751644160634354,-0.055877313879610445,-0.37603542230889569,0.1463792876903578,0.00415639642797385,-0.208096534883674
