Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,29.5844,0.085046682952830688,0.21547622455686813,0.084194203439061324,0.20560589859446787,0.3066944216534368,0.079189208498441577,0.20933342485343384,0.2160130360440333,0.31444367684090963,0.13409401748057509,0.3053497666249938,0.1026492080208727,0.32881505968624952,0.27314664151746743,0.24206116708338327,0.034037350085551456
2,24,17.3990,-0.051127898914131845,-0.15957334994884556,0.1204870417084474,0.093491314819840673,0.063663189569370809,-0.034387498170958257,0.044734322507733536,0.34408608466467228,0.13601926552010438,0.14895304095023354,0.24514271693068559,0.23324914170263716,0.34740263534034083,0.037392773316995011,0.025101409217985739,0.15631502821649351
3,36,18.7767,0.018400211027688018,-0.046838517268933622,0.026889663039990474,0.15616020086768068,0.34135691283910086,0.1957484231246677,-0.21186463014766679,0.11778365343273815,-0.053557349265847959,-0.010655326466510425,0.048487122304716281,0.079884770691015086,0.28183382570382,0.11819554894012003,0.069825515663733129,0.17071016469348169
4,48,8.6113,-0.086645830733459425,-0.13829537190335719,-0.016558359291825284,-0.15565385363413939,0.11929493181059664,-0.070531072374890036,-0.23971941840637631,0.021171581659356044,0.043767315280272376,-0.1687785225227906,0.17158722351870578,-0.16272749446526524,0.28829112058065093,-0.031800240396346297,0.10647161503123088,0.23637275512431163
5,60,11.3380,0.030605326882647658,-0.26549091946530157,-0.093512436969145629,-0.32613302579263481,0.041687362203066416,-0.082487642272484146,-0.25879829832794482,0.091500767036401934,0.23571798858783929,-0.25954910337549558,-0.0531936835160478,-0.13913675694283947,0.15710969905185124,0.045143498866363249,0.030476623913169951,-0.032087797556904975
6,72,9.5228,-0.074685474400625354,-0.052604520556236559,-0.15875750372229841,-0.404258360206074,0.061083700631830523,-0.057353553368526232,-0.091731223783796015,0.14303208537006609,0.040964229067644527,-0.21821611538365632,-0.022705915197308951,-0.098470748619925413,0.24483533438148208,0.0933923183634523,-0.078142135126238715,0.12082696053284693
7,84,10.7538,-0.031984999321808032,-0.079695134168536463,-0.15663844576405589,-0.39536315108478426,0.13913412041130313,-0.063691829871635491,-0.18149847042971026,-0.089510701275244547,-0.19762366349582702,-0.17671782762833496,0.16941303314001821,0.233976069769604,0.13603232662520187,0.046063121735707688,-0.01383453587386812,-0.11549019336521768
8,96,12.6875,-0.027061143349269807,-0.15061119378752755,-0.022460297212146461,-0.34883285966468519,0.18114831764644942,-0.13978394174533737,-0.04707404293872805,0.015192423620084721,-0.081337703676140821,-0.057422548680724862,0.12352262621442774,-0.10115516011290346,0.086509753796542618,-0.12412997324728961,0.051657007017298535,-0.10652393497732347
9,108,9.3914,-0.16687765718162684,0.035754446491252492,-0.0718514331585674,-0.1973268265416333,0.1144153288329761,-0.24047226448068873,-0.012470911749723385,0.059248360363401475,-0.098454047386458562,-0.13119998232761412,-0.15617408898030252,0.096504946468198585,0.16074490877777359,-0.088646987529175159,0.14710276539041814,-0.15270281140419131
10,120,9.1093,-0.17757496738179979,-0.07381555086170323,-0.12185691056672325,-0.309921432859916,0.33824806779249927,-0.2658462328402868,-0.15547358109131842,0.020730558480944815,-0.13968409785099747,-0.13185773757599384,-0.040823568243154758,0.15456197806557823,0.24269784055383775,-0.095384412547577291,0.13989494080761397,0.0030232476309515247
11,132,8.8947,-0.079500361210688278,-0.06275073603629637,-0.14506911082834728,-0.31168389766287546,0.30257817251949787,-0.34304140164795588,0.0011541509538629726,0.17317363316166073,-0.22524458050017063,-0.20411110006964309,-0.056337091352741057,0.14139592354231309,0.21030611210037875,-0.0036045946624943346,0.16305384626198108,0.23676648489918767
12,144,8.7834,-0.078601837846687561,-0.081218922977557048,-0.15902605469287215,-0.366289294475805,0.13420607150195904,-0.20992800325887942,-0.01944635458869852,0.39169394392581292,-0.130664707617983,-0.14180423269033346,-0.049473089594053186,0.230118047039692,0.1054274592222537,-0.078279586873050366,0.1921753265917244,0.27005823550341446
