Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,23.7203,0.21416137502373625,-0.014810401024947423,-0.17687048936071,0.34516894552257626,0.020900714378235319,0.2895664060956476,0.18311384819260015,0.24244796019665707,0.18825992590290028,0.0799987634302064,0.26457537430735828,0.13299925556394532,0.052595138457930631,0.26495661815142074,0.15871598366299219,0.04776351082099102,0.301812838839558,-0.034037318546380362
2,24,22.2309,0.090188991417585046,0.040118290996640868,0.011171095705109014,0.36104596497247848,-0.023846413101834111,0.2069005590782047,0.11458795005539202,0.0541980477903383,-0.050264167696510452,-0.099163478408445291,-0.00756105859564551,0.021119307726412268,-0.08922382393115548,0.11438265702398497,-0.0742074926705597,-0.030638571690349434,0.1070548819491694,-0.18318921697115598
3,36,13.4199,-0.02252411547943315,-0.11333054739593948,-0.0170914531344198,0.13640852932803083,-0.18347253632814431,0.13713566549025846,0.041734933854860122,-0.041124340365813312,-0.053206968888546452,0.020278263647285143,-0.202769748015516,-0.19365932541655911,0.097221378052386842,-0.087052119005637141,-0.20973134349675229,0.22020968365659174,0.10652969192988863,-0.26100384801456478
4,48,9.6513,-0.064375756256592989,-0.08822991013270956,-0.33959342923400393,0.1850238502362441,-0.13405423036599678,0.038800637967444318,0.075383324285349218,-0.028193147270189709,0.040661324542184,0.12058305713997683,-0.12327686299874015,-0.096002243686254818,0.056691727293209808,0.037813563377213186,-0.050102009430956405,0.1551802028516012,0.16335629349491537,-0.31504838648648348
5,60,12.3771,-0.12729845554876323,-0.057994838280631331,-0.28308621095286329,-0.040332170321764137,-0.21795587203373606,-0.27138404406827205,0.060832838294228253,0.050603500770461704,0.018615429366564722,-0.010627232411083487,-0.063763148789538676,0.040610961339893094,0.24634659866048048,0.17817840631929466,-0.13964286078235433,0.0024051399683970168,0.33467915264674669,-0.13759135256598079
6,72,7.9183,0.062267914767577266,-0.044005855410700914,-0.33909355657920742,0.017843931248703822,0.046773851608119955,-0.0053959786131546825,0.15765795024775378,0.14552829254746028,0.19605928906424921,-0.15232862149682361,-0.077038706116174055,0.12757496727555373,0.17611501376310912,0.055991319220536115,-0.16407430055912858,-0.036807278794972642,0.28359396835392425,-0.10641126311104716
7,84,7.9019,-0.11405529318713632,-0.096914177758726378,-0.38714866051050395,0.068248455718987883,-0.19955347246340202,-0.047132196796480764,0.006367894429894075,-0.03853805737421289,0.086194978027571645,-0.12011762265306376,-0.079522144578794418,0.066866347354300776,0.21777311500255436,-0.058610437261473095,0.013912808206729571,0.088258610000400972,0.41235167152184943,-0.2935256637506295
8,96,8.7307,-0.23102083747178842,-0.13514109613476738,-0.26086801847390012,-0.077437770032112968,-0.273422201884237,-0.090157632297840115,0.097501951216734939,0.050148338408626474,-0.033678948845142678,-0.0327950052136457,-0.083390010776655074,-0.17220633358855961,0.0705640353561157,-0.1867075935829956,0.076323708753487651,0.0686536613243965,0.33489987176984076,-0.1769505577376522
9,108,8.1651,-0.17933832365501545,-0.23458474122491396,-0.1325096337538772,0.0036002398700111142,-0.27557323857184463,0.042836986535978949,0.050031683788497212,0.066890600702667224,-0.030678118796387068,-0.15773455843071266,-0.1023065182448807,-0.0099931947889597764,0.061417528018157461,-0.0036760865855657832,-0.00819011619497055,0.033758346400918772,0.4213548653771314,-0.026826365836860468
10,120,9.3004,-0.33848847805490251,-0.17528195357760171,-0.11171959835961687,-0.10374100087102305,-0.29456538684208228,0.041374616460941163,-0.019586319128049243,-0.041488465079412444,-0.13582528371801941,-0.11614741040526247,0.028782586031813426,-0.07913664675662,0.073190836966933945,-0.12331206946832979,0.0020302834326430311,0.095843176747561543,0.33918052736669185,0.12483854154698504
11,132,7.9112,-0.24087921155431366,-0.25088174102944072,-0.17156387781844529,-0.12864422904504569,-0.34996163454281404,0.069228651424640367,-0.080195635074859314,-0.053200927472817121,-0.0669357864690521,-0.16202002211943256,-0.14209014092743372,-0.11075275366664637,-0.11323727075900884,-0.080186117570819962,-0.04176372015509925,0.04994412846912287,0.25408518639154609,0.23972041478953074
12,144,7.9561,-0.23473342779655021,-0.34757003541966092,-0.17448435381306418,-0.16747577691607904,-0.24372532742696579,0.11452898595883294,-0.035016558818257479,0.042261704426031547,-0.1697818183935467,-0.16079416299925986,-0.23217121890617254,-0.11871484460071122,-0.0084441742243020548,-0.21982336888361606,-0.083607629091490429,0.072343307522372086,0.275071015906214,0.18653417942055342
13,156,8.7740,-0.18999055892094713,-0.3209606865976497,-0.17447859386535944,-0.26088427721717689,-0.26932636462304549,-0.03821983694244703,0.1094271913373103,-0.023851882510059038,-0.17991043193974673,-0.042614247562434836,-0.24566728750298863,-0.051811011700327675,0.041715955626590223,-0.14898525017046874,-0.14731184776595332,0.12632883745347825,0.29890269976137207,0.13152336959908711
14,168,7.4547,-0.22234935311590104,-0.20356710840633474,-0.24641864266413516,-0.25819232615117038,-0.36692727638131695,0.059880711305020477,-0.12907762612238455,0.034133392707129936,-0.047385024386964167,-0.12195893937162548,-0.33180727178310904,-0.02427543980684391,0.21126847121451461,-0.066990618185434531,-0.13957169116641596,0.028310229453600996,0.33855544218726114,-0.034074737199429508
15,180,8.2102,-0.22227524760050929,-0.24255227542271124,-0.11048289112313577,-0.29583926107896352,-0.44705040624140452,0.042963145535660878,-0.060987948414409424,0.059622773559625281,0.026564596895231805,-0.153379720507205,-0.28394992014579745,-0.021900459947107549,0.15976433021533573,0.037694611929616269,-0.091551743360302584,0.034415180964546772,0.24811802562593321,-0.14982886009899618
16,192,7.6928,-0.2276056285014805,-0.25106757510549893,-0.091574610136575835,-0.38328977834325478,-0.3511085181792124,0.027830925161188715,-0.038651196097389443,0.0022211287127013838,0.044689942790091995,-0.13666761841451444,-0.37902182967791548,-0.046973600394531176,0.21724772671711323,0.16923726061530425,-0.088237040462293345,0.027449734742521169,0.27517713848589553,-0.080798625148773034
