Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,19.3554,0.13430180506241038,0.017198266267975611,0.18483662202767598,0.17412220747496421,0.41605621725720648,0.11478876811362834,0.027919488717876632,0.13530319553141981,0.082114866222964239,0.10212916602870277,0.082148501195895868,0.15825606228921332,0.21176819278114448,0.15919533062501115,0.26550383749390916,0.39152207354519369
2,24,6.4820,-0.023492363915455096,-0.1158100251400685,-0.061221154195978553,0.097645191042557158,0.30147495990262607,-0.19497666383644935,-0.051953435592990573,-0.00389536556314392,0.16887958199105849,0.15452038946559818,-0.17197417133778511,-0.098296634538925967,0.40314702267560543,0.069227103505533821,0.086750272101218037,0.34683672505743279
3,36,7.2306,0.10872937142493827,-0.027299881203479977,-0.18914308970138455,-0.13193569829169616,-0.016819421112491826,-0.18431975280726273,-0.025582037783766786,-0.13317684032259566,0.13482325907329579,0.026849111385048238,-0.0898955632765886,0.10130123728289092,0.51823233433980354,0.071652110849990541,0.022403920259717477,0.2389007221055193
4,48,6.6333,-0.053003185403268961,-0.17817908839496263,-0.21312478627381995,-0.074876742751953856,0.17679699672104135,-0.17417618309254984,0.025253589529692998,0.056552954093009908,0.282977999354096,-0.032295118268374813,0.0094354125816788828,0.10955682620630357,0.31608680841748465,-0.11423140901124844,0.0796119736471043,0.29858973031121933
5,60,5.9904,0.093059987466075439,-0.2006276529759195,-0.11713938459824727,-0.041647143372033089,0.18142454629298363,-0.11678313024884855,0.012585138214563325,0.029142578302426853,0.077781819036708555,-0.10180429352476424,0.042641464565599425,0.28360931690969743,0.31298187000912825,-0.24379057566244527,-0.023796123914279505,0.1193714034320171
6,72,7.8899,-0.0019731354643980521,0.12987805536100841,-0.33636094328343974,-0.22923428871709797,0.26724638070165135,-0.19895250381516938,0.062998903545271184,0.227724025317507,0.052453772362311711,-0.014512868828952048,0.024466086538062867,0.33576514404344454,0.098383529184494126,-0.09006178559827907,0.0693326354059733,0.10919217887981432
7,84,8.2757,0.10452365581667053,0.16597907456467925,-0.29418060346100461,-0.0075659140399371248,0.30563350357022806,-0.14350072624617211,-0.00020811887071268932,0.27397034768946404,-0.02139408342507786,-0.1129161449433957,0.13678527672293586,0.15921377065544864,0.096365545159342245,0.0828625283470268,0.10019956213454669,0.12808409116101385
8,96,5.8603,0.21779781824223057,0.17920935264878662,-0.42081392390261113,-0.095999098039304342,0.15159808292902502,-0.026178586697070304,-0.24126521983159729,0.24208655437639906,-0.032173612422029256,-0.38586642216157585,-0.00907610927902428,0.048248208361674809,0.2367211159615894,-0.048457551466529657,0.024349205552559268,0.013051699133436656
9,108,5.4986,0.1178704233332032,-0.064742518612864008,-0.43897286629959825,-0.20423807546518416,0.136738108951832,-0.17096234104553482,-0.058504277877999319,0.20675721541700415,-0.07225635505987453,-0.35094502820058571,-0.042217168647603553,0.19646488977711182,0.29910172266784835,0.0820886227763323,-0.013094957985436273,0.050174054726625721
10,120,5.7959,-0.01358746452288884,0.1437031213551053,-0.22643895720788587,-0.29332170615133329,0.18300460641268507,-0.284029832836339,-0.090215292521506549,0.21858896433198205,0.030174063926859361,-0.20372316832616671,-0.00024829699333072264,0.20566683176091419,0.29171929377433237,-0.18831242230581643,-0.075340335824674046,0.13515141356074403
11,132,6.3443,0.061012310214382172,0.16391310588451546,-0.23882395766687631,-0.23615363947349519,0.20564666684378827,-0.213654087634585,-0.068804302554374946,0.28191709970360662,0.12853878812588398,-0.21779064266551804,0.062842514625166684,0.33543068623046429,0.34711083098863826,-0.023142916662123824,0.0050303709732293965,0.047920359811756748
12,144,5.5251,0.19169438505244968,0.25390478719508397,-0.31600153300077177,-0.37336878335991591,0.00297041427866669,-0.25304286620349137,-0.17621464562236777,0.23665353485567991,-0.0073369459174835693,-0.14669508880648435,-0.076929708949181871,0.076815188373630036,0.35178889280815379,0.030286081523658685,-0.068390038212006635,-0.0500615113851508
13,156,5.1482,0.15844767207362095,0.11664149004008247,-0.23773598522352998,-0.37991685598529595,-0.034430676608356567,-0.29807861468949348,-0.081107763662358917,0.30233406759533776,0.071064740294910875,-0.07397528422131075,-0.34963702581183875,0.11461439033530156,0.23803967105874119,0.046621766131384856,0.017201337797577387,0.043478898438869616
14,168,5.1668,0.0975826302724497,0.13725336204311028,-0.2028214021956474,-0.47566882544274863,-0.11882604637425247,-0.34637041139743036,-0.025859916957777909,0.19188935000313198,0.1299193005076498,-0.042816032490651849,-0.25102823396850721,-0.058904119920007644,0.22479298511172027,-0.066953935533115017,0.060247268517174185,0.10739820881252221
15,180,4.6614,0.077256982143820652,0.24761121157988852,-0.30773178689398545,-0.22729110659780169,-0.0451848710520632,-0.31097399281081489,-0.085317692693660685,0.16915957875726489,-0.087772326088688526,-0.17857460504467831,-0.44892502045016197,0.061522939062969774,0.23647409777186371,0.013251610013799313,0.14638598631205141,0.052389651349620051
16,192,5.7291,-0.049401358738400056,0.12671859347963349,-0.24724612653797151,-0.30156940230661533,-0.10746152972439844,-0.45873142312600668,-0.12374614250391786,0.2365566482226886,-0.0899090139444546,-0.0987696076131496,-0.33573251353677624,-0.10979496960353526,0.27703261360450743,0.052045686033900106,0.16102736668111248,0.21071500285307118
17,204,4.4400,-0.0079511859282665933,0.083042150087443756,-0.13405436058714804,-0.298880562217088,-0.042736282147233851,-0.50013146271122,-0.18625529896073648,0.40217587341514588,-0.075761403052223786,-0.068956940918873028,-0.24556256348011782,-0.025713380617280488,0.33088092694108739,0.19047276705786342,0.13715550483610953,0.18546146859451709
18,216,4.5376,-0.04579313356280771,0.13038583803848522,-0.14863442973989011,-0.23922765028334073,-0.046585420813405769,-0.43211435231700157,-0.13564883295798216,0.34803532563734979,-0.053508584670677359,-0.14060284087995936,-0.29785784899602974,-0.079324663859743572,0.37787621072734634,0.24650177036130727,0.15114266516977604,0.10684879617767504
19,228,4.2733,0.03994167256490265,0.047006597911796774,-0.22520345642907508,-0.29184182075598936,-0.10593517234966654,-0.51028497705387454,-0.0790827254740144,0.26368420517027147,0.04961055984096896,-0.0509534893901991,-0.29541235699015234,-0.0045934535799319869,0.41239848262133316,0.20254890780727378,0.14757808578486264,0.12871542335908709
20,240,4.1802,0.015248492898969027,0.04973736596257651,-0.18059011050364726,-0.30839390928193949,-0.050965498934346015,-0.5542960210638832,-0.0306264606924607,0.14335233922964941,0.11049233260313648,-0.039004154793122393,-0.36108864127401913,0.037475221307050326,0.4177059675833979,0.20358305074238067,0.0948173793110314,0.19822399660388654
21,252,3.9893,0.074826811571434865,-0.009000731498364594,-0.14190393455949504,-0.30412873614572683,-0.048404240624716953,-0.66012760168392026,-0.0065605174569357124,0.20818899179117875,0.0913535949578114,-0.00058531245771485533,-0.27355240994310365,0.069328258090889411,0.43622555882697295,0.11468048612537662,0.0681381249331691,0.12473381094458919
