Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,12.4505,0.10054546027039091,-0.11083790538629502,0.12424245127647759,-0.037830332493178284,0.088995981710317182,0.28262426362869281,0.14847148167055085,0.26488803091766344,0.34442921896590223,0.31339626746105148,-0.049394579305475271,0.1799331172433889,0.21411866573942473,-0.028952338409149975,0.088135695953068527,-0.0515356429377327,0.26817192186278965,0.0970426153428704
2,24,13.4092,0.040877201614281045,0.075032301238344645,-0.0078576875050112623,-0.20920505426286884,0.097182945703058424,0.16683999674619268,-0.11119447649926995,-0.061309653973051659,0.1708550139912563,0.24034085144168807,0.042057008280740764,0.1329363825633284,0.23799711555025321,-0.1486401451906918,-0.024214330549205292,0.095778378431369063,0.27178630325675157,0.065502899774723483
3,36,6.4249,0.0050165202052699451,0.00451159181995679,0.11481574271192665,-0.14886939861511192,-0.049744808062139434,0.11122243664258996,0.14583155287810198,-0.012734723087451461,-0.075168349331461021,0.048423462196456449,0.13727412900747749,-0.10221869385268317,0.16748656950044363,-0.079962270610737657,-0.14494856735058098,-0.24784219527237469,0.25802634790026524,0.080898200859577191
4,48,10.3384,0.080637913133427649,-0.01454728076132455,0.090460817657462639,-0.34236246968597989,-0.13513767192917472,-0.022611814853326147,0.38299576817802738,0.072093704404247033,0.0098027150790680369,0.17630647986804723,0.042137260107857337,-0.029124995478596136,0.26693719013854678,-0.030919115843918911,-0.20535783060019897,0.0229596967195398,0.29179876439723024,0.0774066231312397
5,60,9.0211,-0.0433712670534769,-0.013679352120480198,0.1439033236467509,-0.094398563316998918,-0.23991181466328085,-0.010751382262957404,0.36585255330131927,0.0019584939988445361,0.063770779227924387,0.15627060805869908,-0.098961424255552877,-0.22690796745020145,0.067308590809437185,-0.15216258449789385,-0.13219190113522875,-0.062126299322788563,0.25166354503130745,-0.21907044148099372
6,72,6.2261,-0.18680106471329797,0.0325888802740669,0.042268237440963773,-0.04615193123632963,-0.28379236924364848,0.0237728284851281,0.21903018852483133,-0.1560979577005179,-0.23240443222559215,0.099745342017437927,-0.11552568450647313,-0.050926921080831675,-0.0081498949482384474,-0.056166631414753157,-0.20581176423249123,-0.11325347124537945,0.28659354907362011,0.018747649633482112
7,84,5.8619,-0.18310475853198308,-0.056094069180653856,-0.19378908231889438,-0.027130543037215397,-0.35606055400155834,0.070632006843281553,0.19696904985604938,-0.070552932362638612,-0.37259768207281019,-0.12910764569059582,-0.18555677683149729,-0.065398927508296581,-0.045429483030121995,-0.060758259893723472,-0.11273749483575281,-0.075351581363576073,0.21987914173129364,-0.053428910951545859
8,96,4.2751,-0.10909126837026777,-0.29776249219145945,-0.10886771635537176,-0.020642742598612929,-0.27476607725275293,0.090843476460081785,-0.027684751497135215,-0.18973397160640396,-0.1913931220111961,-0.13519699262727108,-0.28294747034030249,-0.21122136237900646,-0.096220541450180525,0.0353701029124589,-0.076488499493437639,0.09896756142921076,0.30836606761446189,-0.042599883336435378
9,108,6.1193,-0.0316284818696801,-0.34021203478643108,-0.07166376949953504,-0.097832686803213151,-0.26324673604862486,0.0992589649437043,0.15254235133029606,-0.14903514035935728,-0.0651291735315703,-0.033773251894129955,-0.29607019416903052,-0.21222250862287934,-0.051212179823197389,-0.0734708030387733,-0.16960164042668213,0.18640867553330692,0.20149423218083448,0.11116885536660996
10,120,4.8245,-0.14678386809355581,-0.26477601209056473,-0.12638739279241359,-0.031014027400901121,-0.280266462684552,0.0063022554435502136,0.024988084113905688,-0.046640131104090224,0.0735241004737683,-0.22197483521657602,-0.13404479706229425,0.056679568871691816,0.14382683835505294,-0.064677379022504089,-0.01031340980138121,-0.057422278523752611,0.35930652846837258,-0.012331254296699068
11,132,5.1752,-0.054497595224912723,-0.011714658613233215,-0.14838195187064238,0.011237413767364838,-0.23192940994738059,0.1035101038406409,0.039711176765734747,-0.019593820898258507,0.0029353161250750318,-0.21948810993118764,-0.23613809279920706,0.02863175163075396,0.22093392183694707,-0.040447316661940506,-0.11071601476675892,0.024299236447686265,0.26418185544744971,0.10215163529712855
12,144,8.0083,-0.088483422186796182,0.015339784027855576,-0.10881112131656118,-0.01881086357036597,-0.13027937271158291,0.2428190805005222,0.17709879301621415,-0.0348144789549516,0.10766896924103349,-0.20451547734059206,-0.278681939752062,-0.16929530567692014,0.04423962761064941,-0.014829430479845029,-0.0644709821057464,0.094636751717860193,0.21866568624460328,0.05133926414544767
13,156,6.2151,-0.03086104741961208,0.0091338123417897352,-0.13067625029029589,-0.010130942911740723,-0.19562434824732106,0.13104758846849807,0.30134115296466352,0.015796807224582689,0.10936800038446981,-0.067152627484365374,-0.40360607883494115,-0.033870141320794543,0.19819810865728296,0.081983675088515437,-0.018536886903475845,0.032260007201315472,0.34008410522139743,-0.0254407607327106
14,168,5.4050,-0.12619869418767643,-0.16628100399879928,-0.1544426972995277,0.047661002895327785,-0.37974278313720861,0.084156682212090619,0.21263387756717617,-0.11688544539937894,0.13877360708757908,-0.0783668244886366,-0.38115522719910477,0.013344308405274532,0.056536220716856309,0.17424102990560278,-0.089760910704445765,-0.032229744680198978,0.18531169443504231,-0.082025385882353821
15,180,4.7613,-0.232028882309231,-0.30043794189997575,-0.15762289292906836,0.075747892515482723,-0.40379508121782942,0.04099701801162621,0.1151106303084191,0.037946310339955387,0.16379840403995855,0.047335405573481718,-0.30770374901434255,-0.11421879639904761,0.10391886397603539,0.24340238228394287,-0.17205081901890817,-0.089535471533603125,0.31557423769975762,0.0082417614316101645
16,192,5.4693,-0.23309844518234135,-0.25051100211861033,-0.20267033665019768,0.031391267168262432,-0.363874989685116,0.056819385489967691,0.10508184307784502,0.071346347588653339,0.16509306189998516,0.033014490939963774,-0.26657595623340358,-0.22945932846814665,0.13649906038383516,0.21609172451438155,-0.16226685326358542,-0.070853820106304033,0.3050456768669727,0.051156614918443033
17,204,4.5638,-0.23874766943804812,-0.26554075997765025,-0.29891364947875604,-0.032118274247278367,-0.40717198383173314,-0.014138778223617563,0.04779228060705612,0.036278559276131592,0.11721025404777159,0.054239384793353135,-0.19816101084629836,-0.20699137656862776,0.22722234382738812,0.18485094175270234,-0.11942386152301547,0.030206586798553498,0.35827273795499315,-0.0097667619020861216
18,216,4.5733,-0.29871057217807034,-0.22279840435363701,-0.28452772065759935,-0.065892225470980087,-0.33617947188227781,0.0650175702663035,-0.018911411866786413,-0.069274964596263588,0.054174038769219071,0.00933634148026047,-0.27758270831202936,-0.11814934761373343,0.23438918728178945,0.11466625068753004,-0.038095957876310586,0.007725967595309198,0.44529111799704635,0.026051090314739483
19,228,4.1411,-0.27105892283396638,-0.2297310988777399,-0.39948863988133287,-0.012567708772027092,-0.23633789472751321,0.15120350167225838,-0.047916714251229994,-0.11882133453293671,-0.080728863624702482,-0.11556613417537931,-0.1478924451744395,-0.186306242894116,0.16886082337962574,0.095193224970092347,-0.050496457234589669,0.020444316899491992,0.49831349518593981,0.13111733119135369
20,240,4.0393,-0.22171329218009633,-0.21586195805475208,-0.31364894939730142,0.027160722521557903,-0.22999222068306985,0.07554747038515626,-0.072266331950649854,-0.086057540231264176,-0.027909829440815413,0.0020033211367602778,-0.20318458676443107,-0.25962989198096592,0.31608783094847015,0.0855656131979353,-0.19462870186701561,0.044945863321032953,0.54458363966105416,0.025831325203934014
21,252,3.6954,-0.26073829124990916,-0.24568859872025919,-0.28702602660443732,0.12835603712040244,-0.20216268813427604,0.062506251636490692,-0.12088958754449047,0.0701812452058237,-0.058562363752222991,-0.089127702376650089,-0.15589239566939389,-0.21111023192931397,0.23398198026626588,0.02952074161049353,-0.22549972757856676,0.11619646805349038,0.55468410438066174,-0.008894529681838367
