Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,571.808,0.275822148852235,0.0662720999988986,0.30623878752423,0.160147219176258,0.34963659024271,0.290093387689395,0.106313748715776,-0.000273124463547407,0.216461696119798,-0.00630387615279421,0.148498778992359,0.249908075162266,0.158272524569979,0.0127002964656125,0.0208714073778862,0.195262404801609,-0.0150336805036048,0.23976851807469
2,24,571.276,0.22980684420697,-0.0885738634775293,-0.115284153360525,0.0358580205606438,-0.0333778734066993,0.127752772356043,0.0959368734709678,0.109264856904309,0.0901087623323568,-0.199660927559348,-0.10837172646378,0.138436250835692,-0.0499350983644471,0.0928324528538224,-0.124780344490493,0.095821942468912,-0.114358954266435,0.0125299575954887
3,36,571.098,-0.202040413240962,-0.0202392583976393,-0.0573714659708865,-0.168882517234419,-0.0320589982587967,0.126234661196215,0.000638312694876328,-0.0596517756542124,0.0315299209337274,-0.261027880369364,-0.100417876877981,0.129899254950381,0.00747062322321933,0.117382991770933,-0.0618164236972191,0.00536033190581546,0.0250259038180297,0.243034025820916
4,48,571.174,-0.129446416410076,0.175193192996743,-0.290819338052414,-0.084146253246139,-0.0314577057259223,0.0999895646382564,-0.0591653061610406,-0.0861391061067421,0.0460937172453441,-0.0897441621946555,-0.159282563036927,0.0640485124662795,-0.00623234145151838,-0.0803851551150692,-0.0709005157100836,-0.073854234358211,0.0327480005059759,0.367823734573001
5,60,571.058,-0.215677710160521,0.136041411212289,-0.235019857867293,0.0311356330190995,-0.0443768929218637,-0.0250054971744475,-0.111390885078267,-0.122212442767788,-0.155298131135424,-0.359626085340852,0.0341753613308477,-0.057625756324635,0.0327409314538996,-0.142686095128063,0.132472822677721,-0.184862931584031,-0.0104698848340602,0.170429893489789
6,72,571.494,-0.0937009457798886,0.156054071982023,-0.239192903525989,-0.0386058106195171,0.160281630592461,0.00413588849511506,-0.0519543825579162,-0.055392573327867,-0.0877864713291947,-0.118020046774309,-0.0234482871994611,-0.0810007936048765,-0.283740440819589,0.161567338995102,0.0225287352050076,0.0900521404629412,-0.112872974245447,0.182799680741492
7,84,571.524,-0.238226586483321,0.168018302671904,-0.271105623574254,-0.0282238625186183,0.101729883134779,-0.0836685174866639,-0.169417141031628,-0.0335999319923973,-0.174889639387524,-0.140590759831366,-0.111723089225684,0.138752641027645,-0.080013482222485,0.123755184955436,0.144760764154757,-0.0985257237419957,-0.135374877828488,0.132187257797752
8,96,569.256,0.0179087865578582,0.0393506449502165,-0.246806370660071,-0.118897824190556,0.0686554114188154,-0.019446501698776,-0.173572601067513,0.00726575149946625,0.0015763832668974,-0.268800681143358,-0.165260641495216,0.164664622099626,0.0502174952633306,0.352212999190925,-0.0853287686147207,0.0377171635581986,0.0147575172355776,0.118398174625204
9,108,571.224,-0.101596575977041,-0.0677232706996549,-0.468580723107963,-0.015472636517708,0.205695931692088,0.0642152677368429,0.00443842574444034,0.0912175607968761,0.0315357096578891,-0.298272517058311,-0.217216185439307,0.0285509361259224,-0.0917844576428626,0.183578700820753,-0.177823494104161,0.0610562282245663,0.00858996722618841,0.123087624161681
10,120,570.588,-0.116938297132036,-0.12501872456697,-0.452260508534149,0.0276351585130136,0.296605430547551,0.170435663862718,0.0466625720835234,0.157693658189538,0.078528298497142,-0.297540037156883,-0.236558204834658,0.00155231205805277,-0.212214188144519,0.203057755262534,-0.0919968553296026,0.0413106081838583,-0.0938992173185675,-0.120372881870768
