Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,571.8080,0.27582214885223505,0.066272099998898576,0.30623878752423006,0.16014721917625846,0.34963659024270982,0.29009338768939513,0.10631374871577558,-0.00027312446354740708,0.21646169611979829,-0.0063038761527942086,0.14849877899235925,0.24990807516226635,0.15827252456997931,0.012700296465612503,0.020871407377886217,0.19526240480160928,-0.01503368050360482,0.23976851807469043
2,24,571.2760,0.22980684420696976,-0.08857386347752931,-0.11528415336052458,0.035858020560643813,-0.03337787340669926,0.12775277235604302,0.0959368734709678,0.10926485690430891,0.090108762332356859,-0.19966092755934806,-0.10837172646378021,0.13843625083569158,-0.049935098364447074,0.0928324528538224,-0.12478034449049324,0.095821942468912014,-0.11435895426643483,0.012529957595488705
3,36,571.0980,-0.20204041324096236,-0.020239258397639293,-0.057371465970886507,-0.16888251723441933,-0.032058998258796739,0.12623466119621529,0.00063831269487632774,-0.059651775654212383,0.0315299209337274,-0.26102788036936408,-0.10041787687798107,0.12989925495038149,0.0074706232232193319,0.11738299177093277,-0.061816423697219083,0.0053603319058154611,0.025025903818029684,0.24303402582091607
4,48,571.1740,-0.12944641641007609,0.17519319299674321,-0.2908193380524135,-0.08414625324613903,-0.031457705725922346,0.099989564638256367,-0.059165306161040578,-0.086139106106742039,0.046093717245344126,-0.089744162194655461,-0.1592825630369267,0.064048512466279489,-0.0062323414515183771,-0.08038515511506919,-0.070900515710083628,-0.073854234358211007,0.032748000505975879,0.36782373457300116
5,60,571.0580,-0.21567771016052148,0.13604141121228921,-0.23501985786729318,0.03113563301909953,-0.044376892921863718,-0.0250054971744475,-0.11139088507826748,-0.12221244276778789,-0.15529813113542412,-0.35962608534085183,0.034175361330847712,-0.057625756324634972,0.032740931453899551,-0.14268609512806257,0.13247282267772112,-0.18486293158403103,-0.01046988483406016,0.17042989348978924
6,72,571.4940,-0.093700945779888578,0.15605407198202309,-0.23919290352598888,-0.038605810619517122,0.16028163059246064,0.0041358884951150626,-0.051954382557916221,-0.055392573327866963,-0.0877864713291947,-0.11802004677430925,-0.023448287199461137,-0.08100079360487647,-0.28374044081958927,0.16156733899510151,0.022528735205007609,0.09005214046294116,-0.11287297424544716,0.18279968074149167
7,84,571.5240,-0.238226586483321,0.16801830267190426,-0.27110562357425388,-0.028223862518618303,0.10172988313477865,-0.0836685174866639,-0.16941714103162786,-0.033599931992397289,-0.17488963938752414,-0.14059075983136629,-0.11172308922568412,0.13875264102764462,-0.080013482222485013,0.12375518495543583,0.14476076415475697,-0.0985257237419957,-0.13537487782848795,0.13218725779775153
8,96,569.2560,0.017908786557858238,0.039350644950216493,-0.24680637066007094,-0.11889782419055622,0.068655411418815385,-0.019446501698776025,-0.1735726010675126,0.0072657514994662539,0.0015763832668973985,-0.26880068114335753,-0.16526064149521566,0.16466462209962582,0.05021749526333058,0.35221299919092469,-0.085328768614720732,0.03771716355819859,0.01475751723557764,0.11839817462520393
9,108,571.2240,-0.10159657597704115,-0.067723270699654947,-0.46858072310796339,-0.015472636517708006,0.2056959316920878,0.064215267736842885,0.0044384257444403438,0.091217560796876068,0.031535709657889127,-0.29827251705831093,-0.21721618543930743,0.028550936125922379,-0.0917844576428626,0.18357870082075253,-0.17782349410416062,0.061056228224566293,0.0085899672261884139,0.12308762416168141
10,120,570.5880,-0.11693829713203606,-0.12501872456697039,-0.45226050853414862,0.027635158513013597,0.29660543054755134,0.17043566386271802,0.046662572083523354,0.15769365818953815,0.078528298497141977,-0.29754003715688343,-0.23655820483465756,0.0015523120580527661,-0.21221418814451912,0.20305775526253353,-0.091996855329602556,0.041310608183858281,-0.093899217318567513,-0.12037288187076799
11,132,569.0120,0.021449746336934011,-0.012715572370636655,-0.36354311429540076,-0.060425311837791922,0.21427684385013651,0.22094586347957584,0.059583518902271905,0.16233408668393309,0.13705713040655892,-0.21422675715212414,-0.35246945495991772,0.018433554395160527,0.023286780675379239,0.019209686639524208,-0.14589450558811895,0.0072321932180581805,-0.069636321558143227,0.14082753555493568
12,144,569.8540,-0.18726467641585781,-0.18474419892635191,-0.36212766795269419,-0.12545747729142562,0.20197140131830291,0.25431404995925622,0.081033746405007642,0.131201954340871,0.1773102383935666,-0.20309497778231936,-0.31140227985071078,0.10983873928413192,0.038926110648749554,0.053327966867278268,-0.057734242859437908,0.17326232467043007,-0.086210973032610411,0.036122906009424832
13,156,569.0080,-0.054689717797788029,-0.033239598942534344,-0.48429014229436868,-0.09253542927991433,0.14513098403775102,0.088441258808942907,0.10399378326245062,-0.049665258141688123,-0.1072399892548995,0.011722959299110283,-0.1416538857731556,0.23273158023594798,0.016876141944477223,-0.076158550390002966,0.046164237423062714,0.24349600148202508,0.0090522846753341209,0.092365557473130189
14,168,568.8700,-0.05583955829896517,0.050587850360414396,-0.25075692562469754,0.0048052703632421225,0.11658333892147446,-0.11023250341294863,0.036528056923760405,-0.14755860700423454,-0.19428030939417812,-0.17805163159215509,-0.23780283643437686,0.10369793275861781,-0.0397635293018473,-0.077408561431415057,0.12467226050091669,0.25281369692035155,0.18654460997939795,0.15541485392407273
15,180,571.1740,-0.16170191001554973,0.22886916723024456,-0.31920048100151865,-0.1501444176419324,0.098588860060218775,-0.10213401243090876,-0.021095072660104762,-0.16599823221788157,-0.0809991254606948,-0.17015688908787605,-0.26290638357364315,0.072391925449902778,-0.16282838110215389,-0.022815590170897314,0.057765675199212968,0.1927411094284362,0.076104485083398871,0.11750495961745838
16,192,571.2200,-0.26246695777933521,0.312547241137778,-0.39613328126407688,-0.086938035901345481,-0.050333423158191719,0.012641686177314362,-0.14469203166487507,-0.14268468712125507,-0.082354598182844269,-0.12769308094438253,-0.38252180158691185,0.0039535203184165356,-0.15376353401731974,-0.035061880271772296,-0.022499028512607735,0.081523190421595421,0.10103026926135196,0.13463760262042912
17,204,570.8000,-0.43112629335494518,0.32745128449572708,-0.324000812023885,-0.12045909800045436,-0.0634712170375175,0.044776535352230237,-0.086111234668519332,-0.09625138570910638,-0.035931819633943936,-0.22754378193010688,-0.33838765663080878,-0.078246493543091766,0.018749695272895845,0.054900319173523462,-0.14760970729599332,0.2704836472525825,0.054314691838160664,0.087383533555766793
18,216,568.7540,-0.38342983983760937,0.17687676320166465,-0.41287140263133937,-0.15461335836587684,-0.051262172638206073,0.18426600237970192,-0.062682525294845221,-0.0920975780994875,0.033546569285599924,-0.26110398846639615,-0.3501511664802896,-0.099836220747319238,0.040744391838111085,0.071499236777763112,-0.20873611135029818,0.17728198591959279,0.014747333346262714,-0.0088081638424129423
19,228,568.2900,-0.25039164893969068,0.29766665710314472,-0.39695304740448611,-0.20533685385968867,0.062247931296426286,0.17350522554968034,-0.088811862349669465,0.00888847656234644,0.0544495445809757,-0.23673807379529649,-0.34700841793627468,-0.16371076895571621,0.034771692680792714,0.14355987490844402,-0.071980344582255509,0.28575166288761156,0.032833803578103685,0.0773188558678414
20,240,570.6480,-0.23135074476168743,0.24740979043969044,-0.39014780303625446,-0.14802734848610896,-0.13136685535642278,0.1609693665609884,-0.07082808450963,-0.0070681785374757033,0.013688106472200754,-0.20647305651999423,-0.31256330162054635,-0.10178710682690144,0.11927796763343955,0.17805508663495151,-0.07755925628388971,0.17564603826184041,0.047847726259490006,0.075477773701428524
21,252,568.8780,-0.29008656369159924,0.17832860489356189,-0.25653370346268278,-0.15037635474821637,-0.11883779765588293,0.18648766656352544,-0.20507189697587291,-0.095117925290189045,0.11055856035033894,-0.096966096869159635,-0.34336886307382469,-0.079036285843185075,0.18342374348734447,0.15637301565219469,-0.042353778172316996,0.25588172364376127,-0.0376365872024564,0.043754907855559792
22,264,568.2180,-0.33378631086052052,0.17753305918157214,-0.34861843170146845,-0.061174947045845585,-0.17951712313468507,0.20313284040670571,-0.2130734145285868,-0.0047969722127860839,0.085397900056215822,-0.041334409013850534,-0.42730824269505374,-0.032952719802264684,0.25148499737347968,0.06565261807139175,0.036852958328960295,0.20058750385046756,-0.0024247185028192417,0.040687807906118457
23,276,568.1860,-0.29290660099211019,0.12750882696470964,-0.3495312341039899,-0.0041612645633017347,-0.087322891271915337,0.1584933431930578,-0.05847209770462114,0.037815741283089635,0.045395765279507179,-0.037576453488577168,-0.53294921211420132,-0.13011967332552943,0.30255918840093754,0.16920121276429329,0.018352151443616949,0.24367344988004813,0.064025759883141659,0.064055163896844208
