Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,649.116,0.184997074903112,-0.059351219279016,0.0546399491328296,0.302679746874314,0.157032018612182,0.199101200777416,0.280702517225238,0.0593172357424021,0.127326357257974,-0.137162562388007,0.213714417846287,0.170870411708991,0.358652550894619,0.38516688104695,0.317060455508452,0.0513216255511188,-0.0108983549017925,-0.0675717061058015
2,24,633.936,0.0926522599974414,0.134428964066046,-0.150189389668826,-0.0594581678699579,0.172298280858908,0.213173602140477,0.169362482107589,0.084260415871285,0.0386495021917913,-0.22260793258361,-0.123854192311804,0.0569461209244764,0.0163363395740888,-0.117379383096724,0.0234698067711057,0.111153953557557,-0.0912344327442998,-0.115697297396131
3,36,588.666,-0.168692120227141,-0.0551136400267051,-0.146485799810134,-0.136718007155398,-0.0470338428758811,0.156162381386259,0.249260459076781,-0.0679510144366642,0.113758515035604,-0.219220896714905,-0.148029104597548,-0.0441812641497468,-0.0390449577669103,-0.0725082231191217,-0.0308204835969487,0.0355960593773939,0.0333982039129233,0.028595108705329
4,48,586.158,-0.038790595406527,-0.218118336735985,-0.0909138568552117,-0.070813539784509,-0.0669939837949952,0.155428064839318,0.257113379467613,0.186727336863539,0.0623334368257556,-0.175578694140521,-0.199543766862677,-0.0529019837625007,0.0670056624858218,0.00438979285939563,-0.0586236246008322,0.207694793334109,-0.177142903005649,-0.0226009158058943
5,60,585.972,-0.0588388729981182,-0.125712151242418,-0.202440485684983,0.348403275690742,-0.0225988065439013,0.00561009563536187,0.288592571244132,-0.0371027894757264,0.0301444294250072,-0.00483989657569929,0.0198128496678814,-0.0641195410253846,0.170367061333291,-0.055098360005221,-0.203444171547171,0.0607630388318406,-0.00773561817378284,-0.104733897319419
6,72,580.028,-0.14070430864153,-0.0837281364388821,-0.217093579106945,0.246474734543925,-0.0384792004900269,0.0684952021384732,0.232328230902457,0.002413240204701,0.139636516685129,-0.160675537417849,-0.177469821304777,-0.124573175277498,0.0421104324131451,-0.0221814130671249,-0.19214339261571,0.0846605128067889,0.132904756886026,0.0185366507288411
7,84,603.268,-0.136898986595292,-0.203423333275756,-0.249201052022354,0.261068077618874,-0.0905845883659266,-0.00365240716381505,0.074033135026067,-0.128354214174709,0.209248211310115,-0.230290703495894,-0.0817991888016475,-0.0286311179882088,-0.0322256457251495,-0.0895172576753891,-0.0667711294821067,0.0973122478169002,-0.0141200545780792,0.105588186838559
8,96,607.58,0.0872118242522683,-0.168538180413025,-0.274860738257651,0.151774632579594,-0.206446826936601,0.0526340504823506,0.219762082171795,0.0696386520675169,0.0280773802546806,-0.210731744427097,0.0848925552533283,0.145365119818907,0.00664118412596835,-0.0322047843528579,-0.21483242375238,0.0139481880626182,-0.00564498111650927,0.0391554105486644
9,108,589.618,0.00190481019399877,-0.245325690735285,-0.228479501574731,0.18464777215676,-0.278615472548153,-0.0726334876873043,0.121185292191722,0.11760868008264,-0.042504592871228,-0.284811673733034,-0.153546878957778,0.0896130033515992,-0.0390930970855043,0.0339772298322892,-0.253046015890959,0.0252776277481093,0.0039480939844799,0.171480471182706
10,120,576.698,0.12070120353653,-0.105864065570885,-0.261413920048576,0.215676282540194,-0.20784922935367,0.0625425001669054,0.238848291368207,0.210801651932469,-0.184371002196938,-0.336475884448275,-0.24507639874414,0.0852729405009226,-0.0602007327195553,-0.0378640303540832,-0.148773271087893,0.0104803528785402,0.123962153670164,0.0676490218775681
