Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,667.0540,0.18916931135191115,0.012547718947377219,0.35841368139453911,0.21872665834955074,-0.0010993738751370217,0.17676207990272119,0.28191065323113884,0.045575678094406213,0.37117213629739193,0.20906242600525571,0.26722979009601761,0.21266229784595053,0.18910839797546397,0.28273783475690273,0.13948974617261578,0.018972584674503384
2,24,619.4480,-0.116470779576299,-0.23059895934613212,-0.13481348889568123,0.32818357576145279,0.055093968773785244,0.041395653846823151,0.064123445716401925,0.24258712901767071,0.044854874816563278,0.090691554675888936,0.040815860928037656,-0.01950259519259474,0.11271790422675038,0.34298170395704203,0.12999980732638644,-0.099833903499973051
3,36,588.2200,-0.2591816693631398,-0.2096606294685662,-0.13135580779390979,0.22780827989724367,-0.027915186871311282,0.11672537897582302,-0.051865194754756531,-0.011763939269508941,0.077590942548151354,-0.03611831188838311,0.14008240627764362,-0.14018622576447776,0.13795188173233283,0.035801690131643561,0.024128092146549568,-0.17747083695525681
4,48,592.7420,-0.029899627350927421,-0.34813633321505594,-0.22079654279461125,0.12222419034462954,-0.00995165558036369,-0.27092916329014921,-0.14508071816745138,-0.090833783403587054,0.11959412160154632,0.0655974307744755,0.055560326789422972,0.015290290329732757,0.1092522759894268,0.095113848853121977,0.075934259676406615,0.035046174813992671
5,60,599.3340,-0.22344593262329723,-0.29958939263336237,-0.24273493294443635,-0.16178316088620462,0.0952900954584225,-0.17978020108775941,-0.0013404493916989177,-0.081977867210802621,-0.016812521917930076,-0.12835750817869904,0.12789624831417784,-0.069721127271546043,-0.013926162131679421,0.2640419272015091,0.14451337195436847,-0.1780078153593363
6,72,584.8000,-0.11909649288092582,-0.35204176778338514,-0.15048816845690857,0.13744100362919187,-0.04143822545636857,-0.13190683749723864,-0.28459314858733353,0.17759147186742538,-0.047141245729684624,-0.15469985402899458,0.11711430143747036,-0.13959469043819925,0.022466682434369663,0.22327186494024384,0.054119135744582325,-0.11072702458978327
7,84,608.0380,-0.097119114487158237,-0.032309084579104093,-0.11633996837934302,0.37658081999234128,-0.17791989046421075,-0.16159674468725296,-0.33003437052771739,0.16323223068846354,0.13334099856439507,0.11785880749434945,0.23568552202984794,0.013981088767134345,-0.0087355873221850629,-0.017258376450165858,0.0706393473184094,-0.048283848075371873
8,96,602.1900,-0.24088778974107553,-0.052363359479037509,-0.27178679100018427,-0.081160075961697678,-0.23208993966867497,-0.14305891007192506,-0.13643242250843135,0.25043488223062665,0.16637519106335333,0.016614086402853862,0.0052666648691191611,0.030549629998846868,-0.15168462502112751,-0.13906762062521758,-0.085845142561093934,0.12397322661288705
9,108,621.3900,-0.13783052299539772,-0.048208531913963112,-0.25914230728882487,-0.119026307860618,-0.085213274988297671,0.090137633831342823,-0.26902749766080242,0.011150790695254837,0.089452978869073385,-0.17104368060142733,-0.0098761085123226441,0.11376676777814944,-0.078393022084417952,-0.0024946408797075596,-0.21970913307696885,0.076502415072050453
10,120,592.0500,0.015613147315941517,-0.069049130787356833,-0.33984095265944597,-0.058542557139661104,-0.15291986093400009,0.093996920056574243,-0.24174370979573609,0.064494330646142822,-0.18647575622137047,-0.17828678867586531,0.21066823507365243,0.062463264611927631,-0.10037785257212992,0.17400638143874395,0.068149823250046357,-0.14272982390764827
11,132,587.0220,0.014488345113317046,-0.18634368984483696,-0.38102966502203223,-0.1962200258304222,-0.29768691000296915,-0.008561234790757901,-0.2323456349652557,0.0820933554938786,-0.066326545386564031,-0.28108474238695347,0.20537046990062036,0.046863962977075346,-0.038070914043113871,0.1914606877292177,-0.03310503932560508,-0.068031376507662319
12,144,588.0140,-0.0821801644567733,-0.25201521818819522,-0.3701689271476965,-0.19464815411911743,-0.34445187479106609,-0.26769612598186826,-0.17663208114903783,0.034987411938814231,-0.22057694874841879,-0.30253574841631292,-0.059042858357993395,-0.0660292297104697,0.040910426033499994,0.065013304347273246,-0.12813809961286432,-0.011766696035901242
13,156,583.0440,-0.061885101374359278,-0.254800563852862,-0.28685691486136422,-0.089667760580591047,-0.34041546851679949,-0.24042960652304968,-0.17993974717719644,0.12153279852940356,-0.17033041255774151,-0.25198220106368313,0.0077993614859045608,-0.032473772312081116,0.017849502622467251,0.11967102856254076,0.0994513163220422,0.060211215820529761
14,168,576.8400,-0.045075098832566461,-0.1320633762339668,-0.21240864023406725,-0.37383307007331462,-0.37002859289735596,-0.27551522278093271,-0.17972807056658119,0.17805294226283525,-0.25501181200094536,-0.089694048678714278,0.015883800340731821,-0.078545768167126176,0.053258337809214747,-0.027530751198098814,0.0753553738800145,-0.0035482710554456927
15,180,582.0780,-0.038088408381637281,-0.072527946890148826,-0.15251917452689728,-0.44900202249236554,-0.18802383073929041,-0.47151586897516667,-0.23994600123546164,0.19011495140750795,-0.23764522279622266,-0.041922899971047249,0.013721968993368099,0.073558963747491851,0.1614615414844448,-0.11305116699668417,0.19004684416506376,-0.088749897432889135
16,192,574.4100,-0.0410559261231974,-0.24810581095933959,-0.29520683933474839,-0.34469947320652944,-0.25275857945792879,-0.43492807074328804,-0.13157472822213737,0.24900677531704982,-0.27938395233950331,-0.094242151292580331,0.0655343557915917,0.10596892005126166,0.16055073788146138,-0.18237954291525391,0.0785807918329203,-0.066993558394407793
17,204,573.3340,-0.0950393370742288,-0.26612739389282164,-0.23286579727087017,-0.31949827746243109,-0.093621315032222013,-0.54437570682433611,-0.12282003572667249,0.0649635030643391,-0.29145743301903521,-0.12115852363198189,-0.063032085878501593,0.031486527448106871,0.21799800243403711,-0.09895808307670341,0.057162973630482707,-0.086588056527813012
18,216,574.6560,-0.25474556816013316,-0.26747076245565438,-0.25299041622762941,-0.37870117429136696,-0.10157574313569513,-0.4708497114954695,-0.057941492853960753,-0.056287983221507305,-0.26657120453031663,-0.03334239327397049,-0.0024893063694107209,-0.024657953825921477,0.21977495366199254,-0.25654799788807997,0.10288366094303453,-0.073567651214389435
19,228,574.4040,-0.23449436880722871,-0.19030656789666811,-0.3523636081180978,-0.383060557285233,-0.137581007074642,-0.43785777353306565,0.038723408652039666,0.038835954491598233,-0.27831328251319859,0.11451306148769416,0.11587433436052745,0.014969068770750434,0.22130955618540407,-0.22762212803146253,0.099857677705372988,0.10909110933272427
20,240,574.6580,-0.30274682069064807,-0.20971682244984946,-0.35011091210353662,-0.40351599333805649,-0.060205754046762615,-0.377877384454515,0.0919220616170293,-0.016384026518046862,-0.28335775579760164,0.093593545451010923,0.18939350630273988,-0.075353564076729732,0.093351673431014554,-0.28430459903396532,0.15353086736499982,-0.0013236019683143024
21,252,575.5060,-0.37233586772690369,-0.2583759366093249,-0.39561701510571745,-0.3453303941572089,-0.060202223816626509,-0.41139418740676831,0.0076870099791036236,-0.0010809837771540058,-0.21806811948369725,0.10641308690827914,0.031897900546959207,-0.10291587658943013,0.24918530866641292,-0.28916639687102458,0.010520208310917593,0.039588616370562373
22,264,574.8860,-0.13288595636303574,-0.2761922332150647,-0.41927122793880328,-0.39222810924160939,-0.038311969781051475,-0.42433133755024549,-0.11338597002084753,0.0029307359759680931,-0.23671785503474194,0.030023833055852246,0.031043521561393637,-0.096758933982341117,0.30763207243453261,-0.26092732508792355,0.028579755444764769,-0.018747399615241883
23,276,575.2980,-0.17565784700800066,-0.28738308450502359,-0.3570331942418542,-0.37286553603217304,-0.12091724193223477,-0.47716544263879374,-0.20597650057153985,-0.033540952977733046,-0.19029533236481133,0.051235479962733484,-0.035921935007461443,-0.094470103848073347,0.23896879273937785,-0.23500862888592722,0.10510540901377857,-0.043081994837591418
24,288,572.3580,-0.1632556482117572,-0.32162205314022729,-0.37988430931987538,-0.46887187916598266,-0.21483248210999062,-0.44946447142718787,-0.093558494194333042,-0.027472387550786567,-0.15120287054238457,0.10022791792953176,-0.070211025134957236,-0.11263922531664355,0.2141443537651867,-0.2423804756941664,0.075834598133272466,-0.0097587572666098677
25,300,574.4880,-0.0541193954637576,-0.27260596383501234,-0.36743755986073462,-0.4795629865593648,-0.27148753213029669,-0.41503166407499836,-0.055493741585378162,-0.010544037200280711,-0.14537919590074294,0.030619592254667673,-0.070438749850819909,-0.15312077733879834,0.2231189527546017,-0.26218399221705335,0.027301122375426937,0.050310172883846677
26,312,572.7020,-0.079781498104785742,-0.23969804230764369,-0.32365271995676609,-0.43525886743721787,-0.2537374468603148,-0.52006035915074966,-0.026970427945575973,-0.017098865901404733,-0.24654957867030503,-0.0028137627986696912,-0.055548196496108378,-0.13531964544940994,0.19675493235371519,-0.26153608141796003,0.036961380147641137,0.052671417234935125
27,324,573.2620,-0.03865815800597474,-0.32149858850968149,-0.33181144498431447,-0.38679549083951908,-0.20020660416738109,-0.5480287703815091,-0.030337362317840136,-0.057388277890193441,-0.23071568660145703,0.00095677319283774746,-0.023368556926418614,-0.14233739399643541,0.19821179469662845,-0.28970241707101324,0.028636893261390885,0.07841773102346361
28,336,572.4740,0.0183926830154738,-0.29095238769676829,-0.31095269761629318,-0.31324823268585572,-0.15398487638987185,-0.60308525387611456,-0.03974388407130236,-0.0928737007670035,-0.23965190977358386,0.0262322649389741,-0.063568397737690852,-0.096809444002394843,0.19438735569194363,-0.30761984659382963,0.058443935267167485,0.14073174103340616
29,348,572.7260,-0.0085969861591275211,-0.247407409211054,-0.27656416500610514,-0.318132892184735,-0.15447940659154619,-0.65681739599860633,-0.088756570565423853,-0.075356732030439882,-0.28316445424998182,0.0096505191436141238,0.0019830990086400812,-0.10078284008098976,0.23101528359157214,-0.23647804680736248,0.010414500786395489,0.18411709842417243
30,360,573.1100,0.0025282541937029744,-0.22342494406463148,-0.29045260471395745,-0.33542207608159313,-0.22242698526993279,-0.65464882375582378,-0.036242745030245785,-0.080513334921537935,-0.26213404896336473,-0.0015668046846371757,-0.051387726321782325,-0.11877553289084629,0.23024207978552022,-0.16941596128713385,0.050919455939888253,0.18426831481987
31,372,574.5980,-0.073939789273136755,-0.24805608717953684,-0.33706121582702581,-0.38939151186376914,-0.16086518021297369,-0.61216205203288343,-0.033226145713270504,-0.051862356583728737,-0.25086764322915744,0.0052785867965356491,-0.1035597906617734,-0.090114082019416925,0.24509919997940188,-0.11899012707466769,0.030089720307402767,0.16659926408389056
32,384,572.1260,-0.030296855046747184,-0.24597626683242479,-0.3411548340482049,-0.38596015025328018,-0.13963832465072384,-0.64160836465521864,0.01749913328004447,-0.119321298931005,-0.24145371660079007,-0.0063279544463896642,-0.13275576810354434,-0.047442917672571326,0.22528762730159724,-0.10947764271405755,0.05508219284885002,0.14787824739015637
33,396,572.7240,-0.035080508794911307,-0.26645683344606785,-0.30530117063965612,-0.40279528466068076,-0.18883868113304067,-0.64150216148322736,0.01548420053851926,-0.092629743525253633,-0.25897217253820942,0.037152050098902253,-0.2022153968581562,-0.010831364506031149,0.22453046482574063,-0.0800859253449918,0.036594599554855577,0.076670912036917824
34,408,572.5880,-0.017513436978326129,-0.24991835828483144,-0.26463722258842426,-0.3714970198956748,-0.23560405089098921,-0.65375355720946915,0.022147011041304059,-0.11841095159870378,-0.22947534962356023,0.10190777553109451,-0.18132912984822847,0.060117359477495157,0.237683125879287,-0.099085068031544557,0.040178294123253515,0.07896822287879561
35,420,573.2640,0.022357178068747898,-0.22502550476150734,-0.24881286198119038,-0.3734594209002276,-0.2653021873857993,-0.64861107501186976,0.033393713480377445,-0.098264311167011439,-0.24790201129629916,0.15739828800228245,-0.17424823650015347,0.046548876680985417,0.24791493550634186,-0.14574906651549197,0.020841895972696863,0.0096935280734403925
36,432,572.6600,0.030016367666971744,-0.22531971750183294,-0.26611092632870981,-0.33702486379311475,-0.23191095410947449,-0.6810119173041892,0.042533697406295604,-0.075341594072158319,-0.25633831724561812,0.1854817364872684,-0.1924120810832676,0.016989778639406559,0.19986672269933839,-0.10027206549322143,0.033466876264905104,0.050215327094894416
37,444,572.4580,0.057493017823232177,-0.2325527757908141,-0.30884408741599539,-0.33266123553007054,-0.23699112076743062,-0.64776726487027869,0.026183744668395726,-0.085375180812002613,-0.2902661884656435,0.13004133706281357,-0.20775862822430086,0.02171364950162016,0.1939818743176335,-0.10580125350850543,0.035068917524043008,0.033159412936073308
38,456,572.7540,0.0061537787233333814,-0.28987583986222515,-0.32444723939640252,-0.38070917064316862,-0.21948141340334529,-0.63141673019298827,0.025190742519770923,-0.12214491428733648,-0.30321100365527254,0.07836650310036257,-0.19063166988794178,0.0037175818662938736,0.17471385251858637,-0.038264669355727809,0.062245220853021276,0.046022119894101668
39,468,572.3860,-0.028600967248771089,-0.24166820721768842,-0.34154944164957346,-0.40014870904777461,-0.23014647185574644,-0.63773958342431569,0.021164934920595516,-0.13795963979535344,-0.29021920200155887,0.085214125475883154,-0.14263628260948877,-0.044142265974249167,0.14825315150140009,-0.070522907849839861,0.096956475921577218,0.076826683301511559
40,480,572.4180,0.026205463923291331,-0.23026535056590433,-0.40220944132341252,-0.37437051987519865,-0.20075409816319131,-0.6372470541682822,0.052226843376288315,-0.12315701017050912,-0.24632917994365874,0.11606351303023646,-0.14274691782533641,-0.079289515204914382,0.13224160456921705,-0.06121438139348763,0.096383350152221575,0.12424142445584502
41,492,572.6820,0.015354722637551508,-0.22340924758510411,-0.42665722871484824,-0.3590256117829182,-0.19167444201095171,-0.64672119772991321,0.036056173070598385,-0.094306821833121862,-0.24604135973247476,0.085655367108165473,-0.12253992084336,-0.10153515469924324,0.14369319163325267,-0.099995766881562836,0.089584716599192621,0.11172663687543961
42,504,573.1660,-0.0088115184224323,-0.20705933763550122,-0.46140270467407019,-0.36655852260450533,-0.18934282536653835,-0.62952706296613081,0.017724418521254195,-0.0641899712305653,-0.22748690347748413,0.081942751080976858,-0.054150879543472204,-0.081774360347929675,0.19778472347721082,-0.10742983404834354,0.0959680223830201,0.13543739046535785
43,516,572.5820,0.015316353800140124,-0.16488008862485865,-0.47060658172755082,-0.37726880536329482,-0.17165421970964787,-0.63487557249409732,0.030075721535713317,-0.031243809096206342,-0.21783351158278566,0.083089480060721865,0.012664904688117287,-0.075722449070282985,0.19371752364937911,-0.15271214315964282,0.080602630832938879,0.13917671478743479
44,528,572.4640,0.026499939415208614,-0.17624799793241222,-0.47308753490224781,-0.36891523819282362,-0.15484048045042056,-0.64380793469690289,0.016276732726991573,0.00974446552805855,-0.15388713214134048,0.085180749557152727,-0.060258322982122151,-0.11415232932511224,0.19995321684355946,-0.13848921215836618,0.070952223959736854,0.13094788672822136
45,540,572.4660,0.090203940516464187,-0.20838544257806088,-0.44768641061361508,-0.31801248590756187,-0.19314637663922965,-0.66107865914295827,0.00517393077833618,-0.00092335539113530584,-0.1287658585040925,0.1271277028968118,-0.059102984493886346,-0.13941172922881806,0.22450510522012682,-0.10629840507630586,0.033622774721681972,0.0993249751016981
46,552,572.7940,0.11209643848059773,-0.22639657710226035,-0.49000998996251283,-0.32635463258883118,-0.20202397428387986,-0.62902254937816093,-0.026416060238475959,0.040232876283157915,-0.15956234623733961,0.10264860041303742,0.057182376066009337,-0.13853591733914791,0.19949213553357797,-0.074041376312872609,0.049026555892650064,0.11053348645676457
47,564,573.0660,0.10237502408713134,-0.23887637334322931,-0.47619144490022869,-0.3888479801896918,-0.20055252000154714,-0.62008296354728043,-0.030532990792524382,0.037321180472731974,-0.12260114032987393,0.07384211407006025,0.035777184212709152,-0.14325892207406846,0.1885081378759515,-0.086219382880818721,0.087134882014598736,0.058874568406067161
48,576,573.2100,0.099537775807049519,-0.18509984636198143,-0.48897313949910454,-0.4013086506320766,-0.16766881528727562,-0.60838175978090026,-0.0040775604068368941,0.09674600294528804,-0.13659556561869723,0.10711268654639206,0.070327819847061393,-0.12875005452045907,0.19096496594423454,-0.10057338947868247,0.083255287966601726,0.047723201371403443
49,588,573.3120,0.071951064239996962,-0.17400113274510326,-0.54136553945599841,-0.42021284704768169,-0.10856825864248956,-0.559687660949168,0.020211960185527889,0.10215166589017723,-0.12940138478466948,0.12767515633457441,0.13621958871526318,-0.10289287929554554,0.22532111107899624,-0.083330663407262834,0.054658198926891208,-0.00099975178813984386
50,600,572.8640,0.059795712989513694,-0.16562634697559042,-0.56885219340285653,-0.41706689482719883,-0.10397841134008104,-0.54601504633811015,0.035243956061330392,0.10020598970392568,-0.14313516656491573,0.13110821314062091,0.12051051707563409,-0.1117043573949343,0.20330900083221379,-0.071532281551801746,0.0727225073968512,-0.023411845824210565
51,612,573.0720,0.018990970635486125,-0.14626889183698752,-0.54182949840276562,-0.40627575416712014,-0.12552288959580163,-0.56661267072213006,0.026718957776878056,0.076371395360141522,-0.20374758866835765,0.14111748102988661,0.10671181977576992,-0.080241739878310542,0.1646159369246068,-0.089031773759546712,0.10849316962176765,-0.053724160740757865
52,624,572.6020,0.0380124361167221,-0.16813627192676323,-0.52043860930681973,-0.39060685691604446,-0.176364469537656,-0.59585030647262149,-0.026246461616633736,0.06275601276385509,-0.19868747587515981,0.10605146296213104,0.11283470683372626,-0.13397396765989264,0.14973042474965811,-0.060776556710311756,0.10945371644359847,0.026730775141561185
53,636,572.7740,0.049554050496783089,-0.15957704666547315,-0.48979674879379459,-0.3431370703644937,-0.17260240975366989,-0.62712162568291974,-0.0044256174541674109,0.12553341567842016,-0.20142846904037312,0.081933978680702638,0.0764537919027342,-0.17951093269156379,0.17640735207444747,-0.065104523507838949,0.10142266206959971,0.0956181403425907
54,648,572.8640,0.067995784631533107,-0.14089141073335379,-0.49670474064307457,-0.34444847132667866,-0.15630225347825658,-0.6235386178128105,-0.023673412845030977,0.098118146287655389,-0.20775504779551479,0.094083420502804938,0.095413302583072443,-0.19042137037675749,0.20217018010957985,-0.080928420392063327,0.0629797124099313,0.091015053469008067
