Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,516.4560,0.29117019634848162,0.12276574945714971,0.1093001138269066,0.25231703754066448,0.25884026913413954,-0.042485960127876116,0.0422507612549998,0.238037137607396,0.13878433418215133,0.30069308834848574,0.26252244973908229,0.22278222981494422,0.24108910933352509,0.041460141100026812,0.17992281426444778,0.24971167021163299
2,24,511.8180,0.030872413393888968,0.038598870763280772,-0.011654692338873429,0.17424510361840409,0.19548098201644462,-0.15636665592850546,-0.12351986912866662,0.2692101629292683,-0.02841846295616459,0.20893496981074583,0.13289491136713596,0.32654722087311661,0.20286837544955294,0.23731737701675745,0.22295525810155906,0.02766701427079226
3,36,512.8700,0.13556250271127362,0.10691565701042345,-0.12482848875179106,-0.055506034857889325,0.261063814612396,-0.37885109111804133,-0.061635543040226712,0.28572182122257073,0.1134433714050981,-0.016783657520100824,-0.038590938672564995,0.23670241562391361,-0.019199398329847666,-0.0042931273881773382,0.28386552926153352,0.13339418854817489
4,48,510.8240,-0.087227764679052119,0.09580313891365852,-0.086601220981428056,-0.033201612162684448,-0.21533473907611014,-0.43800627023237904,0.043357408651127555,0.23666300364425535,-0.018268917703624384,0.0028621378307882549,-0.060463066982205105,-0.11772619801833857,-0.057414813519250894,-0.062054994541182275,0.28817881200185397,0.038588404459594008
5,60,510.6600,-0.076807787696190871,0.10569174153411827,-0.20783031208812264,0.057169113690886564,-0.053427035676856076,-0.22879627924323065,-0.16187968163966732,0.26887778628775266,-0.1954743479667532,0.083177982432819028,-0.079567083543529107,-0.0052582260694570507,-0.014576786888326695,0.32987706774896386,0.10369936940971565,-0.10765824548708847
6,72,510.7240,-0.035929832672617429,-0.025541115854507176,-0.21189030718970425,-0.00059896986368259591,-0.00086181513585781473,-0.22220904576154143,-0.12052893126453425,0.19761099351922037,-0.0485958389268702,0.11162164153324246,-0.062312319894947975,-0.19990250247972863,-0.097155775865352456,0.051747568623235568,0.10184781958105864,-0.019555083454065224
7,84,510.0580,-0.12653705833980883,0.10791634916219002,-0.33940882906772529,-0.21873159824380209,0.042974371899968423,-0.043378125591383709,-0.2581554023548206,0.20554496818850224,0.056573135020412196,0.050661950328776129,-0.058802518615911716,-0.3019930709379382,0.077899743314045575,0.020170458751323155,0.00076189650443214251,0.18874725643046458
8,96,510.2420,0.019660393623113594,0.0175398410150338,-0.12381802647524989,-0.28401140887930121,-0.1900467427282703,-0.16063264147318088,-0.25835629682899092,0.24285266289113236,0.16519899554861117,-0.10297869683639092,-0.020531183094472348,-0.28736265301132413,0.0989309100447774,-0.13424773129178705,-0.062948304205365332,0.041315490039929306
9,108,509.3180,-0.037975308946102793,0.084483208960278666,-0.0842623770472763,-0.01437995970381218,-0.17211813479816956,-0.13084482430068828,-0.23273186720982031,0.12493434117170843,0.13410991663364319,-0.18666393073925056,-0.19753840567954531,-0.3252077759503173,-0.001491950519471482,0.084509922221450484,0.15471726063582941,-0.020452635367470929
10,120,509.9500,-0.21060418112277202,0.038684162679436966,-0.063208289022631328,-0.1772416044942077,0.13377418925495244,-0.11612589646910522,-0.25176408684606344,0.24491948377252182,0.22878503030142816,-0.10115189203971202,-0.16805891936279252,-0.25943162718142321,0.14568141260925391,0.040038065907990965,-0.0526822695793901,-0.08157581933636375
11,132,509.8920,-0.25261855424177149,0.020769268678788793,-0.039966375249612524,-0.29335643619375595,0.25901813675044044,-0.11472982626496078,-0.26276512559716525,0.36101700696579908,0.11380955108852699,-0.056720596928008044,-0.02246160180443146,-0.21615511015632655,0.071808245966730855,0.035326606964172662,-0.030113988141615318,-0.19769684277242527
