Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,516.3460,0.28342719746516265,0.251290526667438,0.061945504847627911,0.12261346426288137,0.35095442597409604,0.23467255046413607,0.07109596303800661,0.10789791607773626,0.34045672092065415,0.0686445050663532,0.20821445409760655,0.081094732768347638,0.14591290864811757,0.34459110911724444,0.017490933437592802,0.13175563745034269,0.31386602623214188,0.055921161306953841
2,24,514.6740,0.077003225926117927,0.025504800797464006,-0.23596676919596979,0.013920513741241487,0.20652211033140042,0.016572415231126337,0.014695664537538237,-0.041408317622330326,0.24835947386950577,0.23204953615783616,0.11366044119906792,0.22201424648298565,0.30697859235569624,0.19337616538191438,-0.15884187178670783,0.0068762250532175,0.25657536574522583,-0.197171723526269
3,36,509.8680,-0.25723449855328195,-0.056529580154162581,-0.13188249485017378,0.056534411061185078,-0.12278634687107556,-0.062077365321121347,0.078592348485801169,-0.10826716312303361,0.040783172746811341,0.021472321993924463,-0.17088758789619674,0.27198101510772194,0.27928717074970782,-0.013035216477113708,-0.082652153005453283,-0.15395970180151111,-0.076778298374418644,-0.17337591850476747
4,48,512.0760,-0.18143807310556281,-0.040724790744383586,-0.25783451425977466,-0.026414365475699406,0.046710770274691261,-0.14567290396661781,0.18398388502197843,0.0854989081004772,-0.088056047773801216,-0.12294582536346023,-0.261870521901301,0.13756167608780973,0.20786288172581474,-0.091663888597435531,-0.20543081995539414,-0.0960855653848914,-0.29047127958084384,0.011354425788547489
5,60,510.0320,-0.018185139518552357,0.049089879921317921,-0.30183980075564887,0.075289679898527626,-0.052650697265441693,0.051351556427087275,0.19786269431046152,0.18659664560824424,0.03218377307313823,-0.16367277860761417,-0.31638153058061641,0.20609619023753989,-0.08309016781798137,0.070521046492095937,-0.14415188157480077,-0.1795414825700351,-0.1057296828668675,-0.040017412727124987
6,72,509.6040,-0.017353971885560759,0.060492241170207274,-0.30301392908218516,0.11912044216382306,-0.27440175092283658,0.15307371502171169,-0.12729386409774904,-0.020494682506524125,-0.1902970825276647,-0.20061825377719036,-0.27346914721178994,0.19847215767343482,-0.0013443672477567135,0.20662603131048113,-0.096136580494671511,-0.091394810013849137,-0.0879784401244593,-0.00027358448225864307
7,84,510.8260,-0.018106224099833007,0.060863011730224348,-0.39527946232794875,0.049415194702065887,-0.263887392124815,0.14431045397448169,0.059109741141622367,0.12274212627875009,-0.26886167708346254,-0.24530317254059816,-0.24610621822166634,0.15293319647953538,0.025179815406199794,0.016080239753542822,-0.20300526963137905,-0.034354735099147063,-0.16241812054583096,0.01761469237224433
8,96,509.6460,-0.053427853731294737,0.033803845765944134,-0.29361953676149066,0.23103976818833,-0.098292895110512327,0.14191054205449002,-0.19392587418503607,0.095636540998708455,-0.030161516278471131,-0.097485453452753015,-0.26528482682920113,0.055912113414606529,-0.13784556200006598,-0.2902090177176751,-0.062953058124812611,0.01807526379999045,-0.044057069262217509,0.10476706989588573
9,108,509.5080,-0.14294373594625087,-0.082043053887553841,-0.22025465595557506,0.10873708943501371,0.086079814175912719,0.056118381101227431,-0.30680981833126841,-0.0646250176016276,0.2038513796497339,-0.055285051903817023,-0.33253789855560389,-0.096083934950074876,-0.0685560857206474,-0.15357688761209698,-0.1104362027394543,0.09970081775031886,0.075827867585201755,0.079298832565633165
10,120,509.9660,-0.27238160784000465,-0.0709163569949903,-0.31756073737179857,0.040463633516620884,0.097901561704282145,0.18724650483123884,-0.069024142215833292,-0.24051631090613637,0.082869352425600215,-0.1379578581549693,-0.3094591581038898,-0.15146855587491917,-0.23048172577286816,-0.048121154513632615,-0.061272601299789509,0.14437928289189386,-0.056683187908443566,-0.08865448582514851
11,132,509.9660,-0.31321338587562614,-0.075679337599995677,-0.24361574244951048,-0.015979854680088935,0.11573860010342382,0.23571077235761004,-0.21315488466764224,-0.1303326589612645,0.070302943981050192,-0.2941406975847991,-0.28265060954118343,-0.10000822650819546,-0.092223345165847251,-0.1155859598078513,-0.16328088591790807,0.0373852390387176,-0.10233878022372235,0.085595825622242189
12,144,509.8700,-0.25946094302072625,-0.036815841833895989,-0.13854263455324833,0.061691210535359996,-0.0241487305372277,0.36722996722588941,-0.27516689573948772,-0.024300935093060534,0.10662309649082811,-0.26002086721826839,-0.36069342742301763,-0.032557292101257851,0.091487209014943643,-0.0051513687395392874,0.064767148177840989,0.086122311123113457,-0.0984833301816968,-0.21894930872829943
13,156,509.2920,-0.044790924055636151,0.12276209063125636,-0.15176635238601524,-0.19534500987895187,0.0792156083769021,0.22952168876035509,-0.064631928442498432,-0.094916165626526966,0.092973543766207672,-0.33041600839499613,-0.23214327532909024,-0.021743038740203054,0.036584976527688891,-0.077779000069330612,0.0862799505034066,0.31113472113464258,-0.1184090781849487,-0.30233341875073133
14,168,509.9960,-0.18713569205028771,0.004403056283881197,0.12471961988864123,-0.028374715693462761,-0.096397639818179975,0.1744937595038579,0.004366410065371344,0.046735317859432551,0.028771535948812606,-0.36050833793921755,-0.31147913708017638,0.12553004692821923,0.1725046638595637,-0.0019706595465243284,0.033824120130427349,0.30053649622861656,-0.12262863073633767,-0.18754070736369424
15,180,509.8560,-0.0855920753015024,0.070512749936366581,0.022817361043178122,-0.15269358104790096,-0.07842450041698161,0.21677415223940491,0.083688519604924683,-0.134362262105219,-0.0054333166193757595,-0.40026848842536794,-0.31540568227886573,0.097267265041480047,0.29070246104805214,-0.19134394857581105,-0.10171290038881685,0.17412049391359183,-0.087991151278988086,-0.17520642661788211
16,192,509.9460,-0.24021074980404575,-0.03494256978923941,0.075719008091924569,-0.19146949784185335,-0.11834589124433374,0.22574370380286457,0.00500867074101758,-0.10945377169146916,-0.035898556008003429,-0.35793092356639788,-0.18686489708972667,0.050950773892992969,0.2629759648704334,-0.31962782106053933,-0.12118346081083883,0.0038895004391728077,-0.0917060379126348,-0.3366597885150997
17,204,509.8600,-0.35716643823402383,-0.02655853197894311,0.11926973698434072,-0.23068968635806347,0.018730116393753448,0.19688090262927849,0.037871995011489946,-0.26855881228551504,0.0074431339272789995,-0.34961664358343375,-0.067923455736544819,-0.2069541584107373,0.23840842593776607,-0.27096146250828679,-0.17014613512197374,0.16109497421434568,-0.076512241227185543,-0.23472402350221472
18,216,509.9260,-0.27255118694843078,-0.044419767124589393,-0.019072045345658775,-0.13722606242041574,0.043646603586160994,0.12612365977886048,0.17458425586403084,-0.30990606435112511,-0.033825693043766841,-0.28383082982332558,-0.30628517686677331,-0.21742502683375237,0.16695452979846157,-0.18436329024912629,-0.2513282591163899,0.10181298205529409,0.045578471917117121,-0.16219935838230906
19,228,509.8360,-0.22782898959568845,-0.06626959807423291,-0.0044540167725090219,-0.098653300257594112,-0.056662106390424793,0.17414168090180943,0.1656816154011671,-0.32557051403726811,-0.029652389480198302,-0.29244062018099681,-0.41029430761045382,-0.17885978495306618,0.163885418816914,-0.3475797661497807,-0.23797285733815093,0.019161300139764151,0.019126735993627044,-0.21215560152175064
20,240,509.8360,-0.17021254474991118,-0.051565419832911435,-0.0040776293243043093,-0.012726167733509057,-0.20858793449685184,0.21833962619957628,0.11312358658762103,-0.2666036287987868,-0.025492827374648062,-0.17397947595046054,-0.36767656213910582,-0.25323552367393837,0.086259536444137128,-0.30644669151353771,-0.23877668570226585,-0.16739121511932231,-0.0968448437881589,-0.1965030353646014
21,252,509.9580,-0.014248913290799615,-0.093954004553345571,-0.047687769108172059,0.013614069746596522,-0.23869116766230128,0.21937512345206844,0.046666544816487444,-0.23702104963373111,-0.034945682438371255,-0.1953656937103066,-0.30180399609840797,-0.40566177883124704,0.054847798678862768,-0.39803338946633765,-0.2190669196679485,-0.17824233673414633,-0.095109173191204724,-0.22379311758948409
22,264,509.9460,-0.076061109180839456,-0.0072497029374614629,-0.059299671098312134,0.015450220857552715,-0.18764224734213869,0.22280910639182216,0.058452641134163527,-0.23088119961692752,-0.062893342023919871,-0.2105402851452351,-0.29787781884242143,-0.36100325239377129,0.0823805612675906,-0.43711476064882854,-0.23605682467802608,-0.37189510408647108,-0.04772904596074215,-0.20945719690852888
23,276,509.8280,-0.13713596027668759,-0.083928919783301442,-0.025639205173695355,-0.022560838674789085,-0.16924355340151778,0.14805642508277861,0.11578823868096351,-0.12647293449361416,-0.015677293453790479,-0.3388270808631545,-0.18616638331417024,-0.40301806746212926,0.084253093977426308,-0.44851457433549258,-0.17589921666434341,-0.325202536050916,0.0060587014571952657,-0.23832068757796754
24,288,510.0260,-0.13096025440872774,-0.0974926612754674,-0.0719751902486341,-0.014514466069421434,-0.13552230737618981,0.23510862003853228,0.14285668611838134,-0.17002146271270169,0.0028251845005130083,-0.36287940785623019,-0.17333478940023669,-0.34157362627751192,0.013988345370539845,-0.48295538693205547,-0.16092555693405444,-0.29149490987647114,-0.07208116552449724,-0.14239096635681617
25,300,509.8360,-0.11714952433744814,-0.20257619207845795,0.043387503038498712,-0.022137935108192328,-0.12683188901439427,0.26632435714259584,0.027438248523768697,-0.0776914232989822,-0.04000360257492111,-0.38273259781372188,-0.23648777059395512,-0.32939822975417682,0.023970356353374751,-0.38552356673397359,-0.078406984027438564,-0.42560858866598755,-0.11428532976826002,-0.1372203642756552
26,312,509.9460,-0.10221832449137989,-0.23437424629169215,-0.0825121230910386,0.063997791415706287,-0.15591360494473466,0.27439406532526578,-0.0080975050004126088,-0.0943345836746481,0.0841148509695854,-0.35464828504539753,-0.21475215326229261,-0.23120483632215183,0.12038573582008441,-0.42519014531996052,-0.15590558221685294,-0.456227616600881,-0.11931824118872182,-0.070788729579101484
