Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1,12,542.7120,2.9552623740801377E-05,0.14931564633546451,-0.053820670293673482,0.081400923175203616,0.027124775310526112,0.093708242764162092,0.16666525884880304,0.46181226625985333,0.26827693416163134,-0.026523042467387296,0.38210444347408823,0.0352439909217421,0.12089192205917652,0.057389308656556115,0.1588826027313581,0.15899256650160723
2,24,524.6440,0.091546312420541731,0.027979080250798212,-0.14639493521315997,0.028170787334086789,0.14237639205367739,-0.15811618704393282,0.14535334772725791,0.03090671115198668,0.211979422924592,-0.0419772197723572,0.14129513759024442,0.040094488904064793,0.2742560988476106,0.30892581591655316,0.12697982713969966,0.27615183245336783
3,36,536.3620,-0.015368876741176455,-0.22550733875857365,0.15481333450975338,-0.17335149687714477,0.085910863350408012,-0.12619383710082038,0.11356915804547847,-0.0037264345458194554,-0.008589567348299066,-0.019395286923814488,-0.04599309084818911,0.033489543689782561,0.18458556278973587,0.060044650525431974,-0.12561143604388528,0.21575095618938153
4,48,514.2840,0.14318679270507811,-0.20343617351833823,-0.15842230211361835,-0.15045537500319878,0.14650443861601464,-0.1251460149322875,0.12091820572664748,-0.046760441932078838,0.072071869902117225,-0.13911504629858662,0.016128197867524362,-0.0596455658763387,0.18724961483533906,0.21740783960181945,-0.012604252856858785,0.29423946918705024
5,60,491.6920,0.16731207208702217,-0.18353336602934328,-0.092297726585150092,-0.25015794977153666,0.3266896999907471,-0.2184640493514427,-0.082505184225499725,-0.14873611408080445,-0.00067560931251524348,-0.25954649529214369,0.050607294954511654,0.0712580304811127,0.12708066014635769,0.049138391090166947,0.060520274563175068,0.32556909800011929
6,72,494.4440,-0.1823884907745166,-0.32160694648589649,-0.15562303794166937,-0.10146239110499974,0.26528657770774761,0.043497364555258718,-0.13295038184787236,-0.038845324305386772,0.037364513250399481,-0.059889770472884678,-0.26159124456328947,0.17168208702272938,0.23903656833932854,0.019364125323853273,-0.018843273990659624,0.20779416022905178
7,84,486.6200,-0.12313461306571416,-0.44284593103744407,-0.12386317091435477,-0.21603229127487536,0.26078937266326147,0.057715723716120104,-0.26664052874422661,-0.055976041388070774,-0.20421492958008836,0.043135423237013623,-0.10806262337520654,0.12787873755547913,0.32645538270517782,-0.062034931014139386,-0.13510975351560439,0.011586584404279492
8,96,491.3260,-0.1150814225414481,-0.24867924219205184,-0.097095659666401574,-0.20455315402294436,0.0043627270369980507,0.091654266297256,-0.34245449891090973,-0.10222398358019572,-0.11578952162271554,-0.021207186543708768,-0.140030021626028,0.22360089785733206,0.37195724848162803,-0.044613491454942526,-0.092658941867357916,0.1589783592749095
9,108,495.4900,-0.040452860079010181,-0.41394745598024285,0.067605317564311068,-0.22157940691792447,0.015244943424969926,0.027750346969951923,-0.21909609921337156,0.1764697985014955,-0.014477469584059821,0.15612514804866265,-0.02539164388115463,0.34901996002656888,0.13772103047289821,-0.14752893603504291,-0.010280472684771462,0.15012683831108606
10,120,487.7080,-0.15047935084345773,-0.45763361956162019,-0.0076813611305581704,-0.077513916941616232,0.013934885571923886,-0.046848117906061318,-0.274055080371661,0.12453984282688961,0.099182034164003938,0.20166639065413941,0.11737320350813323,0.213523752900407,0.22785492252950074,-0.11869385639854407,0.10891573527839335,0.14948263280803639
11,132,496.6480,-0.0011079509737700103,-0.40158625453465335,-0.14160075331272967,-0.14586385941609745,0.19667145285303866,-0.044202751188018058,-0.20249151889279896,0.22347591478672363,0.0064719774642106234,0.15995810354794526,-0.026252615232111951,0.19114361572230812,0.28589548941992649,0.0677327539912051,0.070661020267267755,0.16776054752628336
12,144,482.8300,-0.14854356127412985,-0.44526121074027131,-0.25616500202225523,-0.21942573555164341,0.14121057780045843,-0.1299281899692227,-0.026325911058934941,0.0722358950312723,-0.0066103974672364237,0.11828469053972007,-0.15893299476519163,0.25322731517029407,0.32056384230543045,-0.069229679485556472,-0.0031267366917740276,0.061901138499438707
13,156,483.4200,-0.27581020052289607,-0.31965900919851542,-0.178952869395381,-0.24549079429503481,0.072901211833955232,-0.18871838017565765,0.042656634228941587,0.13877151163390627,-0.17413142046414587,0.093550029420800832,-0.25461720772478424,0.30161839433729093,0.31221217433585469,-0.112575725156834,-0.018028678332987425,0.0021545066297901233
14,168,481.7580,-0.301219185421391,-0.23428686852211983,-0.35491312214675513,-0.082225608004351122,0.1369929649083822,-0.32475348585777114,0.025400952762641638,0.255941257194264,-0.12865446165934533,0.0083953758659421011,-0.31871634590770476,0.12229429948707413,0.29444999270362382,-0.21417382141712357,0.087297643937939748,-0.099681886904759168
15,180,481.9020,-0.20856219656757202,-0.25188443928358284,-0.29522821710420821,0.045529674865344233,0.23872304049948953,-0.38596948205685344,-0.050422060263974638,0.32712522695296881,-0.15544678414217242,-0.099633919412799948,-0.15733851251040459,0.18928168046479482,0.27308474888534617,-0.15988207048798356,0.085679689229597067,-0.16097961625097187
16,192,480.3820,-0.19387046080453843,-0.23459518065293733,-0.21930339808533056,-0.016502375776848564,0.15003251441946763,-0.42285096841067621,-0.16004802668072449,0.27124273354735517,-0.13449028928550905,-0.10096039702631207,-0.22302004414329049,0.217062773171898,0.37595482396150004,-0.070948559458289415,0.031764250820797479,-0.055140025930279134
17,204,480.4520,-0.21326314212361838,-0.32637663409903606,-0.21383364443074182,-0.0014151571469545655,0.17622095212613831,-0.36560889545439546,-0.17097258090036979,0.15618363657377229,0.025229293323741873,-0.11549892065555892,-0.20121004404125969,0.21218762254733858,0.41473861016888075,-0.093758267776746,0.034861335202763806,0.098676959816904219
18,216,479.6140,-0.23396239631937987,-0.29114047438158508,-0.22140205878819141,-0.11427857912117236,0.2495521532878047,-0.40745369625817551,-0.16933659486951474,0.058834909408554258,-0.09390450303120175,-0.12279902143792427,-0.33706716085637528,0.24286757430215894,0.38125434058576518,-0.11599161218909165,0.068070236589057656,0.009686417547978169
19,228,479.8980,-0.24036830243245977,-0.26395473978680017,-0.2070397283292712,-0.039031773629146428,0.2360187221585805,-0.35096662721509242,-0.20294520220547255,0.13895437032241545,-0.13232257841395967,-0.040304960359384405,-0.32207613510936495,0.19078094164330153,0.47687757743627029,-0.079241630617927036,0.0656333326832099,0.007513728711826019
