Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,548.8840,0.20429988528936066,0.1768545657481731,0.024804603445891488,0.25356004457113696,-0.039235882184973619,0.051253343933899867,0.04617459453315767,0.2035323569735828,0.18729623171968848,-0.14025411146933386,0.21157481299119574,0.302857402422175,0.46182040331611507,0.16215406362531251,0.17809209175157636,0.098108512898088862,0.10212244128069607,0.18983583779351237
2,24,519.3460,0.224804500523642,0.0070521180000519823,-0.17778223509684293,0.072456664980713473,0.025368423263091879,0.16929527367655944,0.14614699324078581,0.14272072862261265,0.15845878388367302,-0.22982074370312497,0.0696526475043038,0.24629965702483672,0.11416773729827533,-0.060356716580618766,0.065827583604769591,-0.014282832490460303,0.18614243604706082,0.027294898195930107
3,36,513.2500,0.13316841043966679,-0.11157509900016091,-0.24936929814836611,0.1065456914026411,-0.18072583640251363,0.24598152635202711,0.19278591623706934,0.11559144628969234,-0.10056707430319178,0.030874887287154613,0.15894498469925852,-0.056676441411145015,0.22208473807992152,-0.1007805900780562,-0.04927701382162919,0.034018625919138679,0.14006224282620092,-0.0055577428773784972
4,48,489.1100,0.067422852851241707,-0.013060387573761491,-0.295808729754435,0.12117109149951366,-0.38541771257597779,0.14565730885297343,-0.0974165181423563,-0.1204534186418213,-0.094643281897830153,0.021880174375830379,-0.063883814117816712,-0.024124897702233361,0.072589951037510189,-0.027131509913111494,-0.028021704515967083,0.10706207812878707,0.1288491148175841,0.096965586263635939
5,60,507.2180,0.18149566437774481,-0.15028181702223473,-0.15277453439273891,0.29950985791476187,-0.031934659573586065,0.308477808571039,0.15144861825265085,-0.20153119015331034,0.057562921971426893,-0.18690380455656752,0.084788009991870347,-0.14066587959088631,-0.02497595570540331,-0.0897841460246002,-0.14021279860755459,-0.11804250783002193,0.114728534610944,0.03936803811744078
6,72,511.9560,0.2448485236468726,-0.047732886763654531,-0.38690047838686165,0.29192515857506413,0.028193499791676041,0.04497384675133588,0.054749632933728865,8.1275494525837391E-05,0.088428320557306123,-0.083068557770047666,0.1149694546420455,-0.064068108596821854,-0.081451761205859868,-0.10597001743523612,0.003099726818565064,0.036090188006951927,0.22323811963075993,-0.077540562823128309
7,84,496.4780,0.20956030820091448,-0.21439836840429496,-0.30831476721904422,0.15932536558907903,-0.14146995351209229,0.040783857293759225,0.23649904417961967,-0.032559053016535069,-0.039166610035524019,-0.098678991017733711,0.094468275567878568,0.16465630593283434,-0.021783051897752391,-0.26098234445371643,0.0944886572594429,-0.024818193595960304,0.26099053034813191,0.10133766614973216
8,96,480.4580,0.1697541621438885,-0.1884222004021639,-0.43108598104415347,0.13137153750132843,-0.0610124370670305,0.06157922819078919,0.19041501989146514,0.067467789359547975,0.063108591071975764,-0.072665799492737243,-0.16295111384419445,-0.062921257424804519,0.0970293729179062,-0.26301931851770055,0.15015050239698347,0.10192877669471963,0.22682054311122607,0.021369921570467867
9,108,490.4340,0.092150338187177633,0.0425465827768752,-0.31872272583106037,0.17978177021395633,-0.038037313941045453,0.096435216166242455,0.27617881977649339,-0.10099882160864086,0.16989478199560845,-0.19114781116420976,-0.16651375637520716,0.071318531580932279,0.310488073008162,-0.25649326153657565,0.068705142261982141,0.10879096681288648,0.23175127451229174,-0.048730372969493792
10,120,491.0120,0.094605876551820609,0.025466992705052552,-0.43105509751112492,0.24467052286469934,-0.12216753117671794,0.12027119256211909,0.2071047500091184,-0.0064621493860270232,-0.0037843959417185138,-0.21279443096198966,-0.13685761822771259,0.17005366109088432,0.25304371364785749,-0.25932178585322352,0.13972502206575,-0.022921453899896312,0.076635482444940783,-0.020640154236192605
11,132,499.1100,0.037514865559845317,-0.014430128416193115,-0.22413638310717018,0.046720635952355608,-0.25501889319771731,0.23979899030973828,0.27449934592140529,-0.03107732508083471,0.023578206017710414,-0.11295283726010026,-0.051949909415856838,-0.090888269499583743,0.34867050307480868,-0.18772781528588037,0.006474504137620807,-0.029220468499248996,0.075022856206893182,0.12944741663700904
12,144,482.4720,-0.023929471587921646,-0.046411263328725721,-0.29858596228719247,0.16637575171382912,-0.27505945425499395,0.14025360429649883,0.20782562631798621,-0.0044863866450712006,-0.1224331834884391,-0.30951371911930614,-0.091623859955292125,-0.0564563954757896,0.14906234011406796,-0.259141742424138,0.046972785154453515,0.12792302431603464,0.2387302957072748,0.086836720499819109
13,156,483.2220,-0.055719188280366427,-0.17785137672332513,-0.25900124768289617,0.33371267660556242,-0.26304595207752068,0.060447867164688314,0.046787966419820713,0.077255223074524829,-0.21937385007894913,-0.26833484930560192,-0.12059881450592441,0.0021649112298496023,0.082747902650893754,-0.043489729655969749,0.047245694372396833,-0.04398443034703952,0.21272381918654509,0.026713309314757246
14,168,485.6880,-0.075305188631231493,-0.0419397382056797,-0.33071486533621081,0.4435856163030909,-0.31294132452490775,-0.0100296017129112,-0.049578943018518472,-0.11770898762411139,-0.19883174628661152,-0.24072024430033942,-0.06350989364102945,-0.053321921823728566,0.10532538315178698,-0.16189323180530335,0.041502942718652638,-0.15807931959556193,0.271100466721155,0.12485681068806691
15,180,478.7960,-0.055019144886528683,-0.038517673421251862,-0.21560479162278964,0.37030872769484496,-0.18086299321990876,0.0010379357760011225,0.026716089612665146,-0.14069073713510416,-0.1542343260225843,-0.39172613383492949,-0.086793821756042527,0.059167873426233621,0.0758695203287617,-0.20857796107556587,-0.019444616532383083,-0.2561491448532654,0.39082851820822206,0.12855804109381175
16,192,480.6200,-0.022178246820271148,-0.1578414306115514,-0.25579368803987912,0.23779883551906594,-0.1507387335893435,0.082987393633944889,0.017202953814373173,-0.072310733760375945,-0.22082160377234428,-0.36680179269094909,0.016818118181148336,-0.020687121749331856,0.087038151587875631,-0.25951573574328718,-0.01686214827052564,-0.2672394935612929,0.33510972492291735,0.19446979168573986
17,204,485.4620,-0.0124976769286567,-0.27625425637697204,-0.29329564220537074,0.27424774937378543,-0.13824162441435112,0.049084733413464691,0.14463052169545079,0.032403109622649147,-0.21195514851388328,-0.28106940782031042,0.095358883131232544,0.032682400156627149,0.072959764996096174,-0.26035362660247513,-0.11782092708307941,-0.23307474116365337,0.33741072921994975,0.091033615080283709
18,216,478.6800,-0.0043401083525858742,-0.34357219218062768,-0.23875030603010841,0.24646925539356351,-0.092045671608031565,-0.0002267456707521469,0.075341120315198823,0.0781155742916605,-0.18208926992254804,-0.42113587859792073,-0.097704985345304973,0.039332045193464067,0.076775884670792827,-0.24538635692872315,-0.20551083005344767,-0.1819657195686735,0.37927968868911027,0.096455332461783325
19,228,478.2000,0.022675229225175064,-0.4354143073706887,-0.25355969876008438,0.24110278927449066,-0.029963860592442181,0.018583939968253933,0.06512153052446315,0.0075976811775258718,-0.19045207758456739,-0.45111545296238087,-0.11088386765285703,0.067819203607556944,0.059233598686167982,-0.29193721522124061,-0.25762405164305513,-0.11512094063004423,0.33409787683444642,0.052749921464561964
20,240,478.6980,-0.023314806260675856,-0.34383636533105955,-0.21514452709760537,0.10742024616123505,0.018416154173360802,0.031266625161155845,0.052875302343342777,0.0051157596643808291,-0.31030662642212858,-0.46766128171875182,-0.053188806686542182,0.10746571321075464,0.04530710334519103,-0.33296300102727533,-0.306382133631397,-0.037347390084936684,0.32760149925217824,-0.016774340694774795
21,252,478.7620,-0.00081277048199162889,-0.34671849798479515,-0.19665779424213156,0.056176975009314283,-0.066942199894953508,-0.011883049371565235,-0.027593495559177596,-0.020512744277012943,-0.26871681950911008,-0.41686905120691187,-0.022746731020269171,0.074888477195539829,0.027329044092745964,-0.3738766069738923,-0.20147106494480083,-0.085146046231220726,0.37767120909234042,0.0065688994911634341
22,264,478.6140,-0.18502866425580328,-0.3433590089880646,-0.097059636575351257,0.076514240687151153,-0.066598393379340218,0.012791787519462167,-0.0453561344776706,0.078407963685748969,-0.34304777570395328,-0.34872769359220335,-0.050561261991198481,0.071756370463502,0.080546469778230614,-0.30927817982472583,-0.35073068985240219,-0.16529443281336911,0.38254369410361794,-0.089590806432159484
23,276,480.2680,-0.16885309081043187,-0.37417486846176579,-0.11504947932022425,0.10050411659711626,-0.061978173959178331,-0.075998180486405068,-0.077622169777115918,0.023800618218939671,-0.34578013257420187,-0.29193374920631682,0.0052354698957478886,0.070634152050145421,0.17383981489395223,-0.27886829190378082,-0.17013214395570184,-0.24453457383916669,0.42885766620726035,-0.061044359774290673
24,288,478.2060,-0.15618656321968577,-0.26554323863128482,-0.21483694547928936,0.1114146494387285,-0.11608778299589805,0.029302148665256895,-0.098728917035012631,0.059614414591968347,-0.39260570012306789,-0.35547112806858583,0.0196724610290472,0.047479899517108771,0.17215829878780342,-0.32945807941632943,-0.15363778265834988,-0.27493868374542363,0.42886690378452136,-0.021016375938237703
25,300,478.4440,-0.13579239683388628,-0.22392767233602404,-0.19564493714714942,0.12178167309012197,-0.19137050922010654,0.017757518726124032,-0.16643844931163268,0.099439110183767859,-0.26764762496608319,-0.4090534513824946,-0.0055628171260339553,-0.048421621554237092,0.13805203493930612,-0.44269095028664368,-0.13048982615974455,-0.20454497895192889,0.4336416571755724,-0.011638532877977075
26,312,478.1140,-0.14900444090030954,-0.12583796820752816,-0.21335657935998534,0.11881028737055595,-0.24376693523922208,0.012567076019124802,-0.20480345582983284,0.0016972555562282852,-0.12991599395307893,-0.43814597210651451,-0.035633476130533658,0.043144491750701376,0.12880413229348095,-0.44312323561398909,-0.20197997595777975,-0.12055133470376313,0.43683023204905047,-0.012355615553780718
27,324,478.5100,-0.21737418765767735,-0.16492088538543387,-0.19190292667238179,0.086173908718490747,-0.19787479912402167,0.012044348176261623,-0.23099100174870532,-0.084061106267508345,-0.17585349738340048,-0.39059187825842706,0.051154528754687248,0.012650919523534157,0.094577037490557445,-0.42893256793360107,-0.218411837644116,-0.11548939321171534,0.49229368872157625,-0.023521107509025984
28,336,478.4320,-0.15975025899157677,-0.17899357941867095,-0.21027700125758914,0.014385086952433632,-0.17288162756345737,-0.010156249912332514,-0.24097081186840491,-0.11632270823542522,-0.14041847132846774,-0.46490038322034533,0.017270737218184173,-0.012153975529721405,0.12702618520641765,-0.40245867569256538,-0.11002560290025848,-0.095189503123347757,0.51969596590158884,-0.072709086606445039
29,348,478.5920,-0.20696232539059004,-0.10770453430429545,-0.22070272229311536,-0.00953686249029289,-0.28566871779406278,-0.018142852479847708,-0.21366418597261919,-0.1247472649157533,-0.14360751636904684,-0.45688663376953537,0.013888985863605844,-0.052862609716632855,0.18714084357903646,-0.37235428376732904,-0.071339582310504079,-0.098147382660641838,0.49984781347686053,-0.087278002426505186
30,360,478.0380,-0.18218109372011912,-0.11444292046072281,-0.1903718759195672,-0.012193367898247907,-0.33148071902005666,0.005575685603786208,-0.23104872596194639,-0.1760254653539764,-0.094354176520719993,-0.42956316996550109,-0.024484560650093589,-0.051804087404262553,0.24964012967979785,-0.29498491760106177,-0.061067511408857536,-0.15263425348145773,0.47735877044064862,-0.092639050094861425
31,372,478.8520,-0.18680075526275114,-0.091533415996537318,-0.15486140982462632,-0.064080040221066475,-0.36778012746113214,-0.0012835458449179217,-0.265790756257977,-0.23879335857147618,-0.052547157331934546,-0.50043564302120835,0.014620158565878522,-0.089193540766490068,0.16654924237138879,-0.33732201221901587,-0.08343848360926974,-0.0632808309393209,0.40939751090547277,-0.04589231805163848
32,384,478.2760,-0.18593891579344085,-0.10358389057784921,-0.12725351304135532,-0.060024556809479407,-0.36169789121293255,0.013820093259083312,-0.21908558877288251,-0.24680250077593346,-0.043721894584238238,-0.50763228227942836,0.040934201354866924,-0.10265684337574485,0.16946101461246882,-0.29052718280661766,-0.079926018339703933,-0.10113024887898737,0.40749736653531055,-0.11837931834456132
