Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.SPT.E1,1379,1074
j.rnd.10x10.train.2,phi.SPT.E1,1134,858
j.rnd.10x10.train.3,phi.SPT.E1,1058,795
j.rnd.10x10.train.4,phi.SPT.E1,1304,1054
j.rnd.10x10.train.5,phi.SPT.E1,1209,866
j.rnd.10x10.train.6,phi.SPT.E1,1323,986
j.rnd.10x10.train.7,phi.SPT.E1,1463,1081
j.rnd.10x10.train.8,phi.SPT.E1,1163,924
j.rnd.10x10.train.9,phi.SPT.E1,1042,851
j.rnd.10x10.train.10,phi.SPT.E1,1158,875
j.rnd.10x10.train.11,phi.SPT.E1,1177,969
j.rnd.10x10.train.12,phi.SPT.E1,1199,962
j.rnd.10x10.train.13,phi.SPT.E1,1335,1011
j.rnd.10x10.train.14,phi.SPT.E1,1060,914
j.rnd.10x10.train.15,phi.SPT.E1,1172,976
j.rnd.10x10.train.16,phi.SPT.E1,1189,939
j.rnd.10x10.train.17,phi.SPT.E1,1107,946
j.rnd.10x10.train.18,phi.SPT.E1,1174,1030
j.rnd.10x10.train.19,phi.SPT.E1,1354,966
j.rnd.10x10.train.20,phi.SPT.E1,1053,884
j.rnd.10x10.train.21,phi.SPT.E1,1227,984
j.rnd.10x10.train.22,phi.SPT.E1,1230,958
j.rnd.10x10.train.23,phi.SPT.E1,1195,1031
j.rnd.10x10.train.24,phi.SPT.E1,1195,1019
j.rnd.10x10.train.25,phi.SPT.E1,1017,857
j.rnd.10x10.train.26,phi.SPT.E1,1050,817
j.rnd.10x10.train.27,phi.SPT.E1,1027,854
j.rnd.10x10.train.28,phi.SPT.E1,1153,960
j.rnd.10x10.train.29,phi.SPT.E1,1219,870
j.rnd.10x10.train.30,phi.SPT.E1,1145,935
j.rnd.10x10.train.31,phi.SPT.E1,1274,1018
j.rnd.10x10.train.32,phi.SPT.E1,1194,972
j.rnd.10x10.train.33,phi.SPT.E1,1126,921
j.rnd.10x10.train.34,phi.SPT.E1,1096,882
j.rnd.10x10.train.35,phi.SPT.E1,1319,1020
j.rnd.10x10.train.36,phi.SPT.E1,1073,889
j.rnd.10x10.train.37,phi.SPT.E1,1236,992
j.rnd.10x10.train.38,phi.SPT.E1,1162,885
j.rnd.10x10.train.39,phi.SPT.E1,987,881
j.rnd.10x10.train.40,phi.SPT.E1,1225,878
j.rnd.10x10.train.41,phi.SPT.E1,1153,887
j.rnd.10x10.train.42,phi.SPT.E1,1188,978
j.rnd.10x10.train.43,phi.SPT.E1,1170,850
j.rnd.10x10.train.44,phi.SPT.E1,1192,925
j.rnd.10x10.train.45,phi.SPT.E1,1049,928
