Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.SPT.E1,962
j.rnd_p1mdoubled.6x5.train.2,phi.SPT.E1,841
j.rnd_p1mdoubled.6x5.train.3,phi.SPT.E1,670
j.rnd_p1mdoubled.6x5.train.4,phi.SPT.E1,1017
j.rnd_p1mdoubled.6x5.train.5,phi.SPT.E1,908
j.rnd_p1mdoubled.6x5.train.6,phi.SPT.E1,830
j.rnd_p1mdoubled.6x5.train.7,phi.SPT.E1,800
j.rnd_p1mdoubled.6x5.train.8,phi.SPT.E1,868
j.rnd_p1mdoubled.6x5.train.9,phi.SPT.E1,668
j.rnd_p1mdoubled.6x5.train.10,phi.SPT.E1,893
j.rnd_p1mdoubled.6x5.train.11,phi.SPT.E1,802
j.rnd_p1mdoubled.6x5.train.12,phi.SPT.E1,788
j.rnd_p1mdoubled.6x5.train.13,phi.SPT.E1,845
j.rnd_p1mdoubled.6x5.train.14,phi.SPT.E1,759
j.rnd_p1mdoubled.6x5.train.15,phi.SPT.E1,901
j.rnd_p1mdoubled.6x5.train.16,phi.SPT.E1,1073
j.rnd_p1mdoubled.6x5.train.17,phi.SPT.E1,947
j.rnd_p1mdoubled.6x5.train.18,phi.SPT.E1,726
j.rnd_p1mdoubled.6x5.train.19,phi.SPT.E1,1145
j.rnd_p1mdoubled.6x5.train.20,phi.SPT.E1,688
j.rnd_p1mdoubled.6x5.train.21,phi.SPT.E1,895
j.rnd_p1mdoubled.6x5.train.22,phi.SPT.E1,955
j.rnd_p1mdoubled.6x5.train.23,phi.SPT.E1,952
j.rnd_p1mdoubled.6x5.train.24,phi.SPT.E1,767
j.rnd_p1mdoubled.6x5.train.25,phi.SPT.E1,797
j.rnd_p1mdoubled.6x5.train.26,phi.SPT.E1,711
j.rnd_p1mdoubled.6x5.train.27,phi.SPT.E1,583
j.rnd_p1mdoubled.6x5.train.28,phi.SPT.E1,603
j.rnd_p1mdoubled.6x5.train.29,phi.SPT.E1,1094
j.rnd_p1mdoubled.6x5.train.30,phi.SPT.E1,635
j.rnd_p1mdoubled.6x5.train.31,phi.SPT.E1,663
j.rnd_p1mdoubled.6x5.train.32,phi.SPT.E1,1101
j.rnd_p1mdoubled.6x5.train.33,phi.SPT.E1,1074
j.rnd_p1mdoubled.6x5.train.34,phi.SPT.E1,851
j.rnd_p1mdoubled.6x5.train.35,phi.SPT.E1,1201
j.rnd_p1mdoubled.6x5.train.36,phi.SPT.E1,734
j.rnd_p1mdoubled.6x5.train.37,phi.SPT.E1,827
j.rnd_p1mdoubled.6x5.train.38,phi.SPT.E1,1183
j.rnd_p1mdoubled.6x5.train.39,phi.SPT.E1,795
j.rnd_p1mdoubled.6x5.train.40,phi.SPT.E1,788
j.rnd_p1mdoubled.6x5.train.41,phi.SPT.E1,670
j.rnd_p1mdoubled.6x5.train.42,phi.SPT.E1,784
j.rnd_p1mdoubled.6x5.train.43,phi.SPT.E1,527
j.rnd_p1mdoubled.6x5.train.44,phi.SPT.E1,791
j.rnd_p1mdoubled.6x5.train.45,phi.SPT.E1,652
j.rnd_p1mdoubled.6x5.train.46,phi.SPT.E1,897
j.rnd_p1mdoubled.6x5.train.47,phi.SPT.E1,1023
j.rnd_p1mdoubled.6x5.train.48,phi.SPT.E1,843
j.rnd_p1mdoubled.6x5.train.49,phi.SPT.E1,743
j.rnd_p1mdoubled.6x5.train.50,phi.SPT.E1,750
j.rnd_p1mdoubled.6x5.train.51,phi.SPT.E1,1117
j.rnd_p1mdoubled.6x5.train.52,phi.SPT.E1,859
j.rnd_p1mdoubled.6x5.train.53,phi.SPT.E1,710
j.rnd_p1mdoubled.6x5.train.54,phi.SPT.E1,905
j.rnd_p1mdoubled.6x5.train.55,phi.SPT.E1,743
j.rnd_p1mdoubled.6x5.train.56,phi.SPT.E1,820
j.rnd_p1mdoubled.6x5.train.57,phi.SPT.E1,886
j.rnd_p1mdoubled.6x5.train.58,phi.SPT.E1,980
j.rnd_p1mdoubled.6x5.train.59,phi.SPT.E1,792
j.rnd_p1mdoubled.6x5.train.60,phi.SPT.E1,954
j.rnd_p1mdoubled.6x5.train.61,phi.SPT.E1,685
j.rnd_p1mdoubled.6x5.train.62,phi.SPT.E1,753
j.rnd_p1mdoubled.6x5.train.63,phi.SPT.E1,1205
j.rnd_p1mdoubled.6x5.train.64,phi.SPT.E1,1197
j.rnd_p1mdoubled.6x5.train.65,phi.SPT.E1,645
j.rnd_p1mdoubled.6x5.train.66,phi.SPT.E1,775
j.rnd_p1mdoubled.6x5.train.67,phi.SPT.E1,766
j.rnd_p1mdoubled.6x5.train.68,phi.SPT.E1,738
j.rnd_p1mdoubled.6x5.train.69,phi.SPT.E1,1098
j.rnd_p1mdoubled.6x5.train.70,phi.SPT.E1,994
j.rnd_p1mdoubled.6x5.train.71,phi.SPT.E1,742
j.rnd_p1mdoubled.6x5.train.72,phi.SPT.E1,1094
j.rnd_p1mdoubled.6x5.train.73,phi.SPT.E1,767
j.rnd_p1mdoubled.6x5.train.74,phi.SPT.E1,626
j.rnd_p1mdoubled.6x5.train.75,phi.SPT.E1,886
j.rnd_p1mdoubled.6x5.train.76,phi.SPT.E1,776
j.rnd_p1mdoubled.6x5.train.77,phi.SPT.E1,776
j.rnd_p1mdoubled.6x5.train.78,phi.SPT.E1,595
j.rnd_p1mdoubled.6x5.train.79,phi.SPT.E1,867
j.rnd_p1mdoubled.6x5.train.80,phi.SPT.E1,633
j.rnd_p1mdoubled.6x5.train.81,phi.SPT.E1,757
j.rnd_p1mdoubled.6x5.train.82,phi.SPT.E1,894
j.rnd_p1mdoubled.6x5.train.83,phi.SPT.E1,798
j.rnd_p1mdoubled.6x5.train.84,phi.SPT.E1,602
j.rnd_p1mdoubled.6x5.train.85,phi.SPT.E1,923
j.rnd_p1mdoubled.6x5.train.86,phi.SPT.E1,689
j.rnd_p1mdoubled.6x5.train.87,phi.SPT.E1,840
j.rnd_p1mdoubled.6x5.train.88,phi.SPT.E1,722
j.rnd_p1mdoubled.6x5.train.89,phi.SPT.E1,1006
j.rnd_p1mdoubled.6x5.train.90,phi.SPT.E1,596
j.rnd_p1mdoubled.6x5.train.91,phi.SPT.E1,938
j.rnd_p1mdoubled.6x5.train.92,phi.SPT.E1,820
j.rnd_p1mdoubled.6x5.train.93,phi.SPT.E1,622
