Name,CDR,Makespan,BestFoundMakespan
f.rnd.6x5.train.1,phi.SPT.E1,838,657
f.rnd.6x5.train.2,phi.SPT.E1,735,531
f.rnd.6x5.train.3,phi.SPT.E1,702,510
f.rnd.6x5.train.4,phi.SPT.E1,931,682
f.rnd.6x5.train.5,phi.SPT.E1,733,549
f.rnd.6x5.train.6,phi.SPT.E1,884,669
f.rnd.6x5.train.7,phi.SPT.E1,710,597
f.rnd.6x5.train.8,phi.SPT.E1,826,664
f.rnd.6x5.train.9,phi.SPT.E1,794,587
f.rnd.6x5.train.10,phi.SPT.E1,828,613
f.rnd.6x5.train.11,phi.SPT.E1,859,583
f.rnd.6x5.train.12,phi.SPT.E1,842,685
f.rnd.6x5.train.13,phi.SPT.E1,775,673
f.rnd.6x5.train.14,phi.SPT.E1,803,553
f.rnd.6x5.train.15,phi.SPT.E1,943,642
f.rnd.6x5.train.16,phi.SPT.E1,1032,610
f.rnd.6x5.train.17,phi.SPT.E1,880,561
f.rnd.6x5.train.18,phi.SPT.E1,881,608
f.rnd.6x5.train.19,phi.SPT.E1,871,702
f.rnd.6x5.train.20,phi.SPT.E1,850,597
f.rnd.6x5.train.21,phi.SPT.E1,748,520
f.rnd.6x5.train.22,phi.SPT.E1,789,629
f.rnd.6x5.train.23,phi.SPT.E1,923,639
f.rnd.6x5.train.24,phi.SPT.E1,751,640
f.rnd.6x5.train.25,phi.SPT.E1,817,574
f.rnd.6x5.train.26,phi.SPT.E1,826,679
f.rnd.6x5.train.27,phi.SPT.E1,728,598
f.rnd.6x5.train.28,phi.SPT.E1,814,493
f.rnd.6x5.train.29,phi.SPT.E1,1051,655
f.rnd.6x5.train.30,phi.SPT.E1,889,638
f.rnd.6x5.train.31,phi.SPT.E1,775,600
f.rnd.6x5.train.32,phi.SPT.E1,1039,686
f.rnd.6x5.train.33,phi.SPT.E1,879,657
f.rnd.6x5.train.34,phi.SPT.E1,883,648
f.rnd.6x5.train.35,phi.SPT.E1,1061,741
f.rnd.6x5.train.36,phi.SPT.E1,829,619
f.rnd.6x5.train.37,phi.SPT.E1,730,514
f.rnd.6x5.train.38,phi.SPT.E1,867,755
f.rnd.6x5.train.39,phi.SPT.E1,834,576
f.rnd.6x5.train.40,phi.SPT.E1,669,505
f.rnd.6x5.train.41,phi.SPT.E1,860,602
f.rnd.6x5.train.42,phi.SPT.E1,804,591
f.rnd.6x5.train.43,phi.SPT.E1,595,445
f.rnd.6x5.train.44,phi.SPT.E1,858,640
