Name,CDR,Makespan
f.mxc.6x5.train.1,phi.SPT.E1,921
f.mxc.6x5.train.2,phi.SPT.E1,498
f.mxc.6x5.train.3,phi.SPT.E1,363
f.mxc.6x5.train.4,phi.SPT.E1,689
f.mxc.6x5.train.5,phi.SPT.E1,614
f.mxc.6x5.train.6,phi.SPT.E1,778
f.mxc.6x5.train.7,phi.SPT.E1,822
f.mxc.6x5.train.8,phi.SPT.E1,812
f.mxc.6x5.train.9,phi.SPT.E1,423
f.mxc.6x5.train.10,phi.SPT.E1,469
f.mxc.6x5.train.11,phi.SPT.E1,718
f.mxc.6x5.train.12,phi.SPT.E1,630
f.mxc.6x5.train.13,phi.SPT.E1,764
f.mxc.6x5.train.14,phi.SPT.E1,817
f.mxc.6x5.train.15,phi.SPT.E1,1205
f.mxc.6x5.train.16,phi.SPT.E1,709
f.mxc.6x5.train.17,phi.SPT.E1,443
f.mxc.6x5.train.18,phi.SPT.E1,565
f.mxc.6x5.train.19,phi.SPT.E1,645
f.mxc.6x5.train.20,phi.SPT.E1,794
f.mxc.6x5.train.21,phi.SPT.E1,640
f.mxc.6x5.train.22,phi.SPT.E1,854
f.mxc.6x5.train.23,phi.SPT.E1,818
f.mxc.6x5.train.24,phi.SPT.E1,1084
f.mxc.6x5.train.25,phi.SPT.E1,247
f.mxc.6x5.train.26,phi.SPT.E1,479
f.mxc.6x5.train.27,phi.SPT.E1,520
f.mxc.6x5.train.28,phi.SPT.E1,775
f.mxc.6x5.train.29,phi.SPT.E1,800
f.mxc.6x5.train.30,phi.SPT.E1,985
f.mxc.6x5.train.31,phi.SPT.E1,1016
f.mxc.6x5.train.32,phi.SPT.E1,506
f.mxc.6x5.train.33,phi.SPT.E1,605
f.mxc.6x5.train.34,phi.SPT.E1,706
f.mxc.6x5.train.35,phi.SPT.E1,777
f.mxc.6x5.train.36,phi.SPT.E1,749
f.mxc.6x5.train.37,phi.SPT.E1,737
f.mxc.6x5.train.38,phi.SPT.E1,922
f.mxc.6x5.train.39,phi.SPT.E1,1038
f.mxc.6x5.train.40,phi.SPT.E1,242
f.mxc.6x5.train.41,phi.SPT.E1,482
f.mxc.6x5.train.42,phi.SPT.E1,505
f.mxc.6x5.train.43,phi.SPT.E1,643
f.mxc.6x5.train.44,phi.SPT.E1,681
f.mxc.6x5.train.45,phi.SPT.E1,792
f.mxc.6x5.train.46,phi.SPT.E1,835
f.mxc.6x5.train.47,phi.SPT.E1,501
f.mxc.6x5.train.48,phi.SPT.E1,415
f.mxc.6x5.train.49,phi.SPT.E1,544
f.mxc.6x5.train.50,phi.SPT.E1,604
f.mxc.6x5.train.51,phi.SPT.E1,714
f.mxc.6x5.train.52,phi.SPT.E1,926
f.mxc.6x5.train.53,phi.SPT.E1,816
f.mxc.6x5.train.54,phi.SPT.E1,881
f.mxc.6x5.train.55,phi.SPT.E1,509
f.mxc.6x5.train.56,phi.SPT.E1,687
f.mxc.6x5.train.57,phi.SPT.E1,762
f.mxc.6x5.train.58,phi.SPT.E1,597
f.mxc.6x5.train.59,phi.SPT.E1,796
f.mxc.6x5.train.60,phi.SPT.E1,837
f.mxc.6x5.train.61,phi.SPT.E1,910
f.mxc.6x5.train.62,phi.SPT.E1,846
f.mxc.6x5.train.63,phi.SPT.E1,379
f.mxc.6x5.train.64,phi.SPT.E1,559
f.mxc.6x5.train.65,phi.SPT.E1,599
f.mxc.6x5.train.66,phi.SPT.E1,597
f.mxc.6x5.train.67,phi.SPT.E1,647
f.mxc.6x5.train.68,phi.SPT.E1,883
f.mxc.6x5.train.69,phi.SPT.E1,904
f.mxc.6x5.train.70,phi.SPT.E1,455
f.mxc.6x5.train.71,phi.SPT.E1,408
f.mxc.6x5.train.72,phi.SPT.E1,594
f.mxc.6x5.train.73,phi.SPT.E1,584
f.mxc.6x5.train.74,phi.SPT.E1,753
f.mxc.6x5.train.75,phi.SPT.E1,915
f.mxc.6x5.train.76,phi.SPT.E1,1002
f.mxc.6x5.train.77,phi.SPT.E1,1011
f.mxc.6x5.train.78,phi.SPT.E1,540
f.mxc.6x5.train.79,phi.SPT.E1,687
f.mxc.6x5.train.80,phi.SPT.E1,388
f.mxc.6x5.train.81,phi.SPT.E1,652
f.mxc.6x5.train.82,phi.SPT.E1,684
f.mxc.6x5.train.83,phi.SPT.E1,730
f.mxc.6x5.train.84,phi.SPT.E1,1045
f.mxc.6x5.train.85,phi.SPT.E1,317
f.mxc.6x5.train.86,phi.SPT.E1,364
f.mxc.6x5.train.87,phi.SPT.E1,504
f.mxc.6x5.train.88,phi.SPT.E1,706
f.mxc.6x5.train.89,phi.SPT.E1,540
f.mxc.6x5.train.90,phi.SPT.E1,674
f.mxc.6x5.train.91,phi.SPT.E1,754
f.mxc.6x5.train.92,phi.SPT.E1,997
f.mxc.6x5.train.93,phi.SPT.E1,442
f.mxc.6x5.train.94,phi.SPT.E1,646
f.mxc.6x5.train.95,phi.SPT.E1,525
f.mxc.6x5.train.96,phi.SPT.E1,735
f.mxc.6x5.train.97,phi.SPT.E1,781
f.mxc.6x5.train.98,phi.SPT.E1,819
f.mxc.6x5.train.99,phi.SPT.E1,979
f.mxc.6x5.train.100,phi.SPT.E1,1087
f.mxc.6x5.train.101,phi.SPT.E1,414
f.mxc.6x5.train.102,phi.SPT.E1,552
f.mxc.6x5.train.103,phi.SPT.E1,703
f.mxc.6x5.train.104,phi.SPT.E1,535
f.mxc.6x5.train.105,phi.SPT.E1,830
f.mxc.6x5.train.106,phi.SPT.E1,793
f.mxc.6x5.train.107,phi.SPT.E1,846
f.mxc.6x5.train.108,phi.SPT.E1,315
f.mxc.6x5.train.109,phi.SPT.E1,564
f.mxc.6x5.train.110,phi.SPT.E1,493
f.mxc.6x5.train.111,phi.SPT.E1,682
f.mxc.6x5.train.112,phi.SPT.E1,589
f.mxc.6x5.train.113,phi.SPT.E1,725
f.mxc.6x5.train.114,phi.SPT.E1,864
f.mxc.6x5.train.115,phi.SPT.E1,929
f.mxc.6x5.train.116,phi.SPT.E1,588
f.mxc.6x5.train.117,phi.SPT.E1,466
f.mxc.6x5.train.118,phi.SPT.E1,641
f.mxc.6x5.train.119,phi.SPT.E1,743
f.mxc.6x5.train.120,phi.SPT.E1,926
f.mxc.6x5.train.121,phi.SPT.E1,813
f.mxc.6x5.train.122,phi.SPT.E1,989
f.mxc.6x5.train.123,phi.SPT.E1,228
f.mxc.6x5.train.124,phi.SPT.E1,562
f.mxc.6x5.train.125,phi.SPT.E1,568
f.mxc.6x5.train.126,phi.SPT.E1,636
f.mxc.6x5.train.127,phi.SPT.E1,692
f.mxc.6x5.train.128,phi.SPT.E1,682
f.mxc.6x5.train.129,phi.SPT.E1,993
f.mxc.6x5.train.130,phi.SPT.E1,830
f.mxc.6x5.train.131,phi.SPT.E1,395
f.mxc.6x5.train.132,phi.SPT.E1,423
f.mxc.6x5.train.133,phi.SPT.E1,651
f.mxc.6x5.train.134,phi.SPT.E1,670
f.mxc.6x5.train.135,phi.SPT.E1,726
f.mxc.6x5.train.136,phi.SPT.E1,706
f.mxc.6x5.train.137,phi.SPT.E1,1012
f.mxc.6x5.train.138,phi.SPT.E1,1003
f.mxc.6x5.train.139,phi.SPT.E1,490
f.mxc.6x5.train.140,phi.SPT.E1,657
f.mxc.6x5.train.141,phi.SPT.E1,731
f.mxc.6x5.train.142,phi.SPT.E1,913
f.mxc.6x5.train.143,phi.SPT.E1,712
f.mxc.6x5.train.144,phi.SPT.E1,750
f.mxc.6x5.train.145,phi.SPT.E1,716
f.mxc.6x5.train.146,phi.SPT.E1,428
f.mxc.6x5.train.147,phi.SPT.E1,406
f.mxc.6x5.train.148,phi.SPT.E1,688
f.mxc.6x5.train.149,phi.SPT.E1,471
