Name,CDR,Makespan
j.rndn.10x10.train.1,phi.SPT.E1,1158
j.rndn.10x10.train.2,phi.SPT.E1,1050
j.rndn.10x10.train.3,phi.SPT.E1,1093
j.rndn.10x10.train.4,phi.SPT.E1,1197
j.rndn.10x10.train.5,phi.SPT.E1,1136
j.rndn.10x10.train.6,phi.SPT.E1,1210
j.rndn.10x10.train.7,phi.SPT.E1,1160
j.rndn.10x10.train.8,phi.SPT.E1,1145
j.rndn.10x10.train.9,phi.SPT.E1,1184
j.rndn.10x10.train.10,phi.SPT.E1,1053
j.rndn.10x10.train.11,phi.SPT.E1,1000
j.rndn.10x10.train.12,phi.SPT.E1,1175
j.rndn.10x10.train.13,phi.SPT.E1,1066
j.rndn.10x10.train.14,phi.SPT.E1,1184
j.rndn.10x10.train.15,phi.SPT.E1,1167
j.rndn.10x10.train.16,phi.SPT.E1,1125
j.rndn.10x10.train.17,phi.SPT.E1,1263
j.rndn.10x10.train.18,phi.SPT.E1,1041
j.rndn.10x10.train.19,phi.SPT.E1,1029
j.rndn.10x10.train.20,phi.SPT.E1,1235
j.rndn.10x10.train.21,phi.SPT.E1,1191
j.rndn.10x10.train.22,phi.SPT.E1,1070
j.rndn.10x10.train.23,phi.SPT.E1,1176
j.rndn.10x10.train.24,phi.SPT.E1,1048
j.rndn.10x10.train.25,phi.SPT.E1,1066
j.rndn.10x10.train.26,phi.SPT.E1,1066
j.rndn.10x10.train.27,phi.SPT.E1,1009
j.rndn.10x10.train.28,phi.SPT.E1,1092
j.rndn.10x10.train.29,phi.SPT.E1,1088
j.rndn.10x10.train.30,phi.SPT.E1,1028
j.rndn.10x10.train.31,phi.SPT.E1,976
j.rndn.10x10.train.32,phi.SPT.E1,1068
j.rndn.10x10.train.33,phi.SPT.E1,1006
j.rndn.10x10.train.34,phi.SPT.E1,1116
j.rndn.10x10.train.35,phi.SPT.E1,1093
j.rndn.10x10.train.36,phi.SPT.E1,1142
j.rndn.10x10.train.37,phi.SPT.E1,1042
j.rndn.10x10.train.38,phi.SPT.E1,1013
j.rndn.10x10.train.39,phi.SPT.E1,1116
j.rndn.10x10.train.40,phi.SPT.E1,1283
j.rndn.10x10.train.41,phi.SPT.E1,1087
j.rndn.10x10.train.42,phi.SPT.E1,1159
j.rndn.10x10.train.43,phi.SPT.E1,1143
j.rndn.10x10.train.44,phi.SPT.E1,1215
j.rndn.10x10.train.45,phi.SPT.E1,1115
j.rndn.10x10.train.46,phi.SPT.E1,1122
j.rndn.10x10.train.47,phi.SPT.E1,1050
j.rndn.10x10.train.48,phi.SPT.E1,1127
j.rndn.10x10.train.49,phi.SPT.E1,1059
j.rndn.10x10.train.50,phi.SPT.E1,1175
j.rndn.10x10.train.51,phi.SPT.E1,1087
j.rndn.10x10.train.52,phi.SPT.E1,1113
j.rndn.10x10.train.53,phi.SPT.E1,1045
j.rndn.10x10.train.54,phi.SPT.E1,1118
j.rndn.10x10.train.55,phi.SPT.E1,1034
j.rndn.10x10.train.56,phi.SPT.E1,1198
j.rndn.10x10.train.57,phi.SPT.E1,1209
j.rndn.10x10.train.58,phi.SPT.E1,1243
j.rndn.10x10.train.59,phi.SPT.E1,1145
j.rndn.10x10.train.60,phi.SPT.E1,1015
j.rndn.10x10.train.61,phi.SPT.E1,1069
j.rndn.10x10.train.62,phi.SPT.E1,1226
j.rndn.10x10.train.63,phi.SPT.E1,1109
j.rndn.10x10.train.64,phi.SPT.E1,1078
j.rndn.10x10.train.65,phi.SPT.E1,1147
j.rndn.10x10.train.66,phi.SPT.E1,1167
j.rndn.10x10.train.67,phi.SPT.E1,966
j.rndn.10x10.train.68,phi.SPT.E1,1017
j.rndn.10x10.train.69,phi.SPT.E1,1135
j.rndn.10x10.train.70,phi.SPT.E1,1201
j.rndn.10x10.train.71,phi.SPT.E1,1060
j.rndn.10x10.train.72,phi.SPT.E1,1075
j.rndn.10x10.train.73,phi.SPT.E1,1094
j.rndn.10x10.train.74,phi.SPT.E1,1005
j.rndn.10x10.train.75,phi.SPT.E1,956
j.rndn.10x10.train.76,phi.SPT.E1,1096
j.rndn.10x10.train.77,phi.SPT.E1,1144
j.rndn.10x10.train.78,phi.SPT.E1,1157
j.rndn.10x10.train.79,phi.SPT.E1,1105
j.rndn.10x10.train.80,phi.SPT.E1,1075
j.rndn.10x10.train.81,phi.SPT.E1,1077
j.rndn.10x10.train.82,phi.SPT.E1,1058
j.rndn.10x10.train.83,phi.SPT.E1,1134
j.rndn.10x10.train.84,phi.SPT.E1,1053
j.rndn.10x10.train.85,phi.SPT.E1,1000
j.rndn.10x10.train.86,phi.SPT.E1,1185
j.rndn.10x10.train.87,phi.SPT.E1,1158
j.rndn.10x10.train.88,phi.SPT.E1,1226
j.rndn.10x10.train.89,phi.SPT.E1,965
j.rndn.10x10.train.90,phi.SPT.E1,1139
j.rndn.10x10.train.91,phi.SPT.E1,982
j.rndn.10x10.train.92,phi.SPT.E1,1105
j.rndn.10x10.train.93,phi.SPT.E1,1111
j.rndn.10x10.train.94,phi.SPT.E1,1100
j.rndn.10x10.train.95,phi.SPT.E1,1215
j.rndn.10x10.train.96,phi.SPT.E1,1098
j.rndn.10x10.train.97,phi.SPT.E1,1103
j.rndn.10x10.train.98,phi.SPT.E1,1004
j.rndn.10x10.train.99,phi.SPT.E1,1024
j.rndn.10x10.train.100,phi.SPT.E1,1173
j.rndn.10x10.train.101,phi.SPT.E1,1062
j.rndn.10x10.train.102,phi.SPT.E1,1050
j.rndn.10x10.train.103,phi.SPT.E1,1186
j.rndn.10x10.train.104,phi.SPT.E1,1100
j.rndn.10x10.train.105,phi.SPT.E1,1069
j.rndn.10x10.train.106,phi.SPT.E1,1101
j.rndn.10x10.train.107,phi.SPT.E1,1051
j.rndn.10x10.train.108,phi.SPT.E1,1014
j.rndn.10x10.train.109,phi.SPT.E1,1059
j.rndn.10x10.train.110,phi.SPT.E1,1061
j.rndn.10x10.train.111,phi.SPT.E1,1143
j.rndn.10x10.train.112,phi.SPT.E1,971
j.rndn.10x10.train.113,phi.SPT.E1,1157
j.rndn.10x10.train.114,phi.SPT.E1,1054
j.rndn.10x10.train.115,phi.SPT.E1,1150
j.rndn.10x10.train.116,phi.SPT.E1,1152
j.rndn.10x10.train.117,phi.SPT.E1,1068
j.rndn.10x10.train.118,phi.SPT.E1,1165
j.rndn.10x10.train.119,phi.SPT.E1,1086
j.rndn.10x10.train.120,phi.SPT.E1,1069
j.rndn.10x10.train.121,phi.SPT.E1,1123
j.rndn.10x10.train.122,phi.SPT.E1,1096
j.rndn.10x10.train.123,phi.SPT.E1,1166
j.rndn.10x10.train.124,phi.SPT.E1,973
j.rndn.10x10.train.125,phi.SPT.E1,1057
j.rndn.10x10.train.126,phi.SPT.E1,1045
j.rndn.10x10.train.127,phi.SPT.E1,1167
j.rndn.10x10.train.128,phi.SPT.E1,1172
j.rndn.10x10.train.129,phi.SPT.E1,1154
j.rndn.10x10.train.130,phi.SPT.E1,1099
j.rndn.10x10.train.131,phi.SPT.E1,1128
j.rndn.10x10.train.132,phi.SPT.E1,1154
j.rndn.10x10.train.133,phi.SPT.E1,1260
j.rndn.10x10.train.134,phi.SPT.E1,1144
j.rndn.10x10.train.135,phi.SPT.E1,1214
j.rndn.10x10.train.136,phi.SPT.E1,1220
j.rndn.10x10.train.137,phi.SPT.E1,1118
j.rndn.10x10.train.138,phi.SPT.E1,1116
j.rndn.10x10.train.139,phi.SPT.E1,1149
j.rndn.10x10.train.140,phi.SPT.E1,1023
j.rndn.10x10.train.141,phi.SPT.E1,1102
j.rndn.10x10.train.142,phi.SPT.E1,1170
j.rndn.10x10.train.143,phi.SPT.E1,1106
j.rndn.10x10.train.144,phi.SPT.E1,1116
j.rndn.10x10.train.145,phi.SPT.E1,1109
j.rndn.10x10.train.146,phi.SPT.E1,1029
j.rndn.10x10.train.147,phi.SPT.E1,1246
j.rndn.10x10.train.148,phi.SPT.E1,1159
j.rndn.10x10.train.149,phi.SPT.E1,1080
j.rndn.10x10.train.150,phi.SPT.E1,1059
j.rndn.10x10.train.151,phi.SPT.E1,1069
j.rndn.10x10.train.152,phi.SPT.E1,1032
j.rndn.10x10.train.153,phi.SPT.E1,942
j.rndn.10x10.train.154,phi.SPT.E1,1141
j.rndn.10x10.train.155,phi.SPT.E1,1114
j.rndn.10x10.train.156,phi.SPT.E1,1065
j.rndn.10x10.train.157,phi.SPT.E1,1122
j.rndn.10x10.train.158,phi.SPT.E1,1102
j.rndn.10x10.train.159,phi.SPT.E1,1053
j.rndn.10x10.train.160,phi.SPT.E1,1091
j.rndn.10x10.train.161,phi.SPT.E1,1246
j.rndn.10x10.train.162,phi.SPT.E1,1108
j.rndn.10x10.train.163,phi.SPT.E1,1052
j.rndn.10x10.train.164,phi.SPT.E1,1158
j.rndn.10x10.train.165,phi.SPT.E1,1105
j.rndn.10x10.train.166,phi.SPT.E1,1193
j.rndn.10x10.train.167,phi.SPT.E1,1067
j.rndn.10x10.train.168,phi.SPT.E1,1264
j.rndn.10x10.train.169,phi.SPT.E1,1322
j.rndn.10x10.train.170,phi.SPT.E1,1128
j.rndn.10x10.train.171,phi.SPT.E1,1219
j.rndn.10x10.train.172,phi.SPT.E1,1118
j.rndn.10x10.train.173,phi.SPT.E1,1158
j.rndn.10x10.train.174,phi.SPT.E1,1064
j.rndn.10x10.train.175,phi.SPT.E1,1178
j.rndn.10x10.train.176,phi.SPT.E1,981
j.rndn.10x10.train.177,phi.SPT.E1,1222
j.rndn.10x10.train.178,phi.SPT.E1,1011
j.rndn.10x10.train.179,phi.SPT.E1,1084
j.rndn.10x10.train.180,phi.SPT.E1,1193
j.rndn.10x10.train.181,phi.SPT.E1,1015
j.rndn.10x10.train.182,phi.SPT.E1,1050
j.rndn.10x10.train.183,phi.SPT.E1,1030
j.rndn.10x10.train.184,phi.SPT.E1,1104
j.rndn.10x10.train.185,phi.SPT.E1,1115
j.rndn.10x10.train.186,phi.SPT.E1,1046
j.rndn.10x10.train.187,phi.SPT.E1,986
j.rndn.10x10.train.188,phi.SPT.E1,1057
j.rndn.10x10.train.189,phi.SPT.E1,1132
j.rndn.10x10.train.190,phi.SPT.E1,1111
j.rndn.10x10.train.191,phi.SPT.E1,1067
j.rndn.10x10.train.192,phi.SPT.E1,1150
j.rndn.10x10.train.193,phi.SPT.E1,1057
j.rndn.10x10.train.194,phi.SPT.E1,1113
