Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.SPT.E1,870
j.rnd_pj1doubled.6x5.train.2,phi.SPT.E1,737
j.rnd_pj1doubled.6x5.train.3,phi.SPT.E1,586
j.rnd_pj1doubled.6x5.train.4,phi.SPT.E1,753
j.rnd_pj1doubled.6x5.train.5,phi.SPT.E1,710
j.rnd_pj1doubled.6x5.train.6,phi.SPT.E1,767
j.rnd_pj1doubled.6x5.train.7,phi.SPT.E1,767
j.rnd_pj1doubled.6x5.train.8,phi.SPT.E1,659
j.rnd_pj1doubled.6x5.train.9,phi.SPT.E1,703
j.rnd_pj1doubled.6x5.train.10,phi.SPT.E1,782
j.rnd_pj1doubled.6x5.train.11,phi.SPT.E1,900
j.rnd_pj1doubled.6x5.train.12,phi.SPT.E1,650
j.rnd_pj1doubled.6x5.train.13,phi.SPT.E1,852
j.rnd_pj1doubled.6x5.train.14,phi.SPT.E1,789
j.rnd_pj1doubled.6x5.train.15,phi.SPT.E1,810
j.rnd_pj1doubled.6x5.train.16,phi.SPT.E1,827
j.rnd_pj1doubled.6x5.train.17,phi.SPT.E1,1140
j.rnd_pj1doubled.6x5.train.18,phi.SPT.E1,705
j.rnd_pj1doubled.6x5.train.19,phi.SPT.E1,878
j.rnd_pj1doubled.6x5.train.20,phi.SPT.E1,708
j.rnd_pj1doubled.6x5.train.21,phi.SPT.E1,670
j.rnd_pj1doubled.6x5.train.22,phi.SPT.E1,873
j.rnd_pj1doubled.6x5.train.23,phi.SPT.E1,916
j.rnd_pj1doubled.6x5.train.24,phi.SPT.E1,728
j.rnd_pj1doubled.6x5.train.25,phi.SPT.E1,669
j.rnd_pj1doubled.6x5.train.26,phi.SPT.E1,805
j.rnd_pj1doubled.6x5.train.27,phi.SPT.E1,798
j.rnd_pj1doubled.6x5.train.28,phi.SPT.E1,621
j.rnd_pj1doubled.6x5.train.29,phi.SPT.E1,770
j.rnd_pj1doubled.6x5.train.30,phi.SPT.E1,731
j.rnd_pj1doubled.6x5.train.31,phi.SPT.E1,706
j.rnd_pj1doubled.6x5.train.32,phi.SPT.E1,815
j.rnd_pj1doubled.6x5.train.33,phi.SPT.E1,751
j.rnd_pj1doubled.6x5.train.34,phi.SPT.E1,848
j.rnd_pj1doubled.6x5.train.35,phi.SPT.E1,1151
j.rnd_pj1doubled.6x5.train.36,phi.SPT.E1,779
j.rnd_pj1doubled.6x5.train.37,phi.SPT.E1,709
j.rnd_pj1doubled.6x5.train.38,phi.SPT.E1,876
j.rnd_pj1doubled.6x5.train.39,phi.SPT.E1,711
j.rnd_pj1doubled.6x5.train.40,phi.SPT.E1,693
j.rnd_pj1doubled.6x5.train.41,phi.SPT.E1,713
j.rnd_pj1doubled.6x5.train.42,phi.SPT.E1,802
j.rnd_pj1doubled.6x5.train.43,phi.SPT.E1,617
j.rnd_pj1doubled.6x5.train.44,phi.SPT.E1,927
j.rnd_pj1doubled.6x5.train.45,phi.SPT.E1,730
j.rnd_pj1doubled.6x5.train.46,phi.SPT.E1,902
j.rnd_pj1doubled.6x5.train.47,phi.SPT.E1,900
j.rnd_pj1doubled.6x5.train.48,phi.SPT.E1,779
j.rnd_pj1doubled.6x5.train.49,phi.SPT.E1,859
j.rnd_pj1doubled.6x5.train.50,phi.SPT.E1,776
j.rnd_pj1doubled.6x5.train.51,phi.SPT.E1,870
j.rnd_pj1doubled.6x5.train.52,phi.SPT.E1,920
j.rnd_pj1doubled.6x5.train.53,phi.SPT.E1,707
j.rnd_pj1doubled.6x5.train.54,phi.SPT.E1,837
j.rnd_pj1doubled.6x5.train.55,phi.SPT.E1,926
j.rnd_pj1doubled.6x5.train.56,phi.SPT.E1,768
j.rnd_pj1doubled.6x5.train.57,phi.SPT.E1,638
j.rnd_pj1doubled.6x5.train.58,phi.SPT.E1,822
j.rnd_pj1doubled.6x5.train.59,phi.SPT.E1,661
j.rnd_pj1doubled.6x5.train.60,phi.SPT.E1,934
j.rnd_pj1doubled.6x5.train.61,phi.SPT.E1,782
j.rnd_pj1doubled.6x5.train.62,phi.SPT.E1,626
j.rnd_pj1doubled.6x5.train.63,phi.SPT.E1,796
j.rnd_pj1doubled.6x5.train.64,phi.SPT.E1,775
j.rnd_pj1doubled.6x5.train.65,phi.SPT.E1,621
j.rnd_pj1doubled.6x5.train.66,phi.SPT.E1,783
j.rnd_pj1doubled.6x5.train.67,phi.SPT.E1,596
j.rnd_pj1doubled.6x5.train.68,phi.SPT.E1,805
j.rnd_pj1doubled.6x5.train.69,phi.SPT.E1,803
j.rnd_pj1doubled.6x5.train.70,phi.SPT.E1,714
j.rnd_pj1doubled.6x5.train.71,phi.SPT.E1,1156
j.rnd_pj1doubled.6x5.train.72,phi.SPT.E1,908
j.rnd_pj1doubled.6x5.train.73,phi.SPT.E1,668
j.rnd_pj1doubled.6x5.train.74,phi.SPT.E1,558
j.rnd_pj1doubled.6x5.train.75,phi.SPT.E1,901
j.rnd_pj1doubled.6x5.train.76,phi.SPT.E1,747
j.rnd_pj1doubled.6x5.train.77,phi.SPT.E1,686
j.rnd_pj1doubled.6x5.train.78,phi.SPT.E1,754
j.rnd_pj1doubled.6x5.train.79,phi.SPT.E1,724
j.rnd_pj1doubled.6x5.train.80,phi.SPT.E1,796
j.rnd_pj1doubled.6x5.train.81,phi.SPT.E1,531
j.rnd_pj1doubled.6x5.train.82,phi.SPT.E1,635
j.rnd_pj1doubled.6x5.train.83,phi.SPT.E1,788
j.rnd_pj1doubled.6x5.train.84,phi.SPT.E1,626
j.rnd_pj1doubled.6x5.train.85,phi.SPT.E1,903
j.rnd_pj1doubled.6x5.train.86,phi.SPT.E1,630
j.rnd_pj1doubled.6x5.train.87,phi.SPT.E1,854
j.rnd_pj1doubled.6x5.train.88,phi.SPT.E1,629
j.rnd_pj1doubled.6x5.train.89,phi.SPT.E1,639
j.rnd_pj1doubled.6x5.train.90,phi.SPT.E1,920
j.rnd_pj1doubled.6x5.train.91,phi.SPT.E1,876
j.rnd_pj1doubled.6x5.train.92,phi.SPT.E1,804
j.rnd_pj1doubled.6x5.train.93,phi.SPT.E1,808
j.rnd_pj1doubled.6x5.train.94,phi.SPT.E1,998
j.rnd_pj1doubled.6x5.train.95,phi.SPT.E1,819
j.rnd_pj1doubled.6x5.train.96,phi.SPT.E1,683
j.rnd_pj1doubled.6x5.train.97,phi.SPT.E1,683
j.rnd_pj1doubled.6x5.train.98,phi.SPT.E1,717
j.rnd_pj1doubled.6x5.train.99,phi.SPT.E1,665
j.rnd_pj1doubled.6x5.train.100,phi.SPT.E1,815
j.rnd_pj1doubled.6x5.train.101,phi.SPT.E1,731
j.rnd_pj1doubled.6x5.train.102,phi.SPT.E1,723
j.rnd_pj1doubled.6x5.train.103,phi.SPT.E1,711
j.rnd_pj1doubled.6x5.train.104,phi.SPT.E1,836
j.rnd_pj1doubled.6x5.train.105,phi.SPT.E1,714
j.rnd_pj1doubled.6x5.train.106,phi.SPT.E1,635
j.rnd_pj1doubled.6x5.train.107,phi.SPT.E1,975
j.rnd_pj1doubled.6x5.train.108,phi.SPT.E1,696
j.rnd_pj1doubled.6x5.train.109,phi.SPT.E1,843
j.rnd_pj1doubled.6x5.train.110,phi.SPT.E1,679
j.rnd_pj1doubled.6x5.train.111,phi.SPT.E1,732
j.rnd_pj1doubled.6x5.train.112,phi.SPT.E1,838
j.rnd_pj1doubled.6x5.train.113,phi.SPT.E1,893
j.rnd_pj1doubled.6x5.train.114,phi.SPT.E1,850
j.rnd_pj1doubled.6x5.train.115,phi.SPT.E1,637
j.rnd_pj1doubled.6x5.train.116,phi.SPT.E1,739
