Name,CDR,Makespan
f.jc.6x5.train.1,phi.SPT.E1,1180
f.jc.6x5.train.2,phi.SPT.E1,422
f.jc.6x5.train.3,phi.SPT.E1,409
f.jc.6x5.train.4,phi.SPT.E1,737
f.jc.6x5.train.5,phi.SPT.E1,645
f.jc.6x5.train.6,phi.SPT.E1,786
f.jc.6x5.train.7,phi.SPT.E1,977
f.jc.6x5.train.8,phi.SPT.E1,865
f.jc.6x5.train.9,phi.SPT.E1,495
f.jc.6x5.train.10,phi.SPT.E1,607
f.jc.6x5.train.11,phi.SPT.E1,704
f.jc.6x5.train.12,phi.SPT.E1,544
f.jc.6x5.train.13,phi.SPT.E1,899
f.jc.6x5.train.14,phi.SPT.E1,788
f.jc.6x5.train.15,phi.SPT.E1,1038
f.jc.6x5.train.16,phi.SPT.E1,888
f.jc.6x5.train.17,phi.SPT.E1,582
f.jc.6x5.train.18,phi.SPT.E1,528
f.jc.6x5.train.19,phi.SPT.E1,676
f.jc.6x5.train.20,phi.SPT.E1,756
f.jc.6x5.train.21,phi.SPT.E1,653
f.jc.6x5.train.22,phi.SPT.E1,891
f.jc.6x5.train.23,phi.SPT.E1,883
f.jc.6x5.train.24,phi.SPT.E1,984
f.jc.6x5.train.25,phi.SPT.E1,245
f.jc.6x5.train.26,phi.SPT.E1,593
f.jc.6x5.train.27,phi.SPT.E1,501
f.jc.6x5.train.28,phi.SPT.E1,717
f.jc.6x5.train.29,phi.SPT.E1,779
f.jc.6x5.train.30,phi.SPT.E1,981
f.jc.6x5.train.31,phi.SPT.E1,955
f.jc.6x5.train.32,phi.SPT.E1,464
f.jc.6x5.train.33,phi.SPT.E1,652
f.jc.6x5.train.34,phi.SPT.E1,641
f.jc.6x5.train.35,phi.SPT.E1,791
f.jc.6x5.train.36,phi.SPT.E1,776
f.jc.6x5.train.37,phi.SPT.E1,765
f.jc.6x5.train.38,phi.SPT.E1,837
f.jc.6x5.train.39,phi.SPT.E1,921
f.jc.6x5.train.40,phi.SPT.E1,218
f.jc.6x5.train.41,phi.SPT.E1,583
f.jc.6x5.train.42,phi.SPT.E1,584
f.jc.6x5.train.43,phi.SPT.E1,621
f.jc.6x5.train.44,phi.SPT.E1,921
f.jc.6x5.train.45,phi.SPT.E1,877
f.jc.6x5.train.46,phi.SPT.E1,1011
f.jc.6x5.train.47,phi.SPT.E1,540
f.jc.6x5.train.48,phi.SPT.E1,485
f.jc.6x5.train.49,phi.SPT.E1,528
f.jc.6x5.train.50,phi.SPT.E1,765
f.jc.6x5.train.51,phi.SPT.E1,813
f.jc.6x5.train.52,phi.SPT.E1,916
f.jc.6x5.train.53,phi.SPT.E1,807
f.jc.6x5.train.54,phi.SPT.E1,1094
f.jc.6x5.train.55,phi.SPT.E1,525
f.jc.6x5.train.56,phi.SPT.E1,531
f.jc.6x5.train.57,phi.SPT.E1,643
f.jc.6x5.train.58,phi.SPT.E1,710
f.jc.6x5.train.59,phi.SPT.E1,708
f.jc.6x5.train.60,phi.SPT.E1,845
f.jc.6x5.train.61,phi.SPT.E1,841
f.jc.6x5.train.62,phi.SPT.E1,1031
f.jc.6x5.train.63,phi.SPT.E1,465
f.jc.6x5.train.64,phi.SPT.E1,541
f.jc.6x5.train.65,phi.SPT.E1,614
f.jc.6x5.train.66,phi.SPT.E1,681
f.jc.6x5.train.67,phi.SPT.E1,931
f.jc.6x5.train.68,phi.SPT.E1,836
f.jc.6x5.train.69,phi.SPT.E1,1019
f.jc.6x5.train.70,phi.SPT.E1,408
f.jc.6x5.train.71,phi.SPT.E1,450
f.jc.6x5.train.72,phi.SPT.E1,706
