Name,CDR,Makespan
f.mc.6x5.train.1,phi.SPT.E1,848
f.mc.6x5.train.2,phi.SPT.E1,528
f.mc.6x5.train.3,phi.SPT.E1,356
f.mc.6x5.train.4,phi.SPT.E1,682
f.mc.6x5.train.5,phi.SPT.E1,609
f.mc.6x5.train.6,phi.SPT.E1,834
f.mc.6x5.train.7,phi.SPT.E1,806
f.mc.6x5.train.8,phi.SPT.E1,806
f.mc.6x5.train.9,phi.SPT.E1,425
f.mc.6x5.train.10,phi.SPT.E1,576
f.mc.6x5.train.11,phi.SPT.E1,691
f.mc.6x5.train.12,phi.SPT.E1,615
f.mc.6x5.train.13,phi.SPT.E1,839
f.mc.6x5.train.14,phi.SPT.E1,886
f.mc.6x5.train.15,phi.SPT.E1,1097
f.mc.6x5.train.16,phi.SPT.E1,761
f.mc.6x5.train.17,phi.SPT.E1,477
f.mc.6x5.train.18,phi.SPT.E1,570
f.mc.6x5.train.19,phi.SPT.E1,665
f.mc.6x5.train.20,phi.SPT.E1,827
f.mc.6x5.train.21,phi.SPT.E1,641
f.mc.6x5.train.22,phi.SPT.E1,932
f.mc.6x5.train.23,phi.SPT.E1,872
f.mc.6x5.train.24,phi.SPT.E1,1081
f.mc.6x5.train.25,phi.SPT.E1,257
f.mc.6x5.train.26,phi.SPT.E1,521
f.mc.6x5.train.27,phi.SPT.E1,522
f.mc.6x5.train.28,phi.SPT.E1,741
f.mc.6x5.train.29,phi.SPT.E1,781
f.mc.6x5.train.30,phi.SPT.E1,977
f.mc.6x5.train.31,phi.SPT.E1,971
f.mc.6x5.train.32,phi.SPT.E1,505
f.mc.6x5.train.33,phi.SPT.E1,553
f.mc.6x5.train.34,phi.SPT.E1,698
f.mc.6x5.train.35,phi.SPT.E1,799
f.mc.6x5.train.36,phi.SPT.E1,744
f.mc.6x5.train.37,phi.SPT.E1,746
f.mc.6x5.train.38,phi.SPT.E1,904
f.mc.6x5.train.39,phi.SPT.E1,970
f.mc.6x5.train.40,phi.SPT.E1,256
f.mc.6x5.train.41,phi.SPT.E1,485
f.mc.6x5.train.42,phi.SPT.E1,559
f.mc.6x5.train.43,phi.SPT.E1,642
f.mc.6x5.train.44,phi.SPT.E1,730
f.mc.6x5.train.45,phi.SPT.E1,826
f.mc.6x5.train.46,phi.SPT.E1,832
f.mc.6x5.train.47,phi.SPT.E1,524
f.mc.6x5.train.48,phi.SPT.E1,475
f.mc.6x5.train.49,phi.SPT.E1,576
f.mc.6x5.train.50,phi.SPT.E1,602
f.mc.6x5.train.51,phi.SPT.E1,686
f.mc.6x5.train.52,phi.SPT.E1,983
f.mc.6x5.train.53,phi.SPT.E1,753
f.mc.6x5.train.54,phi.SPT.E1,967
f.mc.6x5.train.55,phi.SPT.E1,541
f.mc.6x5.train.56,phi.SPT.E1,676
f.mc.6x5.train.57,phi.SPT.E1,680
f.mc.6x5.train.58,phi.SPT.E1,590
f.mc.6x5.train.59,phi.SPT.E1,791
f.mc.6x5.train.60,phi.SPT.E1,799
f.mc.6x5.train.61,phi.SPT.E1,998
f.mc.6x5.train.62,phi.SPT.E1,866
f.mc.6x5.train.63,phi.SPT.E1,406
f.mc.6x5.train.64,phi.SPT.E1,579
f.mc.6x5.train.65,phi.SPT.E1,594
f.mc.6x5.train.66,phi.SPT.E1,588
f.mc.6x5.train.67,phi.SPT.E1,640
f.mc.6x5.train.68,phi.SPT.E1,900
f.mc.6x5.train.69,phi.SPT.E1,996
f.mc.6x5.train.70,phi.SPT.E1,471
f.mc.6x5.train.71,phi.SPT.E1,485
f.mc.6x5.train.72,phi.SPT.E1,583
f.mc.6x5.train.73,phi.SPT.E1,722
f.mc.6x5.train.74,phi.SPT.E1,816
f.mc.6x5.train.75,phi.SPT.E1,913
f.mc.6x5.train.76,phi.SPT.E1,1024
f.mc.6x5.train.77,phi.SPT.E1,1071
f.mc.6x5.train.78,phi.SPT.E1,515
f.mc.6x5.train.79,phi.SPT.E1,736
f.mc.6x5.train.80,phi.SPT.E1,399
f.mc.6x5.train.81,phi.SPT.E1,643
f.mc.6x5.train.82,phi.SPT.E1,678
f.mc.6x5.train.83,phi.SPT.E1,883
f.mc.6x5.train.84,phi.SPT.E1,1068
f.mc.6x5.train.85,phi.SPT.E1,325
f.mc.6x5.train.86,phi.SPT.E1,383
f.mc.6x5.train.87,phi.SPT.E1,495
f.mc.6x5.train.88,phi.SPT.E1,682
f.mc.6x5.train.89,phi.SPT.E1,624
f.mc.6x5.train.90,phi.SPT.E1,713
f.mc.6x5.train.91,phi.SPT.E1,749
f.mc.6x5.train.92,phi.SPT.E1,1094
f.mc.6x5.train.93,phi.SPT.E1,502
f.mc.6x5.train.94,phi.SPT.E1,615
f.mc.6x5.train.95,phi.SPT.E1,581
f.mc.6x5.train.96,phi.SPT.E1,834
f.mc.6x5.train.97,phi.SPT.E1,827
f.mc.6x5.train.98,phi.SPT.E1,913
f.mc.6x5.train.99,phi.SPT.E1,896
f.mc.6x5.train.100,phi.SPT.E1,1035
f.mc.6x5.train.101,phi.SPT.E1,468
f.mc.6x5.train.102,phi.SPT.E1,577
f.mc.6x5.train.103,phi.SPT.E1,768
f.mc.6x5.train.104,phi.SPT.E1,533
f.mc.6x5.train.105,phi.SPT.E1,791
f.mc.6x5.train.106,phi.SPT.E1,830
f.mc.6x5.train.107,phi.SPT.E1,849
f.mc.6x5.train.108,phi.SPT.E1,303
f.mc.6x5.train.109,phi.SPT.E1,562
f.mc.6x5.train.110,phi.SPT.E1,526
f.mc.6x5.train.111,phi.SPT.E1,684
f.mc.6x5.train.112,phi.SPT.E1,583
f.mc.6x5.train.113,phi.SPT.E1,832
f.mc.6x5.train.114,phi.SPT.E1,821
f.mc.6x5.train.115,phi.SPT.E1,841
f.mc.6x5.train.116,phi.SPT.E1,677
f.mc.6x5.train.117,phi.SPT.E1,489
f.mc.6x5.train.118,phi.SPT.E1,696
f.mc.6x5.train.119,phi.SPT.E1,757
f.mc.6x5.train.120,phi.SPT.E1,1010
f.mc.6x5.train.121,phi.SPT.E1,845
f.mc.6x5.train.122,phi.SPT.E1,966
f.mc.6x5.train.123,phi.SPT.E1,235
f.mc.6x5.train.124,phi.SPT.E1,616
f.mc.6x5.train.125,phi.SPT.E1,592
f.mc.6x5.train.126,phi.SPT.E1,727
f.mc.6x5.train.127,phi.SPT.E1,697
f.mc.6x5.train.128,phi.SPT.E1,670
f.mc.6x5.train.129,phi.SPT.E1,929
f.mc.6x5.train.130,phi.SPT.E1,888
f.mc.6x5.train.131,phi.SPT.E1,408
f.mc.6x5.train.132,phi.SPT.E1,452
