Name,CDR,Makespan
j.rnd.10x10.train.1,phi.RNDmax.E1,1712
j.rnd.10x10.train.2,phi.RNDmax.E1,1244
j.rnd.10x10.train.3,phi.RNDmax.E1,1389
j.rnd.10x10.train.4,phi.RNDmax.E1,1491
j.rnd.10x10.train.5,phi.RNDmax.E1,1360
j.rnd.10x10.train.6,phi.RNDmax.E1,1671
j.rnd.10x10.train.7,phi.RNDmax.E1,1582
j.rnd.10x10.train.8,phi.RNDmax.E1,1351
j.rnd.10x10.train.9,phi.RNDmax.E1,1455
j.rnd.10x10.train.10,phi.RNDmax.E1,1484
j.rnd.10x10.train.11,phi.RNDmax.E1,1694
j.rnd.10x10.train.12,phi.RNDmax.E1,1469
j.rnd.10x10.train.13,phi.RNDmax.E1,1626
j.rnd.10x10.train.14,phi.RNDmax.E1,1542
j.rnd.10x10.train.15,phi.RNDmax.E1,1618
j.rnd.10x10.train.16,phi.RNDmax.E1,1428
j.rnd.10x10.train.17,phi.RNDmax.E1,1546
j.rnd.10x10.train.18,phi.RNDmax.E1,1615
j.rnd.10x10.train.19,phi.RNDmax.E1,1611
j.rnd.10x10.train.20,phi.RNDmax.E1,1435
j.rnd.10x10.train.21,phi.RNDmax.E1,1438
j.rnd.10x10.train.22,phi.RNDmax.E1,1569
j.rnd.10x10.train.23,phi.RNDmax.E1,1744
j.rnd.10x10.train.24,phi.RNDmax.E1,1503
j.rnd.10x10.train.25,phi.RNDmax.E1,1373
j.rnd.10x10.train.26,phi.RNDmax.E1,1460
j.rnd.10x10.train.27,phi.RNDmax.E1,1348
j.rnd.10x10.train.28,phi.RNDmax.E1,1391
j.rnd.10x10.train.29,phi.RNDmax.E1,1550
j.rnd.10x10.train.30,phi.RNDmax.E1,1677
j.rnd.10x10.train.31,phi.RNDmax.E1,1752
j.rnd.10x10.train.32,phi.RNDmax.E1,1674
j.rnd.10x10.train.33,phi.RNDmax.E1,1568
j.rnd.10x10.train.34,phi.RNDmax.E1,1540
j.rnd.10x10.train.35,phi.RNDmax.E1,1835
j.rnd.10x10.train.36,phi.RNDmax.E1,1427
j.rnd.10x10.train.37,phi.RNDmax.E1,1609
j.rnd.10x10.train.38,phi.RNDmax.E1,1424
j.rnd.10x10.train.39,phi.RNDmax.E1,1436
j.rnd.10x10.train.40,phi.RNDmax.E1,1402
j.rnd.10x10.train.41,phi.RNDmax.E1,1422
j.rnd.10x10.train.42,phi.RNDmax.E1,1656
