Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.1,phi.RNDmax.E1,764,462
j.rndn.6x5.train.2,phi.RNDmax.E1,743,443
j.rndn.6x5.train.3,phi.RNDmax.E1,693,391
j.rndn.6x5.train.4,phi.RNDmax.E1,654,400
j.rndn.6x5.train.5,phi.RNDmax.E1,703,403
j.rndn.6x5.train.6,phi.RNDmax.E1,666,365
j.rndn.6x5.train.7,phi.RNDmax.E1,700,442
j.rndn.6x5.train.8,phi.RNDmax.E1,707,403
j.rndn.6x5.train.9,phi.RNDmax.E1,710,361
j.rndn.6x5.train.10,phi.RNDmax.E1,696,396
j.rndn.6x5.train.11,phi.RNDmax.E1,718,409
j.rndn.6x5.train.12,phi.RNDmax.E1,691,401
j.rndn.6x5.train.13,phi.RNDmax.E1,721,418
j.rndn.6x5.train.14,phi.RNDmax.E1,750,403
j.rndn.6x5.train.15,phi.RNDmax.E1,760,442
j.rndn.6x5.train.16,phi.RNDmax.E1,675,407
j.rndn.6x5.train.17,phi.RNDmax.E1,759,456
j.rndn.6x5.train.18,phi.RNDmax.E1,669,407
j.rndn.6x5.train.19,phi.RNDmax.E1,763,417
j.rndn.6x5.train.20,phi.RNDmax.E1,668,399
j.rndn.6x5.train.21,phi.RNDmax.E1,747,442
j.rndn.6x5.train.22,phi.RNDmax.E1,704,455
j.rndn.6x5.train.23,phi.RNDmax.E1,701,413
j.rndn.6x5.train.24,phi.RNDmax.E1,760,446
j.rndn.6x5.train.25,phi.RNDmax.E1,696,409
j.rndn.6x5.train.26,phi.RNDmax.E1,756,413
j.rndn.6x5.train.27,phi.RNDmax.E1,654,396
j.rndn.6x5.train.28,phi.RNDmax.E1,701,356
j.rndn.6x5.train.29,phi.RNDmax.E1,749,458
j.rndn.6x5.train.30,phi.RNDmax.E1,697,414
j.rndn.6x5.train.31,phi.RNDmax.E1,659,361
j.rndn.6x5.train.32,phi.RNDmax.E1,723,458
j.rndn.6x5.train.33,phi.RNDmax.E1,707,400
j.rndn.6x5.train.34,phi.RNDmax.E1,763,420
j.rndn.6x5.train.35,phi.RNDmax.E1,722,421
j.rndn.6x5.train.36,phi.RNDmax.E1,686,404
j.rndn.6x5.train.37,phi.RNDmax.E1,702,400
j.rndn.6x5.train.38,phi.RNDmax.E1,764,460
j.rndn.6x5.train.39,phi.RNDmax.E1,756,452
j.rndn.6x5.train.40,phi.RNDmax.E1,690,359
j.rndn.6x5.train.41,phi.RNDmax.E1,745,404
j.rndn.6x5.train.42,phi.RNDmax.E1,689,444
j.rndn.6x5.train.43,phi.RNDmax.E1,728,402
j.rndn.6x5.train.44,phi.RNDmax.E1,805,411
j.rndn.6x5.train.45,phi.RNDmax.E1,707,456
j.rndn.6x5.train.46,phi.RNDmax.E1,756,461
j.rndn.6x5.train.47,phi.RNDmax.E1,726,459
j.rndn.6x5.train.48,phi.RNDmax.E1,709,449
j.rndn.6x5.train.49,phi.RNDmax.E1,766,409
j.rndn.6x5.train.50,phi.RNDmax.E1,667,409
j.rndn.6x5.train.51,phi.RNDmax.E1,713,417
j.rndn.6x5.train.52,phi.RNDmax.E1,714,419
j.rndn.6x5.train.53,phi.RNDmax.E1,789,410
j.rndn.6x5.train.54,phi.RNDmax.E1,768,459
j.rndn.6x5.train.55,phi.RNDmax.E1,745,420
j.rndn.6x5.train.56,phi.RNDmax.E1,743,411
j.rndn.6x5.train.57,phi.RNDmax.E1,696,409
j.rndn.6x5.train.58,phi.RNDmax.E1,776,447
j.rndn.6x5.train.59,phi.RNDmax.E1,673,355
j.rndn.6x5.train.60,phi.RNDmax.E1,755,458
j.rndn.6x5.train.61,phi.RNDmax.E1,659,411
j.rndn.6x5.train.62,phi.RNDmax.E1,736,387
j.rndn.6x5.train.63,phi.RNDmax.E1,725,458
j.rndn.6x5.train.64,phi.RNDmax.E1,806,408
j.rndn.6x5.train.65,phi.RNDmax.E1,652,409
j.rndn.6x5.train.66,phi.RNDmax.E1,759,398
j.rndn.6x5.train.67,phi.RNDmax.E1,704,354
j.rndn.6x5.train.68,phi.RNDmax.E1,758,405
j.rndn.6x5.train.69,phi.RNDmax.E1,715,403
j.rndn.6x5.train.70,phi.RNDmax.E1,735,455
j.rndn.6x5.train.71,phi.RNDmax.E1,745,411
j.rndn.6x5.train.72,phi.RNDmax.E1,711,405
j.rndn.6x5.train.73,phi.RNDmax.E1,840,447
j.rndn.6x5.train.74,phi.RNDmax.E1,691,389
j.rndn.6x5.train.75,phi.RNDmax.E1,695,407
