Name,CDR,Makespan
j.rnd.6x5.train.1,phi.RNDmax.E1,826
j.rnd.6x5.train.2,phi.RNDmax.E1,744
j.rnd.6x5.train.3,phi.RNDmax.E1,698
j.rnd.6x5.train.4,phi.RNDmax.E1,821
j.rnd.6x5.train.5,phi.RNDmax.E1,707
j.rnd.6x5.train.6,phi.RNDmax.E1,764
j.rnd.6x5.train.7,phi.RNDmax.E1,746
j.rnd.6x5.train.8,phi.RNDmax.E1,804
j.rnd.6x5.train.9,phi.RNDmax.E1,829
j.rnd.6x5.train.10,phi.RNDmax.E1,847
j.rnd.6x5.train.11,phi.RNDmax.E1,815
j.rnd.6x5.train.12,phi.RNDmax.E1,735
j.rnd.6x5.train.13,phi.RNDmax.E1,819
j.rnd.6x5.train.14,phi.RNDmax.E1,707
j.rnd.6x5.train.15,phi.RNDmax.E1,913
j.rnd.6x5.train.16,phi.RNDmax.E1,896
j.rnd.6x5.train.17,phi.RNDmax.E1,953
j.rnd.6x5.train.18,phi.RNDmax.E1,844
j.rnd.6x5.train.19,phi.RNDmax.E1,874
j.rnd.6x5.train.20,phi.RNDmax.E1,810
j.rnd.6x5.train.21,phi.RNDmax.E1,766
j.rnd.6x5.train.22,phi.RNDmax.E1,886
j.rnd.6x5.train.23,phi.RNDmax.E1,892
j.rnd.6x5.train.24,phi.RNDmax.E1,782
j.rnd.6x5.train.25,phi.RNDmax.E1,779
j.rnd.6x5.train.26,phi.RNDmax.E1,773
j.rnd.6x5.train.27,phi.RNDmax.E1,724
j.rnd.6x5.train.28,phi.RNDmax.E1,674
j.rnd.6x5.train.29,phi.RNDmax.E1,843
j.rnd.6x5.train.30,phi.RNDmax.E1,778
j.rnd.6x5.train.31,phi.RNDmax.E1,799
j.rnd.6x5.train.32,phi.RNDmax.E1,1034
j.rnd.6x5.train.33,phi.RNDmax.E1,743
j.rnd.6x5.train.34,phi.RNDmax.E1,847
j.rnd.6x5.train.35,phi.RNDmax.E1,931
j.rnd.6x5.train.36,phi.RNDmax.E1,790
j.rnd.6x5.train.37,phi.RNDmax.E1,706
j.rnd.6x5.train.38,phi.RNDmax.E1,921
j.rnd.6x5.train.39,phi.RNDmax.E1,727
j.rnd.6x5.train.40,phi.RNDmax.E1,762
j.rnd.6x5.train.41,phi.RNDmax.E1,712
j.rnd.6x5.train.42,phi.RNDmax.E1,715
j.rnd.6x5.train.43,phi.RNDmax.E1,638
j.rnd.6x5.train.44,phi.RNDmax.E1,772
j.rnd.6x5.train.45,phi.RNDmax.E1,855
