Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.RNDmax.E1,1216
j.rnd_pj1doubled.6x5.train.2,phi.RNDmax.E1,837
j.rnd_pj1doubled.6x5.train.3,phi.RNDmax.E1,724
j.rnd_pj1doubled.6x5.train.4,phi.RNDmax.E1,1038
j.rnd_pj1doubled.6x5.train.5,phi.RNDmax.E1,939
j.rnd_pj1doubled.6x5.train.6,phi.RNDmax.E1,1029
j.rnd_pj1doubled.6x5.train.7,phi.RNDmax.E1,993
j.rnd_pj1doubled.6x5.train.8,phi.RNDmax.E1,915
j.rnd_pj1doubled.6x5.train.9,phi.RNDmax.E1,929
j.rnd_pj1doubled.6x5.train.10,phi.RNDmax.E1,1028
j.rnd_pj1doubled.6x5.train.11,phi.RNDmax.E1,1044
j.rnd_pj1doubled.6x5.train.12,phi.RNDmax.E1,784
j.rnd_pj1doubled.6x5.train.13,phi.RNDmax.E1,1071
j.rnd_pj1doubled.6x5.train.14,phi.RNDmax.E1,1104
j.rnd_pj1doubled.6x5.train.15,phi.RNDmax.E1,1078
j.rnd_pj1doubled.6x5.train.16,phi.RNDmax.E1,1337
j.rnd_pj1doubled.6x5.train.17,phi.RNDmax.E1,1196
j.rnd_pj1doubled.6x5.train.18,phi.RNDmax.E1,1015
j.rnd_pj1doubled.6x5.train.19,phi.RNDmax.E1,1148
j.rnd_pj1doubled.6x5.train.20,phi.RNDmax.E1,852
j.rnd_pj1doubled.6x5.train.21,phi.RNDmax.E1,894
j.rnd_pj1doubled.6x5.train.22,phi.RNDmax.E1,1097
j.rnd_pj1doubled.6x5.train.23,phi.RNDmax.E1,1072
j.rnd_pj1doubled.6x5.train.24,phi.RNDmax.E1,885
j.rnd_pj1doubled.6x5.train.25,phi.RNDmax.E1,830
j.rnd_pj1doubled.6x5.train.26,phi.RNDmax.E1,1050
j.rnd_pj1doubled.6x5.train.27,phi.RNDmax.E1,986
j.rnd_pj1doubled.6x5.train.28,phi.RNDmax.E1,1001
j.rnd_pj1doubled.6x5.train.29,phi.RNDmax.E1,949
j.rnd_pj1doubled.6x5.train.30,phi.RNDmax.E1,1130
j.rnd_pj1doubled.6x5.train.31,phi.RNDmax.E1,964
j.rnd_pj1doubled.6x5.train.32,phi.RNDmax.E1,1116
j.rnd_pj1doubled.6x5.train.33,phi.RNDmax.E1,851
j.rnd_pj1doubled.6x5.train.34,phi.RNDmax.E1,1078
j.rnd_pj1doubled.6x5.train.35,phi.RNDmax.E1,1271
j.rnd_pj1doubled.6x5.train.36,phi.RNDmax.E1,1101
j.rnd_pj1doubled.6x5.train.37,phi.RNDmax.E1,1041
j.rnd_pj1doubled.6x5.train.38,phi.RNDmax.E1,1054
j.rnd_pj1doubled.6x5.train.39,phi.RNDmax.E1,1063
j.rnd_pj1doubled.6x5.train.40,phi.RNDmax.E1,780
j.rnd_pj1doubled.6x5.train.41,phi.RNDmax.E1,803
j.rnd_pj1doubled.6x5.train.42,phi.RNDmax.E1,971
j.rnd_pj1doubled.6x5.train.43,phi.RNDmax.E1,747
j.rnd_pj1doubled.6x5.train.44,phi.RNDmax.E1,1100
j.rnd_pj1doubled.6x5.train.45,phi.RNDmax.E1,924
j.rnd_pj1doubled.6x5.train.46,phi.RNDmax.E1,1156
j.rnd_pj1doubled.6x5.train.47,phi.RNDmax.E1,1260
j.rnd_pj1doubled.6x5.train.48,phi.RNDmax.E1,1068
j.rnd_pj1doubled.6x5.train.49,phi.RNDmax.E1,1029
j.rnd_pj1doubled.6x5.train.50,phi.RNDmax.E1,1065
j.rnd_pj1doubled.6x5.train.51,phi.RNDmax.E1,1105
j.rnd_pj1doubled.6x5.train.52,phi.RNDmax.E1,1017
j.rnd_pj1doubled.6x5.train.53,phi.RNDmax.E1,1007
j.rnd_pj1doubled.6x5.train.54,phi.RNDmax.E1,1281
j.rnd_pj1doubled.6x5.train.55,phi.RNDmax.E1,1204
j.rnd_pj1doubled.6x5.train.56,phi.RNDmax.E1,992
j.rnd_pj1doubled.6x5.train.57,phi.RNDmax.E1,819
j.rnd_pj1doubled.6x5.train.58,phi.RNDmax.E1,1073
j.rnd_pj1doubled.6x5.train.59,phi.RNDmax.E1,981
j.rnd_pj1doubled.6x5.train.60,phi.RNDmax.E1,946
j.rnd_pj1doubled.6x5.train.61,phi.RNDmax.E1,906
j.rnd_pj1doubled.6x5.train.62,phi.RNDmax.E1,894
j.rnd_pj1doubled.6x5.train.63,phi.RNDmax.E1,1116
j.rnd_pj1doubled.6x5.train.64,phi.RNDmax.E1,1175
j.rnd_pj1doubled.6x5.train.65,phi.RNDmax.E1,878
j.rnd_pj1doubled.6x5.train.66,phi.RNDmax.E1,1137
j.rnd_pj1doubled.6x5.train.67,phi.RNDmax.E1,1027
j.rnd_pj1doubled.6x5.train.68,phi.RNDmax.E1,992
j.rnd_pj1doubled.6x5.train.69,phi.RNDmax.E1,1040
j.rnd_pj1doubled.6x5.train.70,phi.RNDmax.E1,1086
j.rnd_pj1doubled.6x5.train.71,phi.RNDmax.E1,1227
j.rnd_pj1doubled.6x5.train.72,phi.RNDmax.E1,1222
j.rnd_pj1doubled.6x5.train.73,phi.RNDmax.E1,1077
j.rnd_pj1doubled.6x5.train.74,phi.RNDmax.E1,670
j.rnd_pj1doubled.6x5.train.75,phi.RNDmax.E1,1144
j.rnd_pj1doubled.6x5.train.76,phi.RNDmax.E1,994
j.rnd_pj1doubled.6x5.train.77,phi.RNDmax.E1,766
j.rnd_pj1doubled.6x5.train.78,phi.RNDmax.E1,940
j.rnd_pj1doubled.6x5.train.79,phi.RNDmax.E1,1111
j.rnd_pj1doubled.6x5.train.80,phi.RNDmax.E1,871
j.rnd_pj1doubled.6x5.train.81,phi.RNDmax.E1,761
j.rnd_pj1doubled.6x5.train.82,phi.RNDmax.E1,1067
j.rnd_pj1doubled.6x5.train.83,phi.RNDmax.E1,1247
j.rnd_pj1doubled.6x5.train.84,phi.RNDmax.E1,790
j.rnd_pj1doubled.6x5.train.85,phi.RNDmax.E1,1127
j.rnd_pj1doubled.6x5.train.86,phi.RNDmax.E1,699
j.rnd_pj1doubled.6x5.train.87,phi.RNDmax.E1,1032
j.rnd_pj1doubled.6x5.train.88,phi.RNDmax.E1,970
j.rnd_pj1doubled.6x5.train.89,phi.RNDmax.E1,884
j.rnd_pj1doubled.6x5.train.90,phi.RNDmax.E1,1030
j.rnd_pj1doubled.6x5.train.91,phi.RNDmax.E1,1170
j.rnd_pj1doubled.6x5.train.92,phi.RNDmax.E1,1381
j.rnd_pj1doubled.6x5.train.93,phi.RNDmax.E1,958
j.rnd_pj1doubled.6x5.train.94,phi.RNDmax.E1,1210
j.rnd_pj1doubled.6x5.train.95,phi.RNDmax.E1,958
j.rnd_pj1doubled.6x5.train.96,phi.RNDmax.E1,940
