Name,CDR,Makespan
j.rndn.10x10.train.1,phi.RNDmax.E1,1443
j.rndn.10x10.train.2,phi.RNDmax.E1,1313
j.rndn.10x10.train.3,phi.RNDmax.E1,1345
j.rndn.10x10.train.4,phi.RNDmax.E1,1357
j.rndn.10x10.train.5,phi.RNDmax.E1,1449
j.rndn.10x10.train.6,phi.RNDmax.E1,1357
j.rndn.10x10.train.7,phi.RNDmax.E1,1428
j.rndn.10x10.train.8,phi.RNDmax.E1,1389
j.rndn.10x10.train.9,phi.RNDmax.E1,1408
j.rndn.10x10.train.10,phi.RNDmax.E1,1299
j.rndn.10x10.train.11,phi.RNDmax.E1,1433
j.rndn.10x10.train.12,phi.RNDmax.E1,1358
j.rndn.10x10.train.13,phi.RNDmax.E1,1569
j.rndn.10x10.train.14,phi.RNDmax.E1,1341
j.rndn.10x10.train.15,phi.RNDmax.E1,1365
j.rndn.10x10.train.16,phi.RNDmax.E1,1353
j.rndn.10x10.train.17,phi.RNDmax.E1,1435
j.rndn.10x10.train.18,phi.RNDmax.E1,1385
j.rndn.10x10.train.19,phi.RNDmax.E1,1529
j.rndn.10x10.train.20,phi.RNDmax.E1,1350
j.rndn.10x10.train.21,phi.RNDmax.E1,1433
j.rndn.10x10.train.22,phi.RNDmax.E1,1409
j.rndn.10x10.train.23,phi.RNDmax.E1,1323
j.rndn.10x10.train.24,phi.RNDmax.E1,1360
j.rndn.10x10.train.25,phi.RNDmax.E1,1392
j.rndn.10x10.train.26,phi.RNDmax.E1,1376
j.rndn.10x10.train.27,phi.RNDmax.E1,1328
j.rndn.10x10.train.28,phi.RNDmax.E1,1500
j.rndn.10x10.train.29,phi.RNDmax.E1,1353
j.rndn.10x10.train.30,phi.RNDmax.E1,1424
j.rndn.10x10.train.31,phi.RNDmax.E1,1471
j.rndn.10x10.train.32,phi.RNDmax.E1,1270
j.rndn.10x10.train.33,phi.RNDmax.E1,1552
j.rndn.10x10.train.34,phi.RNDmax.E1,1324
j.rndn.10x10.train.35,phi.RNDmax.E1,1504
j.rndn.10x10.train.36,phi.RNDmax.E1,1348
j.rndn.10x10.train.37,phi.RNDmax.E1,1503
j.rndn.10x10.train.38,phi.RNDmax.E1,1301
j.rndn.10x10.train.39,phi.RNDmax.E1,1316
j.rndn.10x10.train.40,phi.RNDmax.E1,1373
j.rndn.10x10.train.41,phi.RNDmax.E1,1448
j.rndn.10x10.train.42,phi.RNDmax.E1,1389
j.rndn.10x10.train.43,phi.RNDmax.E1,1414
j.rndn.10x10.train.44,phi.RNDmax.E1,1374
j.rndn.10x10.train.45,phi.RNDmax.E1,1597
j.rndn.10x10.train.46,phi.RNDmax.E1,1437
j.rndn.10x10.train.47,phi.RNDmax.E1,1375
j.rndn.10x10.train.48,phi.RNDmax.E1,1386
j.rndn.10x10.train.49,phi.RNDmax.E1,1376
j.rndn.10x10.train.50,phi.RNDmax.E1,1438
j.rndn.10x10.train.51,phi.RNDmax.E1,1458
j.rndn.10x10.train.52,phi.RNDmax.E1,1407
j.rndn.10x10.train.53,phi.RNDmax.E1,1454
j.rndn.10x10.train.54,phi.RNDmax.E1,1566
j.rndn.10x10.train.55,phi.RNDmax.E1,1364
j.rndn.10x10.train.56,phi.RNDmax.E1,1382
j.rndn.10x10.train.57,phi.RNDmax.E1,1530
j.rndn.10x10.train.58,phi.RNDmax.E1,1370
j.rndn.10x10.train.59,phi.RNDmax.E1,1308
j.rndn.10x10.train.60,phi.RNDmax.E1,1339
j.rndn.10x10.train.61,phi.RNDmax.E1,1414
j.rndn.10x10.train.62,phi.RNDmax.E1,1474
j.rndn.10x10.train.63,phi.RNDmax.E1,1322
j.rndn.10x10.train.64,phi.RNDmax.E1,1409
j.rndn.10x10.train.65,phi.RNDmax.E1,1352
j.rndn.10x10.train.66,phi.RNDmax.E1,1325
j.rndn.10x10.train.67,phi.RNDmax.E1,1344
j.rndn.10x10.train.68,phi.RNDmax.E1,1286
j.rndn.10x10.train.69,phi.RNDmax.E1,1385
j.rndn.10x10.train.70,phi.RNDmax.E1,1410
j.rndn.10x10.train.71,phi.RNDmax.E1,1462
j.rndn.10x10.train.72,phi.RNDmax.E1,1422
j.rndn.10x10.train.73,phi.RNDmax.E1,1393
j.rndn.10x10.train.74,phi.RNDmax.E1,1444
j.rndn.10x10.train.75,phi.RNDmax.E1,1493
j.rndn.10x10.train.76,phi.RNDmax.E1,1216
j.rndn.10x10.train.77,phi.RNDmax.E1,1543
j.rndn.10x10.train.78,phi.RNDmax.E1,1285
j.rndn.10x10.train.79,phi.RNDmax.E1,1485
j.rndn.10x10.train.80,phi.RNDmax.E1,1352
j.rndn.10x10.train.81,phi.RNDmax.E1,1308
j.rndn.10x10.train.82,phi.RNDmax.E1,1418
j.rndn.10x10.train.83,phi.RNDmax.E1,1420
j.rndn.10x10.train.84,phi.RNDmax.E1,1390
j.rndn.10x10.train.85,phi.RNDmax.E1,1306
j.rndn.10x10.train.86,phi.RNDmax.E1,1276
j.rndn.10x10.train.87,phi.RNDmax.E1,1562
j.rndn.10x10.train.88,phi.RNDmax.E1,1470
j.rndn.10x10.train.89,phi.RNDmax.E1,1405
j.rndn.10x10.train.90,phi.RNDmax.E1,1441
j.rndn.10x10.train.91,phi.RNDmax.E1,1393
j.rndn.10x10.train.92,phi.RNDmax.E1,1455
j.rndn.10x10.train.93,phi.RNDmax.E1,1352
j.rndn.10x10.train.94,phi.RNDmax.E1,1348
j.rndn.10x10.train.95,phi.RNDmax.E1,1365
j.rndn.10x10.train.96,phi.RNDmax.E1,1383
j.rndn.10x10.train.97,phi.RNDmax.E1,1276
j.rndn.10x10.train.98,phi.RNDmax.E1,1383
j.rndn.10x10.train.99,phi.RNDmax.E1,1439
j.rndn.10x10.train.100,phi.RNDmax.E1,1317
j.rndn.10x10.train.101,phi.RNDmax.E1,1340
j.rndn.10x10.train.102,phi.RNDmax.E1,1527
j.rndn.10x10.train.103,phi.RNDmax.E1,1405
j.rndn.10x10.train.104,phi.RNDmax.E1,1454
j.rndn.10x10.train.105,phi.RNDmax.E1,1475
j.rndn.10x10.train.106,phi.RNDmax.E1,1390
j.rndn.10x10.train.107,phi.RNDmax.E1,1363
j.rndn.10x10.train.108,phi.RNDmax.E1,1407
j.rndn.10x10.train.109,phi.RNDmax.E1,1307
j.rndn.10x10.train.110,phi.RNDmax.E1,1454
j.rndn.10x10.train.111,phi.RNDmax.E1,1433
j.rndn.10x10.train.112,phi.RNDmax.E1,1406
