Name,CDR,Makespan
f.rndn.6x5.train.1,phi.RNDmax.E1,815
f.rndn.6x5.train.2,phi.RNDmax.E1,750
f.rndn.6x5.train.3,phi.RNDmax.E1,742
f.rndn.6x5.train.4,phi.RNDmax.E1,724
f.rndn.6x5.train.5,phi.RNDmax.E1,764
f.rndn.6x5.train.6,phi.RNDmax.E1,777
f.rndn.6x5.train.7,phi.RNDmax.E1,760
f.rndn.6x5.train.8,phi.RNDmax.E1,807
f.rndn.6x5.train.9,phi.RNDmax.E1,757
f.rndn.6x5.train.10,phi.RNDmax.E1,720
f.rndn.6x5.train.11,phi.RNDmax.E1,776
f.rndn.6x5.train.12,phi.RNDmax.E1,811
f.rndn.6x5.train.13,phi.RNDmax.E1,769
f.rndn.6x5.train.14,phi.RNDmax.E1,763
f.rndn.6x5.train.15,phi.RNDmax.E1,725
f.rndn.6x5.train.16,phi.RNDmax.E1,814
f.rndn.6x5.train.17,phi.RNDmax.E1,779
f.rndn.6x5.train.18,phi.RNDmax.E1,855
f.rndn.6x5.train.19,phi.RNDmax.E1,818
f.rndn.6x5.train.20,phi.RNDmax.E1,808
f.rndn.6x5.train.21,phi.RNDmax.E1,706
f.rndn.6x5.train.22,phi.RNDmax.E1,763
f.rndn.6x5.train.23,phi.RNDmax.E1,814
f.rndn.6x5.train.24,phi.RNDmax.E1,750
f.rndn.6x5.train.25,phi.RNDmax.E1,794
f.rndn.6x5.train.26,phi.RNDmax.E1,815
f.rndn.6x5.train.27,phi.RNDmax.E1,747
f.rndn.6x5.train.28,phi.RNDmax.E1,763
f.rndn.6x5.train.29,phi.RNDmax.E1,817
f.rndn.6x5.train.30,phi.RNDmax.E1,854
f.rndn.6x5.train.31,phi.RNDmax.E1,764
f.rndn.6x5.train.32,phi.RNDmax.E1,772
f.rndn.6x5.train.33,phi.RNDmax.E1,751
f.rndn.6x5.train.34,phi.RNDmax.E1,717
f.rndn.6x5.train.35,phi.RNDmax.E1,775
f.rndn.6x5.train.36,phi.RNDmax.E1,750
f.rndn.6x5.train.37,phi.RNDmax.E1,757
f.rndn.6x5.train.38,phi.RNDmax.E1,819
f.rndn.6x5.train.39,phi.RNDmax.E1,806
f.rndn.6x5.train.40,phi.RNDmax.E1,848
