Name,CDR,Makespan
f.mc.6x5.train.1,phi.RNDmax.E1,1009
f.mc.6x5.train.2,phi.RNDmax.E1,529
f.mc.6x5.train.3,phi.RNDmax.E1,433
f.mc.6x5.train.4,phi.RNDmax.E1,687
f.mc.6x5.train.5,phi.RNDmax.E1,611
f.mc.6x5.train.6,phi.RNDmax.E1,842
f.mc.6x5.train.7,phi.RNDmax.E1,887
f.mc.6x5.train.8,phi.RNDmax.E1,926
f.mc.6x5.train.9,phi.RNDmax.E1,425
f.mc.6x5.train.10,phi.RNDmax.E1,619
f.mc.6x5.train.11,phi.RNDmax.E1,752
f.mc.6x5.train.12,phi.RNDmax.E1,649
f.mc.6x5.train.13,phi.RNDmax.E1,842
f.mc.6x5.train.14,phi.RNDmax.E1,955
f.mc.6x5.train.15,phi.RNDmax.E1,1323
f.mc.6x5.train.16,phi.RNDmax.E1,775
f.mc.6x5.train.17,phi.RNDmax.E1,486
f.mc.6x5.train.18,phi.RNDmax.E1,602
f.mc.6x5.train.19,phi.RNDmax.E1,682
f.mc.6x5.train.20,phi.RNDmax.E1,895
f.mc.6x5.train.21,phi.RNDmax.E1,641
f.mc.6x5.train.22,phi.RNDmax.E1,937
f.mc.6x5.train.23,phi.RNDmax.E1,878
f.mc.6x5.train.24,phi.RNDmax.E1,1167
f.mc.6x5.train.25,phi.RNDmax.E1,295
f.mc.6x5.train.26,phi.RNDmax.E1,610
f.mc.6x5.train.27,phi.RNDmax.E1,570
f.mc.6x5.train.28,phi.RNDmax.E1,775
f.mc.6x5.train.29,phi.RNDmax.E1,830
f.mc.6x5.train.30,phi.RNDmax.E1,983
f.mc.6x5.train.31,phi.RNDmax.E1,1024
f.mc.6x5.train.32,phi.RNDmax.E1,511
f.mc.6x5.train.33,phi.RNDmax.E1,603
f.mc.6x5.train.34,phi.RNDmax.E1,763
f.mc.6x5.train.35,phi.RNDmax.E1,843
f.mc.6x5.train.36,phi.RNDmax.E1,817
f.mc.6x5.train.37,phi.RNDmax.E1,857
f.mc.6x5.train.38,phi.RNDmax.E1,998
f.mc.6x5.train.39,phi.RNDmax.E1,1055
f.mc.6x5.train.40,phi.RNDmax.E1,258
f.mc.6x5.train.41,phi.RNDmax.E1,543
f.mc.6x5.train.42,phi.RNDmax.E1,617
f.mc.6x5.train.43,phi.RNDmax.E1,695
f.mc.6x5.train.44,phi.RNDmax.E1,769
f.mc.6x5.train.45,phi.RNDmax.E1,858
f.mc.6x5.train.46,phi.RNDmax.E1,917
f.mc.6x5.train.47,phi.RNDmax.E1,517
f.mc.6x5.train.48,phi.RNDmax.E1,491
f.mc.6x5.train.49,phi.RNDmax.E1,573
f.mc.6x5.train.50,phi.RNDmax.E1,657
f.mc.6x5.train.51,phi.RNDmax.E1,816
f.mc.6x5.train.52,phi.RNDmax.E1,1052
f.mc.6x5.train.53,phi.RNDmax.E1,849
f.mc.6x5.train.54,phi.RNDmax.E1,971
f.mc.6x5.train.55,phi.RNDmax.E1,545
f.mc.6x5.train.56,phi.RNDmax.E1,710
f.mc.6x5.train.57,phi.RNDmax.E1,717
f.mc.6x5.train.58,phi.RNDmax.E1,590
f.mc.6x5.train.59,phi.RNDmax.E1,804
f.mc.6x5.train.60,phi.RNDmax.E1,845
f.mc.6x5.train.61,phi.RNDmax.E1,1064
f.mc.6x5.train.62,phi.RNDmax.E1,957
f.mc.6x5.train.63,phi.RNDmax.E1,410
f.mc.6x5.train.64,phi.RNDmax.E1,591
f.mc.6x5.train.65,phi.RNDmax.E1,676
f.mc.6x5.train.66,phi.RNDmax.E1,588
f.mc.6x5.train.67,phi.RNDmax.E1,640
f.mc.6x5.train.68,phi.RNDmax.E1,900
f.mc.6x5.train.69,phi.RNDmax.E1,1001
f.mc.6x5.train.70,phi.RNDmax.E1,514
f.mc.6x5.train.71,phi.RNDmax.E1,497
f.mc.6x5.train.72,phi.RNDmax.E1,633
f.mc.6x5.train.73,phi.RNDmax.E1,706
f.mc.6x5.train.74,phi.RNDmax.E1,908
f.mc.6x5.train.75,phi.RNDmax.E1,990
f.mc.6x5.train.76,phi.RNDmax.E1,1025
f.mc.6x5.train.77,phi.RNDmax.E1,1142
f.mc.6x5.train.78,phi.RNDmax.E1,550
f.mc.6x5.train.79,phi.RNDmax.E1,798
f.mc.6x5.train.80,phi.RNDmax.E1,443
f.mc.6x5.train.81,phi.RNDmax.E1,655
f.mc.6x5.train.82,phi.RNDmax.E1,768
f.mc.6x5.train.83,phi.RNDmax.E1,962
f.mc.6x5.train.84,phi.RNDmax.E1,1071
f.mc.6x5.train.85,phi.RNDmax.E1,330
f.mc.6x5.train.86,phi.RNDmax.E1,403
f.mc.6x5.train.87,phi.RNDmax.E1,499
f.mc.6x5.train.88,phi.RNDmax.E1,762
f.mc.6x5.train.89,phi.RNDmax.E1,663
f.mc.6x5.train.90,phi.RNDmax.E1,721
f.mc.6x5.train.91,phi.RNDmax.E1,749
f.mc.6x5.train.92,phi.RNDmax.E1,1099
f.mc.6x5.train.93,phi.RNDmax.E1,528
f.mc.6x5.train.94,phi.RNDmax.E1,645
f.mc.6x5.train.95,phi.RNDmax.E1,631
f.mc.6x5.train.96,phi.RNDmax.E1,793
f.mc.6x5.train.97,phi.RNDmax.E1,962
f.mc.6x5.train.98,phi.RNDmax.E1,911
f.mc.6x5.train.99,phi.RNDmax.E1,1071
f.mc.6x5.train.100,phi.RNDmax.E1,1197
f.mc.6x5.train.101,phi.RNDmax.E1,431
f.mc.6x5.train.102,phi.RNDmax.E1,575
f.mc.6x5.train.103,phi.RNDmax.E1,772
f.mc.6x5.train.104,phi.RNDmax.E1,533
f.mc.6x5.train.105,phi.RNDmax.E1,832
f.mc.6x5.train.106,phi.RNDmax.E1,902
f.mc.6x5.train.107,phi.RNDmax.E1,938
f.mc.6x5.train.108,phi.RNDmax.E1,303
f.mc.6x5.train.109,phi.RNDmax.E1,627
f.mc.6x5.train.110,phi.RNDmax.E1,521
f.mc.6x5.train.111,phi.RNDmax.E1,738
f.mc.6x5.train.112,phi.RNDmax.E1,643
f.mc.6x5.train.113,phi.RNDmax.E1,838
f.mc.6x5.train.114,phi.RNDmax.E1,950
f.mc.6x5.train.115,phi.RNDmax.E1,1015
f.mc.6x5.train.116,phi.RNDmax.E1,659
f.mc.6x5.train.117,phi.RNDmax.E1,505
f.mc.6x5.train.118,phi.RNDmax.E1,732
f.mc.6x5.train.119,phi.RNDmax.E1,826
f.mc.6x5.train.120,phi.RNDmax.E1,1153
f.mc.6x5.train.121,phi.RNDmax.E1,893
f.mc.6x5.train.122,phi.RNDmax.E1,1048
f.mc.6x5.train.123,phi.RNDmax.E1,261
f.mc.6x5.train.124,phi.RNDmax.E1,631
f.mc.6x5.train.125,phi.RNDmax.E1,616
f.mc.6x5.train.126,phi.RNDmax.E1,761
f.mc.6x5.train.127,phi.RNDmax.E1,707
f.mc.6x5.train.128,phi.RNDmax.E1,736
f.mc.6x5.train.129,phi.RNDmax.E1,1068
f.mc.6x5.train.130,phi.RNDmax.E1,894
f.mc.6x5.train.131,phi.RNDmax.E1,410
f.mc.6x5.train.132,phi.RNDmax.E1,460
f.mc.6x5.train.133,phi.RNDmax.E1,723
f.mc.6x5.train.134,phi.RNDmax.E1,671
f.mc.6x5.train.135,phi.RNDmax.E1,832
f.mc.6x5.train.136,phi.RNDmax.E1,703
f.mc.6x5.train.137,phi.RNDmax.E1,1099
f.mc.6x5.train.138,phi.RNDmax.E1,1100
f.mc.6x5.train.139,phi.RNDmax.E1,543
f.mc.6x5.train.140,phi.RNDmax.E1,763
f.mc.6x5.train.141,phi.RNDmax.E1,846
f.mc.6x5.train.142,phi.RNDmax.E1,901
f.mc.6x5.train.143,phi.RNDmax.E1,782
f.mc.6x5.train.144,phi.RNDmax.E1,827
f.mc.6x5.train.145,phi.RNDmax.E1,719
f.mc.6x5.train.146,phi.RNDmax.E1,389
f.mc.6x5.train.147,phi.RNDmax.E1,460
f.mc.6x5.train.148,phi.RNDmax.E1,752
f.mc.6x5.train.149,phi.RNDmax.E1,474
f.mc.6x5.train.150,phi.RNDmax.E1,832
f.mc.6x5.train.151,phi.RNDmax.E1,817
f.mc.6x5.train.152,phi.RNDmax.E1,932
f.mc.6x5.train.153,phi.RNDmax.E1,1066
f.mc.6x5.train.154,phi.RNDmax.E1,473
f.mc.6x5.train.155,phi.RNDmax.E1,538
f.mc.6x5.train.156,phi.RNDmax.E1,660
f.mc.6x5.train.157,phi.RNDmax.E1,896
f.mc.6x5.train.158,phi.RNDmax.E1,733
f.mc.6x5.train.159,phi.RNDmax.E1,971
f.mc.6x5.train.160,phi.RNDmax.E1,1035
f.mc.6x5.train.161,phi.RNDmax.E1,568
f.mc.6x5.train.162,phi.RNDmax.E1,467
f.mc.6x5.train.163,phi.RNDmax.E1,717
f.mc.6x5.train.164,phi.RNDmax.E1,583
f.mc.6x5.train.165,phi.RNDmax.E1,743
f.mc.6x5.train.166,phi.RNDmax.E1,994
f.mc.6x5.train.167,phi.RNDmax.E1,870
f.mc.6x5.train.168,phi.RNDmax.E1,872
f.mc.6x5.train.169,phi.RNDmax.E1,531
f.mc.6x5.train.170,phi.RNDmax.E1,599
f.mc.6x5.train.171,phi.RNDmax.E1,598
f.mc.6x5.train.172,phi.RNDmax.E1,630
f.mc.6x5.train.173,phi.RNDmax.E1,610
f.mc.6x5.train.174,phi.RNDmax.E1,989
f.mc.6x5.train.175,phi.RNDmax.E1,902
f.mc.6x5.train.176,phi.RNDmax.E1,1078
f.mc.6x5.train.177,phi.RNDmax.E1,575
f.mc.6x5.train.178,phi.RNDmax.E1,659
f.mc.6x5.train.179,phi.RNDmax.E1,751
f.mc.6x5.train.180,phi.RNDmax.E1,913
f.mc.6x5.train.181,phi.RNDmax.E1,908
f.mc.6x5.train.182,phi.RNDmax.E1,1042
f.mc.6x5.train.183,phi.RNDmax.E1,1237
f.mc.6x5.train.184,phi.RNDmax.E1,579
f.mc.6x5.train.185,phi.RNDmax.E1,654
f.mc.6x5.train.186,phi.RNDmax.E1,609
f.mc.6x5.train.187,phi.RNDmax.E1,621
f.mc.6x5.train.188,phi.RNDmax.E1,744
f.mc.6x5.train.189,phi.RNDmax.E1,985
f.mc.6x5.train.190,phi.RNDmax.E1,955
f.mc.6x5.train.191,phi.RNDmax.E1,1001
f.mc.6x5.train.192,phi.RNDmax.E1,430
f.mc.6x5.train.193,phi.RNDmax.E1,564
f.mc.6x5.train.194,phi.RNDmax.E1,576
f.mc.6x5.train.195,phi.RNDmax.E1,642
f.mc.6x5.train.196,phi.RNDmax.E1,776
f.mc.6x5.train.197,phi.RNDmax.E1,945
f.mc.6x5.train.198,phi.RNDmax.E1,1057
f.mc.6x5.train.199,phi.RNDmax.E1,398
f.mc.6x5.train.200,phi.RNDmax.E1,493
f.mc.6x5.train.201,phi.RNDmax.E1,720
f.mc.6x5.train.202,phi.RNDmax.E1,809
f.mc.6x5.train.203,phi.RNDmax.E1,849
f.mc.6x5.train.204,phi.RNDmax.E1,930
f.mc.6x5.train.205,phi.RNDmax.E1,1007
f.mc.6x5.train.206,phi.RNDmax.E1,1129
f.mc.6x5.train.207,phi.RNDmax.E1,488
f.mc.6x5.train.208,phi.RNDmax.E1,399
f.mc.6x5.train.209,phi.RNDmax.E1,428
f.mc.6x5.train.210,phi.RNDmax.E1,660
f.mc.6x5.train.211,phi.RNDmax.E1,767
f.mc.6x5.train.212,phi.RNDmax.E1,840
f.mc.6x5.train.213,phi.RNDmax.E1,706
f.mc.6x5.train.214,phi.RNDmax.E1,1231
f.mc.6x5.train.215,phi.RNDmax.E1,404
f.mc.6x5.train.216,phi.RNDmax.E1,798
f.mc.6x5.train.217,phi.RNDmax.E1,570
f.mc.6x5.train.218,phi.RNDmax.E1,596
f.mc.6x5.train.219,phi.RNDmax.E1,829
f.mc.6x5.train.220,phi.RNDmax.E1,982
f.mc.6x5.train.221,phi.RNDmax.E1,1100
f.mc.6x5.train.222,phi.RNDmax.E1,433
f.mc.6x5.train.223,phi.RNDmax.E1,592
f.mc.6x5.train.224,phi.RNDmax.E1,673
f.mc.6x5.train.225,phi.RNDmax.E1,865
f.mc.6x5.train.226,phi.RNDmax.E1,846
f.mc.6x5.train.227,phi.RNDmax.E1,1101
f.mc.6x5.train.228,phi.RNDmax.E1,885
f.mc.6x5.train.229,phi.RNDmax.E1,1128
f.mc.6x5.train.230,phi.RNDmax.E1,520
f.mc.6x5.train.231,phi.RNDmax.E1,665
f.mc.6x5.train.232,phi.RNDmax.E1,536
f.mc.6x5.train.233,phi.RNDmax.E1,796
f.mc.6x5.train.234,phi.RNDmax.E1,811
f.mc.6x5.train.235,phi.RNDmax.E1,630
f.mc.6x5.train.236,phi.RNDmax.E1,966
f.mc.6x5.train.237,phi.RNDmax.E1,318
f.mc.6x5.train.238,phi.RNDmax.E1,545
f.mc.6x5.train.239,phi.RNDmax.E1,630
f.mc.6x5.train.240,phi.RNDmax.E1,631
f.mc.6x5.train.241,phi.RNDmax.E1,743
f.mc.6x5.train.242,phi.RNDmax.E1,772
f.mc.6x5.train.243,phi.RNDmax.E1,969
f.mc.6x5.train.244,phi.RNDmax.E1,1090
f.mc.6x5.train.245,phi.RNDmax.E1,401
f.mc.6x5.train.246,phi.RNDmax.E1,606
f.mc.6x5.train.247,phi.RNDmax.E1,672
f.mc.6x5.train.248,phi.RNDmax.E1,957
f.mc.6x5.train.249,phi.RNDmax.E1,726
f.mc.6x5.train.250,phi.RNDmax.E1,649
f.mc.6x5.train.251,phi.RNDmax.E1,1027
f.mc.6x5.train.252,phi.RNDmax.E1,988
f.mc.6x5.train.253,phi.RNDmax.E1,584
f.mc.6x5.train.254,phi.RNDmax.E1,366
f.mc.6x5.train.255,phi.RNDmax.E1,539
f.mc.6x5.train.256,phi.RNDmax.E1,668
f.mc.6x5.train.257,phi.RNDmax.E1,984
f.mc.6x5.train.258,phi.RNDmax.E1,782
f.mc.6x5.train.259,phi.RNDmax.E1,1064
f.mc.6x5.train.260,phi.RNDmax.E1,502
f.mc.6x5.train.261,phi.RNDmax.E1,580
f.mc.6x5.train.262,phi.RNDmax.E1,764
f.mc.6x5.train.263,phi.RNDmax.E1,795
f.mc.6x5.train.264,phi.RNDmax.E1,860
f.mc.6x5.train.265,phi.RNDmax.E1,847
f.mc.6x5.train.266,phi.RNDmax.E1,1065
f.mc.6x5.train.267,phi.RNDmax.E1,975
f.mc.6x5.train.268,phi.RNDmax.E1,609
f.mc.6x5.train.269,phi.RNDmax.E1,559
f.mc.6x5.train.270,phi.RNDmax.E1,836
f.mc.6x5.train.271,phi.RNDmax.E1,780
f.mc.6x5.train.272,phi.RNDmax.E1,794
f.mc.6x5.train.273,phi.RNDmax.E1,827
f.mc.6x5.train.274,phi.RNDmax.E1,993
f.mc.6x5.train.275,phi.RNDmax.E1,558
f.mc.6x5.train.276,phi.RNDmax.E1,505
f.mc.6x5.train.277,phi.RNDmax.E1,551
f.mc.6x5.train.278,phi.RNDmax.E1,676
f.mc.6x5.train.279,phi.RNDmax.E1,681
f.mc.6x5.train.280,phi.RNDmax.E1,857
f.mc.6x5.train.281,phi.RNDmax.E1,976
f.mc.6x5.train.282,phi.RNDmax.E1,871
f.mc.6x5.train.283,phi.RNDmax.E1,436
f.mc.6x5.train.284,phi.RNDmax.E1,626
f.mc.6x5.train.285,phi.RNDmax.E1,783
f.mc.6x5.train.286,phi.RNDmax.E1,639
f.mc.6x5.train.287,phi.RNDmax.E1,710
f.mc.6x5.train.288,phi.RNDmax.E1,1043
f.mc.6x5.train.289,phi.RNDmax.E1,1226
f.mc.6x5.train.290,phi.RNDmax.E1,1154
f.mc.6x5.train.291,phi.RNDmax.E1,624
f.mc.6x5.train.292,phi.RNDmax.E1,433
f.mc.6x5.train.293,phi.RNDmax.E1,668
f.mc.6x5.train.294,phi.RNDmax.E1,862
f.mc.6x5.train.295,phi.RNDmax.E1,550
f.mc.6x5.train.296,phi.RNDmax.E1,713
f.mc.6x5.train.297,phi.RNDmax.E1,985
f.mc.6x5.train.298,phi.RNDmax.E1,445
f.mc.6x5.train.299,phi.RNDmax.E1,417
f.mc.6x5.train.300,phi.RNDmax.E1,536
f.mc.6x5.train.301,phi.RNDmax.E1,669
