Name,CDR,Makespan
f.rnd.6x5.train.1,phi.RNDmax.E1,976
f.rnd.6x5.train.2,phi.RNDmax.E1,869
f.rnd.6x5.train.3,phi.RNDmax.E1,771
f.rnd.6x5.train.4,phi.RNDmax.E1,1023
f.rnd.6x5.train.5,phi.RNDmax.E1,869
f.rnd.6x5.train.6,phi.RNDmax.E1,1051
f.rnd.6x5.train.7,phi.RNDmax.E1,888
f.rnd.6x5.train.8,phi.RNDmax.E1,879
f.rnd.6x5.train.9,phi.RNDmax.E1,836
f.rnd.6x5.train.10,phi.RNDmax.E1,931
f.rnd.6x5.train.11,phi.RNDmax.E1,1061
f.rnd.6x5.train.12,phi.RNDmax.E1,899
f.rnd.6x5.train.13,phi.RNDmax.E1,928
f.rnd.6x5.train.14,phi.RNDmax.E1,867
f.rnd.6x5.train.15,phi.RNDmax.E1,982
f.rnd.6x5.train.16,phi.RNDmax.E1,1112
f.rnd.6x5.train.17,phi.RNDmax.E1,978
f.rnd.6x5.train.18,phi.RNDmax.E1,966
f.rnd.6x5.train.19,phi.RNDmax.E1,1067
f.rnd.6x5.train.20,phi.RNDmax.E1,956
f.rnd.6x5.train.21,phi.RNDmax.E1,889
f.rnd.6x5.train.22,phi.RNDmax.E1,887
f.rnd.6x5.train.23,phi.RNDmax.E1,961
f.rnd.6x5.train.24,phi.RNDmax.E1,866
f.rnd.6x5.train.25,phi.RNDmax.E1,889
f.rnd.6x5.train.26,phi.RNDmax.E1,1006
f.rnd.6x5.train.27,phi.RNDmax.E1,898
f.rnd.6x5.train.28,phi.RNDmax.E1,987
f.rnd.6x5.train.29,phi.RNDmax.E1,1104
f.rnd.6x5.train.30,phi.RNDmax.E1,927
f.rnd.6x5.train.31,phi.RNDmax.E1,884
f.rnd.6x5.train.32,phi.RNDmax.E1,1128
f.rnd.6x5.train.33,phi.RNDmax.E1,912
f.rnd.6x5.train.34,phi.RNDmax.E1,890
f.rnd.6x5.train.35,phi.RNDmax.E1,1110
f.rnd.6x5.train.36,phi.RNDmax.E1,872
f.rnd.6x5.train.37,phi.RNDmax.E1,902
f.rnd.6x5.train.38,phi.RNDmax.E1,1118
f.rnd.6x5.train.39,phi.RNDmax.E1,955
f.rnd.6x5.train.40,phi.RNDmax.E1,826
f.rnd.6x5.train.41,phi.RNDmax.E1,875
f.rnd.6x5.train.42,phi.RNDmax.E1,916
f.rnd.6x5.train.43,phi.RNDmax.E1,707
f.rnd.6x5.train.44,phi.RNDmax.E1,940
f.rnd.6x5.train.45,phi.RNDmax.E1,953
f.rnd.6x5.train.46,phi.RNDmax.E1,902
f.rnd.6x5.train.47,phi.RNDmax.E1,1054
f.rnd.6x5.train.48,phi.RNDmax.E1,932
f.rnd.6x5.train.49,phi.RNDmax.E1,847
f.rnd.6x5.train.50,phi.RNDmax.E1,951
f.rnd.6x5.train.51,phi.RNDmax.E1,1028
f.rnd.6x5.train.52,phi.RNDmax.E1,1069
f.rnd.6x5.train.53,phi.RNDmax.E1,931
f.rnd.6x5.train.54,phi.RNDmax.E1,923
f.rnd.6x5.train.55,phi.RNDmax.E1,1026
f.rnd.6x5.train.56,phi.RNDmax.E1,968
f.rnd.6x5.train.57,phi.RNDmax.E1,914
f.rnd.6x5.train.58,phi.RNDmax.E1,1052
f.rnd.6x5.train.59,phi.RNDmax.E1,867
f.rnd.6x5.train.60,phi.RNDmax.E1,1043
f.rnd.6x5.train.61,phi.RNDmax.E1,919
f.rnd.6x5.train.62,phi.RNDmax.E1,850
f.rnd.6x5.train.63,phi.RNDmax.E1,928
f.rnd.6x5.train.64,phi.RNDmax.E1,1043
f.rnd.6x5.train.65,phi.RNDmax.E1,953
f.rnd.6x5.train.66,phi.RNDmax.E1,988
f.rnd.6x5.train.67,phi.RNDmax.E1,820
f.rnd.6x5.train.68,phi.RNDmax.E1,971
f.rnd.6x5.train.69,phi.RNDmax.E1,967
f.rnd.6x5.train.70,phi.RNDmax.E1,967
f.rnd.6x5.train.71,phi.RNDmax.E1,1003
f.rnd.6x5.train.72,phi.RNDmax.E1,899
f.rnd.6x5.train.73,phi.RNDmax.E1,835
f.rnd.6x5.train.74,phi.RNDmax.E1,769
f.rnd.6x5.train.75,phi.RNDmax.E1,1094
f.rnd.6x5.train.76,phi.RNDmax.E1,886
f.rnd.6x5.train.77,phi.RNDmax.E1,840
f.rnd.6x5.train.78,phi.RNDmax.E1,1022
f.rnd.6x5.train.79,phi.RNDmax.E1,919
f.rnd.6x5.train.80,phi.RNDmax.E1,806
f.rnd.6x5.train.81,phi.RNDmax.E1,824
f.rnd.6x5.train.82,phi.RNDmax.E1,1024
f.rnd.6x5.train.83,phi.RNDmax.E1,979
f.rnd.6x5.train.84,phi.RNDmax.E1,920
f.rnd.6x5.train.85,phi.RNDmax.E1,1009
f.rnd.6x5.train.86,phi.RNDmax.E1,810
f.rnd.6x5.train.87,phi.RNDmax.E1,914
f.rnd.6x5.train.88,phi.RNDmax.E1,964
f.rnd.6x5.train.89,phi.RNDmax.E1,831
f.rnd.6x5.train.90,phi.RNDmax.E1,982
f.rnd.6x5.train.91,phi.RNDmax.E1,810
f.rnd.6x5.train.92,phi.RNDmax.E1,915
f.rnd.6x5.train.93,phi.RNDmax.E1,802
f.rnd.6x5.train.94,phi.RNDmax.E1,1126
f.rnd.6x5.train.95,phi.RNDmax.E1,910
f.rnd.6x5.train.96,phi.RNDmax.E1,900
f.rnd.6x5.train.97,phi.RNDmax.E1,922
f.rnd.6x5.train.98,phi.RNDmax.E1,904
f.rnd.6x5.train.99,phi.RNDmax.E1,973
f.rnd.6x5.train.100,phi.RNDmax.E1,1022
f.rnd.6x5.train.101,phi.RNDmax.E1,771
f.rnd.6x5.train.102,phi.RNDmax.E1,1001
f.rnd.6x5.train.103,phi.RNDmax.E1,827
f.rnd.6x5.train.104,phi.RNDmax.E1,893
f.rnd.6x5.train.105,phi.RNDmax.E1,943
f.rnd.6x5.train.106,phi.RNDmax.E1,939
f.rnd.6x5.train.107,phi.RNDmax.E1,927
f.rnd.6x5.train.108,phi.RNDmax.E1,883
f.rnd.6x5.train.109,phi.RNDmax.E1,963
f.rnd.6x5.train.110,phi.RNDmax.E1,936
f.rnd.6x5.train.111,phi.RNDmax.E1,1057
f.rnd.6x5.train.112,phi.RNDmax.E1,906
f.rnd.6x5.train.113,phi.RNDmax.E1,911
f.rnd.6x5.train.114,phi.RNDmax.E1,951
f.rnd.6x5.train.115,phi.RNDmax.E1,879
f.rnd.6x5.train.116,phi.RNDmax.E1,1069
f.rnd.6x5.train.117,phi.RNDmax.E1,842
f.rnd.6x5.train.118,phi.RNDmax.E1,843
f.rnd.6x5.train.119,phi.RNDmax.E1,1044
f.rnd.6x5.train.120,phi.RNDmax.E1,801
f.rnd.6x5.train.121,phi.RNDmax.E1,870
f.rnd.6x5.train.122,phi.RNDmax.E1,933
f.rnd.6x5.train.123,phi.RNDmax.E1,881
f.rnd.6x5.train.124,phi.RNDmax.E1,1001
f.rnd.6x5.train.125,phi.RNDmax.E1,909
f.rnd.6x5.train.126,phi.RNDmax.E1,923
f.rnd.6x5.train.127,phi.RNDmax.E1,820
f.rnd.6x5.train.128,phi.RNDmax.E1,1036
f.rnd.6x5.train.129,phi.RNDmax.E1,930
f.rnd.6x5.train.130,phi.RNDmax.E1,967
f.rnd.6x5.train.131,phi.RNDmax.E1,1053
