Name,CDR,Makespan
f.rnd.10x10.train.1,phi.RNDmax.E1,1876
f.rnd.10x10.train.2,phi.RNDmax.E1,1956
f.rnd.10x10.train.3,phi.RNDmax.E1,1612
f.rnd.10x10.train.4,phi.RNDmax.E1,1959
f.rnd.10x10.train.5,phi.RNDmax.E1,1864
f.rnd.10x10.train.6,phi.RNDmax.E1,1850
f.rnd.10x10.train.7,phi.RNDmax.E1,1657
f.rnd.10x10.train.8,phi.RNDmax.E1,1568
f.rnd.10x10.train.9,phi.RNDmax.E1,1963
f.rnd.10x10.train.10,phi.RNDmax.E1,1872
f.rnd.10x10.train.11,phi.RNDmax.E1,2090
f.rnd.10x10.train.12,phi.RNDmax.E1,1825
f.rnd.10x10.train.13,phi.RNDmax.E1,1972
f.rnd.10x10.train.14,phi.RNDmax.E1,1809
f.rnd.10x10.train.15,phi.RNDmax.E1,2243
f.rnd.10x10.train.16,phi.RNDmax.E1,1942
f.rnd.10x10.train.17,phi.RNDmax.E1,1935
f.rnd.10x10.train.18,phi.RNDmax.E1,1785
f.rnd.10x10.train.19,phi.RNDmax.E1,1951
f.rnd.10x10.train.20,phi.RNDmax.E1,1700
f.rnd.10x10.train.21,phi.RNDmax.E1,1754
f.rnd.10x10.train.22,phi.RNDmax.E1,1943
f.rnd.10x10.train.23,phi.RNDmax.E1,1941
f.rnd.10x10.train.24,phi.RNDmax.E1,1872
f.rnd.10x10.train.25,phi.RNDmax.E1,1686
f.rnd.10x10.train.26,phi.RNDmax.E1,1824
f.rnd.10x10.train.27,phi.RNDmax.E1,1750
f.rnd.10x10.train.28,phi.RNDmax.E1,1877
f.rnd.10x10.train.29,phi.RNDmax.E1,1808
f.rnd.10x10.train.30,phi.RNDmax.E1,1974
f.rnd.10x10.train.31,phi.RNDmax.E1,1897
f.rnd.10x10.train.32,phi.RNDmax.E1,1796
f.rnd.10x10.train.33,phi.RNDmax.E1,1705
f.rnd.10x10.train.34,phi.RNDmax.E1,1896
f.rnd.10x10.train.35,phi.RNDmax.E1,1893
f.rnd.10x10.train.36,phi.RNDmax.E1,1740
f.rnd.10x10.train.37,phi.RNDmax.E1,1920
f.rnd.10x10.train.38,phi.RNDmax.E1,1948
f.rnd.10x10.train.39,phi.RNDmax.E1,1800
f.rnd.10x10.train.40,phi.RNDmax.E1,1720
f.rnd.10x10.train.41,phi.RNDmax.E1,1965
f.rnd.10x10.train.42,phi.RNDmax.E1,1932
f.rnd.10x10.train.43,phi.RNDmax.E1,1765
f.rnd.10x10.train.44,phi.RNDmax.E1,1824
f.rnd.10x10.train.45,phi.RNDmax.E1,1757
f.rnd.10x10.train.46,phi.RNDmax.E1,1790
f.rnd.10x10.train.47,phi.RNDmax.E1,1880
f.rnd.10x10.train.48,phi.RNDmax.E1,1953
f.rnd.10x10.train.49,phi.RNDmax.E1,1961
f.rnd.10x10.train.50,phi.RNDmax.E1,1770
f.rnd.10x10.train.51,phi.RNDmax.E1,1851
f.rnd.10x10.train.52,phi.RNDmax.E1,1912
f.rnd.10x10.train.53,phi.RNDmax.E1,1794
f.rnd.10x10.train.54,phi.RNDmax.E1,1917
f.rnd.10x10.train.55,phi.RNDmax.E1,1931
f.rnd.10x10.train.56,phi.RNDmax.E1,1909
f.rnd.10x10.train.57,phi.RNDmax.E1,1891
f.rnd.10x10.train.58,phi.RNDmax.E1,1977
f.rnd.10x10.train.59,phi.RNDmax.E1,1972
f.rnd.10x10.train.60,phi.RNDmax.E1,1965
f.rnd.10x10.train.61,phi.RNDmax.E1,2041
f.rnd.10x10.train.62,phi.RNDmax.E1,1874
f.rnd.10x10.train.63,phi.RNDmax.E1,2040
