Name,CDR,Makespan
f.jc.6x5.train.1,phi.RNDmax.E1,1233
f.jc.6x5.train.2,phi.RNDmax.E1,597
f.jc.6x5.train.3,phi.RNDmax.E1,448
f.jc.6x5.train.4,phi.RNDmax.E1,772
f.jc.6x5.train.5,phi.RNDmax.E1,817
f.jc.6x5.train.6,phi.RNDmax.E1,931
f.jc.6x5.train.7,phi.RNDmax.E1,1100
f.jc.6x5.train.8,phi.RNDmax.E1,1082
f.jc.6x5.train.9,phi.RNDmax.E1,570
f.jc.6x5.train.10,phi.RNDmax.E1,613
f.jc.6x5.train.11,phi.RNDmax.E1,808
f.jc.6x5.train.12,phi.RNDmax.E1,609
f.jc.6x5.train.13,phi.RNDmax.E1,1040
f.jc.6x5.train.14,phi.RNDmax.E1,940
f.jc.6x5.train.15,phi.RNDmax.E1,1217
f.jc.6x5.train.16,phi.RNDmax.E1,996
f.jc.6x5.train.17,phi.RNDmax.E1,637
f.jc.6x5.train.18,phi.RNDmax.E1,614
f.jc.6x5.train.19,phi.RNDmax.E1,862
f.jc.6x5.train.20,phi.RNDmax.E1,872
f.jc.6x5.train.21,phi.RNDmax.E1,791
f.jc.6x5.train.22,phi.RNDmax.E1,1014
f.jc.6x5.train.23,phi.RNDmax.E1,977
f.jc.6x5.train.24,phi.RNDmax.E1,1242
f.jc.6x5.train.25,phi.RNDmax.E1,265
f.jc.6x5.train.26,phi.RNDmax.E1,695
f.jc.6x5.train.27,phi.RNDmax.E1,609
f.jc.6x5.train.28,phi.RNDmax.E1,844
f.jc.6x5.train.29,phi.RNDmax.E1,966
f.jc.6x5.train.30,phi.RNDmax.E1,1001
f.jc.6x5.train.31,phi.RNDmax.E1,1189
f.jc.6x5.train.32,phi.RNDmax.E1,587
f.jc.6x5.train.33,phi.RNDmax.E1,686
f.jc.6x5.train.34,phi.RNDmax.E1,773
f.jc.6x5.train.35,phi.RNDmax.E1,959
f.jc.6x5.train.36,phi.RNDmax.E1,846
f.jc.6x5.train.37,phi.RNDmax.E1,873
f.jc.6x5.train.38,phi.RNDmax.E1,1072
f.jc.6x5.train.39,phi.RNDmax.E1,1078
f.jc.6x5.train.40,phi.RNDmax.E1,273
f.jc.6x5.train.41,phi.RNDmax.E1,653
f.jc.6x5.train.42,phi.RNDmax.E1,732
f.jc.6x5.train.43,phi.RNDmax.E1,777
f.jc.6x5.train.44,phi.RNDmax.E1,990
f.jc.6x5.train.45,phi.RNDmax.E1,1004
f.jc.6x5.train.46,phi.RNDmax.E1,1140
f.jc.6x5.train.47,phi.RNDmax.E1,604
