Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.05128667811156655,0.040307427693859144,0.064158425791387724,0.023063943522719951,-0.012953910150465806,0.028814319949206111,-0.056985932230695514,0.057560741774355349,-0.010519247161474591,-0.048019097882380686,-0.063853541839971731,0.020709898288341022,0.05091649411809554,-0.024518898044241441,0.031826129545179334,-0.043266947246403141,-0.087673109966978316,-0.028737685480560028,0.0052504409983616723,0.0794559134441757,0.00084782013877907146,-0.00082353813475095623,0.058872391230879957,0.0088941637077066728,0.015204473637856226,-0.066114130065646953,-0.027242661624365505,-0.039298900697289023,-0.051689882071016068,0.013899466085625126
Weight,16,1,phi.startTime,NA,-0.026789956005475502,0.0407589804524231,-0.048127293034228559,-0.0179121474098625,-0.028487046699326696,0.02698426657453613,0.046579671187999307,-0.061164934436650172,-0.031850224634045195,0.0020943107465518887,-0.0065260416999570392,-0.064077589316198016,-0.014054586725673201,-0.10327615989734452,0.050007027800606028,-0.076630781338488663,-0.012002558097309284,-0.075506572726999233,-0.0562516223678516,-0.056528976621404374,0.037911203789127365,0.01723312622818603,-0.031749391501843048,-0.053954484616291841,-0.071095071656263942,0.039087862463953196,-0.084236125634313846,0.0039982787066348184,-0.0038027230349804951,-0.026217282004862702
Weight,16,1,phi.endTime,NA,-0.017692465631643065,0.0038357287685106597,0.033049729736569042,-0.016383456079863221,-0.078573720611944647,0.022164263840608139,-0.0029593851750863037,-0.034574706575314716,-0.063121572061280357,-0.018041605435186622,-0.0751828418732136,0.012216056401485761,-0.048138461004038305,0.04769281561395261,-0.010129599153882278,-0.055288287280948749,0.011151668795950672,-0.021062974093019167,-0.016223936934871442,-0.012870441375760232,0.026300184645635355,-0.047355457823034248,-0.016868804390264232,0.0094708496021113035,-0.01298226134446802,-0.02786725732801491,-0.019298212977331128,0.022967834537624479,0.0093283191004636615,0.098344615812691771
Weight,16,1,phi.jobOps,NA,0.07420737177191121,0.013988649673001903,-0.0086818746830652441,0.037435846238909554,0.022019050949300928,0.049553368483124888,0.036218580002682604,0.0036024618103700167,-0.00450143988154571,0.065857124801252429,0.066094092235454052,0.065757354297653087,0.0021809718005140594,-0.058414190468162763,-0.033038948708768737,-0.039516021670123157,-0.00401039149302498,0.048284177771349558,-0.0048901354228096227,0.018889582148220112,0.042246164259307009,0.03300884106542442,-0.033848338384491625,-0.091756267558094892,-0.017477505028396362,0.041807347692770107,0.007172806561220625,0.014669611564153305,-0.01680217936575552,-0.0025721740269119657
Weight,16,1,phi.arrivalTime,NA,-0.087520092071732183,-0.023705845576653704,0.01716259041679365,0.0030332728799283121,-0.038992301428135791,-0.026119282808039896,-0.093545029148371178,0.082810514081298928,0.050252577839913888,0.010402120349860124,0.00094125537200109735,0.014420176112664509,-0.043321909372818448,-0.016216548129259538,0.0095756635764420259,-0.02114213367064724,-0.033267605812372578,-0.050382697811686396,-0.000500755442122039,-0.036111588558618471,0.015887562827593855,-0.013498193377304572,-0.0717456936628848,0.032674309134076283,-0.052992870189515012,-0.038683392914621043,-0.033272022529599356,-0.020750931488235556,0.011251153266714057,0.010838571406066946
Weight,16,1,phi.wait,NA,0.035258146866920519,0.06307976221833983,-0.015472508356804455,-0.017603929157599337,0.058123647480644872,0.087174837415582712,0.023394703124940953,-0.010305132426973503,0.03517587722573727,-0.014662695194713336,-0.044685535040145295,-0.030273606664310965,0.014620274230991949,0.0064625704423698117,0.0049704155520701333,0.017554941954327608,0.00735355180507285,0.0047948217293900062,-0.0011893993739158263,-0.044059318477406677,0.0093602723241014568,-0.016846987339297455,-0.055445458139445014,0.0483624790811124,-0.056237070899775352,-0.0430746938600346,-0.012402116169755804,0.036474585801396259,0.043417176790836794,0.039564411108184268
Weight,16,1,phi.mac,NA,0.019158056174114587,-0.084548111751403754,0.033248864398297155,0.016909032926408159,-0.0435772618840307,-0.030578480919571761,0.063676461218119138,0.033616370376995712,-0.035080017048211974,0.030150905698181862,-0.060148171395772554,0.060960145990732656,-0.029180922131841393,-0.008515794647691876,0.058358909496239383,0.021485776980553518,0.038094253831946687,-0.015963860903475055,0.0054900906880023881,0.043331000909963363,-0.022709639300991895,0.053814406792155059,0.039482677180154011,-0.0011425179443700808,-0.042442897889145709,-0.056479815942708539,-0.021161348006630984,0.039620296139294138,0.05767162473617022,-0.027145921220635666
Weight,16,1,phi.macOps,NA,0.054817043801162327,0.061776822323836675,0.021370512283527376,0.021300006017451214,0.028435203460867142,-0.063329398313703739,-0.026248775618880046,-0.03484683218339267,0.032050045623657923,0.0048432194952978047,-0.0087859748883438518,0.024734999919570858,-0.010843621052593889,0.053650477224642126,0.034835496251925183,-0.02630622237849756,-0.01207416583279256,0.033105347696528252,0.025700157919158688,0.029542537108526164,-0.062006927842813059,-0.033478337295462894,0.00053288666005991568,-0.0736795539422366,-0.016930152174504141,0.00076150148460727676,0.024360054293490977,-0.0093998613188421253,0.010369651524423215,0.0156981302512888
Weight,16,1,phi.macFree,NA,-0.048666366635474155,-0.038618801868156263,-0.066397811186640482,-0.0035413083365759671,0.032269390913138088,-0.10003898167260901,-0.017121586542297878,-0.047509174971367286,-0.00806215035270686,-0.025422195593532249,-0.01831840711711967,-0.091530136922192029,0.038825485531210444,0.013969940642315578,-0.078597982609335981,-0.016128828807623896,-0.057770239597865411,-0.0047768500806265055,-0.010116668355013729,-0.02608270184043799,-0.0402369817432155,-0.015672735769441486,-0.093743219663514954,-0.055531895573110383,-0.0058233841422577551,-0.031912859174794889,-0.03199728699960213,-0.072396603217013536,-0.062620825219029536,-0.061357238692495757
Weight,16,1,phi.makespan,NA,0.00979661313044404,-0.12203065473449465,0.03751416105816404,-0.0724098125066547,0.012826247762210426,0.024336848795168366,0.035764746402773322,0.048346986649340257,-0.038690699281607219,-0.079811052350978448,0.057429148926402343,-0.044274128426100345,0.078061908550497411,-0.0279945697924423,0.00010648783453343754,-0.030348274952405215,0.025909269764307342,0.0018733485419883567,-0.0035549026064082443,-0.041283484083724238,0.01072933539506527,-0.01585396781987073,-0.019608193723963475,0.051500701162045207,-0.011315994914182703,-0.013967342932935797,0.046901122752112979,0.018485231710583958,0.028010838856538375,-0.015420170622669658
