Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.016596416398136353,-0.015588947916366109,0.0012888414644251711,-0.00017067158167156707,0.031410646444959472,-0.0047248712038061892,-0.057271364227269063,-0.031435166727780746,-0.060877608319278395,-0.10767865437227316,-0.0032880740218041811,-0.076663894497396759,-0.0046027569482129669,-0.07535737334506469,-0.024916263848381106,-0.015336317964010193,-0.07616855647907414,0.046262987952154347,0.030583785340887414,-0.01988599247146336,-0.025828750080706231,0.035730014640575014,0.00056420227958513757,-0.042088377477338394,-0.094616666933113477,-0.01439397848149335,0.025436340837586526,-0.037546740116594916,-0.021568357275244254,0.028419465977910393
Weight,16,1,phi.startTime,NA,-0.013899234352999694,-0.043750007854160541,-0.043563618801922471,0.042627118005709015,0.033406768453742658,0.023004281426045659,-0.034836598143377563,-0.01634091661066106,0.058633348753435635,0.024257086568608824,-0.022548903248424311,-0.0052291169621779474,-0.074097179880275948,-0.049701497611167739,0.021016382178659931,-0.050190773036526477,-0.065986789833954063,-0.0012547416477275382,-0.014777354486006887,-0.0902506185054409,-0.0676614752156229,0.054101344062269893,0.0076375958804685761,-0.069103437047399921,-0.020607497258304481,-0.030134036159920503,-0.065926284378113875,-0.0027665268380315,-0.00027797684077438022,-0.068813987287261985
Weight,16,1,phi.endTime,NA,-0.010598016262766966,-0.082328029314854154,-0.012132460589344814,-0.091784391124801509,-0.0074902720353455486,-0.010023630149634189,0.015663175597583106,-0.037794156015684414,-0.018839585132763119,-0.096103318483601444,-0.010202566886094487,-0.03725795496453075,-0.056578922686224484,0.00812468113198891,-0.082552052674176951,-0.03934492604951631,-0.044336040833718747,-0.0041315949466068135,-0.013680805361177854,-0.038300330844550062,-0.032268211445590257,-0.123166878722201,0.053440777294212705,-0.060147419493403936,-0.053736770309468607,0.019013192310445994,-0.041903053011993957,-0.042061214750116517,0.040873312681547334,-0.090169630738585707
Weight,16,1,phi.arrival,NA,-0.071997344729249138,-0.015637249035470036,-0.0080251745498988291,0.032485912233385164,-0.10167848165854868,-0.028226865179134048,-0.069401785793846912,0.014959110297847659,0.0068951766206918593,0.0089231852889508443,-0.03462885233421388,-0.067604501463547961,0.015418260852726221,0.0022274830044880568,-0.031289501334634762,0.0090714340107185369,-0.0093444900080509111,0.014273136360373901,0.0080509614780875666,0.0489101110224252,0.0042353576819131817,0.0096636719339352872,-0.024078664723017555,-0.01826946793817676,-0.019476983912217243,0.056918408587324033,-0.057512966687168245,0.01716743416290404,-0.083372433153254377,0.045253494427564316
Weight,16,1,phi.wait,NA,-0.070202691927905653,0.0045260716242036736,0.024719834155041396,0.047830383621792157,-0.045503604290531706,-0.0036055907583398671,0.013163858587610064,0.0114185978478821,0.040049829095440109,0.047112323727260909,0.039369358736336277,-0.012873380578850839,-0.043529840312480063,-0.014374781783309556,-0.017969157285004859,0.0017045087040275125,-0.0071955883962175008,-0.018185526434767754,0.020414325256730117,0.068708842095271991,0.0036186121218384627,0.014118435850015895,-0.02675313177168686,-0.00660385687957905,-0.022565109593211227,0.042193407050917169,-0.00200517298068836,0.023512416413921166,0.013768385607043753,0.016170462228645776
Weight,16,1,phi.macFree,NA,-0.016596698772877772,-0.026929792512353785,-0.0019120317941794364,0.018228877549962025,0.0093416744990904663,0.048077608393636555,-0.028730183173285271,-0.037957361632097071,-0.048358373706939566,-0.027513153821961855,-0.069619949941660528,-0.0334745749204718,-0.055982060396163082,0.021566797539895943,-0.05726411711646992,-0.04330493370699403,-0.028738614951842142,-0.087856574345784866,-0.028027341924123109,-0.052481698532839967,-0.063574764956910293,0.00073359799155873172,-0.099093313689358142,0.0313449319568859,-0.0050401993385298738,-0.009227358587708125,0.032807406871048543,-0.0800131021030929,-0.086513568058052631,0.039357615445979932
Weight,16,1,phi.makespan,NA,0.051362036833371295,-0.055634614374663369,0.024372246284715661,-0.058825484979291152,0.08069987916315223,0.049474586813844972,-0.012607586470952524,0.011799837786127343,-0.022124561266162419,-0.01826675995559502,-0.087230939384238385,-0.030768481123176976,0.0203106322828034,0.010463266335811653,0.0069576668399184772,-0.056817898174639711,-0.05501268080580473,0.015253328820354229,-0.0063693695918382977,-0.015855854698773316,-0.061616717436708629,-0.020849512732661137,-0.011245574356315277,-0.021048166702767556,0.034453047945709289,-0.017990249472986528,-0.013938589057923381,0.062110782956386487,0.0043415256713994635,0.092829881438504583
Weight,16,1,phi.reducedSlack,NA,-0.024043844939989914,-0.00811133126814016,0.0793179346155237,0.015817551861198369,0.056898158684180404,0.069908524014022658,-0.0047225777065679929,0.055159332635503121,-0.00035362826621928949,-0.0022878536851919174,-0.017663394082504533,0.060337178589084384,0.019783550602024261,0.0057815520518606544,0.061368849522223386,0.075335214634304759,-0.0081522104003687763,-0.023943674912863363,0.064076797547014661,0.012089261708795667,0.036592494018768705,0.034008910552349544,0.11054349001205034,-0.0016463674850284297,-0.00022983712747622452,-0.035488976163158978,-0.044989529447534607,-0.010521709911607145,0.028999447907736092,0.039830263277900332
Weight,16,1,phi.macSlack,NA,0.02204003825938549,-0.00885894856817531,-0.072662992631265008,-0.035271849889318814,0.045389323231672205,-0.072979854876031647,-0.0085117975668698234,-0.019688170796877839,-0.03709243894413583,0.034886525768448244,-0.02448841490855052,-0.011015591658817702,0.032397956919440869,-0.10907806940155518,-0.011466715700496762,0.061618586996902487,-0.045423898685734876,-0.094675548354892669,-0.050567753568353128,-0.069438462764326414,-0.051927969054808273,0.039891501715631564,0.014317643565896309,0.0326147807787639,0.023998239744966031,-0.047284358064073946,0.037982517782378537,-0.054959692183795483,0.061966901411600661,-0.07074069295747086
Weight,16,1,phi.allSlack,NA,-0.065276416916202423,-0.017568279808050414,-0.028381041642752961,-0.047237378041369155,0.036495122216709842,-0.044803778139571773,-0.030954723955407847,-0.043725070048280842,-0.092890652683085231,-0.04656968704406831,-0.071698168053667577,-0.037110220082863549,-0.058862510848814005,-0.018116051315777686,-0.024998997495895625,-0.045028221337855619,-0.038183479420682093,-0.052913648636404562,-0.029301836634632945,0.035664077913091091,-0.00026036405296461248,-0.053934435212278017,0.012721613161382072,-0.011798331820560382,-0.074155259050472752,-0.044081225833202613,-0.0056263923952322185,-0.00960173571250913,-0.030328188861281771,0.0416320563729125
