Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.060724820587547,-0.0803562081709592,0.0561525213169311,0.0078188683563309,-0.000567119466738447,0.0600053201438623,-0.0022993740143837,-0.0353285544536147,-0.0253216937361787,-0.00134743771007138,-0.0335823841617478,-0.0528488458441933,0.050667008570138,0.0106290008544965,-0.0683135129412746,0.0130384644119494,-0.0489666939165953,0.0484765133630476,-0.0253200133008683,0.10121897914777,-0.0646838654487315,-0.0481265014037349,-0.0332610235347949,0.0441627323931698,0.0100411267240982,0.0422606000526522,-0.110436852338305,-0.0285076792490367,0.0533498119801847,0.0241263019789773
Weight,16,1,phi.startTime,NA,-0.0265073889348081,0.0126995089079031,-0.0634137299953508,-0.00908297827651643,0.0327662476749132,-0.0844199386641078,0.0418406318477372,-0.02530215111421,-0.0330664138776347,0.0303417884286025,-0.0426246566578236,-0.00602835618317795,0.0342821265473656,0.0633616991997299,-0.0366091773192443,-0.073904776442065,0.0731000577361306,0.0233689343088065,-0.0109308777860811,-0.01514277605727,-0.0496936455592425,-0.0514953237211866,-0.0618631772310445,0.120397984115854,0.0481031380006732,0.0227936467447523,-0.0372214444163635,0.0343788943011905,0.0195397270654539,0.0364286184808766
Weight,16,1,phi.endTime,NA,-0.0921936970585391,-0.0750310793185334,-0.0127734698774282,0.0221346173784521,-0.0460623265477097,-0.069538267019884,-0.0199825507269463,-0.0215129901010566,-0.0372628261236668,0.0172680615610208,-0.0134538199561653,0.0806824201707989,-0.029553223220913,0.00409883925443304,0.0912328184098957,-0.0236127914440078,0.0352662043616383,0.0726817560320871,-0.0476551342103215,-0.0450136285041387,0.0588326707952848,0.0107308046270162,0.0219676791494315,-0.0082783722754876,0.00546851965614285,0.00827791444063161,0.0264658646962302,-0.0378762867959223,0.0269838557301618,0.0140596720521574
Weight,16,1,phi.jobOps,NA,-0.0449420510510144,-0.0500402528695734,-0.0539251349194481,-0.00792555783105546,-0.0656950918488969,-0.0560578637292717,-0.0209243746121215,-0.0238580711840128,-0.0516672188850569,0.0395906642482549,-0.0159449316315392,-0.0371579371716256,-0.00391596250145629,0.000545255439025104,-0.0277378599817408,0.0577696591175243,0.00153802484238161,0.151501140511372,0.0204086669185717,0.00900698525866265,-0.0441852096651334,0.0468996588854804,-0.10809473041457,-0.0172457747356959,-0.0605723047277167,0.0583660346135216,-0.0118654859690903,-0.0298743780706821,0.00746648635996536,0.0456952236502469
Weight,16,1,phi.arrival,NA,-0.0111626695476057,0.0229860832323899,-0.0722071529784096,-0.00166362022083433,0.0180461443380938,0.0790423955293035,0.0258882922207182,0.068104979796851,0.0265065735498321,-0.0111580523639337,-0.0100888601908337,0.041656742093095,0.0413634921909962,0.0357536594332513,0.0362011249173822,-0.00686784645451909,0.0263805382490669,0.0591183220101665,0.0293731882245208,0.0796123071721743,0.028364205504722,0.00874551286302376,0.0667340878451368,0.0130654386062997,-0.0140872426564802,-0.0379323920616804,-0.045290252825221,0.0302067161458657,-0.00646862864492922,-0.0113694761653075
Weight,16,1,phi.wait,NA,0.0042653305261708,-0.0043894526860289,-0.0180732327264004,-0.00538170627947466,0.0223666747571292,-0.0718598188668022,-0.0305862844008029,-0.0146032759738357,0.020617992842967,-0.060436710721912,-0.0612477542302073,-0.0290476072853848,-0.0324586366398581,-0.0475675462448553,0.0154913166936959,-0.0879415806760171,-0.0617773863126957,0.0491452066749757,-0.0198973850421686,-0.0293517002157918,0.0294176880514824,-0.124237371611099,-0.0215774768917623,-0.038879748029128,0.0544084684078076,-0.00386347249722401,0.0213695200597078,-0.0185976422661209,0.0100541829586804,-0.0185476630646829
Weight,16,1,phi.mac,NA,0.0170010702135676,-0.0116681356414534,-0.035663709742912,-0.0229826370826035,-0.0631591293165449,-0.0490392495213217,0.00967315036580828,-0.0234175563937121,-0.0255723711488555,-0.0326581774800161,-0.00599334480784103,-0.038370648969204,-0.0329100165876296,0.0380341520987896,0.0304945304115565,0.0272680226609228,-0.0303487166041146,-0.0355242205706046,0.0586611642260022,0.0598469964480599,-0.000739670236077197,0.0137366174195456,0.0108726977887803,-0.0303189910691632,0.0881689886868522,0.0366278895794302,-0.0316086127566082,0.0508953255453124,0.002565588234218,0.0819455322394716
Weight,16,1,phi.macOps,NA,0.0374720580024365,0.0228601738225785,-0.0609272832770393,-0.0139520427632989,-0.0316399047782324,0.0256005550044577,-0.000797601906720241,0.0566374815218812,0.0297822938977855,-0.00338473851205103,0.0471082070468961,0.0175033219991105,0.0324333832289463,-0.039711837870112,-0.0186985728954968,0.0224192559337935,-0.0711952457635221,-0.0204513070715185,-0.0673841787231348,-0.0664576769008978,0.0360891860886404,0.0225850340875942,-0.032326412846293,-0.0577132907302284,-0.00596781429193425,-0.0694898591759116,0.000710524185112761,-0.0428215925190355,-0.0242722390660114,-0.0481978815951437
Weight,16,1,phi.macFree,NA,-0.0651653163025897,-0.0981147056454414,0.0444481575389433,0.022028216576631,-0.0115903104325587,0.0126176753244934,0.0108192740753224,-0.0239229977646348,-0.0355433427795714,-0.0907942778832542,0.0690635102414845,0.0109405636184922,0.00313609861602808,-0.0471256577589717,-0.00613444457600258,0.0503394711969172,-0.0342749321555652,0.0884195902220187,-0.0119159324119873,-0.0431413104956434,0.0480099496056376,0.0398604347413425,-0.0275283344167208,0.100688230253693,0.0612852075043902,0.015528698485749,-0.0702004400288091,0.0101996390234432,0.0307118300943724,0.0397217890674091
Weight,16,1,phi.makespan,NA,-0.014395316235783,-0.0377370114729553,-0.0817197401772776,-0.00976305784862416,-0.0138286052343063,0.0234973472086668,-0.0381167480118458,-0.0227607591093064,-0.0567694587807835,0.00992042470744704,0.0090323814020171,-0.0825300416107553,0.0283606817696244,-0.00536779764726469,-0.0469339234201625,0.0209524582204824,-0.0494108262792957,-0.00325769863635168,0.0292633169850306,-0.0582845948275699,0.0111357937098885,-0.00249300574577282,-0.0201455084158916,0.00936434254032014,0.0198314071176498,-0.00576029293844326,0.0261165976513385,-0.0725687057109938,-0.0605781551981412,-0.0322536899648651
