Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0087165911780499889,-0.0162421329647243,-0.092214419067372932,-0.056950055402418286,-0.011607884606752866,0.02336050592932018,-0.0016533250902263377,0.0092277720980981012,-0.013927737389195559,-0.046558187359792641,-0.024725346716154561,-0.015371897958855754,0.029225158245462988,-0.023692068090344364,0.009990784520074068,-0.026252210932099694,0.01720574221791274,-0.0438549747992337,0.0035475717534476118,0.0052546678935719337,-0.027934980375652591,-0.00079664605630114086,-0.0013644990445621961,-0.037944789803807139,-0.071144008304406051,-0.0097439161747728039,0.082781126292432519,0.012249715355336598,-0.046777572891055656,0.070332153383724019
Weight,16,1,phi.startTime,NA,-0.071332521296092383,-0.065803382659405066,0.00033299448388541728,0.019312365460058038,-0.02566794933941299,-0.023660933528801432,0.00577697043352741,-0.073181765747986932,-0.025836167606355528,0.0019585885328796526,-0.037220396492607916,-0.032627881800266517,0.0028259483732923272,-0.04512236650077274,-0.056061418709307427,-0.028961084093418452,0.018825975846680679,-0.025240878385047696,-0.029757732385838322,-0.075796388658740263,-0.041279849269366772,0.0047188220416651784,-0.036919163470274,0.016967458188800345,0.010910669385182075,-0.052005111689688854,0.001567167652131152,0.017864882598489763,-0.041868952469163064,-0.0092648163508580184
Weight,16,1,phi.endTime,NA,0.021223161957465247,-0.13022552137123228,-0.041302743263637386,0.077740964743858054,0.0021326918126549966,-0.053536524471027913,-0.020862703156816979,-0.033287106859647017,-0.11271190824165456,-0.011721026260702982,-0.090142890300504319,-0.013043069351625391,-0.089172308157826813,-0.043720529977901573,0.0099106904737886053,-0.04160064577785,-0.0042975604344870407,-0.010467199372621376,-0.026382783939759232,-0.005856290883081359,-0.039490324118905476,-0.057507448803401452,-0.021178353284430837,-0.063093704171977336,-0.048714277251280157,-0.044237276679324963,0.011414550490988081,-0.047697444435963,-0.035566886224391962,-0.00049943008945525509
Weight,16,1,phi.jobOps,NA,0.054626702447750454,-0.033794720697312243,-0.04488298211872694,-0.01445518511251319,-0.00893278339383302,0.011938985312822507,-0.050456479560113489,0.085384367463779545,0.024873329739272403,0.034116873002036752,0.028974668950348465,0.04922572271159302,0.015158391577939412,-0.032357584467131259,0.02341105599181784,0.0054205856563662681,-0.061052379872198012,-0.019188470680292457,-0.038072865005282508,0.040332635671917853,-0.0084295079775499812,0.068701960694542555,-0.071432281095796177,0.015972182047612311,0.0058430277793056189,-0.032982599334768631,-0.04936052956498805,0.013072298388121212,0.017555300218084106,0.024727750846196453
Weight,16,1,phi.arrival,NA,0.0045441475788768155,-0.083226705747219215,0.014853817044286051,0.004999362523210686,-0.0056867648069741338,0.0071674317768097183,-0.02121628988502618,-0.046625062621019134,0.012054284701387318,0.049183012481857233,0.032889777133656387,-0.02887052982499129,-0.025503865087179185,0.00017622849142994606,-0.077019536468909314,-0.044285200188607578,-7.7769251050107657E-05,-0.047353430049231364,-0.014999218876382092,-0.015771881571949704,-0.027196570124386803,0.0031612009004667011,-0.030286495636547329,-0.021503682955448477,0.036534616864647831,-0.0026436460704493286,-0.046397253568311904,-0.033309092652651216,-0.032235176047819079,0.022456900496157929
Weight,16,1,phi.wait,NA,-0.063413332322851512,0.021226750376016703,0.071052053726783734,0.036523244055132104,0.017860289416678384,-0.034965020531313305,-0.0072456555506306749,0.00080265673543684869,0.006984936371419349,0.055265102418423306,0.026067414992810269,-0.01920298370871111,0.039604256652527363,-0.047330218952931338,0.034465570307015553,-0.030235599572802755,-0.011740144776536829,-0.035739413487958588,-0.040673375563465904,0.010950610239135272,0.0042048751571364335,-0.00437111532825256,0.0052211168488050354,-0.015578255620467803,0.042237919399347415,-0.0074209593379963718,-0.0015342212408902289,0.018962103275113738,0.017271389881010485,0.0070236666825165125
Weight,16,1,phi.mac,NA,0.047685451524614349,0.0305329451883408,-0.026534460918228451,-0.040722204909747296,0.048442659439578,-0.023551595541552436,-0.0082497250305744677,-0.0067030967704505,-0.032177693989156771,0.0044352871493599953,-0.036223920630737809,-0.014409379675155893,0.03142875426078072,-0.062416142998363386,-0.071766365937925611,-0.0358802300193089,0.021924530511901675,0.01330099603347343,0.00147861184850918,0.034496658221716818,0.018437622206006723,0.0349696313771922,-0.057856147114574014,0.050838281387164862,-0.03121066162225029,-0.0071769823253191286,0.043392969477616637,0.052651603214384932,-0.055751837501518249,0.0030882194256096488
Weight,16,1,phi.macOps,NA,0.036336156489362809,-0.048276914868507749,0.0091756593028266761,-0.0119940049872818,-0.0957310964623802,-0.033364594724360278,-0.017591461000090961,-0.0015770596231801015,-0.021828361281364995,0.0068225509025155919,-0.012370110763295538,0.0051329740595804337,-0.020680730406335515,-0.011071397631621554,0.040427697295332972,-0.005856281502364633,-0.012183320965258733,0.0090166664258323464,-0.039691099134464829,-0.036022930690778977,0.013014702478288846,0.021316487287842131,0.037295698476071663,0.023097822676601071,-0.027424660620133531,-0.042106137226917036,0.046536929460786733,0.005983850462333881,-0.10465216453165974,-0.00858820991733684
Weight,16,1,phi.macFree,NA,-0.10391012115721429,0.018708490322143168,-0.03955092310605824,-0.05626157557985928,-0.028963382081091518,-0.059668859293450678,-0.039684942229978135,-0.00034466499203336,-0.057061414627071025,-0.04943024915767405,-0.049662512918270604,-0.020179002626853553,0.0016904418285777427,-0.049185866877273707,-0.027319045605167583,-0.041882151587819515,-0.060256448151909781,-0.055188289961724507,-0.03940816451093556,-0.075081949202995754,-0.062376674558138966,-0.029161658643953585,-0.064719012900225373,0.0074287658581966582,0.0031776646364412155,-0.010648448120745406,0.074032594103723551,-0.081805634398235363,0.021004671749198706,-0.0015535704891375874
Weight,16,1,phi.makespan,NA,-0.069459432336463775,-0.11130626838654763,-0.054584453096338574,-0.081286024814529012,-0.057102264226425718,-0.035352613349176276,-0.075851551046848861,-0.02564504514895917,-0.077419273472575614,-0.047700800141904746,0.022679330898766725,0.0057020524712793723,-0.074457939832082654,0.07624550103548669,-0.098010329091381951,-0.0029900692191674521,-0.073103287420437216,0.0026196047037250906,-0.0340438906545433,-0.039886359560154509,-0.044201195509932671,0.0039778710775044647,-0.0077733364952940649,-0.037001432133840606,0.01498517683823007,0.0022372605110884268,-0.034251746113004918,0.03976843991166263,-0.0067694281273177085,-0.013095013804080744
