Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.122488495568581
Weight,16,1,phi.startTime,NA,-0.0826612956961711
Weight,16,1,phi.endTime,NA,-0.243997797659783
Weight,16,1,phi.jobOps,NA,-0.0072393559737956
Weight,16,1,phi.arrival,NA,-0.289421535087774
Weight,16,1,phi.wait,NA,-0.320921412793946
Weight,16,1,phi.mac,NA,0.00393052503314182
Weight,16,1,phi.macOps,NA,0.222686114696395
Weight,16,1,phi.macFree,NA,-0.251845650546895
Weight,16,1,phi.makespan,NA,-0.363202368192112
Weight,16,1,phi.slotReduced,NA,0.248266871191048
Weight,16,1,phi.slots,NA,0.266845939696699
Weight,16,1,phi.slotsTotal,NA,-0.171914593840208
Weight,16,1,phi.wrmMac,NA,-0.0806208635920415
Weight,16,1,phi.wrmJob,NA,-0.247775761063697
Weight,16,1,phi.wrmTotal,NA,0.243806122365241
