Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0935928393852927,0.0018357664202777689,-0.0252146449051032,-0.0043455390350831489,-0.0041318374463284674,-0.0035717074562783861,0.015202013377394548,-0.031558099088238506,-0.019089391439435655,0.061559342341216357,0.04356488079848151,0.010657197734265369,0.022684329022212853,0.019232604255576519,-0.03494848942839418,-0.022333387852097958,0.015002348417118928,-0.00063414807156719831,-0.095583201947493576,-0.0090083089886986382,0.044408436837176185,-0.0877668439119924,-0.0231229766461005,0.032516598792638796,0.011811034754817757,0.074264910123866268,-0.060429571627893267,0.03896745837304838,-0.08454621573606988,0.051981819580070206
Weight,16,1,phi.startTime,NA,0.0393912965027793,0.0092398294294578354,0.0048090724140331421,0.0576858234066048,-0.0494490068804219,-0.02506305583978374,0.012110833069223295,0.056763011447591431,-0.06696332813390829,0.014133121228013178,-0.0032330331976726618,-0.038303852684119281,-0.0047687957096449836,-0.048596620162607469,-0.052292942562130511,0.028221550825588682,0.012270957464072542,-0.01573007574537625,-0.014242891706070291,-0.016369390804330367,0.055435297959012787,0.0300183402088897,-0.0977940540139099,-0.062295570187370378,0.048572916797223947,-0.016277995857367292,-0.0035814280155835386,-0.014102474556848875,-0.046061375818106563,-0.042063649095572607
Weight,16,1,phi.endTime,NA,-0.072781541482889067,-0.034980217591227887,0.024844004950772908,0.020389164872048861,0.015261802246657078,-0.043257846928524163,-0.038460018950685744,-0.099292239691473258,0.0079158279240253045,0.007749260778040226,0.010758670272643356,-0.07266113438499533,0.021753513302388353,0.017604425174509646,-0.010314083059187162,0.065998815059425481,0.015647925678618398,-0.058260153337497671,0.019265341368708149,-0.066665064264504623,0.031490278262802179,-0.048370202139387537,-0.097530524483450634,-0.12254393911104586,-0.053909448614473679,-0.000737746186780335,-0.032081175849369981,0.037745246912046615,-0.0671575493482823,-0.068975563158340761
Weight,16,1,phi.arrival,NA,-0.026204297730234555,0.035902158434318515,-0.035109379212783537,0.0758732694970356,-0.015062205386106227,0.049182107239811083,-0.0044531373873351139,-0.022767623250163047,0.0067525130525478471,-0.020727714770010165,-0.013609981075696737,0.052203156410713221,-0.01077989485081696,-0.0448322523832351,-0.038459339611602576,-0.0451236927961391,-0.044173016028459751,-0.041280604915733196,0.029034974918088454,0.00067286117800485767,-0.074511905821217084,-0.017591407269550729,-0.013039086138066759,-0.027058915548962639,-0.049026716054975363,-0.042465225066556991,-0.053298338491777168,-0.028878463301520402,-0.034224427481573817,-0.0065822668753255792
Weight,16,1,phi.wait,NA,-0.017846712534569726,-0.0729703983666252,0.0324873166621435,-0.031121738181459049,-0.031005169532439005,0.029437045045583591,0.045936789369981759,0.041839858041965987,0.01862540066353062,-0.003144859924262488,0.051052912182820022,0.059680672772871937,0.046712313030768865,0.039469654971058338,0.0072299417802959695,0.078556555952351032,-0.021257949137550879,0.023059501370289771,0.052037701819599311,0.010316139791647779,-0.0439933239073606,0.032606307650909015,0.030186963188115756,-0.025369114468076537,-0.048914221280656291,0.043184842258943819,-0.038725097571462974,-0.0060788569469536575,-0.0064396180314722825,-0.040643539481627924
Weight,16,1,phi.macFree,NA,-0.061395088195623337,0.022677252962293358,0.047253883724410056,0.014820849281387081,-0.058114681912306961,-0.037208688748126585,-0.038600036484702609,0.00942462093926081,-0.017706972071756706,-0.0457746149814102,0.0048707760812871969,-0.024276641575022028,0.013878964948668691,-0.0071197170421733657,-0.0068428362116624772,0.0078999923343112937,-0.0099701683838666691,0.010404081180344223,-0.06795206895915501,-0.069344904686757039,0.045615276782735553,0.025487987915000589,-0.036141016777758335,-0.061108799333176395,0.010682948819569179,0.030997281790462815,0.01580826858014334,0.012382017394441506,-0.029982783865516154,-0.07457414620741068
Weight,16,1,phi.makespan,NA,-0.068701886777790613,0.057408416933507136,-0.15853007401661881,0.00228632917928516,-0.045018735523452862,-0.0094227339652402462,-0.00090450523530622351,0.040424073476259613,0.058561970312921707,0.076704320292072511,-0.027782561329077748,0.010432222211035007,0.0051051229212183769,0.10195310634889351,0.039529726558220735,0.011023317556347027,-0.0050051373756468285,0.0063257419228568536,0.0029527405315680549,0.04051460688828544,-0.010756934817436899,-0.037431409194390974,-0.040638186726659559,0.0298330681930811,-0.028021487663118155,-0.094635972459648832,-0.06301969348118841,0.044241157782521384,0.028675728450879626,0.017212386075189989
Weight,16,1,phi.reducedSlack,NA,-0.068924136084555929,-0.078346776929051981,0.027201216129786578,-0.060543818621896478,0.034787247606590167,0.0025402331187097454,0.034981427673882806,0.035716277679008916,-0.042528711597865379,0.034356705265530474,0.027834626418389258,0.025382267652930376,-0.037916032685626093,0.071048654705291314,-0.022601335013547323,0.061392939101438532,0.10223856701837483,-0.016919895837418829,0.037287776460870746,0.11509297182723295,0.033308442217837089,0.019206348061666736,0.054738753556080148,-0.033050855122891236,0.026649955210469523,0.03107412771903412,0.012661320156580945,0.0672243780142237,0.061581763852620583,-0.069112684434047292
Weight,16,1,phi.macSlack,NA,0.013498484603227221,0.071510189445252351,0.0084135041052597979,-0.085562175952629521,-0.022138398578450385,-0.017189681317271222,0.035609178983826283,0.0014248561166505659,-0.0068596909918133674,0.0079680812280389559,0.029980254416623442,-0.011270749666972486,-0.016605109101637556,0.05041829622046403,0.0024149199856863357,-0.028799368298455495,0.016513042233401543,0.047049511056875513,0.0074080144177932142,-0.02093495795116971,-0.045217940605415875,0.0669516457846719,0.031681390218841692,-0.016399070995774177,-0.033471796259868271,-0.11371822388983038,0.021133526462188797,0.049605346724841869,-0.00542948362183861,-0.026358560176345115
Weight,16,1,phi.allSlack,NA,-0.049916583958813543,-0.044349803746334016,0.064330160277592474,-0.053351646074467039,-0.066148440442361914,0.0052019108160632991,-0.0810978133566809,-0.069398041958502119,-0.039387895389903581,-0.057761996383877245,-0.04168942686423021,0.075491507217951059,-0.069112785775544819,-0.064929163763370462,-0.024506552474294375,-0.023281198734319074,-0.011939079017603785,-0.04554867125214361,-0.056950874807606765,-0.018871426523933463,-0.050672373550181574,-0.063009816735535351,0.050051164086679686,0.06406909749757686,-0.08302336356673938,0.032360669898277461,-0.06235671129443239,-0.081397728704675418,-0.0058001401912535075,-0.064895214109240512
Weight,16,1,phi.jobOps,NA,0.02086964023303289,-0.0484390710828153,-0.052182210050988137,0.0036836649067936156,-0.023027331624720492,-0.08546375240921808,0.021284821240417667,0.00067565801098830769,0.009445932682979984,0.021119518093397332,-0.05972839780740806,0.012070692537727174,0.051101867367346919,-0.0950553963916324,-0.030187542245090838,0.022036070085150267,0.1121476205656592,0.0537781881000592,-0.054985637285637344,-0.027975369080450608,-0.031520714144131559,-0.019169232620419138,0.016693578619334803,-0.010210027382800892,-0.041391783881342237,0.10473216895456908,-0.050088806585191561,-0.012994438587542848,-0.027137052539871597,-0.033250158307108708
Weight,16,1,phi.macOps,NA,0.070634797282732587,-0.057386435882871373,0.031052054331931454,-0.051378378867801472,0.09254372030145458,0.0559782700153481,-0.03361017013731124,0.015873077763731144,0.022846328008548866,0.072530209854412789,0.064939106927064671,0.011032340369479206,0.054854446397165788,0.056950245340630992,0.042390579489695289,-0.067561358624715032,0.0055496980112281456,-0.054057829842891938,0.031666993628219509,0.081268360073612878,0.014820907607464576,0.025062889039812443,0.082776982949533062,-0.025878588597228164,0.026353439845775609,0.062525295430116881,0.034038279119315208,-0.0241904804465734,0.015825792271400393,0.054994717992892676
Weight,16,1,phi.jobWrm,NA,-0.044259689463794473,-0.0063456253332052895,0.029377839078572773,-0.027878331363565042,0.061872118048050373,0.15608744398849264,0.027127714557943335,0.065632549084718675,-0.017663335866258383,0.0087237705317009945,0.044139146324435524,0.0062094812040330493,-0.052116181983251068,0.05101741611668198,-0.075716337941346662,0.004310260433850745,0.048908427342528371,-0.0634724518593857,-0.0061319202266878975,-0.053221522297461285,0.021770256063392925,-0.027023030282776125,0.0036851099913979119,0.11034143324784655,0.098967024469501216,0.021168748219646337,0.00028776593862799422,-0.00837844449380935,0.010272059072578884,0.033628107371755929
Weight,16,1,phi.macWrm,NA,0.024755920517209172,0.044611512697552917,0.0023775713173097212,0.031562338575856,0.0026538647692529926,-0.031772128905345393,0.032544072766657384,-0.046357131373018369,0.015730173349495068,-0.036838622636875352,-0.0054741516125460877,-0.016342552979761546,0.051845624292245575,-0.04926146043001764,-0.0377836062766982,-0.04615199604619611,0.016494158661095121,-0.065980988149413763,-0.029855514682987343,-0.045533689294715768,-0.031930503553559864,0.041437196572339338,0.070971590281101213,0.0780163771753479,0.024804422510834565,-0.041153903423767582,0.039827281850198681,-0.0014997976987466005,-0.00095767855133439416,-0.011395992681600364
Weight,16,1,phi.jobTotProcTime,NA,0.02107456837080823,0.0080825858328160138,-0.013562487490022954,0.10748676426976279,-0.029083827750426047,-0.040745569742136667,0.045918468012985277,0.053460105723923713,0.053803871646199854,0.023669890765330104,-0.040552033264732945,-0.0327275861211818,0.00396837719693614,0.06270231538193384,0.063979154059328386,-0.033821929252358739,-0.074086268525679511,-0.039453605364335217,-0.096550274069841846,0.01656621772214175,-0.027960966568043803,0.052423015652418088,-0.037105193419363643,0.014131484462038595,0.0039525986385250044,-0.052510181770573122,0.089247059003091267,-0.026105540352073933,-0.030475470570996963,0.024727074101380104
Weight,16,1,phi.macTotProcTime,NA,0.013843500460718477,-0.019790251267437074,0.02880380827848756,-0.008198700970505365,-0.010639313595530213,0.043704742951559114,0.044171554910750907,0.045193909885049177,-0.023667445133516363,-0.010273395429565386,-0.02851388565182205,0.037971421189669445,0.076940609474471733,-0.0220055245402517,0.027729532144777851,-0.0093255735403123263,-0.032104727251222646,-0.02206476268845305,-0.051841254569379464,-0.04767831273811355,0.018494788070162985,0.0045614388077225643,-0.032845270760907395,-0.012186836061599628,0.022488007885607095,0.035157756016428517,0.031851663672247642,0.0451686134384851,-0.030961252620948766,-0.008612186701071594
