Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0677635276876944,-0.012939448160521942,-0.031508417953959013,-0.027185455748508013,0.051200311188959992,-0.067261705009398529,0.017752262694080895,-0.032458220562017151,-0.0083249239421632013,0.041712092064967031,0.028172237075871229,0.083318238877124084,-0.068009749689973864,-0.083397237146803582,0.020161109394187225,-0.013344973086548246,0.0074124849538787195,0.023211451571019608,0.00022559265275195193,-0.00081256455019029794,0.00793772697991953,-0.077038778959216958,-0.059664672946353609,-0.014448260732325965,-0.045457630605707421,-0.036561665266844123,0.082239695353578959,0.037899096006281323,0.0748878399672701,-0.015634018297045405
Weight,16,1,phi.startTime,NA,0.042121696136157634,-0.061259540163407754,-0.022906012860312859,-0.035789095173459885,-0.035752252782790775,-0.0883565038501276,-0.027325218752907617,-0.059645130669129527,-0.035541822465593245,0.0631854442689325,-0.018277400955907509,0.014785275153362875,-0.048506999749230034,-0.085239151870624252,0.00014469817699156435,-0.017773692384645486,-0.027639364606017881,-0.013503501503145551,-0.094259199128461466,-0.020100678340473264,-0.024796368760012143,-0.013800182595973745,-0.054704174469005218,-0.050339081075122166,-0.03739657469710423,0.056476386193892565,-0.068811098149565181,-0.021703290904123835,-0.042731552981538627,-0.0344908929480509
Weight,16,1,phi.endTime,NA,0.02575022562148711,-0.099581173064171191,-0.015235019495282486,-0.080947685347782766,-0.078581518825595734,-0.038447060998810352,-0.10811654146596369,-0.009374000788699953,-0.033420507467275921,-0.094684044362122383,-0.015646535508479067,-0.0099059081466490069,-0.0013797369450855392,-0.11237632595088171,-0.030984918959327149,0.00823024752274866,-0.065849116189471257,-0.026432029410362063,0.021651453782649353,-0.029846226121519045,-0.044729336995609263,0.0031249696288785118,-0.032585207562078528,-0.024564812895204992,-0.059711762348490786,-0.041798582432178322,0.012821329776812241,-0.035985037240860704,0.0067808312270560772,-0.035861556216696074
Weight,16,1,phi.arrival,NA,0.03734038118112043,0.0051348878569089235,0.026469158864096964,-0.049517097953450606,-0.065692958704145155,-0.00094486954167723137,-0.017799277641399509,0.018766633388601919,-0.021656038576459355,-0.020312253494485621,0.010119828755642622,-0.056058967860895891,-0.078790620368603029,-0.043287457145886811,-0.062484256434914,-0.051622965879956552,-0.018130004262824802,-0.030246422343359763,-0.019671726497006554,-0.028185207291135831,-0.039567052324217769,-0.040855334081722323,0.00028534618806884876,0.0034605653196809632,0.038773322613905883,-0.056095783230384652,-0.00018725869592243235,-0.035974403919625933,0.014127546794630375,-0.016886836412654749
Weight,16,1,phi.wait,NA,0.00627806236147113,0.0048319360719725826,-0.030256979049748868,0.0068662950837058961,-0.04895909369224978,0.024726988830474871,0.01328230715389561,0.026336687699029322,-0.048201976297856393,-0.0219100738882959,0.042962006291950294,-0.063177155029953372,-0.044102906791809789,-0.00782369112378961,0.0015770194358748575,-0.049796621345347118,-0.029145979719691937,-0.030620373437252449,-0.0062251274861472245,-0.017422690572288561,-0.018730564331716024,-0.033912637937319877,-0.04138620687004993,-0.02446227126801782,0.034649390272230636,-0.055083872245944687,0.025519827738703413,0.020784697232430559,0.022485616735765917,0.059117666466141236
Weight,16,1,phi.macFree,NA,-0.047304209930053055,-0.10216055596328359,-0.0094247516666632926,0.0095559913837740089,-0.0718491019042861,-0.0029035177203352151,0.00852596194146518,-0.082974912853249233,-0.043105262800643716,-0.090481974933519088,-0.14877735890462321,-0.098889370174333385,-0.10950835898804656,0.0411158131507049,-0.078183959267730974,-0.0693846204918922,-0.010360928473829356,-0.0201543855420062,-0.08314211836673735,-0.03925237686961796,-0.032740913660481256,-0.0057949413882422687,-0.036626981896598153,-0.063348568448894971,-0.063486732335833643,-0.0076389121722244191,0.049284190267725861,-0.020662677800403578,-0.041391168391793041,-0.02145214742757667
Weight,16,1,phi.makespan,NA,-0.071570409576643762,-0.0044412498555770992,0.037446238680251535,-0.032228351240570781,-0.042844713038642748,-0.054769577311381781,-0.018011194371874907,-0.0681067395487819,-0.025047199378124798,0.048226793219543512,-0.043837826098851389,-0.025333755186181531,0.0504402100256976,0.015104272215959769,-0.10637882600855576,0.0025992466501296935,-0.061579000350396915,0.0065190532300726349,-0.098026014383780877,-0.051370143193699938,-0.013268622145512613,-0.026475885350050108,0.049505487422982844,-0.051331890635640573,0.085143336212766874,-0.014706707196322588,-0.035861506316560349,-0.030078692549417873,-0.01949728971372159,-0.043498133995886964
Weight,16,1,phi.reducedSlack,NA,0.004332521538499526,-0.010981633971962394,0.064039389826479748,0.00471590284536385,-0.033411047467412039,-0.044082569530093096,0.1025957727790477,0.018071527504266067,0.044160740296141705,0.0779881485829013,-0.0041004258435810154,-0.03066085839452503,-0.022426490047789596,-0.0235380163188292,0.0050126169788734295,-0.0067495257044337719,-0.031272457609605786,-0.028787536243528308,0.038256780754401622,-0.0071870532163965,-0.011430667611895866,0.061549388311192638,0.038520950899271988,0.0033441355235147366,0.07554983781544021,-0.0008402967452376545,0.049614344720768769,0.074166211442867086,-0.056934835830587879,-0.0487176294214953
Weight,16,1,phi.macSlack,NA,-0.027021222927455759,-0.081068280100568824,-0.073955319437921482,-0.0052299161162814327,0.026784920917802907,0.059436596263741939,-0.044188202622668885,-0.042470730417611069,-0.012089426311276144,-0.071972593969775983,-0.051163937744218749,0.0087654145643905577,0.034110310047804328,-0.034593016836002424,-0.0021942537755157963,-0.0214650970823621,-0.047932904101217068,-0.077982243111831079,0.0072971303819030671,0.0100071936273242,-0.024668763638867486,-0.019730546316739605,0.046035646357480045,0.0058205001621220087,-0.046882774141477242,-0.030738968953875814,-0.017791269729776512,0.01385369593858,-0.028102929041597259,0.0099307756770262035
Weight,16,1,phi.allSlack,NA,0.024633080467086038,0.0090074501216432252,-0.06839169398216477,-0.0074306655127151693,0.08500903646095799,-0.061843440619988838,-0.11990216037335874,0.020083720459514284,-0.022105596014501145,-0.012319215160125484,0.04330204856971246,-0.056185697881537662,-0.032593586298571446,0.0331296286204768,0.03162321807965298,-0.022663060170900459,0.040168359871283074,0.058319581556199374,-0.050525231112857949,-0.027446075693194585,0.012385404863798839,0.030805964317321181,-0.0663316968077356,-0.0061249671441407222,-0.04201025835101125,-0.016431637823451084,-0.01854091750440429,0.01625117365611024,-0.041511008986590908,0.01073615047785564
