Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.056209202296100623
Weight,16,1,phi.startTime,NA,0.038650634732810538
Weight,16,1,phi.endTime,NA,0.23654094571396575
Weight,16,1,phi.jobOps,NA,0.23009393099345132
Weight,16,1,phi.arrivalTime,NA,-0.20223023348847516
Weight,16,1,phi.wait,NA,-0.10609872547652835
Weight,16,1,phi.mac,NA,-0.34148409399329432
Weight,16,1,phi.macOps,NA,0.25287130811767838
Weight,16,1,phi.macFree,NA,-0.20048435110852308
Weight,16,1,phi.makespan,NA,-0.48512686912803632
Weight,16,1,phi.slotReduced,NA,0.095683597322741482
Weight,16,1,phi.slots,NA,0.47017853865019382
Weight,16,1,phi.slotsTotal,NA,-0.22162581210341376
Weight,16,1,phi.wrmMac,NA,0.07209588699056875
Weight,16,1,phi.wrmJob,NA,-0.18144749550025824
Weight,16,1,phi.wrmTotal,NA,-0.0037433020604976958
