Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.079065837624992669
Weight,16,1,phi.startTime,NA,0.15400274834240951
Weight,16,1,phi.endTime,NA,0.14478244537928889
Weight,16,1,phi.arrival,NA,-0.15055790387917767
Weight,16,1,phi.wait,NA,-0.11467729586772751
Weight,16,1,phi.macFree,NA,-0.25114960548064907
Weight,16,1,phi.makespan,NA,-0.65361543603815953
Weight,16,1,phi.reducedSlack,NA,0.2198146424666898
Weight,16,1,phi.macSlack,NA,0.28165055289174723
Weight,16,1,phi.allSlack,NA,-0.11205160628734848
Weight,16,1,phi.jobOps,NA,-0.15102996635605354
Weight,16,1,phi.macOps,NA,0.018693835401870258
Weight,16,1,phi.jobWrm,NA,-0.29639891678437635
Weight,16,1,phi.macWrm,NA,0.2337273289966364
Weight,16,1,phi.jobTotProcTime,NA,0.33729597594896932
Weight,16,1,phi.macTotProcTime,NA,-0.057896648453647948
