Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.385554178285087
Weight,16,1,phi.startTime,NA,0.31570347908469
Weight,16,1,phi.endTime,NA,-0.43473714575691
Weight,16,1,phi.jobOps,NA,0.0156641541061018
Weight,16,1,phi.arrival,NA,0.295755753338267
Weight,16,1,phi.wait,NA,-0.0159073006735226
Weight,16,1,phi.mac,NA,0.158206436268128
Weight,16,1,phi.macOps,NA,-0.145989747774721
Weight,16,1,phi.macFree,NA,-0.101596716613973
Weight,16,1,phi.makespan,NA,-0.535769911406827
Weight,16,1,phi.slotReduced,NA,0.0975732347381321
Weight,16,1,phi.slots,NA,-0.100061466589881
Weight,16,1,phi.slotsTotal,NA,-0.0919893298858015
Weight,16,1,phi.wrmMac,NA,0.117068867277272
Weight,16,1,phi.wrmJob,NA,-0.00820198296316427
Weight,16,1,phi.wrmTotal,NA,-0.039351309887492
