Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.26757254742530351
Weight,16,1,phi.startTime,NA,-0.021007800820350902
Weight,16,1,phi.endTime,NA,-0.073706150775989243
Weight,16,1,phi.arrival,NA,0.307903614873735
Weight,16,1,phi.wait,NA,0.0054816722573173063
Weight,16,1,phi.macFree,NA,-0.61802275577310806
Weight,16,1,phi.makespan,NA,-0.23167930070661069
Weight,16,1,phi.reducedSlack,NA,0.086175080319944822
Weight,16,1,phi.macSlack,NA,0.32418107498772208
Weight,16,1,phi.allSlack,NA,-0.091060045425300537
Weight,16,1,phi.jobOps,NA,-0.42899697037566825
Weight,16,1,phi.macOps,NA,-0.038103796996740311
Weight,16,1,phi.jobWrm,NA,-0.037588171639821422
Weight,16,1,phi.macWrm,NA,-0.083177844870677364
Weight,16,1,phi.jobTotProcTime,NA,0.26207451340616095
Weight,16,1,phi.macTotProcTime,NA,-0.0935557423922678
