Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.31749661175815963
Weight,16,1,phi.startTime,NA,-0.28730008348043345
Weight,16,1,phi.endTime,NA,-0.19973949411350078
Weight,16,1,phi.arrival,NA,0.0092443994351431545
Weight,16,1,phi.wait,NA,-0.080839763352897984
Weight,16,1,phi.macFree,NA,-0.26369929803129522
Weight,16,1,phi.makespan,NA,-0.036858433649523722
Weight,16,1,phi.reducedSlack,NA,0.17445628987751835
Weight,16,1,phi.macSlack,NA,-0.395248504050016
Weight,16,1,phi.allSlack,NA,-0.097837623549490771
Weight,16,1,phi.jobOps,NA,-0.24878178041535565
Weight,16,1,phi.macOps,NA,-0.13271417065240229
Weight,16,1,phi.jobWrm,NA,0.570298324275418
Weight,16,1,phi.macWrm,NA,-0.18264193125177819
Weight,16,1,phi.jobTotProcTime,NA,0.0013230831331065482
Weight,16,1,phi.macTotProcTime,NA,-0.25477107494500295
