Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.18453023966073062
Weight,16,1,phi.startTime,NA,-0.31260292433923881
Weight,16,1,phi.endTime,NA,0.0134351552380444
Weight,16,1,phi.jobOps,NA,-0.20554400161681294
Weight,16,1,phi.arrival,NA,0.083348040474013188
Weight,16,1,phi.wait,NA,0.11338680671721492
Weight,16,1,phi.mac,NA,-0.64328427769531327
Weight,16,1,phi.macOps,NA,-0.31926024416633925
Weight,16,1,phi.macFree,NA,-0.15210117888284466
Weight,16,1,phi.makespan,NA,-0.078107027567830556
Weight,16,1,phi.slotReduced,NA,-0.017362827097603183
Weight,16,1,phi.slots,NA,-0.13689923609925442
Weight,16,1,phi.slotsTotal,NA,-0.21266404893638893
Weight,16,1,phi.wrmMac,NA,-0.023610545537108205
Weight,16,1,phi.wrmJob,NA,0.30535240367456434
Weight,16,1,phi.wrmTotal,NA,-0.14502040036303357
