Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.15025465370285015
Weight,16,1,phi.startTime,NA,-0.016516046494037175
Weight,16,1,phi.endTime,NA,-0.39773283938451431
Weight,16,1,phi.arrival,NA,0.32910935273075237
Weight,16,1,phi.wait,NA,0.34262153795734374
Weight,16,1,phi.macFree,NA,-0.26553841727769911
Weight,16,1,phi.makespan,NA,0.02999669792317591
Weight,16,1,phi.reducedSlack,NA,0.02055543620545025
Weight,16,1,phi.macSlack,NA,-0.37510427961876575
Weight,16,1,phi.allSlack,NA,-0.2810862733212085
Weight,16,1,phi.jobOps,NA,0.37696007726700359
Weight,16,1,phi.macOps,NA,-0.077310626172055225
Weight,16,1,phi.jobWrm,NA,0.30216594074784109
Weight,16,1,phi.macWrm,NA,0.21107763353537015
Weight,16,1,phi.jobTotProcTime,NA,0.016106318191852726
Weight,16,1,phi.macTotProcTime,NA,-0.13235435280745897
