Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.136565323316351
Weight,16,1,phi.startTime,NA,-0.303217441538011
Weight,16,1,phi.endTime,NA,-0.390468561483698
Weight,16,1,phi.jobOps,NA,-0.281154243736402
Weight,16,1,phi.arrival,NA,-0.145335570267143
Weight,16,1,phi.wait,NA,-0.128374403764963
Weight,16,1,phi.mac,NA,-0.068477344698116
Weight,16,1,phi.macOps,NA,-0.125246660838336
Weight,16,1,phi.macFree,NA,-0.378451547849138
Weight,16,1,phi.makespan,NA,-0.247508533421301
Weight,16,1,phi.slotReduced,NA,0.0998866332301922
Weight,16,1,phi.slots,NA,-0.179553680506269
Weight,16,1,phi.slotsTotal,NA,-0.0781893875775938
Weight,16,1,phi.wrmMac,NA,-0.276246628374336
Weight,16,1,phi.wrmJob,NA,0.468623280288712
Weight,16,1,phi.wrmTotal,NA,0.114197251136812
