Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.265867444756152
Weight,16,1,phi.startTime,NA,0.0773576518639482
Weight,16,1,phi.endTime,NA,-0.0453701767824545
Weight,16,1,phi.jobOps,NA,-0.15685843907333
Weight,16,1,phi.arrival,NA,-0.15032535415636
Weight,16,1,phi.wait,NA,-0.158658073493175
Weight,16,1,phi.mac,NA,0.0539797364704699
Weight,16,1,phi.macOps,NA,-0.0677961351871228
Weight,16,1,phi.macFree,NA,-0.200898406275016
Weight,16,1,phi.makespan,NA,0.111346656285925
Weight,16,1,phi.slotReduced,NA,-0.415769634645699
Weight,16,1,phi.slots,NA,-0.297934832687258
Weight,16,1,phi.slotsTotal,NA,-0.556723615497528
Weight,16,1,phi.wrmMac,NA,-0.0896162174824853
Weight,16,1,phi.wrmJob,NA,0.430937831619453
Weight,16,1,phi.wrmTotal,NA,-0.106216248125022
